canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:6723bf915306610f939083b518cc549a457a7013c5a6d27635e7a5760a73dbe3,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Fc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(F)cc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:043d36781e6211c3ad2f60d3dc44786252e48d99b80ed95b43da429669cb31e8,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccc(Cl)cc21.c1ccc2c(c1)CCN2>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccc(Cl)cc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:91194f3ae50d709c0781fcf28a7e0193ca3478a0db9a0d9d1b529de5c7fb2818,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:6723bf915306610f939083b518cc549a457a7013c5a6d27635e7a5760a73dbe3,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
COC(=O)CC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:209e2808374bce9065c14fc6ec12b0bf8f5e32475d959452caca059930229d54,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
C=CCNCC=C.N#Cc1c(Br)cc(Br)c(OCCBr)c1Br>>C=CCN1CCOc2c1cc(Br)c(C#N)c2Br,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:043d36781e6211c3ad2f60d3dc44786252e48d99b80ed95b43da429669cb31e8,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
CI.Cc1cc(Cl)c2ccccc2n1.Nc1ccc2oc3ccccc3c2c1>>Cc1cc(N(C)c2ccc3oc4ccccc4c3c2)c2ccccc2n1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.965517,"{""N"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8db50b9d0cdd36f3318939709003b15618a36bb1f2223e97ec06f00f53572994,global_atom_correspondence,0.8,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH–R): S=secondary N center, Alkyl α-C methyl, Ar; E=neutral (q=+0.00) | P2 (O–C(O)OR): S=methyl; E=neutral (q=+0.00)"
CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8db50b9d0cdd36f3318939709003b15618a36bb1f2223e97ec06f00f53572994,global_atom_correspondence,0.8,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH–R): S=secondary N center, Alkyl α-C methyl, Ar; E=neutral (q=+0.00) | P2 (O–C(O)OR): S=methyl; E=neutral (q=+0.00)"
CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8db50b9d0cdd36f3318939709003b15618a36bb1f2223e97ec06f00f53572994,global_atom_correspondence,0.8,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH–R): S=secondary N center, Alkyl α-C methyl, Ar; E=neutral (q=+0.00) | P2 (O–C(O)OR): S=methyl; E=neutral (q=+0.00)"
CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8db50b9d0cdd36f3318939709003b15618a36bb1f2223e97ec06f00f53572994,global_atom_correspondence,0.8,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH–R): S=secondary N center, Alkyl α-C methyl, Ar; E=neutral (q=+0.00) | P2 (O–C(O)OR): S=methyl; E=neutral (q=+0.00)"
CCCCN.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>CCCCNC(=O)c1ncc(-c2ccccc2)c(NCCCC)n1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.75,"{""C"":4,""N"":1,""O"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; solvent_only_recipe; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C1COCCN1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(c1ncc(-c2ccccc2)c(N2CCOCC2)n1)N1CCOCC1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.730769,"{""C"":4,""N"":1,""O"":2}",,,,,,,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; solvent_only_recipe; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1.NCc1ccccc1>>O=C(NCc1ccccc1)c1ncc(-c2ccccc2)c(NCc2ccccc2)n1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.7,"{""C"":7,""N"":1,""O"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,insufficient_reactant_multiplicity; solvent_only_recipe; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
BrCc1ccccc1Br.NNc1ccccc1>>NN(Cc1ccccc1Br)c1ccccc1.c1ccc(-n2cc3ccccc3n2)cc1,Benzyl–Br + R–NH–NH → R–N(Ar)(N); edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp3_c_n_substitution,,exact_product_reconstruction,0.0,,incomplete,0.516129,"{""C"":13,""N"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,2 × C–N substitution; events: Event 1: C–N substitution; edits: C–I bond cleavage; C–N bond formation; N–H loss | Event 2: C–N substitution; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,multi_event,generic_multi_event_graph_transformation,RS2:275f7adb1ab5bdfa7b9831d1e888715a7a0dca43918fff5bc7bac5f4dec8b41f,exact_multi_event_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,3× Ar–X [aryl halide] (d=1/3); 2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–C≡N [nitrile] (d=5),"P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–Ar–NH): S=open; E=electron poor (q=+0.67) | P3 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
CN.CN1CCNCC1.O=C(Cl)CCl.O=[N+]([O-])c1ccc(F)cc1>>CN1CCN(CC(=O)N(C)c2ccc(N)cc2)CC1,C–Cl + C–F + 2 × N–H → 2 × C–N + C–Cl + N–H → C–N + N=O + N–O → 2 × N–H; events: Event 1: C–Cl + C–F + 2 × N–H → 2 × C–N; edits: C–Cl bond cleavage; C–F bond cleavage; C–N bond formation; C–N bond formation; N–H loss; N–H loss | Event 2: C–Cl + N–H → C–N; edits: C–Cl bond cleavage; C–N bond formation; N–H loss | Event 3: N=O + N–O → 2 × N–H; edits: N=O bond cleavage; N–O bond cleavage; H gain at N; H gain at N,C_N_Coupling,,multi_event,substitution,RS2:b9eadb6a4eba7539ee28d9a91fcfac243ed0671c0e16aebd4761bbc64602bb87,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,unassigned_multistage,ineligible,insufficient_edit_evidence; multistage_conditions_not_structured; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (R–C(O)Cl + Allyl–Cl): S=primary; E=neutral (q=+0.00) | P3 (R₁R₂–NH): S=secondary N center, Alkyl α-C primary; E=neutral (q=-0.20) | P4 (Ar–F): S=open; E=neutral (q=+0.00)"
CI.COCc1cc2cc(Br)ccc2n1C.Cc1cc(N)c2ccccc2n1>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CI.COCOCc1cc2cc(Br)ccc2n1C.Cc1cc(N)c2ccccc2n1>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Brc1ccc2c(c1)cc1n2CC=CC1.CI.Cc1cc(N)c2ccccc2n1>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:5b7fdee8d1677c61e818c26e8159ad7db4d9afeeaf4942d22e090ce1047c95e6,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.33)"
Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8332e286f2656d9d4997917da95153561a6dc7260a0ec0f71b52b72decb7fa7e,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
COC(=O)CCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:16bc74c95b4e77ffec11e803258e187585e806b989789e3254511a45430e8c01,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
