canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
CC[Si](CC)(CC)OCCCC(=O)C1=CC(C)OC1=O.O=C1C=C(O)CC1>>C[C@H]1OC(=O)[C@H]2[C@@H]1C1=C(CCC1=O)O[C@@]21CCCO1,(Alkenyl–C(R)=O) OR (R¹HC=CR²R³) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1ccco1>>COC(OC)c1ccco1,(HeteroAr–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc(O)cc1.OCC1(CO)CC2C=CC1C2>>Oc1ccc(C2OCC3(CO2)CC2C=CC3C2)cc1,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)CCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(C)(CCc1ccccc1)OC(C)C,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CC(C)CC=O.OCCO>>CC(C)CC1OCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC,(Alkenyl–CH=O) OR (R¹HC=CHR² (E)) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc([N+](=O)[O-])cc1.OCCO>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccc(C(F)(F)F)c1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>FC(F)(F)c1cccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.COc1cccc(C=O)c1>>CCOC(OCC)c1cccc(OC)c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CCCCCCCCCC=O.COC(OC)OC>>CCCCCCCCCC(OC)OC,R–CH=O →,Acetal ketal formation,,reactant_only,,
CC(C=O)c1ccccc1.OCCCO>>CC(c1ccccc1)C1OCCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C1CCCCC1>>COC1(OC)CCCCC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCOC(OCC)OCC.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CC(C)=O.OCC(O)C(O)C(O)CO>>CC1(C)OC[C@@H]([C@H]2OC(C)(C)O[C@H]2CO)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccccc1-c1ccccc1.OCCO>>c1ccc(-c2ccccc2C2OCCO2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)C=O.OCCCO>>CC(C)C1OCCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCCCCCCC=O.OCCO>>CCCCCCCCCCC1OCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(-c2ccc(Br)cc2)cc1.OCCO>>BrCC1(c2ccc(-c3ccc(Br)cc3)cc2)OCCO1,(Ar–Br + R–OH) OR (intramolecular Ar¹–Br / Ar²–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC=O.CO>>COC(C)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=C1CCCC1>>CCOC1(OCC)CCCC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCCC=O.OCc1ccccc1>>CCCCCCC(OCc1ccccc1)OCc1ccccc1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc([N+](=O)[O-])cc1.OCC(CO)(CO)CO>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)Oc1ccc(C=O)cc1.CO>>COC(OC)c1ccc(OC(C)=O)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=CC1CCCCC1>>COC(OC)C1CCCCC1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc([N+](=O)[O-])cc1.CO>>COC(CBr)(OC)c1ccc([N+](=O)[O-])cc1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
OCCO.[N-]=[N+]=Nc1ccsc1C=O>>[N-]=[N+]=Nc1ccsc1C1OCCO1,(HeteroAr–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(C=O)cc1.CO>>COC(OC)c1ccc(C(C)=O)cc1,(Ar–C(R)=O) OR (Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COc1cccc(C=O)c1OC.OCC1(CO)CC2C=CC1C2>>COc1cccc(C2OCC3(CO2)CC2C=CC3C2)c1OC,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc2ccccc2c1.OCCO>>CC1(c2ccc3ccccc3c2)OCCO1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=CCCC=O.CC(Br)(C=O)c1ccccc1.CO>>C=CCC[C@H](O)[C@](C)(c1ccccc1)C(OC)OC,Benzyl–Br + R²–OH →,Acetal ketal formation,,reactant_only,,
O=Cc1ccc(Cl)cc1.OCCS>>Clc1ccc(C2OCCS2)cc1,(Ar–Cl + R–OH) OR (Ar–Cl + R–SH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1,(Ar¹–C(Ar²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccc(Cl)c1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2cccc(Cl)c2)O[C@H]2COC(c3cccc(Cl)c3)O[C@@H]12,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=O.CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO>>CCSC(SCC)[C@@H]1OC(C)(C)O[C@H]1[C@H]1COC(C)(C)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccccc1.OCCO>>BrCC1(c2ccccc2)OCCO1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=CC=Cc1ccccc1.OCCO>>C(=CC1OCCO1)c1ccccc1,(Alkenyl–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc(O)cc1.OCCO>>Oc1ccc(C2OCCO2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=C(c1ccccc1)c1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2(c3ccccc3)OCC3(CO2)COC(c2ccccc2)(c2ccccc2)OC3)cc1,(Ar¹–C(Ar²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccc(Cl)c1.OCCCO>>Clc1cccc(C2OCCCO2)c1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC12CCC(=O)C=C1CCCC2=O.OCCO>>CC12CCC(=O)C=C1CCCC21OCCO1.CC12CCC3(C=C1CCCC21OCCO1)OCCO3,(Alkenyl–C(R)=O) OR (R¹HC=CR²R³) OR (R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=CC=Cc1ccccc1>>CCOC(C=Cc1ccccc1)OCC,(Alkenyl–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)C1CCCCC1=O.COC(OC)OC>>COC(=O)CCCCCC(C)(OC)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CCCCCC=O.OCCO>>CCCCCC1OCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)c1ccc(C=O)cc1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CC(C)(C)c1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)cc1,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=CC1CC1.O[C@H](c1ccccc1)[C@H](O)c1ccccc1>>c1ccc([C@H]2OC(C3CC3)O[C@@H]2c2ccccc2)cc1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.COc1cc(C=O)cc(OC)c1OC>>COc1cc(C(OC)OC)cc(OC)c1OC,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccccc1.OCCc1ccccc1Br>>Brc1ccccc1CCOC(OCCc1ccccc1Br)c1ccccc1,(Ar¹–Br + Ar²–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=C(C)C1CC=C(C)C(=O)C1.OCCO>>C=C(C)C1CC=C(C)C2(C1)OCCO2,(Alkenyl–C(R)=O) OR (H₂C=CR¹R²) OR (R¹HC=CR²R³) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-],(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>COC(OC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1,(Ar¹–C(Ar²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)CCC(C)=O.OCCO>>CC1(CCC2(C)OCCO2)OCCO1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=C1CCCC1.OCCO>>C1CCC2(C1)OCCO2,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=C1CCCCCCCCCCC1.OCCCO>>C1CCCCCC2(CCCCC1)OCCCO2,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)N1CCC(=O)CC1.OCCCO>>CC(=O)N1CCC2(CC1)OCCCO2,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CC(C)C=O.CCCCO>>CCCCOC(OCCCC)C(C)C,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C[Si](C)(C)OCCO[Si](C)(C)C.O=C1CC=CCC1>>C1=CCC2(CC1)OCCO2,(R¹HC=CHR²) OR (R¹–C(R²)=O) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=O.OCC(O)CO>>CC1(C)OCC(CO)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccccc1[N+](=O)[O-]>>CCCCOC(OCCCC)c1ccccc1[N+](=O)[O-],Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(O)CO.COc1cc(C=O)ccc1OC(=O)CC(C)C>>COc1cc(C2OCC(C)O2)ccc1OC(=O)CC(C)C,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(Cl)c(Cl)c1.OCCO>>Clc1ccc(C2(CBr)OCCO2)cc1Cl,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)OC(C)=O.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.COc1ccc(C=O)cc1>>COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1,(R¹–C(O)OC(O)R + R²–OH) OR (R–C(O)OC(O)R + Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1c(F)ccc(F)c1Cl.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1ccc(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1Cl,(Ar–Cl + R–OH) OR (Ar–F + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–F / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
COc1cc(C=O)ccc1O.OCC1(CO)CC2C=CC1C2>>COc1cc(C2OCC3(CO2)CC2C=CC3C2)ccc1O,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(=O)c1ccccc1.COC(OC)OC>>CCC(OC)(OC)c1ccccc1,Ar–C(R)=O →,Acetal ketal formation,,reactant_only,,
CC(C)=O.O=C[C@H](O)[C@@H](O)[C@@H](O)CO>>CC1(C)O[C@H]2OC[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,(R¹–C(R²)=O) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(O)CO.O=C1CCCC1>>CC1COC2(CCCC2)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC=CC=CC=O.CO>>CCC=CC=CC(OC)OC,(Alkenyl–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccccc1.OCCS>>c1ccc(C2OCCS2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)C(=O)C(C)C.CCOC(OCC)OCC>>CCOC(OCC)(C(C)C)C(C)C,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
O=C1CCCC1.OCCCO>>C1COC2(CCCC2)OC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C[C@@H](O)[C@@H](C)O.O=C1CCCCC1=O>>C[C@H]1OC2(CCCCC2=O)O[C@@H]1C,(R–C(O)–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.Cc1ccccc1C=O>>CCOC(OCC)c1ccccc1C,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=C1CCCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(CCCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-],(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.O=Cc1ccc(OCc2ccccc2)cc1>>COC(OC)c1ccc(OCc2ccccc2)cc1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
C=CCCCC(=O)CCC[C@H](C)OC(=O)C(C)(C)C.COC(OC)OC>>C=CCCCC(CCC[C@H](C)OC(=O)C(C)(C)C)(OC)OC,(H₂C=CHR¹) OR (R¹–C(R²)=O) →,Acetal ketal formation,,ambiguous_reactants,,
C=C(C=O)CCCCC.CO>>C=C(CCCCC)C(OC)OC,(Alkenyl–CH=O) OR (H₂C=CR¹R²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=Cc1ccc(Cl)c(Cl)c1>>CCOC(OCC)c1ccc(Cl)c(Cl)c1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
N#Cc1ccc(C=O)cc1.OCC(O)c1ccccc1>>O=[N+]([O-])c1ccc(C2OCC(c3ccccc3)O2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C[C@H](O)CO.O=Cc1ccccc1>>C[C@H]1COC(c2ccccc2)O1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=CC(Cl)(Cl)Cl.Oc1ccccc1NCc1ccccc1>>ClC(Cl)(Cl)C1Oc2ccccc2N1Cc1ccccc1,(Allyl–Cl + Ar–NH–R²) OR (Allyl–Cl + Ar–OH) OR (R¹–CH=O + Ar–NH–R²) →,Acetal ketal formation,,ambiguous_reactants,,
CC1CCCCC1=O.CCO>>CCOC1(OCC)CCCCC1C,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCC=O.CO>>CCCC(O)C(CC)C(OC)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)C=O.CO>>COC(OC)C(C)C,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(C)cc1.CO>>COC(C)(OC)c1ccc(C)cc1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=C(C=O)C(C)C.CO.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.[Na]>>COC(OC)[C@@](O)(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(C)C,(Alkenyl–CH=O) OR (H₂C=CR¹R²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.OCCO>>C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(Cl)cc1.OCCO>>Clc1ccc(C2(CBr)OCCO2)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(C)cc1.OCCO>>Cc1ccc(C2(CBr)OCCO2)cc1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccccc1.CC(C)(CO)CO>>CC1(C)COC(C)(c2ccccc2)OC1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.N#Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C#N)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC1=C2CCCC(=O)C2(C)CCC1=O.OCCO>>CC1=C2CCCC3(OCCO3)C2(C)CCC1=O,(Alkenyl–C(R)=O) OR (R¹R²C=CR³R⁴) OR (R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=Cc1ccc(Cl)cc1Cl>>CCOC(OCC)c1ccc(Cl)cc1Cl,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCCO.Cc1ccc(C=O)cc1>>CCCOC(OCCC)c1ccc(C)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCO.O=Cc1cccc(Br)c1>>CCCOC(OCCC)c1cccc(Br)c1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.COc1ccc(C=O)c(OC)c1>>CCOC(OCC)c1ccc(OC)cc1OC,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=Cc1cc(Br)ccc1O>>CCOC(OCC)c1cc(Br)ccc1O,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / Ar–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCO.O=Cc1cc(Br)ccc1O>>CCCOC(OCCC)c1cc(Br)ccc1O,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / Ar–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C=O)c1ccc2ccccc2c1.CO.[Na]>>COC(OC)[C@](C)(O)c1ccc2ccccc2c1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1cccc2ccccc12>>COC(OC)c1cccc2ccccc12,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=O.O=C1c2ccccc2C(=O)N1CCO>>O=C1c2ccccc2C(=O)N1CCOCOCCN1C(=O)c2ccccc2C1=O,(H₂C=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCC=O.CCO[SiH](OCC)OCC>>CCCC(OCC)OCC,R–CH=O →,Acetal ketal formation,,reactant_only,,
CCO[SiH](OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=C1C=CCC1>>COC1CCC(OC)(OC)C1,(Alkenyl–C(R)=O) OR (R¹HC=CHR²) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>CC1(C)COC(c2ccc([N+](=O)[O-])cc2)OC1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(O)C(C)(C)O.O=Cc1cccc2ccccc12>>CC1(C)OC(c2cccc3ccccc23)OC1(C)C,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1cccc(O)c1>>COC(OC)c1cccc(O)c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.O=CC[C@H]1CCC[C@H]1OCc1ccccc1>>COC(C[C@H]1CCC[C@H]1OCc1ccccc1)OC,R–CH=O →,Acetal ketal formation,,reactant_only,,
O=C1COC1.OC[C@H](Cc1ccccc1)NCc1ccccc1>>c1ccc(C[C@H]2COC3(COC3)N2Cc2ccccc2)cc1,R¹–C(R²)=O + R³R⁴–NH →,Acetal ketal formation,,reactant_only,,
O=CCCc1ccccc1>>OOC(O)CCc1ccccc1,R–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=CC[C@H]1CCCC[C@H]1OCc1ccccc1>>COC(C[C@H]1CCCC[C@H]1OCc1ccccc1)OC,R–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=C[C@H]1CCC[C@@H](OCc2ccccc2)C1>>COC(OC)[C@H]1CCC[C@@H](OCc2ccccc2)C1,R–CH=O →,Acetal ketal formation,,reactant_only,,
