reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,75,-0.93,Ar-Br|Ar-OH,Alkyl-SH|Alkyl-F,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",Alkyl-SH|Ar-Br|Inorganic -> Ar-OR || Alkyl-F|Ar-F
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,71,0.0,Ar-Br|Ar-OH,Alkyl-SH|Alkyl-F,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,Cl / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",Alkyl-SH|Ar-Br|Inorganic -> Ar-OR || Alkyl-F|Ar-Cl
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,94,0.37,Ar-Br|Ar-OH,Alkyl-SH|Alkyl-F,Inorganic,Ar-OR|Ar-SR,Copper(I) thiocyanate,phen,,,,,CsF,,,DMF,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",Alkyl-SH|Ar-Br|Inorganic -> Ar-OR || Alkyl-F|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,99,0.76,Ar-Br|Ar-OH,Alkyl-SH|Alkyl-F,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",Alkyl-SH|Ar-Br|Inorganic -> Ar-OR || Alkyl-F|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,75,-1.13,Ar-Br|Ar-OH,Alkyl-SH|Alkyl-F,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",Alkyl-SH|Ar-Br|Inorganic -> Ar-OR || Alkyl-F|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,2,0.0,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-NH2|Ar-NO2|Ar-SR,CuCl2/Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,NaOtBu,,,,,,1264000-32-9,Mesitylene,,"ACS Catalysis (2011), 1(2), 147-158",Ar-Br|Ar-SH -> Ar-NH2 || None
C-S Coupling_sample500,buchwald_hartwig_cs,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,87,0.0,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,,,115-41-3,DMF,OH / Br / OR,"Tetrahedron Letters (2009), 50(39), 5523-5528",Ar-I|RCH2-SH -> Ar-SR || Ar-Br|Ar-OR|RCH2-OH
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,72,0.0,Ar-SH,Ar-I|Ar-CO2H,CH3-I,Ar-CO2R|Ar-SR,Cu,,K2CO3,,,,,,,DMF,OR,"Chemistry - A European Journal (2008), 14(36), 11610-11622",Ar-I|Ar-SH|CH3-I -> Ar-CO2R || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,92,0.0,Ar-I,Bn-SH|Bn-F,,Ar-F|Ar-SR,NiCl2(dme),dtbbpy,Pyridine,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN,,"Journal of the American Chemical Society (2016), 138(6), 1760-1763",Ar-I|Bn-SH -> Ar-F || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,90,0.0,Ar-SH,Ar-I|RCH2-CONHR|Alkyl-N(R)COR|R3C-OR|Ar-Alkyl,,Ar-SR|R2CH-OH|RCH2-CONH2,CuI,phen,DIPEA,,,,TFA,,6485-79-6,PhMe/H2O,CONH2 / CONHR / CONR2 / N(R)COR,"Organic Letters (2012), 14(2), 464-467",Ar-I|Ar-SH -> R2CH-OH || Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,2,0.0,Allyl-SH,Ar-I|RCH2-CONHR|Alkyl-N(R)COR|R3C-OR|Ar-Alkyl,,Ar-SR|R2CH-OH|RCH2-CONH2,CuI,phen,DIPEA,,,,TFA,,6485-79-6,PhMe/H2O,CONH2 / CONHR / CONR2 / N(R)COR,"Organic Letters (2012), 14(2), 464-467",Allyl-SH|Ar-I -> R2CH-OH || Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,92,0.0,RCH2-SH,Ar-Br,,Alkyl-Si*|Ar-OH|Ar-SR,Pd2(dba)3,XantPhos,DIPEA,HCl,,,,,,Dioxane/DCM/H2O,Si*,"Chemistry - A European Journal (2016), 22(37), 13218-13235",Ar-Br|RCH2-SH -> Ar-OH || Alkyl-Si*|Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,92,0.71,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / N(R)COR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",Ar-Br|Ar-SH -> Ar-OH || Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2
C-S Coupling_sample500,buchwald_hartwig_cs,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,94,0.0,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / N(R)COR / OR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",Ar-Br|Ar-SH -> Ar-OH || Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,74,-0.71,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / N(R)COR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",Ar-Br|Ar-SH -> Ar-OH || Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2
C-S Coupling_sample500,c_h_arylation,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,76,0.0,AromN-H,Ar-I|Ar-Cl|Ar-OSO2R,,Ar-Ar|Ar-SR|Pyridine,CuBr-SMe2,,,,,,,,1068-55-9/99-65-0,THF,Pyridine,"Organic Letters (2015), 17(11), 2649-2651",Ar-I|AromN-H -> Ar-SR || Pyridine
C-S Coupling_sample500,buchwald_hartwig_cs,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,96,0.0,Ar-I,Bn-SH,,Ar-Br|Ar-SR,Pd(dba)2,DPPF,Et3N,,,,,,128-08-5,DMF,OR,"Organic Letters (2001), 3(5), 651-654",Ar-I|Bn-SH -> Ar-Br || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,90,0.0,Ar-SH,Pyrazole,,Ar-SR|AromN-H,Pd2(dba)3,XantPhos,KOH,,,,,,21351-79-1/Iodine,NMP/H2O,Pyrazole / CONHR / I / N(R)COR,"Green Chemistry (2015), 17(1), 225-230",Ar-SH|Pyrazole -> AromN-H || Alkyl-N(R)COR|Ar-CONHR|Ar-I|Pyrazole
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,88,0.0,Ar-Br,Ar-SH,,Ar-Cl|Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,iPrOH,,51-61-6,,COR,"Green Chemistry (2013), 15(2), 398-417",Ar-Br|Ar-SH -> Ar-Cl || Ar-COR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,73,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,OR,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Alkyl|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,76,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,CF3,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-CF3
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,84,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,CF3,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Alkyl|Ar-CF3
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,79,0.0,Ar-I,Ar-SH,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",Ar-I|Ar-SH -> Ar-OH || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,70,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,F / OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",Ar-I|Ar-SH -> Ar-OH || Ar-F|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,76,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,Cl / OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",Ar-I|Ar-SH -> Ar-OH || Ar-Cl|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,70,-0.71,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,80,0.71,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Alkyl|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,78,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Cl,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Cl
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,71,0.0,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,77,-0.71,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Alkyl|Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,75,0.71,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",Ar-I|Ar-SH -> Ar-OH || Ar-Br
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,94,0.0,Ar-SH|Ar-OR,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,Pyridine,"Polyhedron (2020), 176114269",Ar-I|Ar-SH -> Ar-SR || Pyridine
C-S Coupling_sample500,,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,85,0.0,Ar-I,RCH2-NR2,Ar-I|Ar-NHR,Ar-SR|Thiazole,CuI,"1,2-Diaminocyclohexane",K2CO3,,,,,,,DMSO,NO2,"Organic Letters (2009), 11(19), 4254-4257",Ar-I|RCH2-NR2 -> Ar-SR || Ar-Alkyl|Ar-NO2
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1cccc(Cl)c1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,97,0.71,Ar-Cl,Ar-SH,,Ar-SR,Pd(dba)2,,NaOtBu,,,,,,158923-11-6,PhMe,,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccccc1Sc1ccccc1,93,0.38,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,Fe,,,,DMAc,,"Organic & Biomolecular Chemistry (2011), 9(3), 711-716",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1.Cc1cccc(Sc2ccccc2)c1,79,-0.41,Ar-Br,Ar-SH,,Ar-Alkyl|Ar-SR,CuI,,KOtBu,,,,,,1909333-84-1,DMF,,"Chemistry - A European Journal (2017), 23(42), 10087-10091",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,91,0.3,Ar-SH,Ar-I,,Ar-SR,nickel chloride hexahydrate,,KOH,,O2,,TBAB,,,,,"Tetrahedron Letters (2008), 49(9), 1484-1487",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,,Ic1ccccc1.CCN(CC)CC.O=C1Nc2ccccc2/C1=C(/S)C(=O)c1ccc(Cl)cc1>>O=C1Nc2ccccc2/C1=C(/Sc1ccccc1)C(=O)c1ccc(Cl)cc1.O=C1Nc2ccccc2/C1=C(\Sc1ccccc1)C(=O)c1ccc(Cl)cc1,70,0.0,Ar-I,RCH2-NR2,Alkenyl-SH,Alkenyl-CONHR|Alkenyl-COR|Alkenyl-SR|Ar-Alkenyl|Ar-Cl|Ar-N(R)COR,CuI,phen,K2CO3,,,,,,,DMF,CONHR / COR / Cl / N(R)COR,"Journal of Sulfur Chemistry (2019), 40(2), 124-136",Alkenyl-SH|Ar-I|RCH2-NR2 -> Ar-Cl || Alkenyl-CONHR|Alkenyl-COR|Ar-Alkenyl|Ar-Cl|Ar-N(R)COR
C-S Coupling_sample500,,Ic1ccccc1.CCN(CC)CC.COc1ccc(C(=O)/C(S)=C2/C(=O)Nc3ccccc32)cc1>>COc1ccc(C(=O)/C(Sc2ccccc2)=C2/C(=O)Nc3ccccc32)cc1.COc1ccc(C(=O)/C(Sc2ccccc2)=C2\C(=O)Nc3ccccc32)cc1,79,0.0,Ar-I,RCH2-NR2,Alkenyl-SH,Alkenyl-CONHR|Alkenyl-COR|Alkenyl-SR|Ar-Alkenyl|Ar-N(R)COR|Ar-OR,CuI,phen,K2CO3,,,,,,,DMF,CONHR / COR / N(R)COR / OR,"Journal of Sulfur Chemistry (2019), 40(2), 124-136",Alkenyl-SH|Ar-I|RCH2-NR2 -> Ar-OR || Alkenyl-CONHR|Alkenyl-COR|Ar-Alkenyl|Ar-N(R)COR|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cn,Cc1ccc(C)c(S)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(C)c(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c1,79,-0.05,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(I)cc1.SCCCCCS>>Cc1ccc(S)cc1.Cc1ccc(SCCCCCS)cc1,4,-0.63,Ar-I,RCH2-SH,,Ar-Alkyl|Ar-SH|Ar-SR,CuSO4,,KOH,,,,,,,DMSO/H2O,SH,"Advanced Synthesis & Catalysis (2015), 357(10), 2205-2212",Ar-I|RCH2-SH -> Ar-SH || Ar-Alkyl|RCH2-SH
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Br)cc1.Fc1ccc(I)c(F)c1>>O=S(=O)(c1ccc(Br)cc1)c1ccc(F)cc1F,79,1.44,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,,,,,56-40-6/937-14-4,Dioxane/CHCl3,Br / F,"ACS Applied Materials & Interfaces (2015), 7(44), 24703-24714",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-F
