reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C-S Coupling_sample500,C_O_Coupling,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,|Alkyl-SH|Any-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S | bond_broken: C-F; Br-C(ar) | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,Copper(I) thiocyanate,phen,,,,,CsF,,,DMF,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",94,0.37
C-S Coupling_sample500,C_O_Coupling,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,|Alkyl-SH|Any-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S | bond_broken: C-F; Br-C(ar) | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",99,0.76
C-S Coupling_sample500,C_O_Coupling,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,|Alkyl-SH|Any-SH|Ar-Br|Ar-OH|Inorganic -> Ar-OR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S | bond_broken: C-F; Br-C(ar) | spectators: Alkyl-F,Ar-Br|Ar-OH,Alkyl-SH,Inorganic,Ar-OR|Ar-SR,CuI,phen,,,,,CsF,,,MeCN,Br / F,"Organic & Biomolecular Chemistry (2018), 16(24), 4558-4562",75,-1.13
C-S Coupling_sample500,C_S_Coupling,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,|Any-SH|Ar-Br|Ar-OR|Ar-SH -> Ar-SR | bond_formed: C(ar)-N; C(ar)-S; C(ar)-N; N-O; N-O | bond_formed_labeled: C(ar)-N; C(ar)-S[Ar-SR]; C(ar)-N; N-O; N-O | bond_broken: C(ar)-O; C(ar)-O; Br-C(ar); C-O,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-NH2|Ar-NO2|Ar-SR,"CuCl2/Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,NaOtBu,,,,,,1264000-32-9,Mesitylene,,"ACS Catalysis (2011), 1(2), 147-158",2,0.0
C-S Coupling_sample500,C_S_Coupling,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,|Any-SH|Ar-I|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Br|Ar-OR|RCH2-OH,RCH2-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,,,115-41-3,DMF,OH / Br / OR,"Tetrahedron Letters (2009), 50(39), 5523-5528",87,0.0
C-S Coupling_sample500,C_S_Coupling,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,|Any-SH|Ar-CO2H|Ar-I|Ar-SH|CH3-I -> Ar-SR | bond_formed: C-O; C(ar)-S | bond_formed_labeled: C-O; C(ar)-S[Ar-SR] | bond_broken: C-I; C(ar)-I | spectators: Ar-OR,Ar-SH,Ar-I|Ar-CO2H,CH3-I,Ar-CO2R|Ar-SR,Cu,,K2CO3,,,,,,,DMF,OR,"Chemistry - A European Journal (2008), 14(36), 11610-11622",72,0.0
C-S Coupling_sample500,C_S_Coupling,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,|Any-SH|Ar-I|Bn-F|Bn-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-F | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-F | bond_broken: C(ar)-I; C-C(ar); C-F | spectators: Ar-Alkyl,Ar-I,Bn-SH|Bn-F,,Ar-F|Ar-SR,NiCl2(dme),dtbbpy,Pyridine,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN,,"Journal of the American Chemical Society (2016), 138(6), 1760-1763",92,0.0
C-S Coupling_sample500,C_S_Coupling,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,|Alkyl-NHCOR|Any-SH|Ar-I|Ar-SH|R3C-OR|RCH2-CONHR -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I; C-N; C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R_acidic-H,Ar-SH,Ar-I|Alkyl-NHCOR|RCH2-CONHR|R3C-OR,,Ar-SR|R2CH-OH|RCH2-CONH2,CuI,phen,DIPEA,,,,TFA,,6485-79-6,PhMe/H2O,CONH2 / CONHR / CONR2 / NHCOR / NRCOR,"Organic Letters (2012), 14(2), 464-467",90,0.0
C-S Coupling_sample500,C_S_Coupling,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,|Alkyl-NHCOR|Allyl-SH|Any-SH|Ar-I|R3C-OR|RCH2-CONHR -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I; C-O; C-N | spectators: Alkyl-NRCOR|Ar-Alkyl|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R_acidic-H,Allyl-SH,Ar-I|Alkyl-NHCOR|RCH2-CONHR|R3C-OR,,Ar-SR|R2CH-OH|RCH2-CONH2,CuI,phen,DIPEA,,,,TFA,,6485-79-6,PhMe/H2O,CONH2 / CONHR / CONR2 / NHCOR / NRCOR,"Organic Letters (2012), 14(2), 464-467",2,0.0
C-S Coupling_sample500,C_S_Coupling,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,|Any-SH|Ar-Br|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-S; C(ar)-S; C-C; C-C; C-Si; C-S | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-S; C(ar)-S; C-C; C-C; C-Si; C-S | bond_broken: O-Si; Br-C(ar) | spectators: Alkyl-Si*|Ar-Alkyl,RCH2-SH,Ar-Br,,Alkyl-Si*|Ar-OH|Ar-SR,Pd2(dba)3,XantPhos,DIPEA,HCl,,,,,,Dioxane/DCM/H2O,Si*,"Chemistry - A European Journal (2016), 22(37), 13218-13235",92,0.0
C-S Coupling_sample500,C_S_Coupling,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,|Any-SH|Ar-Br|Ar-OR|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar); C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / NRCOR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",92,0.48
C-S Coupling_sample500,C_S_Coupling,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,|Any-SH|Ar-Br|Ar-OR|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar); C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / NRCOR / OR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",94,0.67
C-S Coupling_sample500,C_S_Coupling,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,|Any-SH|Ar-Br|Ar-OR|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar); C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,Ar-SH|Ar-OR,Ar-Br|Ar-OR,,Ar-OH|Ar-SR,Pd2(dba)3,DPPF,DIPEA,BBr3,,,,,,H2O/PhMe/DCM,CONR2 / NRCOR,"ACS Medicinal Chemistry Letters (2017), 8(10), 1013-1018",74,-1.15
C-S Coupling_sample500,C_N_Coupling,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,|Ar-Cl|Ar-I|Ar-OSO2R|AromN-H -> Ar-Ar|Ar-SR | bond_formed: C(ar)-N(ar); C(ar)-N(ar); C(ar)-S; C(ar)-S; C(ar)-C(ar) | bond_formed_labeled: C(ar)-N(ar); C(ar)-N(ar); C(ar)-S[Ar-SR]; C(ar)-S; C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; O-S; C(ar)-O; C(ar)-I | spectators: HeteroAr-H|Pyridine,AromN-H,Ar-I|Ar-Cl|Ar-OSO2R,,Ar-Ar|Ar-SR|HeteroAr-H,CuBr-SMe2,,,,,,,,1068-55-9/99-65-0,THF,,"Organic Letters (2015), 17(11), 2649-2651",76,0.0
C-S Coupling_sample500,C_S_Coupling,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,|Any-SH|Ar-I|Bn-SH -> Ar-SR | bond_formed: Br-C(ar); C(ar)-S | bond_formed_labeled: Br-C(ar); C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-OR,Ar-I,Bn-SH,,Ar-Br|Ar-SR,Pd(dba)2,DPPF,Et3N,,,,,,128-08-5,DMF,OR,"Organic Letters (2001), 3(5), 651-654",96,0.0
C-S Coupling_sample500,Unknown,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,|Any-SH|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | spectators: Alkyl-NHCOR|Ar-CONHR|AromN-H|HeteroAr-H|HeteroAr-I|Pyrazole,Ar-SH,HeteroAr-H,,Ar-SR,Pd2(dba)3,XantPhos,KOH,,,,,,21351-79-1/Iodine,NMP/H2O,CONHR / I / NHCOR,"Green Chemistry (2015), 17(1), 225-230",90,0.0
C-S Coupling_sample500,C_S_Coupling,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,|Any-SH|Ar-Br|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-Cl | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-Cl | bond_broken: Br-C(ar) | spectators: Ar-COR|R_acidic-H,Ar-Br,Ar-SH,,Ar-Cl|Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,,,,,iPrOH,,51-61-6,,COR,"Green Chemistry (2013), 15(2), 398-417",88,0.0
C-S Coupling_sample500,C_S_Coupling,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,OR,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",73,0.0
C-S Coupling_sample500,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-O; C(ar)-S | bond_formed_labeled: C(ar)-O; C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-CF3,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,CF3,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",76,0.0
C-S Coupling_sample500,C_S_Coupling,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-CF3,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,CF3,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",84,0.0
C-S Coupling_sample500,C_S_Coupling,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-OR,Ar-I,Ar-SH,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",79,0.0
C-S Coupling_sample500,C_S_Coupling,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-F|Ar-OR,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,F / OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",70,0.0
C-S Coupling_sample500,C_S_Coupling,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-Cl|Ar-OR,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,O2,,,,,DMF,Cl / OR,"Tetrahedron Letters (2016), 57(47), 5211-5214",76,0.0
C-S Coupling_sample500,C_S_Coupling,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-O; C(ar)-S | bond_formed_labeled: C(ar)-O; C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Br,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",70,-0.71
C-S Coupling_sample500,C_S_Coupling,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-Br,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",80,0.0
C-S Coupling_sample500,C_S_Coupling,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-O; C(ar)-S | bond_formed_labeled: C(ar)-O; C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Cl,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Cl,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",78,0.0
C-S Coupling_sample500,C_S_Coupling,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-O | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-O | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",71,0.0
C-S Coupling_sample500,C_S_Coupling,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,|Any-SH|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-O; C(ar)-S | bond_formed_labeled: C(ar)-O; C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-Br,Ar-SH,Ar-I,,Ar-OH|Ar-SR,CuI,,Cs2CO3,,,,NaCl,,106129-86-6,DMSO/H2O,Br,"Journal of the American Chemical Society (2010), 132(44), 15531-15533",77,0.0
