reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NBS_NCS_NIS_halogenation,Multi-Event:Ann+C-N+C-C,COc1ccc(-c2ccccn2)cc1>>COc1ccc(-c2ccccn2)cc1Br.COc1cc(Br)c(-c2ccccn2)c(Br)c1Br,|[] -> Ar-Ar | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,"sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-N(ar) | form_labeled:C(ar)-C(ar);C(ar)-C(ar)[Ar-Ar];C(ar)-N(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-N | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:amine+carbon_nucleophile_like | amb:0",HeteroAr-H,,,Ar-Ar|Ar-Br|Ar-OR|HeteroAr-H|Pyridine,CuBr,,,,,,,,"65-85-0/128-08-5/Sodiumsulfide,anhydrous/540-59-0",EtOAc/H2O,Pyridine / HeteroAr / OR,"ChemCatChem (2014), 6(1), 123-126",78,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,CCc1cc2c(Cl)nc(C)nc2n1COCC[Si](C)(C)C>>CCc1c(Br)c2c(Cl)nc(C)nc2n1COCC[Si](C)(C)C,|HeteroAr-H -> HeteroAr-Br | spectators: Alkyl-AromN|Alkyl-Si*|Ar-Alkyl|HeteroAr-Cl|Pyrimidine|RCH2-OR,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,,,128-08-5,DMF,Pyrimidine / AromN / Cl / OR / Si*,"Bioorganic & Medicinal Chemistry Letters (2011), 21(12), 3557-3562",98,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,FC(F)(F)c1ccc(-c2cc(-c3ccccc3)no2)cc1>>FC(F)(F)c1ccc(-c2onc(-c3ccccc3)c2Br)cc1,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-Ar|Ar-CF3,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,AcOH,,128-08-5,H2O,CF3,"Synthesis (2003), (10), 1586-1590",78,0.0
NBS_NCS_NIS_halogenation,Unknown,O=S(=O)(Nc1ccc2c(c1)OCO2)c1ccccn1>>O=S(=O)(Nc1cc2c(cc1Cl)OCO2)c1ccccn1,|[] -> Ar-Cl | spectators: Ar-OR|Ar-SO2NHR|HeteroAr-H|Pyridine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-SO2NHR,,,Ar-Cl,CuCl2,,,,O2,,,,128-09-6,MeCN,Pyridine / HeteroAr / OR / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",74,-0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(NS(=O)(=O)c2ncccn2)c(Br)c1>>Cc1cc(Cl)c(NS(=O)(=O)c2ncccn2)c(Br)c1,|[] -> Ar-Cl | spectators: Ar-Alkyl|Ar-Br|Ar-SO2NHR|HeteroAr-H|Pyrimidine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-Br,,,Ar-Cl,CuCl2,,,,O2,,,,128-09-6,DMF,Pyrimidine / Br / HeteroAr / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",80,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1ccc(CCNc2nccs2)cc1>>Brc1cnc(NCCc2ccccc2)s1,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-Alkyl|HeteroAr-NHR|Thiazole,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Thiazole / NHR / HeteroAr,"ACS Chemical Biology (2008), 3(3), 180-192",90,0.0
NBS_NCS_NIS_halogenation,Unknown,COC(=O)c1ccc(NS(=O)(=O)c2ccccn2)cc1>>COC(=O)c1ccc(NS(=O)(=O)c2ccccn2)c(Br)c1,|[] -> Ar-Br | spectators: Ar-COOR|Ar-SO2NHR|HeteroAr-H|Pyridine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-SO2NHR,,,Ar-Br,CuBr2,,,,O2,,,,128-08-5,MeCN,Pyridine / COOR / HeteroAr / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",86,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,Cc1cc(OCc2ccccc2)cc(=O)o1>>Cc1cc(OCc2ccccc2)c(Cl)c(=O)o1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-Alkyl|HeteroAr-OR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,,,,,,,,,128-09-6/88-05-1,DCM,HeteroAr / OR,"Chemistry - A European Journal (2015), 21(34), 11976-11979",95,1.15
NBS_NCS_NIS_halogenation,Halogenation_aromatic,FC(F)(F)c1cc(Nc2nccs2)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Nc2ncc(Br)s2)cc(C(F)(F)F)c1,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-CF3|HeteroAr-NHR|Thiazole,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Thiazole / NHR / CF3 / HeteroAr,"ACS Chemical Biology (2008), 3(3), 180-192",90,0.0
NBS_NCS_NIS_halogenation,Unknown,Cc1ccnc(-c2ccccc2)c1>>Cc1ccnc(-c2c(Br)cccc2Br)c1,|[] -> Ar-Br | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-Br,CuBr,,,,,,,,"65-85-0/128-08-5/Sodiumsulfide,anhydrous/540-59-0",EtOAc/H2O,Pyridine / HeteroAr,"ChemCatChem (2014), 6(1), 123-126",84,1.04
NBS_NCS_NIS_halogenation,Unknown,Brc1cccc(Br)c1>>Clc1ccc(Br)cc1Br,|[] -> Ar-Cl | spectators: Ar-Br,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-Br,,,Ar-Cl,,,,,,,,,128-09-6/15799-89-0,,Br,"Journal of the American Chemical Society (2004), 126(48), 15770-15776",90,0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(S(=O)(=O)NC(=O)c2cccc(C)c2)cc1>>Cc1ccc(S(=O)(=O)NC(=O)c2cc(C)ccc2Br)cc1,|[] -> Ar-Br | spectators: Ar-Alkyl|Ar-CONHR|Ar-SO2NHR,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-SO2NHR,,,Ar-Br,Pd(OAc)2,,,,,,TFA,,516-12-1,MeOH,CONHR / SO2NHR,"Chemistry - A European Journal (2014), 20(24), 7507-7513",70,-0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1cc([Si](c2ccccn2)(C(C)C)C(C)C)ccc1F>>Cc1cc([Si](c2ccccn2)(C(C)C)C(C)C)c(I)cc1F,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-F|Ar-Si*|HeteroAr-H|Pyridine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-Si*,,,Ar-I,Pd(OAc)2,,,,PIDA,,,,516-12-1,DCE,Pyridine / F / HeteroAr / Si*,"Advanced Synthesis & Catalysis (2011), 353(8), 1285-1305",84,0.71
NBS_NCS_NIS_halogenation,Unknown,O=C(Nc1ccccc1)c1ccccc1>>O=C(Nc1ccc(Cl)cc1)c1ccccc1,|[] -> Ar-Cl | spectators: Ar-NHCOR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-NHCOR,,,Ar-Cl,,,,HCl,,,,,128-09-6,H2O,NHCOR,"Research Journal of Chemical Sciences (2015), 5(12), 54-73",93,-0.44
NBS_NCS_NIS_halogenation,Unknown,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC>>COc1c(Cl)c([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)c(Cl)c(OC)c1OC,|[] -> Ar-Cl | spectators: Ar-Alkyl|Ar-OR|R2CH-COOR|R2CH-OH|R_acidic-H,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,R2CH-COOR,,,Ar-Cl,,,,,,,,,128-09-6,DMF,OH / COOR / OR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(20), 5592-5598",90,0.08
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1ccc(-c2cc(-c3ccccc3)on2)cc1>>Ic1c(-c2ccccc2)noc1-c1ccccc1,|HeteroAr-H -> HeteroAr-I | spectators: Ar-Ar,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-I,,,,,,,AcOH,,"516-12-1/Sodiumthiosulfate,0.01NStandardizedSolution",H2O,,"Synthesis (2003), (10), 1586-1590",88,0.0
NBS_NCS_NIS_halogenation,Event:Ann,Cc1ccc2c(ccn2-c2ncccn2)c1>>Cc1ccc2c(c1)cc(Cl)n2-c1ncccn1.Cc1ccc2c(c1)c(Cl)c(Cl)n2-c1ncccn1,|[] -> Ar-Alkyl|Ar-AromN|HeteroAr-Cl|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrimidine,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:3 | anom:bond_key_demoted_due_to_inconsistency | ehyb:unknown | amb:0",HeteroAr-H,,,Ar-Alkyl|Ar-AromN|HeteroAr-Cl|HeteroAr-H|Pyrimidine,CuCl2/Cu(OAc)2,,,,,,,,540-59-0,,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(34), 9000-9004",76,0.71
NBS_NCS_NIS_halogenation,Unknown,O=C1CCC(=O)N1Br.Cc1cc(C)n(O)n1>>Cc1nn(O)c(C)c1Br,|RCH2-CONR2 -> HeteroAr-Br|Pyrazole | spectators: Ar-Alkyl|AromN-OH|Pyrazole,"form:Br-C(ar) | form_labeled:Br-C(ar) | break:Br-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Br,broken_bond_element_without_reactant_motif:N | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:Br-C | break_cls:Br-N | ringd:-1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|RCH2-CONR2,HeteroAr-H,,HeteroAr-Br|Pyrazole,,,,,,,,,,,Pyrazole / OH,"Journal of Organic Chemistry (1980), 45(1), 76-80",84,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,O=C1CCC(=O)N1Cl.c1ccc(Cn2cccc2)cc1>>Clc1cc(Cl)n(Cc2ccccc2)c1Cl,|HeteroAr-H|RCH2-CONR2|R_acidic-H -> HeteroAr-Cl | spectators: Alkyl-AromN|Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | break_cls:Cl-N | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|RCH2-CONR2,HeteroAr-H,,HeteroAr-Cl,,,,,,,,,,,AromN / HeteroAr,"Journal of Organic Chemistry (1981), 46(11), 2221-5",79,-1.13
NBS_NCS_NIS_halogenation,Unknown,COc1ccc2ccccc2c1>>COc1ccc2ccccc2c1I,|[] -> Ar-I | spectators: Ar-OR,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-I,,,,,,,NaI/AcOH,,128-09-6,,OR,"Tetrahedron Letters (2010), 51(10), 1364-1366",91,0.1
NBS_NCS_NIS_halogenation,Halogenation_aromatic,Cc1ccc(C(=O)NC(C)(C)c2ccccn2)s1>>Cc1cc(Cl)c(C(=O)NC(C)(C)c2ccccn2)s1,|HeteroAr-H -> HeteroAr-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Pyridine|Thiophene,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,Zinc acetate/CuCl,,NH3,,O2,,,,128-09-6,DCE/EtOAc/H2O,Pyridine / Thiophene / CONHR / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(24), 5093-5096",88,0.0
NBS_NCS_NIS_halogenation,Unknown,c1ccc(Oc2ccccc2)cc1>>Clc1ccc(Oc2ccccc2)cc1,|[] -> Ar-Cl | spectators: Ar-OR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-Cl,,,,,,,,,"128-09-6/Ammoniumnitrate,ACS,min",MeCN,OR,"Chemistry Letters (2003), 32(10), 932-933",91,0.26
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1>>Cc1ccc(S(=O)(=O)Nc2c(C)cc(C)c(Cl)c2C)cc1,|[] -> Ar-Cl | spectators: Ar-Alkyl|Ar-SO2NHR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,Ar-SO2NHR,,,Ar-Cl,,,,,K2S2O8,,NH4Cl,,"Sodiumthiosulfate,0.01NStandardizedSolution",MeCN/H2O,SO2NHR,"Advanced Synthesis & Catalysis (2013), 355(6), 1077-1082",71,-0.6
NBS_NCS_NIS_halogenation,Unknown,CC(=O)c1c(O)cccc1O>>CC(=O)c1c(O)ccc(I)c1O,|[] -> Ar-I | spectators: Ar-COR|Ar-OH|R_acidic-H,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-COR,,,Ar-I,AgNTf2,,,,,,,,516-12-1,DCM,OH / COR,"Journal of Organic Chemistry (2016), 81(3), 772-780",74,-1.15
NBS_NCS_NIS_halogenation,Halogenation_aromatic,O=C1CCC(=O)N1Br.c1ccc(Cn2cccc2)cc1>>Brc1c(Br)c(Br)n(Cc2ccccc2)c1Br,|HeteroAr-H|RCH2-CONR2|R_acidic-H -> HeteroAr-Br | spectators: Alkyl-AromN|Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:Br-C | break_cls:Br-N | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|RCH2-CONR2,HeteroAr-H,,HeteroAr-Br,,,,,,,,,,,AromN,"Journal of Organic Chemistry (1981), 46(11), 2221-5",100,1.07
NBS_NCS_NIS_halogenation,Unknown,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccn2)cc1>>O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccn2)c(Br)c1,|[] -> Ar-Br | spectators: Ar-NO2|Ar-SO2NHR|HeteroAr-H|Pyridine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-SO2NHR,,,Ar-Br,CuBr2,,,,O2,,,,128-08-5,MeCN,Pyridine / HeteroAr / NO2 / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",73,0.0
