reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Ic1ccc2c(c1)OCC2>>O=CCCc1ccc2c(c1)OCC2,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.O=C1CCc2cc(Br)ccc21>>O=CCCc1ccc2c(c1)CCC2=O,|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-COR|R_acidic-H | events: LGDisp+C-C,Allyl-OH,Ar-Br,,Ar-Alkyl|RCH2-CHO,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,COR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Ic1cccc(-c2ccccc2)c1>>O=CCCc1cccc(-c2ccccc2)c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Ar | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.COc1cccc(I)c1>>COc1cccc(CCC=O)c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-OR | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,OC(c1cccc(Cl)c1)C1C=CCCC1>>O=C(C1=CCCCC1)c1cccc(Cl)c1,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR | spectators: Ar-Cl,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR,,,NaHCO3,,,,,,77-76-9/7631-90-5,DCM/H2O,Cl,"JACS Au (2021), 1(7), 919-924",84,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.COc1ccc(C#CCCCO)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(OC)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-OR | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F / OR,"Organic Letters (2020), 22(15), 6214-6219",92,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.Cc1ccccc1C#CCCCO>>CCOC(=O)C(F)(F)/C(=C\c1ccccc1C)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F,"Organic Letters (2020), 22(15), 6214-6219",76,0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.Cc1ccc(C#CCCCO)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(C)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F,"Organic Letters (2020), 22(15), 6214-6219",74,-0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.OCCCC#Cc1ccc(Br)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(Br)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-Br | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,Br / CO2R / F,"Organic Letters (2020), 22(15), 6214-6219",73,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.OCCCC#Cc1ccc(Cl)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(Cl)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-Cl | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / Cl / F,"Organic Letters (2020), 22(15), 6214-6219",72,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.O=Cc1ccc(C#CCCCO)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(C=O)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-CHO | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CHO / CO2R / F,"Organic Letters (2020), 22(15), 6214-6219",78,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)C(F)(F)Br.OCCCC#Cc1ccc(-c2ccccc2)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(-c2ccccc2)cc1)CCC=O,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Alkyl-F|Ar-Ar | events: LGDisp+C-C,Alkyl-Br,RCH2-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-CHO|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F,"Organic Letters (2020), 22(15), 6214-6219",86,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,CCOC(=O)C(F)(F)Br.CCC(O)CCC#Cc1ccc(OC)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(OC)cc1)CCC(=O)CC,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkynyl|Propargyl-H|R2CH-OH -> RCH2-COR | spectators: Alkyl-CO2R|Alkyl-F|Ar-OR | events: LGDisp+C-C,Alkyl-Br,R2CH-OH|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|RCH2-COR|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F / OR,"Organic Letters (2020), 22(15), 6214-6219",93,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)C(F)(F)Br.COc1ccc(C#CCCC(O)c2ccccc2)cc1>>CCOC(=O)C(F)(F)/C(=C\c1ccc(OC)cc1)CCC(=O)c1ccccc1,|Alkyl-Alkynyl|Alkyl-Br|Ar-Alkyl|Ar-Alkynyl|Propargyl-H|R2CH-OH -> Ar-COR | spectators: Alkyl-CO2R|Alkyl-F|Ar-OR | events: LGDisp+C-C,Alkyl-Br,R2CH-OH|Ar-Alkyl|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-COR|R_acidic-H,NiCl2(dme),phen,K2CO3,,,,,,13675-18-8,DMF,CO2R / F / OR,"Organic Letters (2020), 22(15), 6214-6219",90,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,C#CC(O)c1ccccc1>>C#CC(=O)c1ccccc1,|Alkyl-Alkynyl_terminal|Ar-Alkyl|R2CH-OH -> Alkynyl-COR,Alkyl-Alkynyl_terminal|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,HCl,TEMPO,,,,80498-15-3,H2O,,"Catalysis Communications (2020), 137105946pp.",93,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,C#CC(O)CCCCCCC>>C#CC(=O)CCCCCCC,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkynyl-COR,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkynyl-COR|R_acidic-H,,,,HCl,TEMPO,,,,80498-15-3,EtOAc/H2O,,"Catalysis Communications (2020), 137105946pp.",78,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,OCc1ccco1>>O=Cc1ccco1,|Bn-OH -> Ar-CHO | spectators: Furan|HeteroAr-H,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2/TEMPO,,,,34262-89-0,MeCN,Furan / HeteroAr,"ACS Omega (2020), 5(10), 5182-5191",87,-0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,OCc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-Cl,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2/TEMPO,,,,34262-89-0,MeCN,Cl,"ACS Omega (2020), 5(10), 5182-5191",96,1.15
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,O=[N+]([O-])c1cccc(CO)c1>>O=Cc1cccc([N+](=O)[O-])c1,|Bn-OH -> Ar-CHO | spectators: Ar-NO2,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2/TEMPO,,,,34262-89-0,MeCN,NO2,"ACS Omega (2020), 5(10), 5182-5191",81,0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2/TEMPO,,,,34262-89-0,MeCN,,"ACS Omega (2020), 5(10), 5182-5191",83,0.22
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,Cc1ccc(C(C)O)cc1>>CC(=O)c1ccc(C)cc1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl,R2CH-OH,,,Ar-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,12026-57-2,MeCN/H2O,,"Journal of Organic Chemistry (2020), 85(5), 3101-3109",86,-0.03
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Cl,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,12026-57-2,MeCN/H2O,Cl,"Journal of Organic Chemistry (2020), 85(5), 3101-3109",91,0.64
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,CCC(O)c1ccccc1>>CCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,12026-57-2,MeCN/H2O,,"Journal of Organic Chemistry (2020), 85(5), 3101-3109",83,-1.72
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCCCO>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|RCH2-CONHR|R_acidic-H,RCH2-OH,,,RCH2-CHO,,,NaHCO3,,DMP,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CONHR / NHCOR,"ACS Catalysis (2020), 10(3), 2226-2230",75,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,OCc1ccc(Br)cc1>>O=Cc1ccc(Br)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-Br,Bn-OH,,,Ar-CHO,,,,,O2,,,,492-22-8,DMSO,Br,"Green Chemistry (2020), 22(2), 471-477",70,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(C(C)O)cc1>>COc1ccc(C(C)=O)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-OR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,O2,,,,492-22-8,DMSO,OR,"Green Chemistry (2020), 22(2), 471-477",95,0.86
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-F,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,O2,,,,492-22-8,DMSO,F,"Green Chemistry (2020), 22(2), 471-477",98,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,C=CCC(O)c1ccccc1>>C=CCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,O2,,,,492-22-8,DMSO,,"Green Chemistry (2020), 22(2), 471-477",96,0.82
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_secondary_alcohol_to_ketone,CC(C)[C@@H]1CC[C@@H](C)CC1O>>CC(C)[C@@H]1CC[C@@H](C)CC1=O,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,O2,,,,492-22-8,DMSO,,"Green Chemistry (2020), 22(2), 471-477",70,-1.02
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCCCCCCCO>>CCCCCCCC(=O)O.CCCCCCCC=O,|RCH2-OH -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O,RCH2-OH,,,RCH2-CHO|RCH2-CO2H|R_acidic-H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,H2O,,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",90,-0.41
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCCCCCCCCCO>>CCCCCCCCCC=O.CCCCCCCCCC(=O)O,|RCH2-OH -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O,RCH2-OH,,,RCH2-CHO|RCH2-CO2H|R_acidic-H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,H2O,,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",89,-0.73
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,CCCCCCO>>CCCCCC=O.CCCCCC(=O)O,|RCH2-OH -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O,RCH2-OH,,,RCH2-CHO|RCH2-CO2H|R_acidic-H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/124-12-9,H2O,,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",95,1.14
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,O=[N+]([O-])c1ccc(CO)cc1>>O=C(O)c1ccc([N+](=O)[O-])cc1.O=Cc1ccc([N+](=O)[O-])cc1,|Bn-OH -> Ar-CHO | bond_formed: C-O; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O | bond_formed_labeled: C-O; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O | spectators: Ar-NO2 | events: Ann+C-O+C-C,Bn-OH,,,Ar-CHO|Ar-CO2H|Ar-NO2,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,H2O,NO2,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",94,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(CO)cc1>>COc1ccc(C(=O)O)cc1.COc1ccc(C=O)cc1,|Bn-OH -> Ar-CHO | bond_formed: C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-OR | events: Ann+C-C,Bn-OH,,,Ar-CHO|Ar-CO2H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,H2O,OR,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",91,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,OCc1ccc(CO)cc1>>O=C(O)c1ccc(C(=O)O)cc1.O=Cc1ccc(C(=O)O)cc1.O=Cc1ccc(C=O)cc1,|Bn-OH -> Ar-CHO | events: Ann+C-O+C-C,Bn-OH,,,Ar-CHO|Ar-CO2H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,THF/H2O,,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",87,0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,OCc1cccc(CO)c1>>O=C(O)c1cccc(C(=O)O)c1.O=Cc1cccc(C(=O)O)c1.O=Cc1cccc(C=O)c1,|Bn-OH -> Ar-CHO | events: Ann+C-O+C-C,Bn-OH,,,Ar-CHO|Ar-CO2H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,THF/H2O,,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",71,-0.71
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc([N+](=O)[O-])cc1>>CC(=O)c1ccc([N+](=O)[O-])cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-NO2,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,HCl,,,,,Sodium hypochlorite/NaHSO4/91993-31-6/109-74-0,H2O,NO2,"European Journal of Organic Chemistry (2020), 2020(16), 2399-2408",90,0.0
