reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
test_reactions,C_N_Coupling,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.CNc2ccccc2>>CC(C)(C)c1ccc(N(C)c2ccccc2)cc1,Ar-NHR|Ar-OMs -> Ar-NR2 || Ar-Alkyl,Ar-OMs|R_acidic-H,Ar-NHR,,Ar-NR2,Pd(OAc)2,CM-Phos,Et3N/K2CO3,,,,,,PhB(OH)2,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",0.0,0.0
test_reactions,Michael_addition,C#Cc1ccccc1.CCC(=O)C=C>>CC(=O)CCC#CC1=CC=CC=C1,Alkenyl-COR|Ar-Alkynyl_terminal -> Ar-Alkynyl || R_acidic-H,Ar-Alkynyl_terminal,Alkenyl-COR,,Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H|RCH2-COR|R_acidic-H,Pd(OAc)2,PMe3,,,,,,,,H2O/PhMe,,"Palladium-catalyzed 1,4-Addition of Terminal Alkynes to Conjugated Enones. Organic Syntheses, Vol. 91, pp. 72-82 (2014). DOI: 10.15227/orgsyn.091.0072. URL: https://www.orgsyn.org/demo.aspx?prep=v91p0072",0.0,0.0
test_reactions,Unknown,OCc1ccccc1.O=Cc1ccc(O)cc1>>O=Cc1ccc(OCc2ccccc2)cc1,Ar-OH|Bn-OH -> Ar-OR || Ar-CHO,Bn-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,,THF,CHO,"Unspecified (Mitsunobu etherification of benzyl alcohol with 4-hydroxybenzaldehyde). Organic Letters, Vol. 6, pp. 397 (2004). DOI: N/A. URL: N/A",0.0,0.0
test_reactions,Sonogashira,NC(=O)c1ccccc1I.C#CCCCC>>NC(=O)c1ccccc1C#CCCCC,Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl || Ar-CONH2|Propargyl-H,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI/Pd(OAc)2,PPh3,Et3N,,,,,,,DMF,CONH2,"N‑Carboxylated�?‑substituted Indoles and 2,3‑Disubstituted�?,3‑dihydro�?‑quinolones from 2‑Alkynylbenzamides �?Step A: 2�?1‑Hexynyl)benzamide. Organic Syntheses, Vol. 91, pp. 27-38 (2014). DOI: 10.15227/orgsyn.091.0027. URL: https://www.orgsyn.org/demo.aspx?prep=v91p0027",0.0,0.0
test_reactions,Unknown,BrC1CCCCC1.Clc2ccc(B(OC3(C)C)OC3(C)C)cc2>>Clc4ccc(C5CCCCC5)cc4,Ar-Bpin|R2CH-Br -> Ar-Alkyl || Ar-Cl,R2CH-Br,Ar-Bpin,,Ar-Alkyl,,,NaOtBu,,,,,,,PhMe,Cl,"Copper-Catalyzed Suzuki-Miyaura Coupling of Unactivated Alkyl Halides with Arylborons. Organic Syntheses, Vol. 102, pp. 86-99 (2025). DOI: 10.15227/orgsyn.102.0086. URL: https://www.orgsyn.org/demo.aspx?prep=v102p0086",0.0,0.0
test_reactions,Suzuki_miyaura,O=C(OC(C)(C)C)NC1=C(Br)C=CC=C1.CC2=C(B3OC(C)(C)C(C)(C)O3)C=CC=C2>>O=C(OC(C)(C)C)NC4=C(C5=C(C)C=CC=C5)C=CC=C4,Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-N(R)CO2R,Ar-Br,Ar-Bpin,,Ar-Ar,,,,,,,,,,,N(R)CO2R,Suzuki coupling of aryl pinacol boronate with aryl bromide (Pd(PPh3)4/K2CO3 in dioxane/H2O),0.0,0.0
test_reactions,Suzuki_miyaura,BrC1=CC=C(C=C1)C(OC)=O.FC2=CC=C(C=C2)B(O)O>>FC3=CC=C(C4=CC=C(C=C4)C(OC)=O)C=C3,Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CO2R|Ar-F,Ar-Br,Ar-B(OH)2,,Ar-Ar,,,,,,,,,,,CO2R / F,Suzuki coupling of methyl 4-bromobenzoate with 4-fluorophenylboronic acid (Pd(dppf)Cl2·CH2Cl2/Na2CO3 in toluene). (2002),0.0,0.0
test_reactions,Suzuki_miyaura,CCC1=CC(C(OC)=O)=C(OS(=O)(=O)C(F)(F)F)C=C1.FC2=CC=C(B(O)O)C=C2>>CCC3=CC=C(C4=CC=C(F)C=C4)C(C(OC)=O)=C3,Ar-B(OH)2|Ar-OTf -> Ar-Ar || Ar-Alkyl|Ar-CO2R|Ar-F,Ar-OTf,Ar-B(OH)2,,Ar-Ar,,,,,,,,,,,CO2R / F,Suzuki coupling of aryl triflate with 4-fluorophenylboronic acid (Pd(PPh3)4/Na2CO3 in toluene/EtOH). (2005),0.0,0.0
test_reactions,Suzuki_miyaura,O=C(OC)/C=C/C1=CC=CC(Cl)=C1.OB(O)C2=CC=CC=C2>>O=C(OC)/C=C/C3=CC=CC(C4=CC=CC=C4)=C3,Ar-B(OH)2|Ar-Cl -> Ar-Ar || Alkenyl-CO2R|Ar-Alkenyl,Ar-Cl,Ar-B(OH)2,,Ar-Ar,,,,,,,,,,,CO2R,"Suzuki coupling of aryl chloride (PdCl2(PCy3)2/CsF in NMP). Tetrahedron Letters, Vol. 38, pp. 5575-5578 (1997)",0.0,0.0
test_reactions,C_S_Coupling,Brc1ccc(C(=O)C)cc1.Clc1ccccc1S>>CC(=O)c1ccc(S-c2ccccc2Cl)cc1,Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|R_acidic-H,Ar-Br,Ar-SH,,Ar-SR,,,Cs2CO3,,,,,,,DMSO,COR / Cl,"Visible-Light-Promoted C–S Cross-Coupling Reaction for Synthesis of Aromatic Thioethers. Organic Syntheses, Vol. 100, pp. 234-247 (2023). DOI: 10.15227/orgsyn.100.0234. URL: https://www.orgsyn.org/demo.aspx?prep=v100p0234",0.0,0.0
test_reactions,C_N_Coupling,Cc1cnc(Cl)nc1-c1cnn(C)c1.Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccc(C(F)(F)F)cc1>>Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C)c1,Ar-Cl|Ar-NH2 -> Ar-NHR || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-N(R)SO2R|HeteroAr-H,Ar-Cl,Ar-NH2,,Ar-NHR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,AromN / CF3 / N(R)SO2R,"Chemistry - A European Journal (2017), 23(69), 17576-17583",82.0,0.0
test_reactions,Azide_coupling,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,Ar-Br -> Ar-N3 || Alkyl-CF3|Ar-Alkyl|RCH2-OR,Ar-Br,,,Ar-N3,CuI,,,,,,,,26628-22-8/134-03-2/68737-65-5,EtOH/H2O,CF3 / OR,"Journal of Medicinal Chemistry (2021), 64(8), 4677-4696",82.0,0.0
test_reactions,Unknown,Nc1nc2ccccc2[nH]1.Brc1ccccc1-c1cc2ccccc2[nH]1>>c1ccc(-c2cc3ccccc3[nH]2)cc1.c1ccc2c(c1)cc1c3ccccc3n3c4ccccc4nc3n21,Ar-Br|HeteroAr-NH2 -> HeteroAr-H || Ar-Ar|AromN-H|HeteroAr-H,HeteroAr-NH2|AromN-H,Ar-Br|AromN-H,,HeteroAr-H,CuI,phen,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",6.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Oc2ccccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",87.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",85.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cc(Br)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cc(Br)cc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br|Ar-OR,Ar-I|Ar-Br,Ar-Br|Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",83.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1cc(C)c(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1cc(C)c2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",85.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cccc(OC)c3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2c(OC)cccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",91.0,1.5
test_reactions,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(F)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(F)cc2-3)cc1,Ar-Br|Ar-Br -> Ar-SR || Ar-Ar|Ar-F|Ar-OR,Ar-Br|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,F / OR,"Tetrahedron (2020), 76(7), 130915",81.0,0.0
test_reactions,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(OC)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(OC)cc2-3)cc1,Ar-Br|Ar-Br -> Ar-SR || Ar-Ar|Ar-OR,Ar-Br|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,OR,"Tetrahedron (2020), 76(7), 130915",87.0,0.0
test_reactions,C_N_Coupling,Sc1cccc(Cl)c1Cl.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1cccc(Cl)c1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-Br|Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-Ar|Ar-Cl,Ar-Cl|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",84.0,0.0
test_reactions,C_N_Coupling,Sc1cccc(Cl)c1Cl.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1c(Cl)cccc1S2,Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl|Ar-OR,Ar-Cl|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl / OR,"Tetrahedron (2020), 76(7), 130915",90.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1.Sc1cccc(Cl)c1Cl>>Clc1cccc2c1-n1c(nc(-c3ccccc3)c1-c1ccccc1)-c1ccccc1S2,Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl,Ar-Br|AromN-H,Ar-Cl|Ar-SH,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",85.0,0.0
test_reactions,Azide_coupling,CN1CC[C@](C(=O)[C@]2(c3ccccc3Br)CCN(C)C2=O)(c2ccccc2Br)C1=O>>CN1CC[C@](C(=O)[C@]2(c3ccccc3N=[N+]=[N-])CCN(C)C2=O)(c2ccccc2N=[N+]=[N-])C1=O,Ar-Br -> Ar-N3 || Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2|R3C-COR,Ar-Br,,,Ar-N3,CuI,L-Proline,NaOH,,,,,,26628-22-8,EtOH/H2O,CONR2 / COR / NRCOR,"Journal of the American Chemical Society (2020), 142(27), 11685-11690",72.0,0.0
test_reactions,Unknown,Ic1ccccc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)N(N)c1ccccc1,Alkyl-H|Ar-I -> Ar-N(R)CO2R || [],Ar-I,Alkyl-H,,Ar-N(R)CO2R,CuI,phen,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2023), 26(14), e202300049",80.0,0.0
test_reactions,Unknown,Ic1ccccc1.O=CNC1=CCCCC1>>O=CN(C1=CCCCC1)c1ccccc1,Ar-I -> Ar-H || Alkenyl-H|Alkyl-H,Ar-I,Alkenyl-H,,Ar-H,CuI,,K3PO4,,,,,,1972-28-7,PhMe,,"ACS Catalysis (2021), 11(2), 858-864",85.0,0.0
test_reactions,C_O_Coupling,Cc1cc(C)cc(O)c1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Oc2cc(C)cc(C)c2)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H,Ar-OH,Ar-I,,Ar-OR,,,,,,,,,,,COR,,86.0,0.0
test_reactions,Unknown,O=c1oc2cc(Br)ccc2cc1-c1ccccc1.CC(C)(C)OC(=O)NCCN>>NCCNc1ccc2cc(-c3ccccc3)c(=O)oc2c1,Alkyl-N(R)CO2R|HeteroAr-Br -> HeteroAr-NHR || Ar-Ar|HeteroAr-H|RCH2-NH2,HeteroAr-Br,Alkyl-N(R)CO2R,,HeteroAr-NHR,,,,,,,,,,,NH2,,0.0,0.0
test_reactions,Unknown,NC(=O)c1ccccc1.Clc1cccc(I)c1>>O=C(Nc1cccc(Cl)c1)c1ccccc1,Ar-CONH2|Ar-I -> Ar-NHCOR || Ar-Cl,Ar-CONH2,Ar-I,,Ar-NHCOR,,,,,,,,,,,Cl,,0.0,0.0
test_reactions,Unknown,CC1(C)NC(=O)NC1=O.Cc1cc(C)c([I+]c2ccc(C#N)cc2)c(C)c1.O=S(=O)([O-])C(F)(F)F>>CC1(C)NC(=O)N(c2ccc(C#N)cc2)C1=O,Alkyl-F|Ar-I|R3C-CONHR -> Ar-NRCOR || Ar-CN|R3C-LactamN,R3C-CONHR,Ar-I|Ar-Alkyl,Alkyl-F,Ar-NRCOR,,,,,,,,,,,CN / LactamN,,0.0,0.0
test_reactions,Unknown,COc1ccc(I)cc1.CC(=O)S.[K]>>COc1ccc(SC(C)=O)cc1,Ar-I|Inorganic|Thiocarbonyl-SH -> [] || Ar-OR|R_acidic-H,Ar-I,Thiocarbonyl-SH,Inorganic,None,,,,,,,,,,,OR,,0.0,0.0
test_reactions,Unknown,N#Cc1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(C#N)cc1,Ar-I|Inorganic|Thiocarbonyl-SH -> [] || Ar-CN|R_acidic-H,Ar-I,Thiocarbonyl-SH,Inorganic,None,,,,,,,,,,,CN,,0.0,0.0
test_reactions,Unknown,O=C(S)c1ccccc1.CC(C)(C)OC(=O)Nc1ccccc1I>>CC(C)(C)OC(=O)Nc1ccccc1SC(=O)c1ccccc1,Ar-I|Thiocarbonyl-SH -> [] || Ar-N(R)CO2R,Thiocarbonyl-SH,Ar-I,,None,,,,,,,,,,,N(R)CO2R,,0.0,0.0
test_reactions,C_S_Coupling,CC(=O)c1ccc(I)cc1.S=C(S)N1CCN(C(c2ccccc2)c2ccccc2)CC1.[Na]>>CC(=O)c1ccc(SC(=S)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,Ar-I|Inorganic|Thiocarbonyl-SH -> Ar-SR || Ar-Alkyl|Ar-COR|R2CH-NR2|RCH2-NR2|R_acidic-H,Ar-I,Thiocarbonyl-SH,Inorganic,Ar-SR,,,,,,,,,,,NR2 / COR,,0.0,0.0
test_reactions,Unknown,COC(=O)CS.CC(F)(F)c1ccc(Br)cc1>>COC(=O)CSc1ccc(C(C)(F)F)cc1,Ar-Br|RCH2-SH -> Ar-SR || Alkyl-F|Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-SH,Ar-Br,,Ar-SR,,,,,,,,,,,CO2R / F,,0.0,0.0
test_reactions,Unknown,CCOP(=O)(S)OCC.CCCCCCCCOc1cc(Br)cc(OCCCCCCCC)c1OCCCCCCCC>>CCCCCCCCOc1cc(SP(=O)(OCC)OCC)cc(OCCCCCCCC)c1OCCCCCCCC,Alkyl-H|Ar-Br -> [] || Ar-OR,Alkyl-H,Ar-Br,,None,,,,,,,,,,,OR,,0.0,0.0
test_reactions,C_S_Coupling,CN(C)C(=S)S.[Na].Clc1ccc(I)cc1>>CN(C)C(=S)Sc1ccc(Cl)cc1,Ar-I|Inorganic|Thiocarbonyl-SH -> Ar-SR || Ar-Cl|CH3-NR2,Thiocarbonyl-SH,Inorganic,Ar-I,Ar-SR,,,,,,,,,,,NR2 / Cl,,0.0,0.0
test_reactions,Unknown,Cl.N#Cc1ccc(NN)cc1.Cn1ncc(C=O)c1Br>>Cn1ncc2cnn(-c3ccc(C#N)cc3)c21,Ar-CHO|Ar-Hydrazine|Inorganic -> Ar-AromN || Alkyl-AromN|Ar-CN|HeteroAr-H,Inorganic,Ar-Hydrazine,Ar-CHO|HeteroAr-Br,Ar-AromN|HeteroAr-H,,,,,,,,,,,AromN / CN,,0.0,0.0
