reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",85.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cc(Br)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cc(Br)cc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br|Ar-OR,Ar-I|Ar-Br,Ar-Br|Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",83.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1cc(C)c(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1cc(C)c2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",85.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cccc(OC)c3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2c(OC)cccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",91.0,1.5
test_reactions,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(F)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(F)cc2-3)cc1,Ar-Br|Ar-Br -> Ar-SR || Ar-Ar|Ar-F|Ar-OR,Ar-Br|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,F / OR,"Tetrahedron (2020), 76(7), 130915",81.0,0.0
test_reactions,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(OC)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(OC)cc2-3)cc1,Ar-Br|Ar-Br -> Ar-SR || Ar-Ar|Ar-OR,Ar-Br|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,OR,"Tetrahedron (2020), 76(7), 130915",87.0,0.0
test_reactions,C_N_Coupling,Sc1cccc(Cl)c1Cl.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1cccc(Cl)c1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-Br|Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-Ar|Ar-Cl,Ar-Cl|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",84.0,0.0
test_reactions,C_N_Coupling,Sc1cccc(Cl)c1Cl.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1c(Cl)cccc1S2,Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl|Ar-OR,Ar-Cl|Ar-SH,Ar-Br|AromN-H,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl / OR,"Tetrahedron (2020), 76(7), 130915",90.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1.Sc1cccc(Cl)c1Cl>>Clc1cccc2c1-n1c(nc(-c3ccccc3)c1-c1ccccc1)-c1ccccc1S2,Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl,Ar-Br|AromN-H,Ar-Cl|Ar-SH,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",85.0,0.0
test_reactions,Azide_coupling,CN1CC[C@](C(=O)[C@]2(c3ccccc3Br)CCN(C)C2=O)(c2ccccc2Br)C1=O>>CN1CC[C@](C(=O)[C@]2(c3ccccc3N=[N+]=[N-])CCN(C)C2=O)(c2ccccc2N=[N+]=[N-])C1=O,Ar-Br -> Ar-N3 || Alkyl-NRCOR|R3C-CONR2,Ar-Br,,,Ar-Alkyl|Ar-N3|R3C-COR,CuI,L-Proline,NaOH,,,,,,26628-22-8,EtOH/H2O,CONR2 / NRCOR,"Journal of the American Chemical Society (2020), 142(27), 11685-11690",72.0,0.0
test_reactions,Unknown,Ic1ccccc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)N(N)c1ccccc1,Alkyl-H|Ar-I -> Ar-N(R)CO2R || [],Ar-I,Alkyl-H,,Ar-N(R)CO2R,CuI,phen,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2023), 26(14), e202300049",80.0,0.0
test_reactions,Reductive_coupling,Ic1ccccc1.O=CNC1=CCCCC1>>O=CN(C1=CCCCC1)c1ccccc1,Ar-I -> Ar-H || Alkenyl-H|Alkyl-H,Ar-I,Alkenyl-H,,Ar-H,CuI,,K3PO4,,,,,,1972-28-7,PhMe,,"ACS Catalysis (2021), 11(2), 858-864",85.0,0.0
