reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc2ccccc2c1.CC(C)(C)OC(=O)N[C@H]1CCCC[C@@H]1N.CI>>CC(C)(C)OC(=O)N[C@H]1CCCC[C@@H]1[N+](C)(C)Cc1ccc2ccccc2c1.[I-],|Ar-CHO|CH3-I|R2CH-NH2 -> Ar-Alkyl|Inorganic | spectators: Alkyl-N(R)CO2R,Ar-CHO,R2CH-NH2,CH3-I,Ar-Alkyl|Inorganic,,,K2CO3,,,NaBH4,,,,H2O/MeOH/THF,N(R)CO2R,"European Journal of Organic Chemistry (2014), 2014(4), 802-809",61,-0.71
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)C[C@H](N)C(=O)OC.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].BrCc1ccccc1>>COC(=O)COc1ccc(CN2C(=O)c3ccccc3N(Cc3ccccc3)C(=O)[C@@H]2CC(=O)OC)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",95,0.6
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1cccc(C=O)c1.COC(=O)[C@@H](N)C(C)C.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.BrCc1ccccc1.CO>>COC(=O)COc1cccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3ccccc3)C(=O)[C@@H]2C(C)C)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",82,-0.75
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)Br.Fc1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1>>CC(C)N1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|HeteroAr-H,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCCCC1.Fc1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1>>Fc1ccc(Cn2c(C3CCCN(C4CCCCC4)C3)nc3ccccc32)cc1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|HeteroAr-H,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)Br.COc1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1>>COc1ccc(Cn2c(C3CCCN(C(C)C)C3)nc3ccccc32)cc1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCCCC1.COc1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1>>COc1ccc(Cn2c(C3CCCN(C4CCCCC4)C3)nc3ccccc32)cc1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCOCC1.COc1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1>>COc1ccc(Cn2c(C3CCCN(C4CCOCC4)C3)nc3ccccc32)cc1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|RCH2-OR,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCCCC1.CCOCCn1c(C2CCCNC2)nc2ccccc21>>CCOCCn1c(C2CCCN(C3CCCCC3)C2)nc2ccccc21,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|RCH2-OR,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,,,,NaBHOAc3-80%,,,,,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCOCC1.CCOCCn1c(C2CCCNC2)nc2ccccc21>>CCOCCn1c(C2CCCN(C3CCOCC3)C2)nc2ccccc21,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|RCH2-OR,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCCCC1.Cc1csc(Cn2c(C3CCCNC3)nc3ccccc32)n1>>Cc1csc(Cn2c(C3CCCN(C4CCCCC4)C3)nc3ccccc32)n1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Thiazole,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,Thiazole / AromN / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCOCC1.Cc1csc(Cn2c(C3CCCNC3)nc3ccccc32)n1>>Cc1csc(Cn2c(C3CCCN(C4CCOCC4)C3)nc3ccccc32)n1,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|RCH2-OR|Thiazole,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,Thiazole / AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,BrC1CCOCC1.CCOCCn1c([C@@H]2CCCNC2)nc2ccccc21>>CCOCCn1c([C@@H]2CCCN(C3CCOCC3)C2)nc2ccccc21,|R2CH-Br|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|RCH2-OR,R2CH-Br,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,Et3N,,,,,,,THF,AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(9), 2916-2919",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)[C@@H](N)C(C)C.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.BrCc1ccccc1.CO>>COC(=O)COc1ccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3ccccc3)C(=O)[C@@H]2C(C)C)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",80,-0.97
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1cccc(C=O)c1.COC(=O)C[C@H](N)C(=O)OC.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].COc1cccc(CBr)c1>>COC(=O)COc1cccc(CN2C(=O)c3ccccc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2CC(=O)OC)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",66,-1.44
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)C[C@H](N)C(=O)OC.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.BrCc1ccccc1>>COC(=O)COc1ccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3ccccc3)C(=O)[C@@H]2CC(=O)OC)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",95,0.6
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)C[C@H](N)C(=O)OC.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].COc1cccc(CBr)c1>>COC(=O)COc1ccc(CN2C(=O)c3ccccc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2CC(=O)OC)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",99,0.88
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccccc1.CC(C)(C)OC(=O)N[C@H]1CCCC[C@@H]1N.CI>>CC(C)(C)OC(=O)N[C@H]1CCCC[C@@H]1[N+](C)(C)Cc1ccccc1.[I-],|Ar-CHO|CH3-I|R2CH-NH2 -> Ar-Alkyl|Inorganic | spectators: Alkyl-N(R)CO2R,Ar-CHO,R2CH-NH2,CH3-I,Ar-Alkyl|Inorganic,,,K2CO3,,,NaBH4,,,,H2O/MeOH/THF,N(R)CO2R,"European Journal of Organic Chemistry (2014), 2014(4), 802-809",64,0.71
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1cccc(C=O)c1.COC(=O)[C@@H](N)C(C)C.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].BrCc1ccccc1.CO>>COC(=O)COc1cccc(CN2C(=O)c3ccccc3N(Cc3ccccc3)C(=O)[C@@H]2C(C)C)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",99,1.12
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)[C@@H](N)C(C)C.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.COc1cccc(CBr)c1.CO>>COC(=O)COc1ccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2C(C)C)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",80,-0.97
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1cccc(C=O)c1.COC(=O)C[C@H](N)C(=O)OC.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.COc1cccc(CBr)c1>>COC(=O)COc1cccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2CC(=O)OC)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",62,-1.72
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCC=O.CC(C)(C)[Si](C)(C)OC[C@H]1N[C@H](COCc2ccccc2)[C@H]1OCc1ccccc1>>CCCCN1[C@H](CO)[C@H](OCc2ccccc2)[C@H]1COCc1ccccc1,|Alkyl-Si*|R2CH-NHR|RCH2-CHO|R_acidic-H -> R2CH-NR2|RCH2-NR2|RCH2-OH | spectators: Bn-OR,RCH2-CHO|R_acidic-H,R2CH-NHR|Alkyl-Si*,,R2CH-NR2|RCH2-NR2|RCH2-OH,,,NaHCO3,,,NaBHOAc3-80%,,,22206-57-1,DCE/H2O/THF,OR,"Journal of Organic Chemistry (2012), 77(7), 3082-3098",70,-1.06
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCCCCCC=O.CC(C)(C)[Si](C)(C)OC[C@H]1N[C@H](COCc2ccccc2)[C@H]1OCc1ccccc1>>CCCCCCCCCN1[C@H](CO)[C@H](OCc2ccccc2)[C@H]1COCc1ccccc1,|Alkyl-Si*|R2CH-NHR|RCH2-CHO|R_acidic-H -> R2CH-NR2|RCH2-NR2|RCH2-OH | spectators: Bn-OR,RCH2-CHO|R_acidic-H,R2CH-NHR|Alkyl-Si*,,R2CH-NR2|RCH2-NR2|RCH2-OH,,,NaHCO3,,,NaBHOAc3-80%,,,22206-57-1,DCE/H2O/THF,OR,"Journal of Organic Chemistry (2012), 77(7), 3082-3098",72,-0.51
