reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Stille_coupling,Multi-Event:LGDisp+C-C,O=C1c2ccccc2C(=O)N1CCc1ccncc1Br.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cnccc1CCN1C(=O)c2ccccc2C1=O,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Pyridine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd2(dba)3,PPh3,,HCl,,,,,,PhMe/THF/H2O,Pyridine / CONR2 / HeteroAr / NRCOR,"Tetrahedron Letters (2020), 61(33), 152194",93,-1.04
Stille_coupling,Multi-Event:LGDisp+C-C,O=C1c2ccccc2C(=O)N1CCc1ncccc1Br.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cccnc1CCN1C(=O)c2ccccc2C1=O,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Pyridine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd2(dba)3,PPh3,,HCl,,,,,,PhMe/THF/H2O,Pyridine / CONR2 / HeteroAr / NRCOR,"Tetrahedron Letters (2020), 61(33), 152194",97,0.09
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1ncc(-c2ccccc2)nc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1ncc(-c2ccccc2)nc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",93,0.24
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CN(c1ccccc1)c1ncnc2c(I)cnn12>>CC(=O)c1cnn2c(N(C)c3ccccc3)ncnc12,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: Ar-NR2|HeteroAr-H|Pyrazole,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-I;C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O;C-Sn | lg:I | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / NR2 / HeteroAr,"Synthesis (2007), (3), 367-374",96,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1cnc(-c2ccccc2)cn1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1cnc(-c2ccccc2)cn1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",94,0.43
Stille_coupling,Multi-Event:LGDisp+C-C,Brc1nccnc1-c1ccccc1.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1nccnc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",89,1.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1ccccn1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1ccccn1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyridine / HeteroAr,"Synthesis (2001), (10), 1551-1555",88,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CSc1nc(N(C)c2ccccc2)n2ncc(I)c2n1>>CSc1nc(N(C)c2ccccc2)n2ncc(C(C)=O)c2n1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: Ar-NR2|Ar-SR|HeteroAr-H|Pyrazole,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-I;C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O;C-Sn | lg:I | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / NR2 / HeteroAr / SR,"Synthesis (2007), (3), 367-374",84,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,Brc1cnc2ccccc2c1.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cnc2ccccc2c1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: HeteroAr-H|Quinoline,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd(dba)2,PPh3,NaOH,HCl,,,,,,PhMe/Et2O,Quinoline / HeteroAr,"Tetrahedron (2001), 57(13), 2507-2514",88,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CCCc1nc(N(C)c2ccccc2)n2ncc(I)c2n1>>CCCc1nc(N(C)c2ccccc2)n2ncc(C(C)=O)c2n1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: Ar-Alkyl|Ar-NR2|HeteroAr-H|Pyrazole,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-I;C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O;C-Sn | lg:I | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / NR2 / HeteroAr,"Synthesis (2007), (3), 367-374",93,0.0
Stille_coupling,Stille,COC(=O)c1ccc(Br)s1.CCCC[Sn](CCCC)(CCCC)c1ccc(C(OC)OC)o1>>COC(=O)c1ccc(-c2ccc(C=O)o2)s1,|Ar-Alkyl|Ar-Sn*|HeteroAr-Br|R2CH-OR -> Ar-Ar | spectators: Ar-COOR|Furan|HeteroAr-H|Thiophene,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Ar-Sn*|Ar-Alkyl|R2CH-OR,,Ar-Ar|Ar-CHO,Pd(PPh3)4,,NH3,HCl,,,,,,Dioxane/DCM/H2O,Furan / Thiophene / COOR / HeteroAr,"Journal of Heterocyclic Chemistry (2010), 47(1), 167-170",85,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1nccnc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1nccnc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",93,0.24
