reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Stille_coupling,Multi-Event:LGDisp+C-C,O=C1c2ccccc2C(=O)N1CCc1ccncc1Br.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cnccc1CCN1C(=O)c2ccccc2C1=O,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd2(dba)3,PPh3,,HCl,,,,,,PhMe/THF/H2O,Pyridine / CONR2 / HeteroAr / NRCOR,"Tetrahedron Letters (2020), 61(33), 152194",93,-1.04
Stille_coupling,Multi-Event:LGDisp+C-C,O=C1c2ccccc2C(=O)N1CCc1ncccc1Br.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cccnc1CCN1C(=O)c2ccccc2C1=O,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd2(dba)3,PPh3,,HCl,,,,,,PhMe/THF/H2O,Pyridine / CONR2 / HeteroAr / NRCOR,"Tetrahedron Letters (2020), 61(33), 152194",97,0.09
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1ncc(-c2ccccc2)nc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1ncc(-c2ccccc2)nc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",93,0.24
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CN(c1ccccc1)c1ncnc2c(I)cnn12>>CC(=O)c1cnn2c(N(C)c3ccccc3)ncnc12,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: HeteroAr-H|HeteroAr-N*|Pyrazole,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-C;-C-O;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / HeteroAr / N*,"Synthesis (2007), (3), 367-374",96,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1cnc(-c2ccccc2)cn1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1cnc(-c2ccccc2)cn1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",94,0.43
Stille_coupling,Multi-Event:LGDisp+C-C,Brc1nccnc1-c1ccccc1.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1nccnc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",89,1.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1ccccn1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1ccccn1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyridine / HeteroAr,"Synthesis (2001), (10), 1551-1555",88,0.0
Stille_coupling,Multi-Event:LGDisp+C-N+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CSc1nc(N(C)c2ccccc2)n2ncc(I)c2n1>>CSc1nc(N(C)c2ccccc2)n2ncc(C(C)=O)c2n1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: Ar-SR|HeteroAr-H|HeteroAr-N*|Pyrazole,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-I;-C-C;-C-O;-C-Sn | context:LG=I, Nu=N, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / HeteroAr / N* / SR,"Synthesis (2007), (3), 367-374",84,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,Brc1cnc2ccccc2c1.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cnc2ccccc2c1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: HeteroAr-H|Quinoline,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd(dba)2,PPh3,NaOH,HCl,,,,,,PhMe/Et2O,Quinoline / HeteroAr,"Tetrahedron (2001), 57(13), 2507-2514",88,0.0
Stille_coupling,Multi-Event:LGDisp+C-N+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CCCc1nc(N(C)c2ccccc2)n2ncc(I)c2n1>>CCCc1nc(N(C)c2ccccc2)n2ncc(C(C)=O)c2n1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-N*|Pyrazole,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-I;-C-O;-C-Sn | context:LG=I, Nu=N, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,,,,LiCl,,,DMF,Pyrazole / HeteroAr / N*,"Synthesis (2007), (3), 367-374",93,0.0
Stille_coupling,Stille / Benzylic_CH_oxidation_to_carbonyl,COC(=O)c1ccc(Br)s1.CCCC[Sn](CCCC)(CCCC)c1ccc(C(OC)OC)o1>>COC(=O)c1ccc(-c2ccc(C=O)o2)s1,|Ar-Alkyl|Ar-Sn*|HeteroAr-Br|R2CH-OR -> HeteroAr-Ar | spectators: Ar-COOR|Furan|HeteroAr-H|Thiophene,"sig:LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C(ar);-C(ar)-Sn;-C-C | context:LG=Br, Nu=O, mech=SNAr+oa_based_coupling | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Ar-Sn*|Ar-Alkyl|R2CH-OR,,Ar-CHO|HeteroAr-Ar,Pd(PPh3)4,,NH3,HCl,,,,,,Dioxane/DCM/H2O,Furan / Thiophene / COOR / HeteroAr,"Journal of Heterocyclic Chemistry (2010), 47(1), 167-170",85,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1nccnc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1nccnc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",93,0.24
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1nc(-c2ccccc2)c(-c2ccccc2)nc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1nc(-c2ccccc2)c(-c2ccccc2)nc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-Ar|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine,"Synthesis (2001), (10), 1551-1555",90,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.Cc1nc(-c2ccccc2)cnc1Br>>CC(=O)c1ncc(-c2ccccc2)nc1C,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-Br,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",96,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1nc(-c2ccccc2)cnc1-c1ccccc1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1nc(-c2ccccc2)cnc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",83,-1.74
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.Brc1cnc(-c2ccccc2)c(-c2ccccc2)n1>>CC(=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-C;-C-O;-C-Sn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-Br,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",87,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.Clc1ccc2nc(-c3ccccc3)c(I)n2n1>>CC(=O)c1c(-c2ccccc2)nc2ccc(Cl)nn12,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-I -> Ar-COR|R_acidic-H | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-O;-C-Sn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-Sn*|Alkenyl-OR,HeteroAr-I,,Ar-COR|R_acidic-H,Pd2(dba)3,,,HCl,,,,,603-32-7,Dioxane/H2O,Cl / HeteroAr,"Tetrahedron Letters (2008), 49(15), 2472-2475",85,0.0
Stille_coupling,Multi-Event:C-N+C-C,C1CCNCC1.C=C(COC(=O)OCC)[Sn](CCCC)(CCCC)CCCC.Ic1ccccc1>>C=C(CN1CCCCC1)c1ccccc1,|Alkenyl-Sn*|Alkyl-O*|RCH2-Alkenyl|RCH2-NHR -> Ar-Alkenyl,"sig:C-N+C-C | bonds:+C-C;+C-C(ar);+C-N / -C-O;-C-Sn | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,Alkenyl-Sn*|RCH2-Alkenyl|Alkyl-O*,Ar-I,Ar-Alkenyl|RCH2-NR2,[PdCl(C3H5)]2,PPh3,,,,,,,,DMF,,"Organic & Biomolecular Chemistry (2011), 9(8), 2743-2750",96,0.89
Stille_coupling,Multi-Event:C-N+C-C,C1CCNCC1.C=C(COC(=O)OCC)[Sn](CCCC)(CCCC)CCCC.O=Cc1ccc(Br)cc1>>C=C(CN1CCCCC1)c1ccc(C=O)cc1,|Alkenyl-Sn*|Alkyl-O*|RCH2-Alkenyl|RCH2-NHR -> Ar-Alkenyl | spectators: Ar-CHO,"sig:C-N+C-C | bonds:+C-C;+C-C(ar);+C-N / -C-O;-C-Sn | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,Alkenyl-Sn*|RCH2-Alkenyl|Alkyl-O*,Ar-Br,Ar-Alkenyl|RCH2-NR2,[PdCl(C3H5)]2,PPh3,NaHCO3,,,,,,,DMF/Et2O/H2O,CHO,"Organic Letters (2009), 11(15), 3518-3521",95,0.0
Stille_coupling,Multi-Event:C-N+C-C,C1CCNCC1.C=C(COC(=O)OCC)[Sn](CCCC)(CCCC)CCCC.Brc1ccc(I)cc1>>C=C(CN1CCCCC1)c1ccc(Br)cc1,|Alkenyl-Sn*|Alkyl-O*|RCH2-Alkenyl|RCH2-NHR -> Ar-Alkenyl | spectators: Ar-Br,"sig:C-N+C-C | bonds:+C-C;+C-C(ar);+C-N / -C-O;-C-Sn | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,Alkenyl-Sn*|RCH2-Alkenyl|Alkyl-O*,Ar-I,Ar-Alkenyl|RCH2-NR2,[PdCl(C3H5)]2,PPh3,,,,,,,,DMF,Br,"Organic & Biomolecular Chemistry (2011), 9(8), 2743-2750",96,0.0
