reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CH_amination_and_azidation,Event:C-N,CC(C)(C)c1ccc(-c2ccccn2)cc1>>CC(C)(C)c1ccc(-c2ccccn2)c(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",80.0,0.61
CH_amination_and_azidation,Event:C-N,CN1c2cccc(n2)N(C)c2cccc(n2)N(Cc2ccccc2)c2cccc(c2)N(Cc2ccccc2)c2cccc1n2>>CN1c2cccc(n2)N(C)c2cccc(n2)N(Cc2ccccc2)c2cccc(c2N=[N+]=[N-])N(Cc2ccccc2)c2cccc1n2,|[] -> Ar-N3 | spectators: HeteroAr-H|HeteroAr-N*|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,p-TsOH,O2,,NaN3,,13770-18-8,MeCN/DCM/H2O,Pyridine / HeteroAr / N*,"Journal of Organic Chemistry (2014), 79(22), 11139-11145",96.0,0.4
CH_amination_and_azidation,Event:C-N,[O-][n+]1cc(C#Cc2ccccc2)cc2ccccc21>>[N-]=[N+]=Nc1c(C#Cc2ccccc2)cc2ccccc2[n+]1[O-],|HeteroAr-H -> Ar-N3 | spectators: Ar-Alkynyl|AromN-O*|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,Cc1ccc(-c2ccccc2N)cc1>>Cc1ccc(-c2cccc(N=[N+]=[N-])c2N)cc1,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-Ar|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NH2,,,Ar-N3,CuBr,,,,TBHP,,,,4648-54-8,MeCN,NH2,"Journal of the American Chemical Society (2012), 134(46), 18924-18927",53.0,-0.59
CH_amination_and_azidation,Event:C-N,Cc1ccc(N)c(C)c1>>Cc1cc(C)c(N)c(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NH2,,,Ar-N3,Cu(OAc)2,,,,O2,,,,160732-56-9,THF,NH2,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(43), 5733-5736",86.0,1.3
CH_amination_and_azidation,Event:C-N,c1ccc(-c2ncccn2)cc1>>[N-]=[N+]=Nc1ccccc1-c1ncccn1,|[] -> Ar-N3 | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyrimidine / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",79.0,0.0
CH_amination_and_azidation,Event:C-N,COc1ccc(-c2ccccc2N)cc1>>COc1ccc(-c2cccc(N=[N+]=[N-])c2N)cc1,|[] -> Ar-N3 | spectators: Ar-Ar|Ar-NH2|Ar-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NH2,,,Ar-N3,CuBr,,,,TBHP,,,,4648-54-8,MeCN,NH2 / OR,"Journal of the American Chemical Society (2012), 134(46), 18924-18927",43.0,0.0
CH_amination_and_azidation,Event:C-N,COc1cccc2ccc[n+]([O-])c12>>COc1cccc2ccc(N=[N+]=[N-])[n+]([O-])c12,|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|HeteroAr-OR|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / HeteroAr / O* / OR,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Multi-Event:Ann+C-N+C-C,Nc1ccccc1>>[N-]=[N+]=Nc1ccccc1N.[N-]=[N+]=Nc1cccc(N=[N+]=[N-])c1N,|[] -> Ar-NH2 | spectators: Ar-NH2,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,,,Ar-N3|Ar-NH2,CuBr,,,,TBHP,,,,4648-54-8,MeCN,NH2,"Journal of the American Chemical Society (2012), 134(46), 18924-18927",46.0,-0.01
CH_amination_and_azidation,Event:C-N,COc1cccc2c1ccc[n+]2[O-]>>COc1cccc2c1ccc(N=[N+]=[N-])[n+]2[O-],|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|HeteroAr-OR|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / HeteroAr / O* / OR,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,c1ccc2ncccc2c1>>[N-]=[N+]=Nc1ccc2ccccc2[n+]1[O-],|HeteroAr-H -> Ar-N3|AromN-O* | spectators: Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N;+N-N(ar) / -C(ar)-N(ar) | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3|AromN-O*,,,,,MCPBA/PIFA,,,,4648-54-8,DCM/EtOAc,HeteroAr,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",70.0,0.0
CH_amination_and_azidation,Event:C-N,COc1ccccc1>>COc1ccc(N=[N+]=[N-])cc1,|[] -> Ar-N3 | spectators: Ar-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-OR,,,Ar-N3,,,,,,,NaN3,,35703-63-0,H2O,OR,"Synthetic Communications (2012), 42(7), 1085-1089",90.0,0.63
CH_amination_and_azidation,Event:C-N,Nc1ccc(-c2cccs2)cc1>>[N-]=[N+]=Nc1cc(-c2cccs2)ccc1N,|[] -> Ar-N3 | spectators: Ar-NH2|HeteroAr-Ar|HeteroAr-H|Thiophene,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,Cu(OAc)2,,,,O2,,,,160732-56-9,THF,Thiophene / NH2 / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(43), 5733-5736",49.0,-0.71
CH_amination_and_azidation,Event:C-N,COC(=O)c1cccc(C)c1>>COC(=O)c1cc(C)cc(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-COOR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-COOR,,,Ar-N3,[Ir(OMe)(cod)]2/CuCl,dtbbpy,KF,,,,,,73183-34-3/4648-54-8,n-Hexane/MeOH,COOR,"European Journal of Organic Chemistry (2014), 2014(19), 3991-3995",95.0,0.0
CH_amination_and_azidation,Event:C-N,CC(=O)OCc1ccccc1>>CC(=O)OCc1ccc(N=[N+]=[N-])cc1,|[] -> Ar-N3 | spectators: Alkyl-COOR|Ar-Alkyl|R_acidic-H,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Alkyl-COOR,,,Ar-N3,,,,,,,NaN3,,35703-63-0,H2O,COOR,"Synthetic Communications (2012), 42(7), 1085-1089",83.0,0.0
CH_amination_and_azidation,Event:C-N,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl>>[N-]=[N+]=Nc1cc(Cc2ccc(N)c(Cl)c2)cc(Cl)c1N,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-Cl|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Cl,,,Ar-N3,Cu(OAc)2,,,,O2,,,,160732-56-9,THF,NH2 / Cl,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(43), 5733-5736",58.0,-0.58
CH_amination_and_azidation,Event:C-N,Nc1ccc(-c2ccc(F)cc2)cc1>>[N-]=[N+]=Nc1cc(-c2ccc(F)cc2)ccc1N,|[] -> Ar-N3 | spectators: Ar-Ar|Ar-F|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-F,,,Ar-N3,Cu(OAc)2,,,,O2,,,,160732-56-9,THF,NH2 / F,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(43), 5733-5736",78.0,0.71
CH_amination_and_azidation,Azide_coupling,Clc1ccnc2ccccc12>>[N-]=[N+]=Nc1ccc2ccccc2n1,|HeteroAr-Cl -> Ar-N3 | spectators: HeteroAr-H|Quinoline,"sig:LGDisp+C-N | bonds:+C(ar)-N / -C(ar)-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00), mol=intramolecular",HeteroAr-Cl,,,Ar-N3,,,,,,,,,1031810-49-7/174501-65-6,Dioxane,HeteroAr,"Journal of Organic Chemistry (2008), 73(16), 6224-6228",52.0,0.0
CH_amination_and_azidation,Event:C-N,[O-][n+]1cccc2ccccc21>>[N-]=[N+]=Nc1ccc2ccccc2[n+]1[O-],|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",90.0,0.0
CH_amination_and_azidation,Event:C-N,Nc1ccccc1-c1ccc2ccccc2c1>>[N-]=[N+]=Nc1cccc(-c2ccc3ccccc3c2)c1N,|[] -> Ar-N3 | spectators: Ar-Ar|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NH2,,,Ar-N3,CuBr,,,,TBHP,,,,4648-54-8,MeCN,NH2,"Journal of the American Chemical Society (2012), 134(46), 18924-18927",68.0,0.58
CH_amination_and_azidation,Event:C-N,CC(=O)OC[C@@H](NC(=O)OCc1ccccc1)C(=O)c1c[nH]c2ccccc12>>CC(=O)OC[C@@H](NC(=O)OCc1ccccc1)C(=O)c1c[nH]c2cccc(N=[N+]=[N-])c12,|HeteroAr-H -> Ar-N3 | spectators: Alkyl-COOR|Alkyl-N*|Alkyl-O*|Ar-Alkyl|Ar-COR|AromN-H|Indole|R_acidic-H,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,,,,,,,Indole / COOR / COR / HeteroAr / N* / O*,"Science of Synthesis (2007), 31b1827-1843",0.0,0.0
CH_amination_and_azidation,Event:C-N,Cc1cc(-c2ccccc2)ccc1N>>Cc1cc(-c2ccccc2)cc(N=[N+]=[N-])c1N,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-Ar|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-NH2,,,Ar-N3,CuBr,,,,TBHP,,,,4648-54-8,MeCN,NH2,"Journal of the American Chemical Society (2012), 134(46), 18924-18927",57.0,-0.16
CH_amination_and_azidation,Event:C-N,[O-][n+]1ccc(Cl)c2ccccc21>>[N-]=[N+]=Nc1cc(Cl)c2ccccc2[n+]1[O-],|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|HeteroAr-Cl|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / Cl / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)c1ccc2c(ccc[n+]2[O-])c1>>COC(=O)c1ccc2c(ccc(N=[N+]=[N-])[n+]2[O-])c1,|HeteroAr-H -> Ar-N3 | spectators: Ar-COOR|AromN-O*|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / COOR / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)c1ccc(-c2ccccn2)cc1>>COC(=O)c1ccc(-c2ccccn2)c(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-COOR|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-COOR,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyridine / COOR / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",54.0,0.0
CH_amination_and_azidation,Event:C-N,c1ccc(-c2ccccn2)cc1>>[N-]=[N+]=Nc1ccccc1-c1ccccn1,|[] -> Ar-N3 | spectators: HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIDA,,NaN3,,6192-52-5/945491-50-9,Me2CO,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",87.0,0.22
CH_amination_and_azidation,Event:C-N,COc1ccc2c(ccc[n+]2[O-])c1>>COc1ccc2c(ccc(N=[N+]=[N-])[n+]2[O-])c1,|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|HeteroAr-OR|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / HeteroAr / O* / OR,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,Cc1ccccc1>>Cc1ccc(N=[N+]=[N-])cc1,|[] -> Ar-N3 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-N3,,,,,,,NaN3,,35703-63-0,H2O,,"Synthetic Communications (2012), 42(7), 1085-1089",82.0,0.51
CH_amination_and_azidation,Event:C-N,c1ccc(-n2cccn2)cc1>>[N-]=[N+]=Nc1ccccc1-n1cccn1,|[] -> Ar-N3 | spectators: Ar-AromN|HeteroAr-H|Pyrazole,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyrazole / AromN / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",71.0,0.0
CH_amination_and_azidation,Event:C-N,Cc1cccc(C#N)c1>>Cc1cc(C#N)cc(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-Alkyl|Ar-CN,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-CN,,,Ar-N3,[Ir(OMe)(cod)]2/CuCl,dtbbpy,KF,,,,,,73183-34-3/4648-54-8,n-Hexane/MeOH,CN,"European Journal of Organic Chemistry (2014), 2014(19), 3991-3995",70.0,0.0
