reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Event:C-C,C#Cc1ccc(C)cc1.O=Cc1ccccc1Br>>Cc1ccc(C#CC(=O)c2ccccc2Br)cc1,|Ar-Alkynyl_terminal|Ar-CHO -> Alkynyl-COR|Ar-Alkynyl | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-Alkyl|Ar-Br,Ar-Alkynyl_terminal,Ar-CHO,,Alkynyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,64297-64-9,H2O/THF/n-Hexane/DMSO,Br,"Chemistry - A European Journal (2016), 22(36), 12655-12659",85,0.0
IBX,Multi-Event:LGDisp+C-C,C=CCBr.C=C(C)[C@H]1CC[C@@](C)(O)[C@@H]1C=O>>C=CCC(=O)[C@@H]1[C@@H](C(=C)C)CC[C@@]1(C)O,|Allyl-Br|R2CH-CHO -> Allyl-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: R3C-OH|R_acidic-H | events: LGDisp+C-C,Allyl-Br,R2CH-CHO,,Allyl-COR|R_acidic-H,,,,,,Zn,NH4Cl,,64297-64-9,THF/H2O/DMSO,OH,"Heterocycles (2015), 90(1), 442-461",92,0.0
IBX,Event:C-C,C#Cc1ccccc1.O=CC1=C(Br)CCC1>>O=C(C#Cc1ccccc1)C1=C(Br)CCC1,|Alkenyl-CHO|Ar-Alkynyl_terminal -> Alkenyl-COR|Ar-Alkynyl | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkenyl-Br,Ar-Alkynyl_terminal,Alkenyl-CHO,,Alkenyl-COR|Ar-Alkynyl,,,n-BuLi,,,,NH4Cl,,64297-64-9,THF/H2O/DMSO,Br,"Organic Letters (2017), 19(22), 6152-6155",87,0.0
IBX,Event:C-C,[Li]C.CN(C)c1ccc(C=O)c(Br)c1>>CC(=O)c1ccc(N(C)C)cc1Br,|Ar-CHO -> Ar-COR|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Li | spectators: Ar-Br|Ar-NR2,Alkyl-H,Ar-CHO,,Ar-COR|R_acidic-H,,,,,,,NH4Cl,,64297-64-9,Et2O/THF/H2O/EtOAc,NR2 / Br,"Organic Letters (2019), 21(13), 5285-5289",77,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC(=O)OC[C@H]1[C@](C)(O)[C@H](O)C[C@H]2C(C)(C)CCC[C@@]21C>>CC1(C)CCC[C@]2(C)[C@@H](CO)[C@](C)(O)C(=O)C[C@@H]12,|Alkyl-CO2R|R2CH-OH|R_acidic-H -> RCH2-COR | spectators: R3C-OH,Alkyl-CO2R|R2CH-OH|R_acidic-H,,,RCH2-COR|RCH2-OH,,,KOH,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",DCE/MeOH/H2O,OH,"Organic Letters (2021), 23(5), 1720-1725",82,0.0
IBX,Amide_formation,O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCc1ccccc1.NC1(CO)CC1>>O=CC1(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)CC1,|R2CH-CO2H|R3C-NH2|RCH2-OH -> Alkyl-NHCOR | spectators: Ar-Alkyl|R_acidic-H | events: Amid+C-N,R2CH-CO2H,RCH2-OH|R3C-NH2,,Alkyl-NHCOR|R2CH-CONHR|R3C-CHO,,,DIPEA,,,,HOBt,EDCICl,64297-64-9,DCM/EtOAc,,"Bioorganic & Medicinal Chemistry Letters (2017), 27(22), 5031-5035",96,0.0
IBX,Unknown,O=C1O[C@@H](CCO)[C@H](Cc2ccccc2)O1>>O=C/C=C/C(O)Cc1ccccc1,|Inorganic -> Alkenyl-CHO|Ar-Alkyl|R2CH-OH,Inorganic,,,Alkenyl-CHO|Ar-Alkyl|R2CH-OH,,,,,,,,,64297-64-9,EtOAc,,"Chemistry - An Asian Journal (2019), 14(13), 2278-2290",88,0.0
IBX,Unknown,CCCCC[C@H]1OC(=O)O[C@H]1CCO>>CCCCCC(O)/C=C/C=O,|Inorganic -> Alkenyl-CHO|R2CH-OH | bond_broken: C-O,Inorganic,,,Alkenyl-CHO|R2CH-OH,,,,,,,,,64297-64-9,EtOAc,,"Chemistry - An Asian Journal (2019), 14(13), 2278-2290",80,-1.1
IBX,Unknown,CCCCCC[C@@H]1OC(=O)O[C@H]1CCO>>CCCCCCC(O)/C=C/C=O,|Inorganic -> Alkenyl-CHO|R2CH-OH | bond_broken: C-O,Inorganic,,,Alkenyl-CHO|R2CH-OH,,,,,,,,,64297-64-9,EtOAc,,"Chemistry - An Asian Journal (2019), 14(13), 2278-2290",90,0.84
IBX,Unknown,CCCCCCC[C@@H]1OC(=O)O[C@H]1CCO>>CCCCCCCC(O)/C=C/C=O,|Inorganic -> Alkenyl-CHO|R2CH-OH | bond_broken: C-O,Inorganic,,,Alkenyl-CHO|R2CH-OH,,,,,,,,,64297-64-9,EtOAc,,"Chemistry - An Asian Journal (2019), 14(13), 2278-2290",87,0.26
IBX,Unknown,CCCCCCCCCCCCCCCC[C@H]1OC(=O)O[C@@H]1CCO>>CCCCCCCCCCCCCCCCC(O)/C=C/C=O,|Inorganic -> Alkenyl-CHO|R2CH-OH,Inorganic,,,Alkenyl-CHO|R2CH-OH,,,,,,,,,64297-64-9,EtOAc,,"Chemistry - An Asian Journal (2019), 14(13), 2278-2290",76,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(CCCO)cc1OC>>COc1ccc(/C=C/C=O)cc1OC,|Ar-Alkyl|RCH2-OH -> Alkenyl-CHO | spectators: Ar-OR,RCH2-OH|Ar-Alkyl,,,Alkenyl-CHO|Ar-Alkenyl,,,,,,,,,64297-64-9/112068-01-6,DMSO/MeCN,OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(17), 3532-3535",82,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCc1cn(Cc2ccccc2)nn1>>O=C/C=C/c1cn(Cc2ccccc2)nn1,|Ar-Alkyl|RCH2-OH -> Alkenyl-CHO | spectators: Alkyl-AromN|HeteroAr-H,RCH2-OH|Ar-Alkyl,,,Alkenyl-CHO|Ar-Alkenyl,,,,,,,,,64297-64-9/112068-01-6,DMSO/MeCN,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(17), 3532-3535",78,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCc1ccc(Br)cc1>>O=C/C=C/c1ccc(Br)cc1,|Ar-Alkyl|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Br,RCH2-OH|Ar-Alkyl,,,Alkenyl-CHO|Ar-Alkenyl,,,,,,,,,64297-64-9/112068-01-6,DMSO/MeCN,Br,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(17), 3532-3535",91,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COC12C=CC(c3ccccc31)C(O)C2=O>>COC12C=CC(C(=O)C1=O)c1ccccc12,|R2CH-OH -> R2CH-COR | spectators: Ar-Alkyl|R3C-COR|R3C-OR|R_acidic-H,R2CH-OH,,,R2CH-COR,,,,,,,,,64297-64-9,DCM,COR / OR,"Tetrahedron (2016), 72(10), 1301-1315",100,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COC(=O)C1=C[C@@H]2[C@H](CC1)[C@@]2(C)CO>>COC(=O)C1=C[C@@H]2[C@H](CC1)[C@@]2(C)C=O,|RCH2-OH -> R3C-CHO | spectators: Alkenyl-CO2R,RCH2-OH,,,R3C-CHO,,,,,,,,,64297-64-9,DMSO/THF,CO2R,"ACS Chemical Biology (2016), 11(2), 452-459",79,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C#CC(O)c1cc(-c2ccc(OC)c(OC)c2)[nH]n1>>C#CC(=O)c1cc(-c2ccc(OC)c(OC)c2)[nH]n1,|Alkyl-Alkynyl_terminal|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Ar|Ar-OR|AromN-H|HeteroAr-H|Pyrazole,Alkyl-Alkynyl_terminal|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,DMSO,Pyrazole / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(11), 3416-3431",86,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,OCC/C=C\c1ccccc1C(O)c1ccc2ccccc2c1-c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1-c1ccc2ccccc2c1-c1ccc2ccccc2c1,|Ar-Alkenyl|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Ar | events: Ann+C-C,Ar-Alkenyl|RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-Ar|Ar-CHO,,,,,,,NH4Cl,,"64297-64-9/Aluminumoxide,AerosolRefractoryPaint/73-32-5",CHCl3/DMF/H2O,,"Angewandte Chemie, International Edition (2016), 55(8), 2920-2923",71,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COC(=O)c1ccccc1C/C=C/CO>>COC(=O)c1ccccc1C/C=C/C=O,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl|Ar-CO2R,RCH2-OH,,,Alkenyl-CHO,,,,,,,,,64297-64-9,DMSO/EtOAc,CO2R,"Journal of the American Chemical Society (2015), 137(30), 9539-9542",79,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C=C/C=C(\c1ccco1)C(O)C(=O)c1ccccc1>>C=C/C=C(/C(=O)C(=O)c1ccccc1)c1ccco1,|R2CH-OH|R_acidic-H -> Alkenyl-COR | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-COR|Furan|HeteroAr-H,R2CH-OH|R_acidic-H,,,Alkenyl-COR,,,,,,,,,64297-64-9,DMSO,Furan / COR / HeteroAr,"Tetrahedron Letters (2015), 56(23), 3523-3526",81,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,Cc1noc(CC(O)c2ccccc2[N+](=O)[O-])c1[N+](=O)[O-]>>Cc1noc(CC(=O)c2ccccc2[N+](=O)[O-])c1[N+](=O)[O-],|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-NO2,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,NO2,"Bioorganic & Medicinal Chemistry Letters (2015), 25(7), 1630-1634",80,0.0
IBX,Unresolved:NoMotifEvidence,OCC#CCOCC#Cc1ccc(Br)cc1>>O=CC#CCOCC#Cc1ccc(Br)cc1,|Alkyl-Alkynyl|Propargyl-OH -> [] | spectators: Ar-Alkynyl|Ar-Br|Propargyl-H|RCH2-OR,Propargyl-OH|Alkyl-Alkynyl,,,None,,,,,,,,,64297-64-9,H2O/DMSO,Br / OR,"European Journal of Organic Chemistry (2016), 2016(7), 1439-1448",88,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,Cc1ccc(-c2cnc(N3CCSCC3)c(Cn3cc(CO)nn3)c2)cc1>>Cc1ccc(-c2cnc(N3CCSCC3)c(Cn3cc(C=O)nn3)c2)cc1,|Bn-OH -> Ar-CHO | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-NR2|HeteroAr-H|Pyridine|RCH2-SR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / AromN / NR2 / HeteroAr / SR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(11), 2390-2394",88,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,O=C1CC[C@@H]([C@H](O)COC(=O)c2ccccc2)O1>>O=C1CC[C@@H](C(=O)COC(=O)c2ccccc2)O1,|R2CH-OH -> RCH2-COR | spectators: Ar-CO2R|RCH2-CO2R|R_acidic-H,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,CO2R,"European Journal of Organic Chemistry (2016), 2016(6), 1145-1155",90,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCc1cc2ccccc2[nH]1>>O=Cc1cc2ccccc2[nH]1,|Bn-OH -> Ar-CHO | spectators: AromN-H|HeteroAr-H|Indole,Bn-OH,,,Ar-CHO,,,,,O2,,,,64297-64-9,EtOAc,Indole / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(5), 1117-1123",98,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C/C=C/C(O)C1=CCCCC12OCCO2>>C/C=C/C(=O)C1=CCCCC12OCCO2,|R2CH-OH -> Alkenyl-COR | spectators: RCH2-OR,R2CH-OH,,,Alkenyl-COR,,,NaHCO3,,,,,,64297-64-9,DMSO/H2O,OR,"Tetrahedron (2015), 71(34), 5640-5643",90,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CC(C)C(O)c1cc2ccccc2[nH]1>>CC(C)C(=O)c1cc2ccccc2[nH]1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: AromN-H|HeteroAr-H|Indole,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,O2,,,,64297-64-9,EtOAc,Indole / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(5), 1117-1123",98,0.0
IBX,Unresolved:NoMotifEvidence,COCCCC#CCO[C@H](C#CCO)CC(C)C>>COCCCC#CCO[C@H](C#CC=O)CC(C)C,|Alkyl-Alkynyl|Propargyl-OH -> [] | spectators: Propargyl-H|RCH2-OR,Propargyl-OH|Alkyl-Alkynyl,,,None,,,,,,,,,64297-64-9,DMSO,OR,"Journal of the American Chemical Society (2015), 137(12), 4086-4089",93,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC1(C)O[C@@H](CCCCCO)[C@H](c2ccccc2N=[N+]=[N-])O1>>CC1(C)O[C@@H](CCCCC=O)[C@H](c2ccccc2N=[N+]=[N-])O1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-N3|R3C-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N3 / OR,"Journal of Organic Chemistry (2016), 81(6), 2405-2419",74,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCc1cn(Cc2cc(-c3ccc(F)cc3)cnc2Cl)nn1>>O=Cc1cn(Cc2cc(-c3ccc(F)cc3)cnc2Cl)nn1,|Bn-OH -> Ar-CHO | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-Cl|Ar-F|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / AromN / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(11), 2390-2394",87,0.0
IBX,Unresolved:NoMotifEvidence,O=C(CO)c1ccccc1>>O=CC(=O)c1ccccc1,|RCH2-OH|R_acidic-H -> [] | spectators: Ar-COR,RCH2-OH|R_acidic-H,,,None,,,,,,,,,64297-64-9,MeCN,COR,"Tetrahedron Letters (2015), 56(46), 6323-6326",82,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC#CCN(CCCCO)S(=O)(=O)c1ccccc1[N+](=O)[O-]>>CC#CCN(CCCC=O)S(=O)(=O)c1ccccc1[N+](=O)[O-],|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Alkynyl|Ar-NO2|Ar-SO2NR2|Propargyl-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,NO2 / SO2NR2,"Tetrahedron Letters (2016), 57(3), 375-378",93,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCCc1ccco1>>O=CCCCc1ccco1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Furan|HeteroAr-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,Furan / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(73), 13937-13940",99,0.0
IBX,Unresolved:NoMotifEvidence,COc1ccc(N(C)C(=O)CO)cc1>>COc1ccc(N(C)C(=O)C=O)cc1,|RCH2-OH|R_acidic-H -> [] | spectators: Ar-NRCOR|Ar-OR,RCH2-OH|R_acidic-H,,,None,,,,,,,,,64297-64-9,DMSO,NRCOR / OR,"RSC Advances (2016), 6(4), 2870-2874",92,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,Cc1ccc(S(=O)(=O)Nc2ccccc2C(O)C#Cc2ccc(C(C)C)cc2)cc1>>Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)C#Cc2ccc(C(C)C)cc2)cc1,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkyl|Ar-Alkynyl|Ar-SO2NHR,R2CH-OH|Alkyl-Alkynyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,SO2NHR,"Organic & Biomolecular Chemistry (2016), 14(24), 5563-5568",85,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,C=CCCCCCCO>>C=CCCCCCC=O,|RCH2-OH -> RCH2-CHO,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Chemistry - A European Journal (2016), 22(24), 8137-8151",97,0.81
IBX,Oxidation_secondary_alcohol_to_ketone,C#CC(O)CCCCCC=C>>C#CC(=O)CCCCCC=C,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkynyl-COR,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkynyl-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Chemistry - A European Journal (2016), 22(24), 8137-8151",85,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,C=CCC(F)(F)CCCCO>>C=CCC(F)(F)CCCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-F,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,F,"Chemistry - A European Journal (2016), 22(24), 8137-8151",72,0.0
IBX,Unresolved:NoMotifEvidence,C=CC[C@H](C#CCO)OCOC>>C=CC[C@H](C#CC=O)OCOC,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: RCH2-OR,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,,,,,,,64297-64-9,DMSO/DCM,OR,"RSC Advances (2015), 5(11), 7964-7969",90,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,O=C(NCCCO)OCC1c2ccccc2-c2ccccc21>>O=CCCNC(=O)OCC1c2ccccc2-c2ccccc21,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Ar,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,,"Tetrahedron Letters (2016), 57(26), 2884-2887",95,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,Cc1ccc(S(=O)(=O)Nc2ccccc2C(O)C#Cc2ccsc2)cc1>>Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)C#Cc2ccsc2)cc1,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkyl|Ar-Alkynyl|Ar-SO2NHR|HeteroAr-H|Thiophene,R2CH-OH|Alkyl-Alkynyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,Thiophene / HeteroAr / SO2NHR,"Angewandte Chemie, International Edition (2016), 55(27), 7737-7741",85,0.0
IBX,Unknown,O=C(C[C@@H]1Cc2ccccc2[C@H](O)O1)c1ccccc1>>O=C(C[C@@H]1Cc2ccccc2C(=O)O1)c1ccccc1,|R2CH-OH|R2CH-OR -> Ar-CO2R | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,R2CH-OH|R2CH-OR,,,Ar-CO2R,,,,,,,,,64297-64-9,DMSO/EtOAc,COR,"Angewandte Chemie, International Edition (2016), 55(27), 7723-7727",81,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,C=C[C@@H]1[C@@H](O)c2ccccc2N1C(=O)OC(C)(C)C>>C=CC1C(=O)c2ccccc2N1C(=O)OC(C)(C)C,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,NaHCO3,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",DMSO/H2O,,"Heterocycles (2015), 91(9), 1752-1762",71,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CC(C)C(O)c1cc2cc(-c3ccccc3)ccc2[nH]1>>CC(C)C(=O)c1cc2cc(-c3ccccc3)ccc2[nH]1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Ar|AromN-H|HeteroAr-H|Indole,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,O2,,,,64297-64-9,EtOAc,Indole / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(5), 1117-1123",98,0.0
