reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Michael_addition,c1ccc(COc2ccc3[nH]ccc3c2)cc1.C=C(C(=O)OC)C(O)c1ccc(OC)cc1>>COC(=O)C(Cc1c[nH]c2ccc(OCc3ccccc3)cc12)C(=O)c1ccc(OC)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",72,-0.57
IBX,Michael_addition,c1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1cc2c(cc1Br)OCO2>>COC(=O)C(Cc1c[nH]c2ccccc12)C(=O)c1cc2c(cc1Br)OCO2,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Br|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / Br / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",71,0.0
IBX,Michael_addition,c1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)C(Cc1c[nH]c2ccccc12)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",75,0.0
IBX,Michael_addition,COc1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)C(Cc1c[nH]c2ccc(OC)cc12)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",71,-0.7
IBX,Michael_addition,c1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1ccc([N+](=O)[O-])cc1>>COC(=O)C(Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-NO2|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / NO2,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",90,0.0
IBX,Michael_addition,c1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1nccs1>>COC(=O)C(Cc1c[nH]c2ccccc12)C(=O)c1nccs1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|Thiazole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH|HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / Thiazole / AromN / HeteroAr,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",74,0.0
IBX,Michael_addition,Brc1ccc2[nH]ccc2c1.C=C(C(=O)OCC)C(O)c1cc(OC)c(OC)c(OC)c1>>CCOC(=O)C(Cc1c[nH]c2ccc(Br)cc12)C(=O)c1cc(OC)c(OC)c(OC)c1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / Br / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",95,0.0
IBX,Michael_addition,c1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1cc(OC)c(OC)c(OC)c1>>COC(=O)C(Cc1c[nH]c2ccccc12)C(=O)c1cc(OC)c(OC)c(OC)c1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",71,-0.7
IBX,Michael_addition,c1ccc(COc2ccc3[nH]ccc3c2)cc1.C=C(C(=O)OC)C(O)c1cc(OC)c(OC)c(OC)c1>>COC(=O)C(Cc1c[nH]c2ccc(OCc3ccccc3)cc12)C(=O)c1cc(OC)c(OC)c(OC)c1,|Alkenyl-CO2R|HeteroAr-H|R2CH-OH -> Ar-COR|R2CH-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-OR|AromN-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",89,0.71
IBX,Michael_addition,c1ccc(COc2ccc3[nH]ccc3c2)cc1.C=C(C(=O)OC)C(O)c1ccc(OCc2ccccc2)cc1>>COC(=O)C(Cc1c[nH]c2ccc(OCc3ccccc3)cc12)C(=O)c1ccc(OCc2ccccc2)cc1,|Alkenyl-CO2R|HeteroAr-H|R2CH-OH -> Ar-COR|R2CH-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-OR|AromN-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / AromN / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",73,-0.71
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",94,0.95
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1c(C[C@@H](C(=O)OC)C(=O)c2ccccc2)c2ccccn2c1C[C@@H](C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-Alkyl|Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",98,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccc(OC)cc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccc(OC)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",95,1.31
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1cc(OC)cc(OC)c1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1cc(OC)cc(OC)c1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",84,-0.36
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1cc(OC)c(OC)c(OC)c1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1cc(OC)c(OC)c(OC)c1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",88,0.24
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccc2c(c1)OCO2.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccc2c(c1)OCO2,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",88,0.24
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccc(F)cc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccc(F)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-F|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / F / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",85,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccc(Cl)cc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccc(Cl)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-Cl|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",91,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccc(Br)cc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccc(Br)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Br|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / Br / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",96,0.0
IBX,Michael_addition,C=C(C(=O)OCC)C(O)c1ccc([N+](=O)[O-])cc1.COC(=O)c1cc2ccccn2c1>>CCOC(=O)C(Cc1c(C(=O)OC)cc2ccccn12)C(=O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-NO2|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / NO2,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",85,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccco1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1ccco1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Furan|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH|HeteroAr-H,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Furan / Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",83,0.0
IBX,Michael_addition,C=C(C(=O)OC(C)(C)C)C(O)c1ccccc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC(C)(C)C)C(=O)c1ccccc1,|Alkenyl-CO2R|HeteroAr-H|R2CH-OH -> Ar-COR|R2CH-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-CO2R|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",92,0.0
IBX,Unknown,C=C(C(N)=O)C(O)c1ccccc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(N)=O)C(=O)c1ccccc1,|Alkenyl-CONH2 -> Ar-COR|R2CH-CONH2|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CONH2|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CONH2|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",73,0.0
IBX,Unknown,C=C(c1nc(-c2ccccc2)no1)C(O)c1ccc(Cl)cc1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)c1ccc(Cl)cc1)c1nc(-c2ccccc2)no1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-Cl|HeteroAr-H|Pyridine,Ar-Alkenyl|R2CH-OH,HeteroAr-H,,Ar-Alkyl|Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",72,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2c(F)cccn2c1>>COC(=O)c1cc2c(F)cccn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-F|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / F / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",79,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2c(C)cccn2c1>>COC(=O)c1cc2c(C)cccn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",92,0.63
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2c(OC)cccn2c1>>COC(=O)c1cc2c(OC)cccn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",77,-1.43
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2ccc(C)cn2c1>>COC(=O)c1cc2ccc(C)cn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",80,-1.26
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2ccc(Cl)cn2c1>>COC(=O)c1cc2ccc(Cl)cn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-Cl|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",95,0.0
IBX,Michael_addition,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1cc2ccc(Br)cn2c1>>COC(=O)c1cc2ccc(Br)cn2c1CC(C(=O)OC)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-Br|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / Br / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",91,0.0
