reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|CH3-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",CH3-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",92.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,OCc1ccccc1.NC(=O)Cc1ccccc1C#Cc1ccccc1>>O=C(OCc1ccccc1)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Bn-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",92.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccc(C)cc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",82.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCO.O=C1NC(=O)c2ccccc21>>CCOC(=O)c1ccccc1N.CCOC(=O)Nc1ccccc1C(=O)OCC,|Ar-CONHR|RCH2-OH -> Ar-NH2,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH,Ar-CONHR,,Ar-COOR|Ar-NH2,,,DBU,p-TsOH,MCPBA,,,,591-50-4/Na2SO4,CHCl3,,"Organic Letters (2012), 14(3), 946-949",62.0,0.0
Hofmann_rearrangement,Amide_formation,C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-COOH|Alkyl-F|R2CH-CONH2|R2CH-COOH|R_acidic-H -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-C | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-CONH2|R_acidic-H,Alkyl-COOH|Alkyl-F,R2CH-COOH|R_acidic-H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",80.0,0.82
Hofmann_rearrangement,Amide_formation,CC(C)[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-COOH|Alkyl-F|R2CH-CONH2|R2CH-COOH|R_acidic-H -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-C;C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-CONH2|R_acidic-H,Alkyl-COOH|Alkyl-F,R2CH-COOH|R_acidic-H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",74.0,0.29
Hofmann_rearrangement,Amide_formation,CC(C)C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-COOH|Alkyl-F|R2CH-CONH2|R2CH-COOH|R_acidic-H -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-C;C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-CONH2|R_acidic-H,Alkyl-COOH|Alkyl-F,R2CH-COOH|R_acidic-H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",58.0,-1.11
Hofmann_rearrangement,Unknown,NC(=O)[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1>>N[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,|R2CH-CONH2 -> R2CH-NH2 | spectators: Ar-Alkyl|Bn-LactamN|RCH2-CONR2|R_acidic-H,break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-C | ringd:0 | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-CONH2|R_acidic-H,,,R2CH-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,CONR2 / LactamN,"Comptes Rendus Chimie (2010), 13(12), 1443-1449",73.0,0.0
Hofmann_rearrangement,Benzylic_CH_oxidation_to_carbonyl,CC(C)(C)O.[Na].COc1ccc2c(c1)C[C@@H](C(N)=O)CC2>>COc1ccc2c(c1)C[C@@H](NC(=O)OC(C)(C)C)CC2=O,|Ar-Alkyl|Inorganic|R2CH-CONH2|R3C-OH -> Ar-COR | spectators: Ar-OR|R_acidic-H,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,R3C-OH,Inorganic,R2CH-CONH2|Ar-Alkyl,Ar-COR|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",t-BuOH/THF,OR,"Chemical & Pharmaceutical Bulletin (2001), 49(3), 340-344",87.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N1CCC[C@@H](C(N)=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](N)C1,|R2CH-CONH2 -> R2CH-NH2,break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-C | ringd:0 | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-CONH2|R_acidic-H,,,R2CH-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,,"World Intellectual Property Organization, WO2008102720 A1 2008-08-28",80.0,0.6
Hofmann_rearrangement,Event:C-C,NC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>Nc1ccccc1C(=O)c1ccc(Br)cc1,|Ar-CONH2 -> Ar-NH2 | spectators: Ar-Br|Ar-COR,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C;C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-C;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,Br / COR,"Huaxue Tongbao (2000), (5), 51-52",85.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.COc1ccc2c(c1)c(CC(N)=O)cn2S(=O)(=O)c1ccc(C)cc1>>COc1ccc2c(c1)c(CNC(=O)OC(C)(C)C)cn2S(=O)(=O)c1ccc(C)cc1,|Bn-CONH2|R3C-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-OR,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R3C-OH,Bn-CONH2|R_acidic-H,,Ar-Alkyl,,,,,PIDA,,,,,t-BuOH,HeteroAr / OR,"Synthetic Communications (2005), 35(21), 2735-2748",43.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCCCO.CCCCCC(N)=O>>CCCCCNC(=O)OCCCC,|RCH2-CONH2|RCH2-OH -> Alkyl-H,"sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-CONH2|R_acidic-H,,Alkyl-H,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",82.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.CCOC(=O)c1cc(C2OCC(OC(C)=O)C(C#N)(C(N)=O)C2OC(C)=O)oc1C>>CCOC(=O)c1cc([C@@H]2OC[C@@H](OC(C)=O)[C@](C#N)(NC(=O)OC(C)(C)C)[C@H]2OC(C)=O)oc1C,|R3C-CONH2|R3C-OH -> [] | spectators: Alkyl-COOR|Ar-Alkyl|Ar-COOR|Furan|HeteroAr-H|R3C-CN|RCH2-OR|R_acidic-H,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0,R3C-OH,R3C-CONH2,,None,,,,,,,,,546-67-8,DMF/t-BuOH,Furan / CN / COOR / HeteroAr / OR,"Carbohydrate Research (1991), 209131-43",70.0,0.0
