reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Unknown,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|CH3-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,CH3-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",92.0,0.0
Hofmann_rearrangement,Unknown,OCc1ccccc1.NC(=O)Cc1ccccc1C#Cc1ccccc1>>O=C(OCc1ccccc1)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Bn-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",92.0,0.0
Hofmann_rearrangement,Unknown,CCO.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccc(C)cc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl | spectators: Ar-Alkyl,RCH2-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",82.0,0.0
Hofmann_rearrangement,Unknown,O=C(OI(OC(=O)C(F)(F)F)c1ccccc1)C(F)(F)F.CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CCOC(=O)OCc1ccccc1)C(N)=O>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](N)CCOC(=O)OCc1ccccc1.O=C(O)C(F)(F)F,|Alkyl-F|Ar-I -> Alkyl-CO2H | spectators: Inorganic,Ar-I|Alkyl-F,Inorganic,,Alkyl-CO2H,,,,,,,,,,MeCN/H2O,F / Inorganic,"Tetrahedron (2007), 63(43), 10637-10645",99.0,0.0
Hofmann_rearrangement,Unknown,O=C(OI(OC(=O)C(F)(F)F)c1ccccc1)C(F)(F)F.CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C(N)=O>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](N)CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C.O=C(O)C(F)(F)F,|Alkyl-F|Ar-I|R2CH-CONH2 -> Alkyl-CO2H|R2CH-NH2 | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-Si*|R2CH-CONHR|R_acidic-H,Ar-I|Alkyl-F,R2CH-CONH2,,Alkyl-CO2H|R2CH-NH2,,,,,,,,,,MeCN/H2O,CONHR / F / N(R)CO2R / NHCOR / Si*,"Tetrahedron (2007), 63(43), 10637-10645",96.0,0.0
Hofmann_rearrangement,Unknown,CCO.O=C1NC(=O)c2ccccc21>>CCOC(=O)c1ccccc1N.CCOC(=O)Nc1ccccc1C(=O)OCC,|Ar-CONHR|RCH2-OH -> Ar-NH2,RCH2-OH,Ar-CONHR,,Ar-CO2R|Ar-N(R)CO2R|Ar-NH2,,,DBU,p-TsOH,MCPBA,,,,591-50-4/Na2SO4,CHCl3,,"Organic Letters (2012), 14(3), 946-949",62.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)[C@@H](N)COCc1ccccc1.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](COCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Bn-OR|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R / OR,"Tetrahedron Letters (2003), 44(25), 4797-4799",48.0,0.0
Hofmann_rearrangement,Unknown,C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",80.0,1.11
Hofmann_rearrangement,Unknown,CC(C)[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",74.0,0.49
Hofmann_rearrangement,Amide_formation,NC(=O)[C@@H](N)Cc1ccccc1.O=C(O)C(F)(F)F.C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N[C@@H](N)Cc1ccccc1,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2|R2CH-NH2|R_acidic-H -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar,R2CH-NH2|R_acidic-H|R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-NH2|R_acidic-H|R2CH-CONH2,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",52.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)[C@@H](N)Cc1ccccc1.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",65.0,-0.44
Hofmann_rearrangement,Unknown,C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O.O=C(O)C(F)(F)F.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|R2CH-CONHR|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / CONHR / N(R)CO2R / NHCOR,"Tetrahedron Letters (2003), 44(25), 4797-4799",54.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)[C@@H](N)CCCCNC(=O)OCc1ccccc1Cl.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](CCCCNC(=O)OCc1ccccc1Cl)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-Cl|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / Cl / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",82.0,0.0
Hofmann_rearrangement,Unknown,CC(C)C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",58.0,-1.16
Hofmann_rearrangement,Unknown,NC(=O)[C@@H](N)CC(=O)OC1CCCCC1.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](CC(=O)OC1CCCCC1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-NH2|RCH2-CO2R|R_acidic-H,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2 / CO2R / N(R)CO2R,"Tetrahedron Letters (2003), 44(25), 4797-4799",54.0,0.0
Hofmann_rearrangement,Unknown,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O>>CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(N)Cc1ccccc1.O=C(O)C(F)(F)F,|R2CH-CONH2 -> Alkyl-CO2H|Alkyl-F|R2CH-NH2 | bond_formed: C-O; C-F; C-F; C-F | bond_formed_labeled: C-O; C-F; C-F; C-F | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,R2CH-CONH2,,,Alkyl-CO2H|Alkyl-F|R2CH-NH2,,,,,,,,,,,CONHR / N(R)CO2R / NHCOR,"Chemistry Letters (1989), (10), 1821-4",70.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1>>N[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Ar-Alkyl|Bn-LactamN|RCH2-CONR2|R_acidic-H,R_acidic-H|R2CH-CONH2,,,R2CH-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,CONR2 / LactamN,"Comptes Rendus Chimie (2010), 13(12), 1443-1449",73.0,0.0
Hofmann_rearrangement,Oxidation_alcohol,CC(C)(C)O.[Na].COc1ccc2c(c1)C[C@@H](C(N)=O)CC2>>COc1ccc2c(c1)C[C@@H](NC(=O)OC(C)(C)C)CC2=O,|Ar-Alkyl|Inorganic|R2CH-CONH2|R3C-OH -> Ar-COR | spectators: Ar-OR|R_acidic-H,R3C-OH,Inorganic,R2CH-CONH2|Ar-Alkyl,Alkyl-N(R)CO2R|Ar-COR,,,,,,,,,"Bromineliquid,ACS",t-BuOH/THF,OR,"Chemical & Pharmaceutical Bulletin (2001), 49(3), 340-344",87.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N1CCC[C@@H](C(N)=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](N)C1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Alkyl-N(R)CO2R,R_acidic-H|R2CH-CONH2,,,R2CH-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,N(R)CO2R,"World Intellectual Property Organization, WO2008102720 A1 2008-08-28",80.0,0.09
Hofmann_rearrangement,Unknown,NC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>Nc1ccccc1C(=O)c1ccc(Br)cc1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; C-C | spectators: Ar-Br|Ar-COR,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,Br / COR,"Huaxue Tongbao (2000), (5), 51-52",85.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)O.COc1ccc2c(c1)c(CC(N)=O)cn2S(=O)(=O)c1ccc(C)cc1>>COc1ccc2c(c1)c(CNC(=O)OC(C)(C)C)cn2S(=O)(=O)c1ccc(C)cc1,|Bn-CONH2|R3C-OH|R_acidic-H -> Alkyl-N(R)CO2R | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H,R3C-OH,R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R,,,,,PIDA,,,,,t-BuOH,HeteroAr / OR,"Synthetic Communications (2005), 35(21), 2735-2748",43.0,0.0
Hofmann_rearrangement,Unknown,CCCCO.CCCCCC(N)=O>>CCCCCNC(=O)OCCCC,|RCH2-CONH2|RCH2-OH -> Alkyl-N(R)CO2R | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C,RCH2-OH,R_acidic-H|RCH2-CONH2,,Alkyl-N(R)CO2R,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",82.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)O.CCOC(=O)c1cc(C2OCC(OC(C)=O)C(C#N)(C(N)=O)C2OC(C)=O)oc1C>>CCOC(=O)c1cc([C@@H]2OC[C@@H](OC(C)=O)[C@](C#N)(NC(=O)OC(C)(C)C)[C@H]2OC(C)=O)oc1C,|R3C-CONH2|R3C-OH -> Alkyl-N(R)CO2R | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-CO2R|Furan|HeteroAr-H|R3C-CN|RCH2-OR|R_acidic-H,R3C-OH,R3C-CONH2,,Alkyl-N(R)CO2R,,,,,,,,,546-67-8,DMF/t-BuOH,Furan / CN / CO2R / HeteroAr / OR,"Carbohydrate Research (1991), 209131-43",70.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)Cc1ccccc1.C#CCO>>C#CCOC(=O)NCc1ccccc1,|Bn-CONH2|Propargyl-OH -> Alkyl-N(R)CO2R|Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,R_acidic-H|Bn-CONH2,Propargyl-OH,,Alkyl-N(R)CO2R|Ar-Alkyl,,,,,,,,,536-80-1,,Alkynyl_terminal,"European Journal of Organic Chemistry (2012), 2012(10), 1994-2000, S1994/1-S1994/38",84.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)[C@@H](Cc1ccccc1)[C@H](O)CO>>O=C1N[C@@H](Cc2ccccc2)[C@@H](CO)O1,|R2CH-CONH2|R2CH-OH -> Alkyl-N(R)CO2R | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkyl|RCH2-OH,R2CH-OH|R_acidic-H|R2CH-CONH2,,,Alkyl-N(R)CO2R,,,KOAc,,,,,,128-08-5,DMF,OH,"Heterocycles (2001), 54(1), 77-80",71.0,0.0
Hofmann_rearrangement,Unknown,CO.CCCCCCCCCC(N)=O>>CCCCCCCCCNC(=O)OC,|CH3-OH|RCH2-CONH2 -> Alkyl-N(R)CO2R | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C,CH3-OH,R_acidic-H|RCH2-CONH2,,Alkyl-N(R)CO2R,mercury acetate,,,,,,,,128-08-5,DMF,,"Tetrahedron Letters (1990), 31(11), 1559-62",100.0,0.75
Hofmann_rearrangement,Unknown,CO.NC(=O)C12CC3CC(CC(C3)C1)C2>>COC(=O)NC12CC3CC(CC(C3)C1)C2,|CH3-OH|R3C-CONH2 -> Alkyl-N(R)CO2R,CH3-OH,R3C-CONH2,,Alkyl-N(R)CO2R,,,KOH,,,,,,1389265-12-6,MeOH,,"Tetrahedron (2013), 69(14), 2961-2970",99.0,1.25
Hofmann_rearrangement,Unknown,OCc1ccccc1.CCCCCC(N)=O>>CCCCCNC(=O)OCc1ccccc1,|Bn-OH|RCH2-CONH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C,Bn-OH,R_acidic-H|RCH2-CONH2,,Alkyl-N(R)CO2R|Ar-Alkyl,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",80.0,0.0
Hofmann_rearrangement,Unknown,CO.NC(=O)C1CCCC1>>COC(=O)NC1CCCC1,|CH3-OH|R2CH-CONH2 -> Alkyl-N(R)CO2R | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C,CH3-OH,R_acidic-H|R2CH-CONH2,,Alkyl-N(R)CO2R,,,,,Oxone,,HFIP,,591-50-4,H2O,,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",83.0,0.12
Hofmann_rearrangement,Claisen_condensation,C=CCOC(=O)[C@@H]1CC(=C)C[C@@H]1C(N)=O.C=C1C[C@H](C(N)=O)[C@H](C(=O)O)C1.[Na]>>C=C1C[C@H](N)[C@H](C(=O)O)C1,|Inorganic|R2CH-CO2R|R2CH-CONH2|R_acidic-H -> R2CH-NH2 | spectators: R2CH-CO2H,R2CH-CO2R|R_acidic-H|R2CH-CONH2,R_acidic-H|R2CH-CONH2,Inorganic,R2CH-NH2,,,KOH,,,,,,7778-66-7,H2O,CO2H,"Germany, DE4400749 A1 1995-07-20",0.0,0.0
