reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Event:C-N,CC(C)(C)c1ccc(C(N)=O)cc1>>CC(C)(C)c1ccc(N)cc1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-C(ar); C-N | spectators: Ar-Alkyl,Ar-CONH2,,,Ar-NH2,,,,,,,,,,,,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",95.0,0.61
Hofmann_rearrangement,Event:C-C,CC(C)C(N)=O>>CC(C)N.Cl,|R2CH-CONH2 -> Inorganic|R2CH-NH2 | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O,R_acidic-H|R2CH-CONH2,,,Inorganic|R2CH-NH2,,,,HCl,MCPBA,,,,"Hydrogen tetrafluoroborate,/591-50-4",DCM/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984",91.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1c(C(=O)O)cccc1[N+](=O)[O-]>>Nc1c(C(=O)O)cccc1[N+](=O)[O-],|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: Ar-CO2H|Ar-NO2,Ar-CONH2,,,Ar-NH2,,,,,,,,,Sodium hypochlorite,H2O,CO2H / NO2,"Hecheng Huaxue (2009), 17(1), 106-108",94.0,0.71
Hofmann_rearrangement,Unknown,COc1cc2c(cc1OC)[C@@H]1C[C@H](NC(=O)OC(C)(C)C)[C@@H](C(N)=O)CN1CC2>>COc1cc2c(cc1OC)[C@@H]1C[C@H](NC(=O)OC(C)(C)C)[C@@H](N)CN1CC2,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Ar-Alkyl|Ar-OR|R2CH-NR2|RCH2-NR2,R_acidic-H|R2CH-CONH2,,,R2CH-NH2,,,KOH,HCl,PIDA,,,,,MeCN/H2O/PhMe/THF,NR2 / OR,"Organic Process Research & Development (2011), 15(3), 503-514",85.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1cccnc1>>Nc1cccnc1,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-N; C-C(ar) | spectators: HeteroAr-H|Pyridine,Ar-CONH2,,,HeteroAr-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,Pyridine / HeteroAr,"Huaxue Shiji (2007), 29(9), 557-558, 565",85.0,0.09
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CCCCCCC(N)=O>>CCCCCCNC(=O)OC,|CH3-OH|RCH2-CONH2 -> Alkyl-H | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|RCH2-CONH2,,Alkyl-H,,,NaOH,,,,,,Sodium hypochlorite,,,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",0.0,-1.41
Hofmann_rearrangement,Event:C-C,NC(=O)c1cccc2ccccc12>>Nc1cccc2ccccc12,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar) | bond_broken: C-O,Ar-CONH2,,,Ar-NH2,,,,,,,,,,,,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",75.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)C1CCCCC1>>COC(=O)NC1CCCCC1,|CH3-OH|R2CH-CONH2 -> Alkyl-H | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,Alkyl-H,,,NaOAc,,,,,,128-08-5,DMF,,"Soul Taehakkyo Yakhak Nonmunjip (1988), 1343-6",35.0,-1.68
Hofmann_rearrangement,Event:C-N,NC(=O)c1cc(Cl)cnc1Cl>>Nc1cc(Cl)cnc1Cl,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-N; C-C(ar) | spectators: Ar-Cl|HeteroAr-Cl|HeteroAr-H|Pyridine,Ar-CONH2,,,HeteroAr-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,Pyridine / Cl / HeteroAr,"China, CN102532008 A 2012-07-04",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.[Na].NCCCCCC(=O)N(CC(N)=O)Cc1ccccc1>>COC(=O)NCN(Cc1ccccc1)C(=O)CCCCCN,|CH3-OH|Inorganic|RCH2-CONH2 -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|RCH2-NH2|R_acidic-H | events: C-N+C-O,CH3-OH,Inorganic,R_acidic-H|RCH2-CONH2,None,,,,,,,,,"Bromineliquid,ACS",,NH2 / CONR2 / NRCOR,"Synthesis (1983), (4), 329-30",60.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1cccc(Cl)c1>>Nc1cccc(Cl)c1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: Ar-Cl,Ar-CONH2,,,Ar-NH2,,,,,,,,,,,Cl,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",95.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CCOCc1ccccc1)C(N)=O>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](N)CCOCc1ccccc1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Alkyl-NHCOR|Ar-Alkyl|Bn-OR|R2CH-CONHR|R_acidic-H,R2CH-CONH2,,,R2CH-NH2,,,,,PIFA,,,,,MeCN/H2O,CONHR / NHCOR / OR,"Tetrahedron (2007), 63(43), 10637-10645",84.0,0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CCCCCC(N)=O>>CCCCCNC(=O)OC,|CH3-OH|RCH2-CONH2 -> Alkyl-H | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|RCH2-CONH2,,Alkyl-H,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",98.0,0.76
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CCOC(=O)CCC[C@](C)(C(N)=O)C(=O)OCc1ccccc1>>CCOC(=O)CCC[C@](C)(NC(=O)OC)C(=O)OCc1ccccc1,|CH3-OH|R3C-CONH2 -> [] | bond_formed: C-N; C-O | bond_broken: C-C | spectators: Ar-Alkyl|R3C-CO2R|RCH2-CO2R|R_acidic-H | events: C-N+C-O,CH3-OH,R3C-CONH2,,None,mercury acetate,,,,,,,,128-08-5,MeOH/DMF,CO2R,"Tetrahedron (2011), 67(31), 5604-5609",67.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)C[C@@H](O)CCl>>O=C1NC[C@H](CCl)O1,|R2CH-OH|RCH2-CONH2 -> RCH2-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: RCH2-Cl | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|RCH2-CONH2,,,RCH2-LactamN,,,,,PIDA,,,,,MeOH/THF,Cl,"Tetrahedron: Asymmetry (1999), 10(4), 721-726",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.COc1ccc2c(c1)c(CC(N)=O)cn2S(=O)(=O)c1ccc(C)cc1>>COC(=O)NCc1cn(S(=O)(=O)c2ccc(C)cc2)c2ccc(OC)cc12,|Bn-CONH2|CH3-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,MeOH,HeteroAr / OR,"Synthetic Communications (2005), 35(21), 2735-2748",95.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCO.CCOC(=O)[C@@](C)(Cc1ccccc1)C(N)=O>>CCOC(=O)N[C@](C)(Cc1ccccc1)C(=O)OCC,|R3C-CONH2|RCH2-OH -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkyl|R3C-CO2R | events: C-N+C-O,RCH2-OH,R3C-CONH2,,None,mercury acetate,,,,,,,,128-08-5,H2O/DMF,CO2R,"Tetrahedron: Asymmetry (2003), 14(15), 2133-2142",98.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.CC(=O)OC[C@@H]1C[C@@]1(C(N)=O)C(=O)OC(C)(C)C>>CC(=O)OC[C@@H]1C[C@@]1(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|R3C-CONH2|R3C-OH -> [] | spectators: Alkyl-CO2R|R3C-CO2R|R_acidic-H | events: C-N+C-O,R3C-OH,R3C-CONH2,,None,,,,,,,,,546-67-8,t-BuOH,CO2R,"Journal of Organic Chemistry (1992), 57(22), 5931-6",83.0,1.15
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)/C=C/c1ccccc1>>COC(=O)N/C=C/c1ccccc1,|Alkenyl-CONH2|CH3-OH -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkenyl | events: C-N+C-O,CH3-OH,Alkenyl-CONH2,,None,,,KOH,,,,,,1389265-12-6,MeOH,,"Tetrahedron (2013), 69(14), 2961-2970",97.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCC1=C[C@@](C)(CCC(N)=O)OC1=O.CC(C)(C)O>>CCC1=C[C@@](C)(CCNC(=O)OC(C)(C)C)OC1=O,|R3C-OH|RCH2-CONH2|R_acidic-H -> [] | spectators: Alkenyl-CO2R | events: C-N+C-O,R_acidic-H|RCH2-CONH2,R3C-OH,,None,,,Pyridine,,,,,,546-67-8,,CO2R,"Journal of Organic Chemistry (2005), 70(1), 384-387",88.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)O.CCCCCC(N)=O>>CCCCCNC(=O)OC(C)C,|R2CH-OH|RCH2-CONH2|R_acidic-H -> Alkyl-H | events: C-N+C-O,R2CH-OH,R_acidic-H|RCH2-CONH2,,Alkyl-H,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",44.0,0.0
