reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thioether_formation,Alkyl_Nucleophilic_Substitution,Cc1ccc(S)cc1.CCCCCl>>CCCCSc1ccc(C)cc1,|Ar-SH|RCH2-Cl -> Ar-SR | spectators: Ar-Alkyl,sig:LGDisp+C-S | form:C-S | form_labeled:C-S | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-Cl | lg:Cl | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:thiol_or_thioether | amb:0,Ar-SH,RCH2-Cl,,Ar-SR,,,KF,,,,,,,,,"Journal of Sulfur Chemistry (2016), 37(3), 349-360",89,-0.71
Thioether_formation,Event:C-S,Cc1ccc(CO)cc1.O=[N+]([O-])c1ccc(S)cc1>>Cc1ccc(CSc2ccc([N+](=O)[O-])cc2)cc1,|Ar-SH|Bn-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-NO2,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,Bn-OH,Ar-SH,,Ar-SR,Pd(MeCN)2Cl2,,,,O2,,,,63995-75-5,H2O,NO2,"Organic & Biomolecular Chemistry (2015), 13(47), 11459-11465",70,-0.71
Thioether_formation,Event:C-S,Sc1ccccc1.CNc1ccccc1C(O)c1ccc2c(c1)OCO2>>CNc1ccccc1[C@@H](Sc1ccccc1)c1ccc2c(c1)OCO2,|Ar-SH|R2CH-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-NHR|Ar-OR,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,Ar-SH,R2CH-OH,,Ar-SR,,,Et3N,,,,,,361342-51-0,PhMe,NHR / OR,"Angewandte Chemie, International Edition (2016), 55(15), 4803-4807",89,0.38
Thioether_formation,Alkyl_Nucleophilic_Substitution,ClCc1ccccc1.Cc1ccc(S)cc1>>Cc1ccc(SCc2ccccc2)cc1,|Ar-SH|Bn-Cl -> Ar-SR | spectators: Ar-Alkyl,sig:LGDisp+C-S | form:C-S | form_labeled:C-S | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-Cl | lg:Cl | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:thiol_or_thioether | amb:0,Bn-Cl,Ar-SH,,Ar-SR,,,KF,,,,,,,,,"Journal of Sulfur Chemistry (2016), 37(3), 349-360",71,-0.71
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.BrC1CCCCC1>>c1ccc(CSC2CCCCC2)cc1,|Bn-Br|R2CH-Br -> Bn-SR,sig:LGDisp+C-S | form:C-S | form_labeled:C-S | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:thiol_or_thioether | amb:0,Bn-Br,R2CH-Br,,Bn-SR,,,K2CO3,,,,,,62-56-6,DMF,,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(1), 45-52",81,-1.04
Thioether_formation,Multi-Event:Ann+LGDisp+C-S+C-C,Cc1ccc(C(=O)CBr)cc1>>Cc1ccc(C(=O)CSCC(=O)c2ccc(C)cc2)cc1,|RCH2-Br -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:Ann+LGDisp+C-S+C-C | form:C(ar)-S;C-C(ar);C-S | form_labeled:C(ar)-S;C-C(ar)[Ar-Alkyl];C-S | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_s_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intramolecular | form_cls:C-C;C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:1 | anom:multi_transform_record_possible | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0",RCH2-Br,,,Ar-Alkyl|Ar-COR|RCH2-SR|R_acidic-H,,,,,,,,,"Sodiumsulfide,anhydrous",Me2CO/H2O,COR,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(33), 7226-7229",72,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,SCCSCCCSCCS.COc1cc(CCl)c2ncccc2c1>>COc1cc(CSCCSCCCSCCSCc2cc(OC)cc3cccnc23)c2ncccc2c1,|Bn-Cl|RCH2-SH -> Bn-SR | spectators: HeteroAr-H|HeteroAr-OR|Quinoline|RCH2-SR,sig:LGDisp+C-S | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-Cl | lg:Cl | nuc:S | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:thiol_or_thioether | amb:0,RCH2-SH,Bn-Cl,,Bn-SR,,,K2CO3,,,,KI,,,MeCN,Quinoline / HeteroAr / OR / SR,"European Journal of Inorganic Chemistry (2015), 2015(22), 3769-3780",100,0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCBr.Oc1ccccc1S>>CCSc1ccccc1O,|Ar-SH|RCH2-Br -> Ar-SR | spectators: Ar-OH,sig:LGDisp+C-S | form:C-S | form_labeled:C-S | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:thiol_or_thioether | amb:0,RCH2-Br,Ar-SH,,Ar-SR,,,KHCO3,,,,,,,DMF,OH,"Inorganic Chemistry (2015), 54(6), 2726-2733",85,-0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,BrCc1ccccc1.CC(C)(C)[Si](OCS)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OCSCc1ccccc1)(c1ccccc1)c1ccccc1,|Bn-Br|RCH2-SH -> Bn-SR | spectators: Ar-Si*,sig:LGDisp+C-S | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:thiol_or_thioether | amb:0,Bn-Br,RCH2-SH,,Bn-SR,,,NaH,,,,,,,,Si*,"Tetrahedron Letters (2015), 56(49), 6857-6859",93,0.0
Thioether_formation,Event:C-S,COc1ccc(C(O)c2ccc(OC)cc2)cc1.O=[N+]([O-])c1ccc(S)cc1>>COc1ccc(C(Sc2ccc([N+](=O)[O-])cc2)c2ccc(OC)cc2)cc1,|Ar-SH|R2CH-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,R2CH-OH,Ar-SH,,Ar-SR,Pd(MeCN)2Cl2,,,,O2,,,,63995-75-5,H2O,NO2 / OR,"Organic & Biomolecular Chemistry (2015), 13(47), 11459-11465",82,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,O=[N+]([O-])c1ccccc1I.CCCCCBr>>CCCCCSc1ccccc1[N+](=O)[O-],|Ar-I|RCH2-Br -> Ar-SR | spectators: Ar-NO2,sig:LGDisp+C-S | form:C(ar)-S;C-S | form_labeled:C(ar)-S[Ar-SR];C-S | break:Br-C;C(ar)-I | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C;C-I | lg:Br+I | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:thiol_or_thioether | amb:0,Ar-I,RCH2-Br,,Ar-SR,Cu2O,,KOH,,,,,,591-08-2,H2O/PEG-400,NO2,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(4), 561-566",82,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,CC(=O)c1ccc(Cl)cc1.BrCc1ccccc1>>CC(=O)c1ccc(SCc2ccccc2)cc1,|Ar-Cl|Bn-Br -> Ar-SR | spectators: Ar-COR|R_acidic-H,sig:LGDisp+C-S | form:C(ar)-S;C-S | form_labeled:C(ar)-S[Ar-SR];C-S | break:Br-C;C(ar)-Cl | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C;C-Cl | lg:Br+Cl | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:thiol_or_thioether | amb:0,Ar-Cl,Bn-Br,,Ar-SR,"[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,,,,,62-56-6/7440-05-3,H2O,COR,"Journal of Molecular Catalysis A: Chemical (2015), 40848-59",87,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,BrCCCc1ccccc1.CC(C)(C)[Si](C)(C)OCS>>CC(C)(C)[Si](C)(C)OCSCCCc1ccccc1,|RCH2-Br|RCH2-SH -> RCH2-SR | spectators: Alkyl-Si*|Ar-Alkyl,sig:LGDisp+C-S | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | nclass:thiol_or_thioether | amb:0,RCH2-Br,RCH2-SH,,RCH2-SR,,,NaH,,,,,,,DMF,Si*,"Tetrahedron Letters (2015), 56(49), 6857-6859",88,0.0
Thioether_formation,Event:C-S,FC(F)(F)S.[Ag].OCc1ccc(-c2ccccc2)cc1>>FC(F)(F)SCc1ccc(-c2ccccc2)cc1,|Alkyl-SH|Bn-OH|Inorganic -> Bn-SR | spectators: Alkyl-F|Ar-Ar,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,Alkyl-SH,Inorganic,Bn-OH,Bn-SR,,,,,,,TBAI,,,PhMe,F,"Angewandte Chemie, International Edition (2015), 54(3), 897-900",90,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,C#CCBr.SCCOCCOCCS>>C#CCSCCOCCOCCSCC#C,|Propargyl-Br|RCH2-SH -> RCH2-SR | spectators: Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR,sig:LGDisp+C-S | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:propargylic | nclass:thiol_or_thioether | amb:0,Propargyl-Br,RCH2-SH,,RCH2-SR,,,K2CO3,,,,,,,Me2CO,Alkynyl_terminal / OR,"Synlett (2015), 26(8), 1045-1048",88,0.71
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.CCCCCCCCBr>>CCCCCCCCSCc1ccccc1,|Bn-Br|RCH2-Br -> Bn-SR,sig:LGDisp+C-S | form:C-S | form_labeled:C-S | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:thiol_or_thioether | amb:0,Bn-Br,RCH2-Br,,Bn-SR,,,K2CO3,,,,,,62-56-6,DMF,,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(1), 45-52",87,-0.97
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.Oc1ccc(Br)cc1>>Oc1ccc(SCc2ccccc2)cc1,|Ar-Br|Bn-Br -> Ar-SR | spectators: Ar-OH,sig:LGDisp+C-S | form:C(ar)-S;C-S | form_labeled:C(ar)-S[Ar-SR];C-S | break:Br-C;Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C | lg:Br | nuc:S | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:thiol_or_thioether | amb:0,Bn-Br,Ar-Br,,Ar-SR,"[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,,,,,62-56-6/7440-05-3,H2O,OH,"Journal of Molecular Catalysis A: Chemical (2015), 40848-59",81,0.0
Thioether_formation,Event:C-S,FC(F)(F)S.[Ag].OCc1ccc2ccccc2c1>>FC(F)(F)SCc1ccc2ccccc2c1,|Alkyl-SH|Bn-OH|Inorganic -> Bn-SR | spectators: Alkyl-F,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,Alkyl-SH,Inorganic,Bn-OH,Bn-SR,,,,,,,TBAI,,,PhMe,F,"Angewandte Chemie, International Edition (2015), 54(3), 897-900",72,0.0
Thioether_formation,Event:C-S,CC(C)=CCC/C(C)=C/CO.FC(F)(F)S.[Ag]>>CC(C)=CCC/C(C)=C/CSC(F)(F)F,|Alkyl-SH|Inorganic|RCH2-OH -> RCH2-SR | spectators: Alkyl-Alkenyl|Alkyl-F|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,RCH2-OH,Alkyl-SH,Inorganic,RCH2-SR,,,,,,,TBAI,,,PhMe,F,"Angewandte Chemie, International Edition (2015), 54(3), 897-900",74,-0.71
