reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thioether_formation,Alkyl_Nucleophilic_Substitution,FC(F)(F)S.[Ag].CC(=O)c1ccc(OCCCBr)cc1>>CC(=O)c1ccc(OCCCSC(F)(F)F)cc1,|Alkyl-SH|Inorganic|RCH2-Br -> RCH2-SR | spectators: Alkyl-F|Ar-COR|Ar-OR|R_acidic-H | events: LGDisp+C-S,Alkyl-SH,Inorganic,RCH2-Br,RCH2-SR,,,,,,,TBAI,,,Me2CO,COR / F / OR,"Chinese Journal of Chemistry (2016), 34(5), 495-504",99,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,FC(F)(F)S.[Ag].BrCCCCn1c2ccccc2c2ccccc21>>FC(F)(F)SCCCCn1c2ccccc2c2ccccc21,|Alkyl-SH|Inorganic|RCH2-Br -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H | events: LGDisp+C-S,Alkyl-SH,Inorganic,RCH2-Br,RCH2-SR,,,,,,,TBAI,,,Me2CO,AromN / F / HeteroAr,"Chinese Journal of Chemistry (2016), 34(5), 495-504",94,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(Br)C(=O)c1ccc(F)cc1.FC(F)(F)S.[Ag]>>CC(SC(F)(F)F)C(=O)c1ccc(F)cc1,|Alkyl-SH|Inorganic|R2CH-Br -> R2CH-SR | spectators: Alkyl-F|Ar-COR|Ar-F|R_acidic-H | events: LGDisp+C-S,R2CH-Br,Alkyl-SH,Inorganic,R2CH-SR,,,,,,,TBAI,,,Me2CO,COR / F,"Chinese Journal of Chemistry (2016), 34(5), 495-504",83,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,FC(F)(F)S.[Ag].O=C(Cc1ccccc1)OCCCCCCCl>>O=C(Cc1ccccc1)OCCCCCCSC(F)(F)F,|Alkyl-SH|Inorganic|RCH2-Cl -> RCH2-SR | spectators: Alkyl-F|Bn-CO2R|R_acidic-H | events: LGDisp+C-S,Alkyl-SH,Inorganic,RCH2-Cl,RCH2-SR,,,,,,,TBAI/TBAB,,,THF,CO2R / F,"Chinese Journal of Chemistry (2016), 34(5), 495-504",92,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,Sc1ccccc1.CCOC(=O)CC(=O)CCl.NNc1ccccc1.N#CCC#N.O=Cc1ccc([N+](=O)[O-])cc1>>N#CC1=C(N)Oc2c(c(CSc3ccccc3)nn2-c2ccccc2)C1c1ccc([N+](=O)[O-])cc1,|Ar-CHO|Ar-Hydrazine|Ar-SH|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-Cl|R_acidic-H -> Ar-AromN|Ar-SR | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-S,Ar-SH,RCH2-CO2R|RCH2-COR|R_acidic-H|RCH2-Cl,Ar-Hydrazine,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkyl|Ar-AromN|Ar-SR|Pyrazole,,,,,,,,,,,NO2,"New Journal of Chemistry (2016), 40(12), 9993-10001",85,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCOC(=O)CC(=O)CCl.Sc1ccccc1Br.NNc1ccccc1.N#CCC#N.O=Cc1ccc(Br)cc1>>N#CC1=C(N)Oc2c(c(CSc3ccccc3Br)nn2-c2ccccc2)C1c1ccc(Br)cc1,|Ar-CHO|Ar-Hydrazine|Ar-SH|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-Cl|R_acidic-H -> Ar-AromN|Ar-SR | spectators: Ar-Br | events: Ann+LGDisp+C-N+C-S,RCH2-CO2R|RCH2-COR|R_acidic-H|RCH2-Cl,Ar-SH,Ar-Hydrazine,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkyl|Ar-AromN|Ar-SR|Pyrazole,,,,,,,,,,,Br,"New Journal of Chemistry (2016), 40(12), 9993-10001",83,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,Cc1ccc(S)cc1.CCOC(=O)CC(=O)CCl.NNc1ccccc1.N#CCC#N.O=Cc1ccc([N+](=O)[O-])cc1>>Cc1ccc(SCc2nn(-c3ccccc3)c3c2C(c2ccc([N+](=O)[O-])cc2)C(C#N)=C(N)O3)cc1,|Ar-CHO|Ar-Hydrazine|Ar-SH|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-Cl|R_acidic-H -> Ar-AromN|Ar-SR | spectators: Ar-Alkyl|Ar-NO2 | events: Ann+LGDisp+C-N+C-S,Ar-SH,RCH2-CO2R|RCH2-COR|R_acidic-H|RCH2-Cl,Ar-Hydrazine,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Ar-Alkyl|Ar-AromN|Ar-SR|Pyrazole,,,,,,,,,,,NO2,"New Journal of Chemistry (2016), 40(12), 9993-10001",82,0.0
Thioether_formation,Event:C-S,Cc1ccc(Sc2c(O)c3ccccc3oc2=O)cc1.Sc1ccccc1>>Cc1ccc(Sc2c(Sc3ccccc3)c3ccccc3oc2=O)cc1,|Ar-SH|HeteroAr-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-SR|HeteroAr-H,HeteroAr-OH,Ar-SH,,Ar-SR,,,Et3N,,,,,,98-59-9,DCM,HeteroAr / SR,"Advanced Synthesis & Catalysis (2016), 358(19), 3050-3056",95,0.0
Thioether_formation,Event:C-S,Sc1ccc(Cl)cc1.Cn1cc(C(O)C(=O)c2ccccc2)c2ccccc21>>Cn1cc(C(Sc2ccc(Cl)cc2)C(=O)c2ccccc2)c2ccccc21,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-COR|Ar-Cl|HeteroAr-H|R_acidic-H,Ar-SH,R2CH-OH,,Ar-SR,,,NaOH,p-TsOH,,,,,,MeCN/H2O,AromN / COR / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2016), 14(47), 11212-11219",89,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,Sc1ccccc1.CC(C)CCCC(C)(C)F>>CC(C)CCCC(C)(C)Sc1ccccc1,|Ar-SH|R3C-F -> Ar-SR | events: LGDisp+C-S,Ar-SH,R3C-F,,Ar-SR,,,,,,,,,155962-45-1,MeNO2,,"Journal of Fluorine Chemistry (2017), 19345-51",85,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.C=CCS>>C=CCSCC(=O)c1ccccc1,|Allyl-SH|RCH2-Br -> Allyl-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-S,RCH2-Br,Allyl-SH,,Allyl-SR,,,K2CO3,,,,,,,MeCN/H2O,COR,"Organic & Biomolecular Chemistry (2017), 15(13), 2716-2720",71,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,C=CCBr.CCOC(=O)CS>>C=CCSCC(=O)OCC,|Allyl-Br|RCH2-SH -> Allyl-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-S,Allyl-Br,RCH2-SH,,Allyl-SR,,,,,,,,,,,CO2R,"Organic & Biomolecular Chemistry (2017), 15(13), 2716-2720",95,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CCS>>CCSCC(=O)c1ccccc1,|RCH2-Br|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-S,RCH2-Br,RCH2-SH,,RCH2-SR,,,K2CO3,,,,,,,MeCN/H2O,COR,"Organic & Biomolecular Chemistry (2017), 15(13), 2716-2720",86,0.0
Thioether_formation,C_S_Coupling,SCc1ccccc1.BrC=Cc1ccccc1>>C(=C/c1ccccc1)\SCc1ccccc1.C(=C\c1ccccc1)\SCc1ccccc1,|Alkenyl-Br|Bn-SH -> Alkenyl-SR | bond_formed: C(ar)-S; C-C(ar); C-S | bond_formed_labeled: C(ar)-S; C-C(ar); C-S | bond_broken: Br-C | spectators: Ar-Alkenyl | events: Ann+LGDisp+C-S+C-C,Bn-SH,Alkenyl-Br,,Alkenyl-SR|Ar-Alkenyl,Cu2O,,KOH,,,,,,,Dioxane,,"Catalysis Science & Technology (2017), 7(9), 1921-1927",71,0.0
Thioether_formation,Multi-Event:Ann+LGDisp+C-S+C-C,CCCS.FC(F)=Cc1ccc(Br)cc1>>CCCS/C(F)=C\c1ccc(Br)cc1.CCCS/C(F)=C/c1ccc(Br)cc1,|RCH2-SH -> Alkenyl-SR | spectators: Alkenyl-F|Ar-Alkenyl|Ar-Br | events: Ann+LGDisp+C-S+C-C,RCH2-SH,Ar-Br,,Alkenyl-SR,,,,,,,,,244187-81-3,MeCN,Br / F,"Organic & Biomolecular Chemistry (2017), 15(18), 3863-3868",81,0.0
Thioether_formation,Multi-Event:Ann+LGDisp+C-S+C-C,SCc1ccccc1.FC(F)=Cc1ccc(Br)cc1>>F/C(=C/c1ccc(Br)cc1)SCc1ccccc1.F/C(=C\c1ccc(Br)cc1)SCc1ccccc1,|Bn-SH -> Alkenyl-SR | spectators: Alkenyl-F|Ar-Alkenyl|Ar-Br | events: Ann+LGDisp+C-S+C-C,Bn-SH,Ar-Br,,Alkenyl-SR,,,,,,,,,244187-81-3,MeCN,Br / F,"Organic & Biomolecular Chemistry (2017), 15(18), 3863-3868",86,0.0
Thioether_formation,C_S_Coupling,CCS.FC(F)=C(c1ccccc1)c1ccccc1>>CCSC(F)=C(c1ccccc1)c1ccccc1,|Alkenyl-F|RCH2-SH -> Alkenyl-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-F | spectators: Ar-Alkenyl | events: LGDisp+C-S,RCH2-SH,Alkenyl-F,,Alkenyl-SR,,,,,,,,,244187-81-3,MeCN,F,"Organic & Biomolecular Chemistry (2017), 15(18), 3863-3868",87,0.0
Thioether_formation,C_S_Coupling,FC(F)(F)S.[Ag].COc1ccc(C2=C(Cl)c3ccccc3C2=O)cc1OC>>COc1ccc(C2=C(SC(F)(F)F)c3ccccc3C2=O)cc1OC,|Alkenyl-Cl|Alkyl-SH|Inorganic -> Alkenyl-SR | spectators: Alkenyl-COR|Alkyl-F|Ar-Alkenyl|Ar-OR | events: LGDisp+C-S,Alkyl-SH,Inorganic,Alkenyl-Cl,Alkenyl-SR,,,,,,,KI,,,MeCN,COR / F / OR,"ARKIVOC (Gainesville, FL, United States) (2016), (4), 296-305",89,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,O=[N+]([O-])c1ccc(Br)cc1.CCBr>>CCSc1ccc([N+](=O)[O-])cc1,|Ar-Br|RCH2-Br -> Ar-SR | bond_formed: C-S; C(ar)-S | bond_formed_labeled: C-S; C(ar)-S[Ar-SR] | bond_broken: Br-C; Br-C(ar) | spectators: Ar-NO2 | events: LGDisp+C-S,Ar-Br,RCH2-Br,,Ar-SR,Cu,,KOH,,,,,,57-09-0/140-89-6/25233-30-1,H2O,NO2,"Applied Organometallic Chemistry (2017), 31(9), n/a",87,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCBr.CN(C)c1ccc(S)cc1>>CCSc1ccc(N(C)C)cc1,|Ar-SH|RCH2-Br -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: Ar-NR2 | events: LGDisp+C-S,RCH2-Br,Ar-SH,,Ar-SR,,,NaOH,,,,,,,MeOH,NR2,"Journal of the American Chemical Society (2017), 139(28), 9605-9614",85,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,COc1ccc(S)cc1.O=S1(=O)CCCO1>>COc1ccc(SCCCS(=O)(=O)O)cc1.[Na],|Alkyl-OMs|Ar-SH -> Ar-SR | spectators: Ar-OR|R_acidic-H,Ar-SH,Alkyl-OMs,,Ar-SR|Inorganic,,,NaOH,,,,,,,MeOH,OR,"Journal of the American Chemical Society (2017), 139(28), 9605-9614",98,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCCCCCCCBr.COC(=O)CS>>CCCCCCCCSCC(=O)OC,|RCH2-Br|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-S,RCH2-Br,RCH2-SH,,RCH2-SR,,,K2CO3,,,,,,,Me2CO/DMSO,CO2R,"Organic Chemistry Frontiers (2017), 4(5), 790-803",96,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,O=C1OCCC1Br.Sc1cccs1>>O=C1OCCC1Sc1cccs1,|Ar-SH|R2CH-Br -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: HeteroAr-H|R2CH-CO2R|R_acidic-H|Thiophene | events: LGDisp+C-S,R2CH-Br,Ar-SH,,Ar-SR,,,K2CO3,,,,,,,DMF,Thiophene / CO2R / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2017), 192(7), 799-811",94,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,COC(=O)CBr.SC1CCCCC1>>COC(=O)CSC1CCCCC1,|R2CH-SH|RCH2-Br -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-S,RCH2-Br,R2CH-SH,,RCH2-SR,,,K2CO3,,,,,,,DMF,CO2R,"Phosphorus, Sulfur and Silicon and the Related Elements (2017), 192(7), 799-811",92,-0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,Sc1ccc2ccccc2c1.COC(=O)CBr>>COC(=O)CSc1ccc2ccccc2c1,|Ar-SH|RCH2-Br -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-S,Ar-SH,RCH2-Br,,Ar-SR,,,K2CO3,,,,,,,DMF,CO2R,"Phosphorus, Sulfur and Silicon and the Related Elements (2017), 192(7), 799-811",87,-0.71
Thioether_formation,Multi-Event:LGDisp+C-S,NC(N)=S.BrCC1SC=C[Se]1>>Br.N=C(N)SC1C[Se]C=CS1,|RCH2-Br|Unclassified-Reactant -> Inorganic|R2CH-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: Alkenyl-SR | events: LGDisp+C-S,,RCH2-Br,,Inorganic|R2CH-SR,,,,,,,,,,MeCN,SR,"Tetrahedron Letters (2017), 58(46), 4381-4383",95,0.0
Thioether_formation,Event:C-S,Sc1ccc(Cl)cc1.Cc1ccc(C(C)(C)O)cc1>>Cc1ccc(C(C)(C)Sc2ccc(Cl)cc2)cc1,|Ar-SH|R3C-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-Cl,Ar-SH,R3C-OH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,Cl,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",98,-0.71
Thioether_formation,Event:C-S,Fc1ccc(S)cc1.Cc1ccc(C(C)(C)O)cc1>>Cc1ccc(C(C)(C)Sc2ccc(F)cc2)cc1,|Ar-SH|R3C-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-F,Ar-SH,R3C-OH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,F,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",94,0.0
Thioether_formation,Event:C-S,CCCCCCCCS.Cc1ccc(C(C)(C)O)cc1>>CCCCCCCCSC(C)(C)c1ccc(C)cc1,|R3C-OH|RCH2-SH -> RCH2-SR | spectators: Ar-Alkyl,RCH2-SH,R3C-OH,,RCH2-SR,,,,,O2,,,,128008-30-0,MeNO2,,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",92,-0.71
Thioether_formation,Event:C-S,CC(O)c1ccccc1.Fc1ccc(S)cc1>>CC(Sc1ccc(F)cc1)c1ccccc1,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F,R2CH-OH,Ar-SH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,F,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",93,-0.06
Thioether_formation,Event:C-S,Sc1ccc(Cl)cc1.CC(O)c1ccc2ccccc2c1>>CC(Sc1ccc(Cl)cc1)c1ccc2ccccc2c1,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl,Ar-SH,R2CH-OH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,Cl,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",98,0.0
Thioether_formation,Event:C-S,Fc1ccc(S)cc1.CC(O)c1ccc2ccccc2c1>>CC(Sc1ccc(F)cc1)c1ccc2ccccc2c1,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F,Ar-SH,R2CH-OH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,F,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",92,-0.3
Thioether_formation,Event:C-S,OC(c1ccccc1)c1ccccc1.Sc1ccccc1>>c1ccc(SC(c2ccccc2)c2ccccc2)cc1,|Ar-SH|R2CH-OH -> Ar-SR | spectators: Ar-Alkyl,R2CH-OH,Ar-SH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",99,0.71
Thioether_formation,Event:C-S,CCC(O)c1ccccc1.Sc1ccccc1>>CCC(Sc1ccccc1)c1ccccc1,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH,Ar-SH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",96,0.71
Thioether_formation,Event:C-S,Sc1ccccc1.CC(O)c1ccc(F)cc1>>CC(Sc1ccccc1)c1ccc(F)cc1,|Ar-SH|R2CH-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F,Ar-SH,R2CH-OH,,Ar-SR,,,,,O2,,,,128008-30-0,MeNO2,F,"European Journal of Organic Chemistry (2017), 2017(37), 5572-5581",99,1.37
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,|Ar-I|Bn-Br -> Ar-SR | bond_formed: C(ar)-S; C-S | bond_formed_labeled: C(ar)-S[Ar-SR]; C-S | bond_broken: C(ar)-I; Br-C | spectators: Ar-OR | events: LGDisp+C-S,Bn-Br,Ar-I,,Ar-SR,"[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,,,,,62-56-6/1481643-20-2,H2O/PEG-400,OR,"Applied Organometallic Chemistry (2017), 31(12), n/a",90,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccc(Br)cc1.Ic1ccccc1>>Brc1ccc(CSc2ccccc2)cc1,|Ar-I|Bn-Br -> Ar-SR | spectators: Ar-Br | events: LGDisp+C-S,Bn-Br,Ar-I,,Ar-SR,"[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,,,,,62-56-6/1481643-20-2,H2O/PEG-400,Br,"Applied Organometallic Chemistry (2017), 31(12), n/a",94,0.0
Thioether_formation,Event:C-S,Cc1ccccc1CO.Cc1ccc(S)cc1>>Cc1ccc(SCc2ccccc2C)cc1,|Ar-SH|Bn-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Alkyl,Bn-OH,Ar-SH,,Ar-SR,,,,,,,,,89-92-9,,,"Organic & Biomolecular Chemistry (2017), 15(45), 9638-9642",82,-0.71
Thioether_formation,Event:C-S,OC(c1ccccc1)c1ccccc1.Cc1ccc(S)cc1>>Cc1ccc(SC(c2ccccc2)c2ccccc2)cc1,|Ar-SH|R2CH-OH -> Ar-SR | spectators: Ar-Alkyl,R2CH-OH,Ar-SH,,Ar-SR,,,,,,,,,776-74-9,,,"Organic & Biomolecular Chemistry (2017), 15(45), 9638-9642",96,-0.71
Thioether_formation,Event:C-S,OCc1ccccc1.Sc1ccccc1Cl>>Clc1ccccc1SCc1ccccc1,|Ar-SH|Bn-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Cl,Bn-OH,Ar-SH,,Ar-SR,,,,,,,,,Benzyl Bromide,,Cl,"Organic & Biomolecular Chemistry (2017), 15(45), 9638-9642",95,0.71
Thioether_formation,Event:C-S,OCc1ccccc1.Sc1ccc(Cl)cc1>>Clc1ccc(SCc2ccccc2)cc1,|Ar-SH|Bn-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Ar-Cl,Bn-OH,Ar-SH,,Ar-SR,,,,,,,,,Benzyl Bromide,,Cl,"Organic & Biomolecular Chemistry (2017), 15(45), 9638-9642",92,-0.71
Thioether_formation,Event:C-S,OCc1ccccc1.CCCCCCCCS>>CCCCCCCCSCc1ccccc1,|Bn-OH|RCH2-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O,Bn-OH,RCH2-SH,,Bn-SR,,,,,,,,,Benzyl Bromide,,,"Organic & Biomolecular Chemistry (2017), 15(45), 9638-9642",73,0.0
Thioether_formation,C_S_Coupling,CC(C)S.C=C(Br)C(=O)OC>>C=C(SC(C)C)C(=O)OC,|Alkenyl-Br|R2CH-SH -> Alkenyl-SR | spectators: Alkenyl-CO2R | events: LGDisp+C-S,R2CH-SH,Alkenyl-Br,,Alkenyl-SR,,,Et3N,,,,,,,DMF,CO2R,"Journal of Organic Chemistry (2017), 82(23), 12869-12876",73,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,CCCCS.COC(=O)C(C)Br>>C=C(SCCCC)C(=O)OC,|R2CH-Br|RCH2-SH -> Alkenyl-CO2R|Alkenyl-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | events: LGDisp+C-S,RCH2-SH,R2CH-CO2R|R_acidic-H|R2CH-Br,,Alkenyl-CO2R|Alkenyl-SR,,,Et3N/NaHCO3,,,,,,"Sulfurylchloride,1Msoln.indichloromethane",MeOH/CHCl3/H2O,,"Journal of Organic Chemistry (2017), 82(23), 12869-12876",70,0.0
