reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ugi_4-component_reaction,Multi-Event:C-N+C-C,Nc1ccc(F)cc1.O=C(O)C#Cc1ccccc1.O=Cc1c[nH]c2ccc(Br)cc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1c[nH]c2ccc(Br)cc12)N(C(=O)C#Cc1ccccc1)c1ccc(F)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Ar-Alkynyl|Ar-F|AromN-H|HeteroAr-Br|HeteroAr-H|Indole | events: C-N+C-C,Ar-NH2,Ar-Alkynyl,Ar-CHO,Alkyl-NHCOR|Alkynyl-CONR2|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Indole / Br / F / HeteroAr,"Advanced Synthesis & Catalysis (2020), 362(1), 261-268",90,0.0
Ugi_4-component_reaction,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.O=Cc1c[nH]c2ccccc12.COc1ccc(C#CC(=O)O)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(/C=C2\C(=O)N(c3ccccc3)[C@H]3C(=O)N(C(C)(C)C)[C@@H]4Nc5ccccc5[C@]234)cc1,|Alkyl-H|Ar-Alkynyl|Ar-CHO|Ar-NH2|AromN-H|HeteroAr-H -> Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR|R2CH-CONR2 | spectators: Ar-OR | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO|HeteroAr-H|Indole,Ar-Alkynyl,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR|R2CH-CONR2|R_acidic-H,Silver trifluoromethanesulfonate,,,,,,TFA,,,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(1), 261-268",84,0.71
Ugi_4-component_reaction,Multi-Event:Ann+C-N+C-C,O=Cc1c[nH]c2ccccc12.O=C(O)C#Cc1ccccc1.[C-]#[N+]C(C)(C)C.COc1cc(N)cc(OC)c1>>COc1cc(OC)cc(N2C(=O)/C(=C/c3ccccc3)[C@]34c5ccccc5N[C@H]3N(C(C)(C)C)C(=O)[C@H]24)c1,|Alkyl-H|Ar-Alkynyl|Ar-CHO|Ar-NH2|AromN-H|HeteroAr-H -> Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR|R2CH-CONR2 | spectators: Ar-OR | events: Ann+C-N+C-C,Ar-CHO|HeteroAr-H|Indole,Ar-Alkynyl,Alkyl-H,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR|R2CH-CONR2|R_acidic-H,Silver trifluoromethanesulfonate,,,,,,TFA,,,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(1), 261-268",77,-0.71
Ugi_4-component_reaction,Multi-Event:Ann+C-N+C-C,Nc1ccc(F)cc1.O=C(O)C#Cc1ccccc1.[C-]#[N+]C(C)(C)C.Cn1cc(C=O)c2ccccc21>>CN1c2ccccc2[C@]23/C(=C/c4ccccc4)C(=O)N(c4ccc(F)cc4)[C@H]2C(=O)N(C(C)(C)C)[C@H]13,|Alkyl-AromN|Alkyl-H|Ar-Alkynyl|Ar-CHO|Ar-NH2|HeteroAr-H -> Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NR2|Ar-NRCOR|R2CH-CONR2 | spectators: Ar-F | events: Ann+C-N+C-C,Ar-NH2,Ar-Alkynyl,Alkyl-H,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NR2|Ar-NRCOR|R2CH-CONR2|R_acidic-H,Silver trifluoromethanesulfonate,,,,,,TFA,,,MeOH,F,"Advanced Synthesis & Catalysis (2020), 362(1), 261-268",79,0.0
Ugi_4-component_reaction,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.O=Cc1c[nH]c2ccccc12.O=C(O)C#Cc1ccccc1.[C-]#[N+]c1ccc2ccccc2c1>>O=C1/C(=C\c2ccccc2)[C@]23c4ccccc4N[C@H]2N(c2ccc4ccccc4c2)C(=O)[C@@H]3N1c1ccccc1,|Ar-Alkynyl|Ar-CHO|Ar-NC|Ar-NH2|AromN-H|HeteroAr-H -> Alkenyl-CONR2|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO|HeteroAr-H|Indole,Ar-Alkynyl,Alkenyl-CONR2|Ar-Alkenyl|Ar-Alkyl|Ar-NHR|Ar-NRCOR|R_acidic-H,Silver trifluoromethanesulfonate,,,,,,TFA,,,MeOH,,"Advanced Synthesis & Catalysis (2020), 362(1), 261-268",74,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1.O=CC(=O)c1ccccc1.NCCCBr>>O=C(c1ccccc1[N+](=O)[O-])N1CCCC1(C(=O)NC1CCCCC1)C(=O)c1ccccc1,|Alkyl-H|Ar-CO2H|RCH2-Br|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-COR|Ar-NO2 | events: Amid+Ann+LGDisp+C-N,Ar-CO2H,Alkyl-H,Ar-COR,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2|R3C-CONHR,,,NaOH/Cs2CO3,,,,,,,MeOH,COR / NO2,"Journal of Organic Chemistry (2020), 85(4), 2291-2302",86,0.71
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1[N+](=O)[O-].O=CC(=O)c1ccccc1.[C-]#[N+]C(C)(C)C.NCCCBr>>CC(C)(C)NC(=O)C1(C(=O)c2ccccc2)CCCN1C(=O)c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-CO2H|RCH2-Br|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-COR|Ar-NO2 | events: Amid+Ann+LGDisp+C-N,Ar-CO2H,Ar-COR,Alkyl-H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2|R3C-CONHR,,,NaOH/Cs2CO3,,,,,,,MeOH,COR / NO2,"Journal of Organic Chemistry (2020), 85(4), 2291-2302",80,-0.71
Ugi_4-component_reaction,Amide_formation,O=C(O)Cc1ccccc1.CC(C)CC=O.[C-]#[N+]Cc1ccc(OC)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)C(CC(C)C)N(Cc2ccc(OC)cc2)C(=O)Cc2ccccc2)cc1,|Bn-NH2|RCH2-CHO|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-OR|R_acidic-H | events: Amid+C-N+C-C,RCH2-CO2H,RCH2-CHO,Ar-OR,Alkyl-NHCOR|Alkyl-NRCOR|Bn-CONR2|R2CH-CONHR,,,,,,,,,,,OR,"ACS Omega (2020), 5(11), 6194-6198",89,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)CCc1ccccc1.CC(C)CC=O.[C-]#[N+]Cc1ccc(OC)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)C(CC(C)C)N(Cc2ccc(OC)cc2)C(=O)CCc2ccccc2)cc1,|Bn-NH2|RCH2-CHO|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|Ar-OR|R_acidic-H | events: Amid+C-N+C-C,RCH2-CO2H,RCH2-CHO,Ar-OR,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|RCH2-CONR2,,,,,,,,,,,OR,"ACS Omega (2020), 5(11), 6194-6198",88,0.0
Ugi_4-component_reaction,Amide_formation,CC=O.O=C(O)Cc1ccccc1.[C-]#[N+]Cc1ccc(OC)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)C(C)N(Cc2ccc(OC)cc2)C(=O)Cc2ccccc2)cc1,|Alkyl-CHO|Bn-NH2|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-OR | events: Amid+C-N+C-C,Alkyl-CHO|R_acidic-H,RCH2-CO2H|R_acidic-H,Ar-OR,Alkyl-NHCOR|Alkyl-NRCOR|Bn-CONR2|R2CH-CONHR,,,,,,,,,,,OR,"ACS Omega (2020), 5(11), 6194-6198",78,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]Cc1ccccc1.COC(CN)OC.C=CC[Si](C)(C)C>>C=CCC1CN(C(=O)c2ccccc2)C(C)(C)C(=O)N1Cc1ccccc1,|Alkyl-COR|Alkyl-Si*|Ar-Alkyl|Ar-CO2H|R2CH-OR|RCH2-NH2|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|R3C-CONR2 | events: Amid+Ann+C-N+C-C,Ar-CO2H,Alkyl-COR|R_acidic-H,Ar-Alkyl,Alkyl-NRCOR|Ar-CONR2|Bn-LactamN|R3C-CONR2,,,NaHCO3,HCl/BF3-Et2O,,,,,,MeOH/THF/H2O/DCM,,"Journal of Organic Chemistry (2020), 85(11), 6910-6923",82,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.NC1CC1.O=Cc1ccncc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccncc1)N(C(=O)c1ccccc1)C1CC1,|Alkyl-H|Ar-CHO|Ar-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: HeteroAr-H|Pyridine | events: Amid+C-N+C-C,Ar-CO2H,R2CH-NH2,Ar-CHO,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,NH3,,,,TFE,,,MeOH,Pyridine / HeteroAr,"Journal of Organic Chemistry (2020), 85(12), 8045-8054",79,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.NCc1ccccc1.[C-]#[N+]C(C)C.O=Cc1ccncc1>>CC(C)NC(=O)C(c1ccncc1)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-H|Ar-CHO|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: HeteroAr-H|Pyridine | events: Amid+C-N+C-C,Ar-CO2H,Bn-NH2,Alkyl-H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,NH3,,,,TFE,,,MeOH,Pyridine / HeteroAr,"Journal of Organic Chemistry (2020), 85(12), 8045-8054",84,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1O.NCc1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccc([N+](=O)[O-])cc1)N(Cc1ccccc1)C(=O)c1ccccc1O,|Alkyl-H|Ar-CHO|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-NO2|Ar-OH | events: Amid+C-N+C-C,Ar-CO2H,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OH / NO2,"ChemistrySelect (2020), 5(22), 6780-6785",84,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1O.O=Cc1ccc([N+](=O)[O-])cc1.COc1ccc(CN)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(CN(C(=O)c2ccccc2O)C(C(=O)NC(C)(C)C)c2ccc([N+](=O)[O-])cc2)cc1,|Alkyl-H|Ar-CHO|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-NO2|Ar-OH|Ar-OR | events: Amid+C-N+C-C,Ar-CO2H,Ar-CHO,Bn-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OH / NO2 / OR,"ChemistrySelect (2020), 5(22), 6780-6785",88,0.0
Ugi_4-component_reaction,Amide_formation,Nc1ccccc1.O=Cc1ccc(Cl)cc1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(C(=O)/C=C/c1ccccc1)c1ccccc1,|Alkenyl-CO2H|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkenyl|Ar-Cl | events: Amid+C-N+C-C,Ar-NH2,Ar-CHO,Alkenyl-CO2H,Alkenyl-CONR2|Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl,"Synlett (2020), 31(9), 871-877",95,0.0
Ugi_4-component_reaction,Amide_formation,Nc1ccccc1.N#Cc1ccc(C=O)cc1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C1CCCCC1>>N#Cc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)/C=C/c2ccccc2)c2ccccc2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkenyl|Ar-CN | events: Amid+C-N+C-C,Ar-NH2,Ar-CHO,Alkenyl-CO2H,Alkenyl-CONR2|Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,CN,"Synlett (2020), 31(9), 871-877",84,0.0
Ugi_4-component_reaction,Amide_formation,O=Cc1ccc([N+](=O)[O-])cc1.Nc1ccccc1Br.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C1CCCCC1>>O=C(NC1CCCCC1)C(c1ccc([N+](=O)[O-])cc1)N(C(=O)/C=C/c1ccccc1)c1ccccc1Br,|Alkenyl-CO2H|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkenyl|Ar-Br|Ar-NO2 | events: Amid+C-N+C-C,Ar-CHO,Ar-NH2,Alkenyl-CO2H,Alkenyl-CONR2|Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Br / NO2,"Synlett (2020), 31(9), 871-877",88,0.0
Ugi_4-component_reaction,Amide_formation,Nc1ccccc1.O=Cc1ccc(Br)cc1.O=C(O)/C=C/c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@]1(c2ccc(Br)cc2)[C@H](c2ccccc2)CC(=O)N1c1ccccc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Br | events: Amid+Ann+C-N+C-C,Ar-NH2,Ar-CHO,Alkenyl-CO2H|Ar-Alkenyl,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R3C-CONHR|R_acidic-H,Cu2O,,,,,,,,80-43-3,MeOH/EtOAc,Br,"Synlett (2020), 31(9), 871-877",84,0.0
Ugi_4-component_reaction,Multi-Event:C-N+C-C,O=Cc1ccc(Cl)cc1.C#CC(=O)O.[C-]#[N+]C1CCCCC1.Nc1ccccc1C#Cc1ccc(Cl)cc1>>C#CC(=O)N(c1ccccc1C#Cc1ccc(Cl)cc1)C(C(=O)NC1CCCCC1)c1ccc(Cl)cc1,|Alkyl-H|Alkynyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Ar-Alkynyl|Ar-Cl | events: C-N+C-C,Ar-CHO,Alkynyl-H,Alkyl-H,Alkyl-NHCOR|Alkynyl-CONR2|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl,"Journal of Organic Chemistry (2020), 85(13), 8544-8552",95,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,O=C(O)c1ccccc1.O=Cc1ccccc1.[C-]#[N+]C1CCCCC1.Cn1cnc2ccc(N)cc2c1=O>>Cn1cnc2ccc(N(C(=O)c3ccccc3)C(C(=O)NC3CCCCC3)c3ccccc3)cc2c1=O,|Alkyl-H|Ar-CHO|Ar-CO2H|HeteroAr-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: Amid+C-N+C-C,Ar-CO2H,Ar-CHO,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Pyrimidine / AromN / HeteroAr,"Russian Journal of General Chemistry (2020), 90(4), 720-724",73,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,O=C(O)c1ccccc1.COc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.Cn1cnc2ccc(N)cc2c1=O>>COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)c2ccccc2)c2ccc3ncn(C)c(=O)c3c2)cc1,|Alkyl-H|Ar-CHO|Ar-CO2H|HeteroAr-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Alkyl-AromN|Ar-OR|HeteroAr-H|Pyrimidine | events: Amid+C-N+C-C,Ar-CO2H,Ar-CHO,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|Pyrimidine|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,AromN / HeteroAr / OR,"Russian Journal of General Chemistry (2020), 90(4), 720-724",82,0.0
Ugi_4-component_reaction,Multi-Event:Amid+Ann+C-N+C-C,CC(=O)CCC(=O)O.[C-]#[N+]C1CCCCC1.Cn1nc(-c2ccccc2)cc1N>>Cn1nc(-c2ccccc2)cc1N1C(=O)CCC1(C)C(=O)NC1CCCCC1,|Alkyl-H|HeteroAr-NH2|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|Ar-NRCOR | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|Pyrazole | events: Amid+Ann+C-N+C-C,RCH2-COR|RCH2-CO2H|R_acidic-H,Alkyl-H,HeteroAr-NH2,Alkyl-NHCOR|Ar-NRCOR|R3C-CONHR,,,,,,,,,,,Pyrazole / AromN / HeteroAr,"Russian Journal of General Chemistry (2020), 90(5), 895-900",72,0.71
