reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Decarboxylative_arylation,Minisci_acylation,FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,86,0.58,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CF3|Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.N#Cc1cc(Br)cc(C(F)(F)F)c1>>N#Cc1cc(C(=O)c2ccccc2)cc(C(F)(F)F)c1,78,-0.71,Acyl-CO2H,Ar-Br,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CF3|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,Fc1cc(F)cc(Br)c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(F)cc(F)c1,89,0.0,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / F,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-COR|Ar-F
Decarboxylative_arylation,Minisci_acylation,Brc1ccc2ccccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2c1,71,0.9,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cnc2ccccc2c1>>O=C(c1ccccc1)c1cnc2ccccc2c1,60,0.18,Acyl-CO2H,Ar-Br,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |HeteroAr-Br|Quinoline -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-COR|HeteroAr-H
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.FC(F)(F)c1cccc(Br)n1>>O=C(c1ccccc1)c1cccc(C(F)(F)F)n1,78,-1.15,Acyl-CO2H,Ar-Br,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br|Pyridine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CF3|Ar-COR|HeteroAr-H
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.FC(F)(F)c1cccc(Cl)n1>>O=C(c1ccccc1)c1cccc(C(F)(F)F)n1,51,0.0,Acyl-CO2H,Ar-Cl,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Cl|Pyridine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-Cl | spectators: Ar-CF3|Ar-COR|HeteroAr-H
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1cccc(Br)n1>>CC(=O)c1cccc(C(=O)c2ccccc2)n1,80,-0.71,Acyl-CO2H,Ar-Br,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br|Pyridine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-COR|HeteroAr-H|R_acidic-H
Decarboxylative_arylation,Minisci_acylation,Brc1ccc(I)cc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Br)cc1,75,0.0,Ar-I,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Br / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-Br|Ar-COR
Decarboxylative_arylation,Minisci_acylation,Ic1ccccc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,73,0.71,Ar-I,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(C(=O)c2ccccc2)cc1,53,0.8,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-Alkyl|Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.COc1ccc(I)cc1>>COc1ccc(C(=O)c2ccccc2)cc1,50,0.71,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-COR|Ar-OR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(C(=O)c2ccccc2)cc1,51,0.32,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-Alkyl|Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Cc1cccc(I)c1>>Cc1cccc(C(=O)c2ccccc2)c1,45,-1.12,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-Alkyl|Ar-COR
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Ic1ccncc1>>O=C(c1ccccc1)c1ccncc1,61,-0.71,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |HeteroAr-I|Pyridine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-COR|HeteroAr-H
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Ic1ccc2c(c1)OCO2>>O=C(c1ccccc1)c1ccc2c(c1)OCO2,46,-0.71,Acyl-CO2H,Ar-I,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-I -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-COR|Ar-OR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc(C#N)cc2)cc1,92,1.37,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc(C#N)cc2)cc1,93,1.12,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR / OR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|Ar-COR|Ar-OR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.CCCCCc1ccc(C(=O)C(=O)O)cc1>>CCCCCc1ccc(C(=O)c2ccc(C#N)cc2)cc1,90,1.09,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.CN(C)c1ccc(C(=O)C(=O)O)cc1>>CN(C)c1ccc(C(=O)c2ccc(C#N)cc2)cc1,82,0.0,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,NR2 / CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|Ar-COR|Ar-NR2|CH3-NR2
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.O=C(O)C(=O)c1ccc(F)cc1>>N#Cc1ccc(C(=O)c2ccc(F)cc2)cc1,52,0.0,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR / F,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CN|Ar-COR|Ar-F
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.Cc1cccc(C(=O)C(=O)O)c1>>Cc1cccc(C(=O)c2ccc(C#N)cc2)c1,82,-0.04,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.Cc1cc(C)cc(C(=O)C(=O)O)c1>>Cc1cc(C)cc(C(=O)c2ccc(C#N)cc2)c1,84,0.24,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.Cc1cc(C)c(C(=O)C(=O)O)c(C)c1>>Cc1cc(C)c(C(=O)c2ccc(C#N)cc2)c(C)c1,73,-1.31,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1ccc(C#N)cc1,75,-1.03,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.COc1ccccc1C(=O)C(=O)O>>COc1ccccc1C(=O)c1ccc(C#N)cc1,77,-0.33,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR / OR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|Ar-COR|Ar-OR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.COc1ccc(OC)c(C(=O)C(=O)O)c1>>COc1ccc(OC)c(C(=O)c2ccc(C#N)cc2)c1,72,-0.79,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR / OR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|Ar-COR|Ar-OR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.O=C(O)C(=O)c1ccco1>>N#Cc1ccc(C(=O)c2ccco2)cc1,71,-0.14,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br|Furan -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CN|Ar-COR|HeteroAr-H
Decarboxylative_arylation,Minisci_acylation,CC(=O)C(=O)O.N#Cc1ccc(Br)cc1>>CC(=O)c1ccc(C#N)cc1,44,0.0,Acyl-CO2H|Alkyl-COR,Ar-Br,,Ar-COR,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Alkyl-COR|Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|R_acidic-H
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1ccc(C#N)cc1,46,0.0,Ar-Br,RCH2-COR|Acyl-CO2H,,Ar-COR,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br|RCH2-COR -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|R_acidic-H
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.CN(C(=O)C(=O)O)c1ccccc1>>CN(C(=O)c1ccc(C#N)cc1)c1ccccc1,62,0.0,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / NRCOR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CN|Ar-NRCOR
Decarboxylative_arylation,Minisci_acylation,N#Cc1ccc(Br)cc1.CC(C)(C)c1cccc(C(=O)C(=O)O)c1>>CC(C)(C)c1cccc(C(=O)c2ccc(C#N)cc2)c1,80,-0.32,Ar-Br,Acyl-CO2H,,,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR
Decarboxylative_arylation,Unknown,FC(F)(F)c1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(C(F)(F)F)cc1,72,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CF3 / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CF3
Decarboxylative_arylation,Unknown,CCOC(=O)c1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCOC(=O)c1ccc(C(=O)N(CC)CC)cc1,86,0.73,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NRCOR|Ar-CO2R
Decarboxylative_arylation,Unknown,O=Cc1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(C=O)cc1,69,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CHO / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CHO
Decarboxylative_arylation,Unknown,Fc1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(F)cc1,80,0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,F / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-F
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(C#N)cc1,74,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CN / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CN
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.COc1cc(Br)ccc1F>>CCN(CC)C(=O)c1ccc(F)c(OC)c1,73,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,F / NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-F|Ar-OR
Decarboxylative_arylation,Unknown,Fc1ccccc1Br.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccccc1F,42,-0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,F / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-F
