reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)CCC(=O)OC(C)(C)C,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",60.0,-0.84
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.Cc1ccc(C)c(C(=O)C(=O)O)c1>>Cc1ccc(C)c(C(=O)CCC(=O)OC(C)(C)C)c1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",61.0,-0.56
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.COc1ccc(OC)c(C(=O)C(=O)O)c1>>COc1ccc(OC)c(C(=O)CCC(=O)OC(C)(C)C)c1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR|Ar-OR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",62.0,-0.71
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.O=C(O)C(=O)c1ccc2ccccc2c1>>CC(C)(C)OC(=O)CCC(=O)c1ccc2ccccc2c1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",51.0,-1.5
Decarboxylative_arylation,Michael_addition,C=CC(=O)OCC.O=C(O)C(=O)c1ccccc1>>CCOC(=O)CCC(=O)c1ccccc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",67.0,0.5
Decarboxylative_arylation,Michael_addition,C=C(C)C(=O)OCC.O=C(O)C(=O)c1ccccc1>>CCOC(=O)C(C)CC(=O)c1ccccc1,|Acyl-CO2H|Alkenyl-CO2R -> R2CH-CO2R|R_acidic-H | spectators: Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,R2CH-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",64.0,-0.71
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.C=CC(=O)OC1CCCCC1>>O=C(CCC(=O)c1ccccc1)OC1CCCCC1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR,Acyl-CO2H,Alkenyl-CO2R,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",67.0,0.5
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.COC(=O)/C=C/C(=O)OC>>COC(=O)CC(C(=O)OC)C(=O)c1ccccc1,|Acyl-CO2H|Alkenyl-CO2R -> R2CH-CO2R|RCH2-CO2R|R_acidic-H | spectators: Ar-COR,Acyl-CO2H,Alkenyl-CO2R,,R2CH-CO2R|RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",72.0,0.0
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.CC=C(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C(=O)OCC)C(C)C(=O)c1ccccc1,|Acyl-CO2H|Alkenyl-CO2R -> R2CH-CO2R|R_acidic-H | spectators: Ar-COR,Acyl-CO2H,Alkenyl-CO2R,,R2CH-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",73.0,0.71
Decarboxylative_arylation,Michael_addition,O=C(C=Cc1ccccc1)c1ccccc1.O=C(O)C(=O)c1ccccc1>>O=C(CC(C(=O)c1ccccc1)c1ccccc1)c1ccccc1,|Acyl-CO2H|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R_acidic-H | spectators: Ar-COR,Alkenyl-COR|Ar-Alkenyl,Acyl-CO2H,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",61.0,0.0
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.O=C(C=Cc1ccc(F)cc1)c1ccccc1>>O=C(CC(C(=O)c1ccccc1)c1ccc(F)cc1)c1ccccc1,|Acyl-CO2H|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R_acidic-H | spectators: Ar-COR|Ar-F,Acyl-CO2H,Alkenyl-COR|Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / F,"Organic Letters (2020), 22(17), 6832-6837",73.0,0.0
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.COc1ccc(C=CC(=O)c2ccccc2)cc1>>COc1ccc(C(CC(=O)c2ccccc2)C(=O)c2ccccc2)cc1,|Acyl-CO2H|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R_acidic-H | spectators: Ar-COR|Ar-OR,Acyl-CO2H,Alkenyl-COR|Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",54.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CN|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",91.0,0.71
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-CN|Ar-COR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",93.0,0.0
Decarboxylative_arylation,Unknown,FC(F)(F)c1ccc(Br)cc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CF3|Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",86.0,0.0
Decarboxylative_arylation,Unknown,CC(=O)c1ccc(Br)cc1.O=C(O)C(=O)c1ccccc1>>CC(=O)c1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-COR|R_acidic-H,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",84.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CO2R|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CO2R / COR,"Organic Letters (2020), 22(17), 6832-6837",85.0,0.53
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CO2R|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CO2R / COR,"Organic Letters (2020), 22(17), 6832-6837",87.0,0.62
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CHO|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CHO / COR,"Organic Letters (2020), 22(17), 6832-6837",61.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.N#Cc1ccccc1Br>>N#Cc1ccccc1C(=O)c1ccccc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CN|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",58.0,-0.71
Decarboxylative_arylation,Unknown,COC(=O)c1ccccc1Br.O=C(O)C(=O)c1ccccc1>>COC(=O)c1ccccc1C(=O)c1ccccc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-CO2R|Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CO2R / COR,"Organic Letters (2020), 22(17), 6832-6837",49.0,-1.15
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.O=C(c1ccccc1)c1ccccc1Br>>O=C(c1ccccc1)c1ccccc1C(=O)c1ccccc1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",41.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.N#Cc1ccc(Br)cc1C(F)(F)F>>N#Cc1ccc(C(=O)c2ccccc2)cc1C(F)(F)F,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CF3|Ar-CN|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / CN / COR,"Organic Letters (2020), 22(17), 6832-6837",84.0,0.71
Decarboxylative_arylation,Unknown,FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CF3|Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",86.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.N#Cc1cc(Br)cc(C(F)(F)F)c1>>N#Cc1cc(C(=O)c2ccccc2)cc(C(F)(F)F)c1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CF3|Ar-CN|Ar-COR,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / CN / COR,"Organic Letters (2020), 22(17), 6832-6837",78.0,-0.71
Decarboxylative_arylation,Unknown,Fc1cc(F)cc(Br)c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(F)cc(F)c1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-COR|Ar-F,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / F,"Organic Letters (2020), 22(17), 6832-6837",89.0,0.0
Decarboxylative_arylation,Unknown,Brc1ccc2ccccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2c1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",71.0,0.0
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cnc2ccccc2c1>>O=C(c1ccccc1)c1cnc2ccccc2c1,|Acyl-CO2H|HeteroAr-Br|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-COR|Quinoline,Acyl-CO2H,HeteroAr-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Quinoline / COR / HeteroAr,"Organic Letters (2020), 22(17), 6832-6837",60.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.FC(F)(F)c1cccc(Br)n1>>O=C(c1ccccc1)c1cccc(C(F)(F)F)n1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CF3|Ar-COR|HeteroAr-H|Pyridine,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Pyridine / CF3 / COR / HeteroAr,"Organic Letters (2020), 22(17), 6832-6837",78.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.FC(F)(F)c1cccc(Cl)n1>>O=C(c1ccccc1)c1cccc(C(F)(F)F)n1,|Acyl-CO2H|Ar-Cl -> [] | spectators: Ar-CF3|Ar-COR|HeteroAr-H|Pyridine,Acyl-CO2H,Ar-Cl,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Pyridine / CF3 / COR / HeteroAr,"Organic Letters (2020), 22(17), 6832-6837",51.0,0.0
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1cccc(Br)n1>>CC(=O)c1cccc(C(=O)c2ccccc2)n1,|Acyl-CO2H|Ar-Br|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Ar-COR|Pyridine|R_acidic-H,Acyl-CO2H,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Pyridine / COR / HeteroAr,"Organic Letters (2020), 22(17), 6832-6837",80.0,0.0
Decarboxylative_arylation,Unknown,Brc1ccc(I)cc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Br)cc1,|Acyl-CO2H|Ar-I -> [] | spectators: Ar-Br|Ar-COR,Ar-I,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Br / COR,"Organic Letters (2020), 22(17), 6832-6837",75.0,0.0
Decarboxylative_arylation,Unknown,Ic1ccccc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,|Acyl-CO2H|Ar-I -> [] | spectators: Ar-COR,Ar-I,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",73.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-I -> [] | spectators: Ar-Alkyl|Ar-COR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",53.0,0.71
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.COc1ccc(I)cc1>>COc1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-COR|Ar-OR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",50.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(C(=O)c2ccccc2)cc1,|Acyl-CO2H|Ar-I -> [] | spectators: Ar-Alkyl|Ar-COR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",51.0,-0.71
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.Cc1cccc(I)c1>>Cc1cccc(C(=O)c2ccccc2)c1,|Acyl-CO2H|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C(ar)-I; C-C | spectators: Ar-Alkyl|Ar-COR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",45.0,0.0
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Ic1ccncc1>>O=C(c1ccccc1)c1ccncc1,|Acyl-CO2H|HeteroAr-H|HeteroAr-I -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-COR|Pyridine,Acyl-CO2H,HeteroAr-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,Pyridine / COR / HeteroAr,"Organic Letters (2020), 22(17), 6832-6837",61.0,0.0
Decarboxylative_arylation,Unknown,O=C(O)C(=O)c1ccccc1.Ic1ccc2c(c1)OCO2>>O=C(c1ccccc1)c1ccc2c(c1)OCO2,|Acyl-CO2H|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C-C; C(ar)-I | spectators: Ar-COR|Ar-OR,Acyl-CO2H,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",46.0,0.0
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc(C#N)cc2)cc1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-Alkyl|Ar-CN|Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",92.0,1.08
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc(C#N)cc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN|Ar-COR|Ar-OR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR / OR,"Organic Letters (2020), 22(17), 6832-6837",93.0,1.12
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.CCCCCc1ccc(C(=O)C(=O)O)cc1>>CCCCCc1ccc(C(=O)c2ccc(C#N)cc2)cc1,|Acyl-CO2H|Ar-Br -> [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-COR,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",90.0,1.17
Decarboxylative_arylation,Unknown,N#Cc1ccc(Br)cc1.CN(C)c1ccc(C(=O)C(=O)O)cc1>>CN(C)c1ccc(C(=O)c2ccc(C#N)cc2)cc1,|Acyl-CO2H|Ar-Br -> [] | spectators: Ar-CN|Ar-COR|Ar-NR2,Ar-Br,Acyl-CO2H,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,NR2 / CN / COR,"Organic Letters (2020), 22(17), 6832-6837",82.0,0.0
