reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Cc1cccc(O)c1.ClCc1ccc(-c2ccc(CCl)cc2)cc1>>Cc1cccc(OCc2ccc(-c3ccc(COc4cccc(C)c4)cc3)cc2)c1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar,"sig:BzOAlk+Ann+LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:benzyl_o_alkylation_like+c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-OH,Bn-Cl,,Ar-Alkyl|Ar-OR,,,K2CO3,,,,,,,H2O/DMF,,"Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310",82,-0.71
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,BrCc1ccccc1.Oc1ccccc1>>c1ccc(COc2ccccc2)cc1,|Ar-OH|Bn-Br -> Ar-OR,sig:BzOAlk+LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-Br,Ar-OH,,Ar-OR,,,,,,,,,,,,"Tetrahedron (1980), 36(9), 1223-6",90,0.31
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Cc1ccccc1O.ClCc1ccccc1>>Cc1ccccc1OCc1ccccc1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,NaOH,,,,,,174501-65-6,,,"Journal of Chemical Research (2005), (10), 663-664",79,-0.92
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccc(O)cc1.ClCc1ccccc1>>c1ccc(COc2ccc(OCc3ccccc3)cc2)cc1,|Ar-OH|Bn-Cl -> Ar-OR,sig:BzOAlk+LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,,,,,,,141-52-6,EtOH,,"Annals of West University of Timisoara, Series of Chemistry (2006), 15(2), 233-240",95,1.16
Williamson_ether_synthesis,Multi-Event:LGDisp+C-O,Oc1cnc(Cl)c2ccccc12.COCCl>>COCOc1cnc(Cl)c2ccccc12,|HeteroAr-OH|RCH2-Cl -> HeteroAr-OR | spectators: HeteroAr-Cl|HeteroAr-H|Isoquinoline|RCH2-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,RCH2-Cl,,HeteroAr-OR,,,NaH,,,,,,,DMF,Isoquinoline / Cl / HeteroAr / OR,"Helvetica Chimica Acta (2009), 92(10), 2024-2037",81,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COc1cc(C=O)ccc1O.Cc1cc(CCl)on1>>COc1cc(C=O)ccc1OCc1cc(C)no1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-CHO|Ar-OR|HeteroAr-H,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,K2CO3,,,,,,,EtOH,CHO / HeteroAr / OR,"Russian Journal of Organic Chemistry (2013), 49(10), 1517-1522",96,0.64
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Fc1ccccc1CCl.O=C1NC(=O)C(=Cc2ccc3cc(O)ccc3c2)S1>>O=C1NC(=O)C(=Cc2ccc3cc(OCc4ccccc4F)ccc3c2)S1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Alkenyl-CONHR|Ar-Alkenyl|Ar-F,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-Cl,Ar-OH,,Ar-OR,,,NaOH,,,,TBAB,,,PhMe/H2O,CONHR / F,"Yanbian Daxue Yixue Xuebao (2006), 29(3), 172-174",84,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CC1(C)OC[C@H]([C@@H](O)[C@H](O)[C@H]2COC(C)(C)O2)O1.C#CCBr>>C#CCO[C@@H]([C@H](OCC#C)[C@H]1COC(C)(C)O1)[C@H]1COC(C)(C)O1,|Propargyl-Br|R2CH-OH -> RCH2-OR | spectators: Alkyl-Alkynyl_terminal|Propargyl-H|R3C-OR|RCH2-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:propargylic | nclass:alcohol_or_phenol | amb:0,R2CH-OH,Propargyl-Br,,RCH2-OR,,,NaOH,,,,,,,DMF/H2O,Alkynyl_terminal / OR,"Tetrahedron Letters (2012), 53(38), 5081-5083",81,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccccc1O.CC(C)CI>>CC(C)COc1ccccc1O,|Ar-OH|RCH2-I -> Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-I,,Ar-OR,,,K2CO3,,,,,,,Me2CO,OH,"Tetrahedron (2011), 67(34), 6308-6315",80,-0.71
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccc(OCc2ccccc2)cc1.CI>>COc1ccc(OCc2ccccc2)cc1,|Ar-OH|CH3-I -> Ar-OR | spectators: Ar-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,CH3-I,,Ar-OR,,,KOH,,,,,,,H2O,OR,"Bulletin de la Societe Chimique de France (1987), (6), 1027-35",98,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,O=[N+]([O-])c1cccc(O)c1.CCN(CC)CCCl>>CCN(CC)CCOc1cccc([N+](=O)[O-])c1,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-NO2|RCH2-NR2,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-Cl,,Ar-OR,,,NaOH,,,,,,,PhMe/H2O,NR2 / NO2,"Pharmaceutical Chemistry Journal (2007), 41(4), 211-215",72,-0.38
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1cc(O)cc(O)c1.CCCCBr>>CCCCOc1cc(O)cc(O)c1,|Ar-OH|RCH2-Br -> Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-Br,,Ar-OR,,,,,,Zn,,,,DMF,OH,"Tetrahedron Letters (2004), 45(48), 8825-8829",77,-0.35
Williamson_ether_synthesis,Multi-Event:LGDisp+C-O,COc1cc(=O)oc2cc(O)ccc12.CCBr>>CCOc1ccc2c(OC)cc(=O)oc2c1,|HeteroAr-OH|RCH2-Br -> HeteroAr-OR | spectators: HeteroAr-H|HeteroAr-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,RCH2-Br,,HeteroAr-OR,,,K2CO3,,,,KI,,56-37-1,H2O/DMF,HeteroAr / OR,"Huaxue Shijie (2008), 49(5), 298-301, 305",95,0.94
Williamson_ether_synthesis,Multi-Event:Ann+LGDisp+C-O+C-C,Oc1ccc(O)cc1.ClCCOc1ccc(OCCCl)cc1>>Oc1ccc(OCCOc2ccc(OCCOc3ccc(O)cc3)cc2)cc1,|RCH2-Cl -> Ar-OR | spectators: Ar-OH|Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-C;C-Cl | lg:Cl | nuc:O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-OH,RCH2-Cl,,Ar-OR,,,KOH,,,,,,Sodium hydrosulfite,EtOH,OH / OR,"Huaxue Shiji (2003), 25(1), 29-30",81,0.0
Williamson_ether_synthesis,Multi-Event:BzOAlk+EsterHyd+LGDisp,Oc1cccc2cccnc12.CCOC(=O)c1cc2ccccc2nc1CBr>>O=C(O)c1cc2ccccc2nc1COc1cccc2cccnc12,|Bn-Br -> Ar-COOH|HeteroAr-OR | spectators: HeteroAr-H|Quinoline,sig:BzOAlk+EsterHyd+LGDisp | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:benzyl_o_alkylation_like+ester_hydrolysis_like+leaving_group_displacement | fam:hydrolysis+o_alkylation | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,Ar-COOR|Bn-Br,,Ar-COOH|HeteroAr-OR,,,K2CO3/KOH,HCl,,,,,,MeCN/EtOH/H2O,Quinoline / HeteroAr,"Heterocyclic Communications (2013), 19(6), 405-409",88,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CCO.ClCc1ccc(-c2ccc(CCl)cc2)cc1>>CCOCc1ccc(-c2ccc(COCC)cc2)cc1,|Bn-Cl|RCH2-OH -> Bn-OR | spectators: Ar-Ar,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,RCH2-OH,Bn-Cl,,Bn-OR,,,,,,,,,141-52-6,H2O,,"Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310",96,1.31
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COC(=O)CBr.Cc1cccc(O)c1>>COC(=O)COc1cccc(C)c1,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-Alkyl|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,COOR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(16), 3732-3735",89,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CC(C)(C)c1ccc(O)cc1.ClCc1ccccc1>>CC(C)(C)c1ccc(OCc2ccccc2)cc1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl,sig:BzOAlk+LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,NaOH,,,,,,174501-65-6,,,"Journal of Chemical Research (2005), (10), 663-664",86,0.29
