reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1=C(C#C[Si](C)(C)C)CCCC1=O>>C[C@@H]1C(=C=C[Si](C)(C)C)CCC[C@H]1O.C[C@H]1[C@H](O)CCC[C@@H]1C#C[Si](C)(C)C,|Alkenyl-COR|Alkyl-Alkenyl|RCH2-Alkenyl|R_acidic-H -> R2CH-OH | spectators: Alkynyl-Si*,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation",Alkenyl-COR|RCH2-Alkenyl|Alkyl-Alkenyl|R_acidic-H,,,Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH,,,,,,,NH4Cl,,22722-98-1,PhMe/THF/Et2O/H2O,Si*,"Tetrahedron (2016), 72(40), 6052-6063",64,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,C=O.COc1cccc(OC)c1OCC(=O)c1ccccc1>>COc1cccc(OC)c1OC(CO)C(O)c1ccccc1,|Ar-COR|Unclassified-Reactant -> R2CH-OH|RCH2-OH | spectators: Ar-OR,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,K2CO3,,,NaBH4,NH4Cl,,,EtOH/H2O,OR,"ChemSusChem (2020), 13(17), 4528-4536",70,0.0
Reduction_LAH_LiAlH4,Reduction_ester_to_alcohol,COc1ccc(C(=O)COC(C)=O)cc1OC>>COc1ccc(C(O)CO)cc1OC,|Alkyl-CO2R|Ar-COR -> R2CH-OH|RCH2-OH | spectators: Ar-OR,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),Alkyl-CO2R|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,LiAlH4,,,,THF,OR,"Journal of Organic Chemistry (2010), 75(19), 6549-6562",55,0.0
Reduction_LAH_LiAlH4,Reduction_ester_to_alcohol,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)[C@@H](OC(C)=O)C[C@@H]32)C1>>C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC(=O)[C@@H]2O,|Alkyl-CO2R|R3C-COR -> R2CH-OH | spectators: R3C-Alkenyl|RCH2-Alkenyl|R_acidic-H,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),R3C-COR|Alkyl-CO2R|R_acidic-H,,,R2CH-OH|RCH2-COR,,,NaOH,,,,AcOH,,,MeOH/H2O,,"Bioorganic & Medicinal Chemistry (2006), 14(17), 5933-5947",72,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COc1ccc(N(C(C)=O)[C@H](C(=O)c2ccccc2)c2ccccc2)cc1>>COc1ccc(N[C@@H](c2ccccc2)[C@@H](O)c2ccccc2)cc1,|Ar-COR|Ar-NRCOR -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,break:C-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00),Ar-COR|R_acidic-H|Ar-NRCOR,,,Ar-Alkyl|Ar-NHR|R2CH-OH,,,KOH,,,,NH4Cl,,22560-16-3,THF/H2O/MeOH,OR,"Journal of the American Chemical Society (2014), 136(40), 13971-13974",70,0.0
Reduction_LAH_LiAlH4,Unresolved:NoMotifEvidence,COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C2=O)cc1.CC(=O)OC(C)=O>>COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)cc1,|Alkyl-CO2R|R2CH-CONR2|R_acidic-H -> [] | spectators: Ar-OR|Bn-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkyl-CO2R|R_acidic-H|R2CH-CONR2,Alkyl-CO2R|R_acidic-H,,None,,,Pyridine,HCl,,,,,70981-93-0,EtOH/THF/H2O,CO2R / CONR2 / LactamN / OR,"Tetrahedron (2004), 60(37), 8089-8092",68,0.71
Reduction_LAH_LiAlH4,Unresolved:NoMotifEvidence,COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C2=O)cc1.CC(=O)OC(C)=O>>COc1ccc(CN2C(=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)cc1,|Alkyl-CO2R|R2CH-CONR2|R_acidic-H -> [] | spectators: Ar-OR|Bn-LactamN,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkyl-CO2R|R_acidic-H|R2CH-CONR2,Alkyl-CO2R|R_acidic-H,,None,,,Pyridine,HCl,,,,,70945-91-4,EtOH/THF/H2O,CO2R / CONR2 / LactamN / OR,"Tetrahedron (2004), 60(37), 8089-8092",61,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1>>CC(C)=O.CC(O)c1ccccc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",99,1.09
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1F>>CC(C)=O.CC(O)c1ccccc1F,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / F,"Organometallics (2019), 38(4), 797-804",99,0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1C>>CC(C)=O.Cc1ccccc1C(C)O,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",96,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.COc1ccccc1C(C)=O>>CC(C)=O.COc1ccccc1C(C)O,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / OR,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc(Br)c1>>CC(C)=O.CC(O)c1cccc(Br)c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / Br,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc(C)c1>>CC(C)=O.Cc1cccc(C(C)O)c1,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",93,-1.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.COc1cccc(C(C)=O)c1>>CC(C)=O.COc1cccc(C(C)O)c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / OR,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc(Br)cc1>>CC(C)=O.CC(O)c1ccc(Br)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / Br,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc(F)cc1>>CC(C)=O.CC(O)c1ccc(F)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / F,"Organometallics (2019), 38(4), 797-804",98,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc2ccccc12>>CC(C)=O.CC(O)c1cccc2ccccc12,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",97,-0.22
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc2ccccc2c1>>CC(C)=O.CC(O)c1ccc2ccccc2c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",96,-0.87
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C1CCc2ccccc21>>CC(C)=O.OC1CCc2ccccc21,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",99,1.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C(c1ccccc1)c1ccccc1>>CC(C)=O.OC(c1ccccc1)c1ccccc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",97,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C1CCCCC1>>CC(C)=O.OC1CCCCC1,|RCH2-COR -> Alkyl-COR|R_acidic-H | spectators: R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,RCH2-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",91,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C1CCCC1>>CC(C)=O.OC1CCCC1,|RCH2-COR -> Alkyl-COR|R_acidic-H | spectators: R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,RCH2-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",95,0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccco1>>CC(C)=O.CC(O)c1ccco1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Furan|HeteroAr-H|R2CH-OH|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,Furan / OH / HeteroAr,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C(c1ccccc1)c1cccnc1>>CC(C)=O.OC(c1ccccc1)c1cccnc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: HeteroAr-H|Pyridine|R2CH-OH,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,Pyridine / OH / HeteroAr,"Organometallics (2019), 38(4), 797-804",98,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)CC(=O)c1ccccc1>>CC(C)CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,65283-60-5/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",80,-0.4
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@@H](O)CC1.CC(C)(C)[C@H]1CC[C@H](O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation",RCH2-COR|R_acidic-H,,,R2CH-OH,,,,p-TsOH,,H2,,,7440-06-4,,,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",32,-3.12
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C1OCC(=O)CO1>>CC(C)(C)[C@H]1OC[C@@H](O)CO1.CC(C)(C)[C@H]1OC[C@H](O)CO1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation",RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OR,Ni,,,p-TsOH,,H2,,,,,OR,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",97,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,116128-14-4,Et2O,,"Tetrahedron: Asymmetry (2005), 16(4), 865-868",97,1.46
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,108-01-0/380414-65-3,H2O/Et2O,OR,"Tetrahedron Letters (2006), 47(4), 463-465",81,-1.3
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C(CC(=O)C1CCC1)c1cccc2ccccc12>>O=C(CC(O)C1CCC1)c1cccc2ccccc12,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR,"Tetrahedron Letters (2012), 53(35), 4651-4653",72,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,100-37-8/380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",83,-0.07
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)C=C(CCc1ccccc1)C(F)(F)Cl>>CC(O)CC(CCc1ccccc1)=C(F)F,|Alkenyl-COR|Alkyl-Cl|Alkyl-F|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,Alkenyl-COR|R_acidic-H|Alkyl-Cl|Alkyl-F,,,Alkenyl-F|R2CH-OH,,,,,,LiAlH4,,,,Et2O,,"Journal of Fluorine Chemistry (2002), 117(2), 143-148",93,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)CC(=O)c1ccc(C(C)(C)C)cc1>>CC(O)CC(=O)c1ccc(C(C)(C)C)cc1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR,"Tetrahedron Letters (2012), 53(35), 4651-4653",81,0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-COR|R2CH-COR|R3C-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,733-90-4,,COR,"Journal of the Chemical Society, Chemical Communications (1972), (18), 1017-18",75,0.0
