reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Unknown,NCC(=O)c1ccccc1>>C[C@H](O)c1ccccc1N,|Ar-COR|RCH2-NH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N,Ar-COR|RCH2-NH2|R_acidic-H,,,Ar-Alkyl|Ar-NH2|R2CH-OH,,,NaOH,,,,,,214000-21-2/lithium borohydride,THF/H2O,,"Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113",100,0.0
Reduction_LAH_LiAlH4,Unknown,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,|Ar-CHO -> Bn-OH | bond_formed: C-H | bond_formed_labeled: C-H,Ar-CHO,,,Bn-OH,,,,,,,NH4Cl,,sodium borodeuteride/1455-13-6,H2O,,"ACS Central Science (2017), 3(4), 314-321",83,0.0
Reduction_LAH_LiAlH4,Unknown,CCC[C@@H]1[C@@H]2[C@H]1[C@]1(C)O[C@H]2C(=O)C12CC2>>C[C@]12O[C@H]([C@@H]3[C@@H](C4CC4)[C@@H]31)[C@H](O)C21CC1,|R3C-COR -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | spectators: R3C-OR,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,NH4Cl,,,Et2O/THF/H2O,OR,"Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",80,0.0
Reduction_LAH_LiAlH4,Unknown,CC(=O)C(C)Sc1ccccc1>>CC(O)CCSc1ccccc1,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: Ar-SR,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH,SR,"International Journal of Chemical Kinetics (2008), 40(2), 51-58",60,0.0
Reduction_LAH_LiAlH4,Michael_addition,CC(C)C1=CC[C@@H](C)CC1=O>>CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@@H]1O.CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@H]1O,|Alkenyl-COR -> R2CH-OH | bond_formed: C-C; C-C; C-C; C-O | bond_formed_labeled: C-C; C-C; C-C; C-O,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,NaOH,BF3-Et2O,,NaBH4,,,Hydrogen peroxide,H2O/THF,,"Chemistry of Natural Compounds (2013), 48(6), 978-980",56,0.0
Reduction_LAH_LiAlH4,Unknown,CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2>>CC1(C)[C@H]2C[C@H](O)[C@@H](CO)[C@@H]1C2,|Alkenyl-CHO -> R2CH-OH|RCH2-OH | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-CHO,,,R2CH-OH|RCH2-OH,,,NaOH,BF3-Et2O,,,,,Hydrogen peroxide,H2O/THF,,"Tetrahedron: Asymmetry (2007), 18(23), 2727-2737",78,0.0
Reduction_LAH_LiAlH4,Unknown,O=C(C#Cc1ccccc1)c1ccccc1>>OC(C=Cc1ccccc1)c1ccccc1,|Alkynyl-COR|Ar-Alkynyl -> Ar-Alkenyl|Ar-Alkyl|R2CH-OH,Alkynyl-COR|Ar-Alkynyl,,,Ar-Alkenyl|Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,,MeOH/Et2O,,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(40), 5134-5137",91,0.0
Reduction_LAH_LiAlH4,Michael_addition,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]12C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Si*,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",MeOH/Et2O,Si*,"Australian Journal of Chemistry (2003), 56(8), 829-838",65,-0.71
Reduction_LAH_LiAlH4,Unknown,O=C/C=C/c1ccccc1>>OCCCc1ccccc1.OC/C=C/c1ccccc1,|Alkenyl-CHO -> Ar-Alkyl|RCH2-OH | bond_formed: C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar) | spectators: Ar-Alkenyl,Alkenyl-CHO,,,Ar-Alkyl|RCH2-OH,,,,HCl,,,,,1174761-63-7,THF/H2O,,"Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",80,0.0
Reduction_LAH_LiAlH4,Michael_addition,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C>>CC[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@@]21C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: R3C-OH,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",MeOH/Dioxane,OH,"Australian Journal of Chemistry (2003), 56(8), 829-838",68,0.0
Reduction_LAH_LiAlH4,Michael_addition,CC1=C(C#C[Si](C)(C)C)CCC1=O>>C[C@@H]1C(=C=C[Si](C)(C)C)CC[C@H]1O.C[C@H]1[C@H](O)CC[C@@H]1C#C[Si](C)(C)C,|Alkenyl-COR|R_acidic-H -> Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH | spectators: Alkynyl-Si*,Alkenyl-COR|R_acidic-H,,,Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH,,,,,,,NH4Cl,,22722-98-1,PhMe/THF/Et2O/H2O,Si*,"Tetrahedron (2016), 72(40), 6052-6063",79,1.06
Reduction_LAH_LiAlH4,Michael_addition,CC1=C(C#C[Si](C)(C)C)CCCC1=O>>C[C@@H]1C(=C=C[Si](C)(C)C)CCC[C@H]1O.C[C@H]1[C@H](O)CCC[C@@H]1C#C[Si](C)(C)C,|Alkenyl-COR|R_acidic-H -> Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH | spectators: Alkynyl-Si*,Alkenyl-COR|R_acidic-H,,,Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH,,,,,,,NH4Cl,,22722-98-1,PhMe/THF/Et2O/H2O,Si*,"Tetrahedron (2016), 72(40), 6052-6063",64,-0.13
Reduction_LAH_LiAlH4,Michael_addition,C[Si](C)(C)C#CC1=CC(=O)CCC1>>C[Si](C)(C)C=C=C1CCC[C@@H](O)C1.C[Si](C)(C)C#C[C@H]1CCC[C@@H](O)C1,|Alkenyl-COR|R_acidic-H -> Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH | spectators: Alkynyl-Si*,Alkenyl-COR|R_acidic-H,,,Alkyl-Alkynyl|Alkyl-Si*|R2CH-OH,,,,,,,NH4Cl,,22722-98-1,PhMe/THF/Et2O/H2O,Si*,"Tetrahedron (2016), 72(40), 6052-6063",54,-0.93
Reduction_LAH_LiAlH4,Michael_addition,O=C1C(=O)N(C2CCCCC2)CC1=Cc1ccccc1>>O=C1[C@H](O)[C@@H](Cc2ccccc2)CN1C1CCCCC1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|R2CH-CONR2|R2CH-OH|R_acidic-H | spectators: Alkyl-NRCOR,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CONR2|R2CH-OH|R_acidic-H,,,,,,NaBH4,,,,EtOH,NRCOR,"Journal of Organic Chemistry (1966), 31(1), 1-13",72,0.0
Reduction_LAH_LiAlH4,Michael_addition,CCOC(=O)CC[C@@]12C=CC(=O)[C@@H](O1)[C@@H](CC#CCCOCc1ccccc1)O2>>CCOC(=O)CC[C@@]12C=C[C@H](O)[C@@H](O1)[C@@H](CC#CCCOCc1ccccc1)O2.CCOC(=O)CC[C@@]12CCC(=O)[C@@H](O1)[C@@H](CC#CCCOCc1ccccc1)O2,|Alkenyl-COR -> R2CH-OH|RCH2-COR|R_acidic-H | bond_formed: C-C(ar); C-O; C-O | bond_formed_labeled: C-C(ar); C-O; C-O | spectators: Alkyl-Alkynyl|Bn-OR|Propargyl-H|R3C-OR|RCH2-CO2R|R_acidic-H,Alkenyl-COR,,,R2CH-OH|RCH2-COR|R_acidic-H,CuI,,,,,LiAlH4,NH4Cl,,680-31-9,THF/H2O,CO2R / OR,"Organic Letters (2015), 17(3), 744-747",86,0.0
Reduction_LAH_LiAlH4,Unknown,C=O.COc1cccc(OC)c1OCC(=O)c1ccccc1>>COc1cccc(OC)c1OC(CO)C(O)c1ccccc1,|Ar-COR|Unclassified-Reactant -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-OR,,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,K2CO3,,,NaBH4,NH4Cl,,,EtOH/H2O,OR,"ChemSusChem (2020), 13(17), 4528-4536",70,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,COc1ccc(C(=O)COC(C)=O)cc1OC>>COc1ccc(C(O)CO)cc1OC,|Alkyl-CO2R|Ar-COR -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_broken: C-O | spectators: Ar-OR,Alkyl-CO2R|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,LiAlH4,,,,THF,OR,"Journal of Organic Chemistry (2010), 75(19), 6549-6562",55,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)[C@@H](OC(C)=O)C[C@@H]32)C1>>C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC(=O)[C@@H]2O,|Alkyl-CO2R|R3C-COR -> R2CH-OH|RCH2-COR | bond_broken: C-O | spectators: R_acidic-H,R3C-COR|Alkyl-CO2R|R_acidic-H,,,R2CH-OH|RCH2-COR,,,NaOH,,,,AcOH,,,MeOH/H2O,,"Bioorganic & Medicinal Chemistry (2006), 14(17), 5933-5947",72,0.0
Reduction_LAH_LiAlH4,Unknown,COc1ccc(N(C(C)=O)[C@H](C(=O)c2ccccc2)c2ccccc2)cc1>>COc1ccc(N[C@@H](c2ccccc2)[C@@H](O)c2ccccc2)cc1,|Ar-COR|Ar-NRCOR -> Ar-Alkyl|Ar-NHR|R2CH-OH | bond_broken: C-N | spectators: Ar-Alkyl|Ar-OR,Ar-COR|R_acidic-H|Ar-NRCOR,,,Ar-Alkyl|Ar-NHR|R2CH-OH,,,KOH,,,,NH4Cl,,22560-16-3,THF/H2O/MeOH,OR,"Journal of the American Chemical Society (2014), 136(40), 13971-13974",70,0.0
Reduction_LAH_LiAlH4,Unknown,CCCCN(N=O)C1(Cc2ccccc2)C(=O)c2ccccc2N(C)C1=O>>CNc1ccccc1C=O.CCCCN(N=O)[C@]1(Cc2ccccc2)C(=O)N(C)c2ccccc2[C@@H]1O.CCCCN(N=O)[C@]1(Cc2ccccc2)C(O)N(C)c2ccccc2[C@@H]1O,|Ar-COR -> Ar-CHO|Ar-NHR|Ar-NR2|R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|R3C-NR2|RCH2-NR2,Ar-COR,,,Ar-CHO|Ar-NHR|Ar-NR2|R2CH-OH,,,NaOH,,,LiAlH4,,,,THF/H2O,NR2 / NRCOR,"Helvetica Chimica Acta (2016), 99(1), 50-62",3,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C2=O)cc1.CC(=O)OC(C)=O>>COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)cc1,|Alkyl-CO2R|R2CH-CONR2|R_acidic-H -> [] | spectators: Ar-OR|Bn-LactamN,Alkyl-CO2R|R_acidic-H|R2CH-CONR2,Alkyl-CO2R|R_acidic-H,,None,,,Pyridine,HCl,,,,,70981-93-0,EtOH/THF/H2O,CO2R / CONR2 / LactamN / OR,"Tetrahedron (2004), 60(37), 8089-8092",68,0.71
Reduction_LAH_LiAlH4,Claisen_condensation,COc1ccc(CN2C(=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C2=O)cc1.CC(=O)OC(C)=O>>COc1ccc(CN2C(=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)cc1,|Alkyl-CO2R|R2CH-CONR2|R_acidic-H -> [] | spectators: Ar-OR|Bn-LactamN,Alkyl-CO2R|R_acidic-H|R2CH-CONR2,Alkyl-CO2R|R_acidic-H,,None,,,Pyridine,HCl,,,,,70945-91-4,EtOH/THF/H2O,CO2R / CONR2 / LactamN / OR,"Tetrahedron (2004), 60(37), 8089-8092",61,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC(=O)[C@@H]3[C@]24O[C@H]4C[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@]32C)C1(C)C.CC(=O)OC(C)=O>>CC(=O)O[C@H]1C[C@H]2C(C)(C)[C@@H](OC(C)=O)CC[C@]2(C)[C@]23O[C@H]2C[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@]2(C)[C@H]13.CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](C[C@@H](OC(C)=O)[C@@H]3[C@]24O[C@H]4C[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@]32C)C1(C)C,|RCH2-COR -> Alkyl-CO2R|R3C-OR | spectators: Alkyl-CO2R|R3C-OR|R_acidic-H,RCH2-COR,Alkyl-CO2R,,Alkyl-CO2R|R3C-OR,,,Pyridine,,,LiAlH4,,,,EtOAc/Et2O,CO2R / OR,"Steroids (1988), 52(3), 173-80",31,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1>>CC(C)=O.CC(O)c1ccccc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",99,1.09
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1Br>>CC(C)=O.CC(O)c1ccccc1Br,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / Br,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1F>>CC(C)=O.CC(O)c1ccccc1F,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / F,"Organometallics (2019), 38(4), 797-804",99,0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1I>>CC(C)=O.CC(O)c1ccccc1I,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-I|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / I,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccccc1C>>CC(C)=O.Cc1ccccc1C(C)O,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",96,0.32
Reduction_LAH_LiAlH4,Unknown,CC(C)O.COc1ccccc1C(C)=O>>CC(C)=O.COc1ccccc1C(C)O,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / OR,"Organometallics (2019), 38(4), 797-804",99,0.58
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc(Br)c1>>CC(C)=O.CC(O)c1cccc(Br)c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / Br,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc(C)c1>>CC(C)=O.Cc1cccc(C(C)O)c1,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",93,-0.63
Reduction_LAH_LiAlH4,Unknown,CC(C)O.COc1cccc(C(C)=O)c1>>CC(C)=O.COc1cccc(C(C)O)c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / OR,"Organometallics (2019), 38(4), 797-804",99,0.58
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc(Br)cc1>>CC(C)=O.CC(O)c1ccc(Br)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / Br,"Organometallics (2019), 38(4), 797-804",99,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc(F)cc1>>CC(C)=O.CC(O)c1ccc(F)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / F,"Organometallics (2019), 38(4), 797-804",98,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc(C)cc1>>CC(C)=O.Cc1ccc(C(C)O)cc1,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",92,-0.95
Reduction_LAH_LiAlH4,Unknown,CC(C)O.COc1ccc(C(C)=O)cc1>>CC(C)=O.COc1ccc(C(C)O)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH / OR,"Organometallics (2019), 38(4), 797-804",93,-1.15
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1cccc2ccccc12>>CC(C)=O.CC(O)c1cccc2ccccc12,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",97,-0.22
Reduction_LAH_LiAlH4,Unknown,CC(C)O.CC(=O)c1ccc2ccccc2c1>>CC(C)=O.CC(O)c1ccc2ccccc2c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",96,-0.87
Reduction_LAH_LiAlH4,Unknown,CC(C)O.O=C1CCc2ccccc21>>CC(C)=O.OC1CCc2ccccc21,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,6831-82-9/2271194-40-0,,OH,"Organometallics (2019), 38(4), 797-804",99,1.26
