reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.COc1ccc(/N=C2/C(=O)[C@]3(C)CC[C@H]2C3(C)C)cc1>>COc1ccc(/N=C2\[C@H]3CC[C@](C)(C3(C)C)[C@@]2(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|R3C-COR -> R3C-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R3C-COR,,Alkyl-CF3|R3C-OH,,,CsF,,,NaBH4,,,,DME/H2O/EtOH,OR,"Tetrahedron: Asymmetry (2008), 19(14), 1676-1683",85,0.0
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccccc2)cc1.C[Si](C)(C)CC#N>>Cc1ccc(S(=O)(=O)NC(CC#N)c2ccccc2)cc1,|Alkyl-Si*|Ar-C=N -> Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|RCH2-CN|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*,,Ar-Alkyl|Ar-SO2NHR,,,,,,,TBAB,,139-02-6,PhMe/THF,CN,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(10), 1428-1430",87,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(C(F)(F)F)C(F)(F)Cl.C[Si](C)(C)C(F)(F)F>>OC(C(F)(F)F)(C(F)(F)F)C(F)(F)Cl,|Alkyl-COR|Alkyl-F|Alkyl-Si* -> R3C-OH | spectators: Alkyl-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-COR|Alkyl-F,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,KF,,,,,,H2SO4,MeCN,Cl / F,"Journal of Organic Chemistry (1992), 57(4), 1124-31",88,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc(Br)cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,1184-78-7,DMF,Br / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",89,-0.09
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,5807-14-7,H2O/DMF,OR / Si*,"Synthetic Communications (2013), 43(11), 1523-1529",90,-0.34
RuppertPrakash_TMSCF3,Multi-Event:Ann+C-O+C-C,O=CC(=O)c1ccc2c(c1)OCO2.C[Si](C)(C)C(F)(F)F>>O=C(c1ccc2c(c1)OCO2)C(O)C(F)(F)F.OC(C(F)(F)F)C(O)(c1ccc2c(c1)OCO2)C(F)(F)F,|Alkyl-F|Alkyl-Si* -> Ar-Alkyl|Ar-OR | spectators: Ar-COR|Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-O | break_cls:C-Si | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-OR|R2CH-OH|R3C-OH|R_acidic-H,,,CsF,HCl,,,,,,DME/H2O,COR / OR,"Journal of Organic Chemistry (2001), 66(4), 1436-1440",80,0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=CC=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(C=Cc1ccccc1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F|Alkyl-Si* -> R2CH-OH | spectators: Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl|R2CH-OH,,,,,,,,,215368-99-3/9037-24-5/9064-41-9,THF,,"Combinatorial Chemistry and High Throughput Screening (2002), 5(3), 197-199",100,1.21
RuppertPrakash_TMSCF3,Event:C-C,CC(C)(C)C1=CC(=O)C=CC1=O.C[Si](C)(C)C(F)(F)F>>CC(C)(C)C1=CC(O[Si](C)(C)C)(C(F)(F)F)C=CC1=O,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|R3C-Alkenyl | spectators: Alkyl-Si*|R3C-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|R3C-Alkenyl,,,NaOAc,,,,,,,DMF,COR / Si*,"Organic Letters (2013), 15(24), 6242-6245",79,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc(S(=O)(=O)N=Cc2cccs2)cc1>>Cc1ccc(S(=O)(=O)NC(c2cccs2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,,,,,TBAB,,139-02-6,PhMe/THF,Thiophene / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(10), 1428-1430",85,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=CCCc1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(CCc1ccccc1)C(F)(F)F,|Alkyl-F|RCH2-CHO|R_acidic-H -> Alkyl-CF3 | spectators: Alkyl-Si*|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkyl-F,,Alkyl-CF3,,,LiOAc,,,,NH4Cl,,,DMF/H2O,Si*,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",77,-0.57
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1cccnc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1cccnc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,912550-74-4,DCM/PhMe,Pyridine / HeteroAr / Si*,"Bulletin of the Chemical Society of Japan (2007), 80(12), 2406-2412",90,-0.87
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C=NS(=O)(=O)c2ccc(C)cc2)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(NS(=O)(=O)c2ccc(C)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,OR,"Chemistry Letters (2005), 34(3), 422-423",83,0.58
RuppertPrakash_TMSCF3,Trifluoromethylation,C[Si](C)(C)C(F)(F)F.O=c1cc(C(F)(F)F)oc2ccccc12>>C[Si](C)(C)OC1(C(F)(F)F)C=C(C(F)(F)F)Oc2ccccc21.O=C1CC(C(F)(F)F)(C(F)(F)F)Oc2ccccc21,|Ar-CF3|HeteroAr-H -> Alkyl-CF3 | spectators: Alkyl-F|Alkyl-Si*,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-O;O-Si | break_cls:C-Si | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Si*,HeteroAr-H|Ar-CF3,,Alkenyl-OR|Alkyl-Alkenyl|Alkyl-CF3|Ar-Alkyl|Ar-COR|Ar-OR|R3C-Alkenyl|R_acidic-H,,,,HCl,,,,,373-68-2,THF/H2O,F / Si*,"Journal of Organic Chemistry (2003), 68(20), 7747-7754",11,-1.5
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C(c1ccc(Cl)c(Cl)c1)c1ccc2c(cnn2-c2ccc(F)cc2)c1>>OC(c1ccc(Cl)c(Cl)c1)(c1ccc2c(cnn2-c2ccc(F)cc2)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-AromN|Ar-Cl|Ar-F|HeteroAr-H|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Pyrazole / AromN / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(10), 3017-3020",77,0.0
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc(Br)cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc(Br)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,PtBu3,,,,,,,,DMF,Br,"Synlett (2006), (2), 267-270",80,0.18
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2ccccc2C#N)cc1>>CC(O)(c1ccc(S(=O)(=O)c2ccccc2C#N)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-CN|Ar-SR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,CN / SR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075",75,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(-c2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc(-c2ccccc2)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,,"Organic & Biomolecular Chemistry (2012), 10(47), 9334-9337",90,0.72
