reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Multi-Event:Ann+C-N,NC1CCCCC1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1C1CCCCC1,|R2CH-NH2|RCH2-COR|R_acidic-H -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1809092-43-0,EtOH/H2O,,"Applied Organometallic Chemistry (2014), 28(12), 868-873",98,0.58
PaalKnorr_synthesis,Multi-Event:Ann+C-N,NCc1ccccc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1Cc1ccccc1,|Bn-NH2|RCH2-COR|R_acidic-H -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Bn-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,,H2O,,"Synthetic Communications (2014), 44(9), 1323-1332",96,0.71
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.N#Cc1ccc(N)cc1>>Cc1ccc(C)n1-c1ccc(C#N)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: Ar-CN,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Bismuth Chloride,n-Hexane,CN,"Journal of Organometallic Chemistry (2012), 708-70925-30",72,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(=O)c1ccccc1.NCCCc1ccccc1>>Cc1ccc(-c2ccccc2)n1CCCc1ccccc1,|Ar-COR|RCH2-COR|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-COR|Ar-COR|R_acidic-H,RCH2-NH2,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,,,,,,"Green Chemistry (2015), 17(2), 1088-1099",90,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,COc1ccc(N)cc1.CC(=O)CCC(C)=O>>COc1ccc(-n2c(C)ccc2C)cc1,|Ar-NH2|RCH2-COR -> Ar-AromN | spectators: Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,NaHCO3,,,,,,50851-57-5,EtOH/H2O,OR,"Organic and Medicinal Chemistry Letters (2012), 2(1), 11, 4 pp.",81,-1.15
PaalKnorr_synthesis,Multi-Event:Ann+C-N,Cc1cccc(C)c1N.CC(=O)CCC(C)=O>>Cc1cccc(C)c1-n1c(C)ccc1C,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: Ar-Alkyl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,7585-39-9,H2O,,"Chinese Chemical Letters (2013), 24(9), 793-796",73,-1.26
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CSCC[C@H](N)C(=O)O.CC(=O)C(CC(=O)c1ccc(Cl)cc1)C(C)=O>>CSCC[C@@H](C(=O)O)n1c(-c2ccc(Cl)cc2)cc(C(C)=O)c1C,|R2CH-COR|R2CH-NH2|R_acidic-H -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H | spectators: Ar-COR|Ar-Cl|R2CH-CO2H|RCH2-SR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-NH2|R_acidic-H,R2CH-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,AcOH,,,,CO2H / COR / Cl / SR,"Heterocyclic Communications (2014), 20(2), 111-115",78,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.Nc1ccccn1>>Cc1ccc(C)n1-c1ccccn1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: HeteroAr-H|Pyridine,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,52093-27-3,,Pyridine / HeteroAr,"Synthetic Communications (2008), 38(16), 2768-2774",76,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N+C-C,Nc1ccc(N)cc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccc(-n2c(C)ccc2C)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|Ar-AromN,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1809092-43-0,EtOH/H2O,,"Applied Organometallic Chemistry (2014), 28(12), 868-873",70,-1.15
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.Cc1cc(N)c(N)cc1C>>Cc1cc(N)c(-n2c(C)ccc2C)cc1C,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: Ar-Alkyl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,,,NH2,"Green Chemistry (2015), 17(2), 1088-1099",87,0.32
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.COc1ccc(N)cc1OC>>COc1ccc(-n2c(C)ccc2C)cc1OC,|Ar-NH2|RCH2-COR -> Ar-AromN | spectators: Ar-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,magnesium iodide,DCM,OR,"Main Group Metal Chemistry (2014), 37(5-6), 131-135",95,0.46
PaalKnorr_synthesis,Multi-Event:Ann+C-N,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.CC(=O)C(CC(=O)c1ccc(Cl)cc1)C(C)=O>>CC(=O)c1cc(-c2ccc(Cl)cc2)n([C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1C,|R2CH-COR|R2CH-NH2|R_acidic-H -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl|Ar-COR|Ar-Cl|AromN-H|HeteroAr-H|Indole|R2CH-CO2H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-NH2|R_acidic-H,R2CH-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,AcOH,,,,Indole / CO2H / COR / Cl / HeteroAr,"Heterocyclic Communications (2014), 20(2), 111-115",72,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,Nc1ccc([N+](=O)[O-])cc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccc([N+](=O)[O-])cc1,|Ar-NH2|RCH2-COR -> Ar-AromN | spectators: Ar-NO2,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,878541-13-0,,NO2,"Letters in Organic Chemistry (2013), 10(1), 12-16",80,0.71
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CCCN.CC(=O)CCC(C)=O>>CCCn1c(C)ccc1C,|RCH2-COR|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,1266339-85-8,MeCN,,"Journal of Organometallic Chemistry (2013), 73526-31",97,-1.15
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CCCCCCCCCCCCN.CC(=O)CCC(=O)c1ccccc1>>CCCCCCCCCCCCn1c(C)ccc1-c1ccccc1,|Ar-COR|RCH2-COR|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,,,77-92-9,,,"European Journal of Organic Chemistry (2016), 2016(1), 31-35",76,-0.71
PaalKnorr_synthesis,Baeyer_villiger_oxidation,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.CCOC(=O)C(CC(=O)c1ccc(Cl)cc1)C(C)=O>>CCOC(=O)c1cc(-c2ccc(Cl)cc2)n([C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1C,|Ar-COR|R2CH-CO2R|R2CH-COR|R2CH-NH2 -> Ar-CO2R | spectators: Ar-Alkyl|Ar-Cl|AromN-H|HeteroAr-H|Indole|R2CH-CO2H|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,R2CH-NH2|R_acidic-H,R2CH-CO2R|R2CH-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-H,,,,,,,AcOH,,,,Indole / CO2H / Cl / HeteroAr,"Heterocyclic Communications (2014), 20(2), 111-115",72,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(=O)c1ccccc1.NCCc1c[nH]c2ccc(OC(=O)c3ccccc3)cc12>>Cc1ccc(-c2ccccc2)n1CCc1c[nH]c2ccc(OC(=O)c3ccccc3)cc12,|Ar-COR|RCH2-COR|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl|Ar-CO2R|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-COR|Ar-COR|R_acidic-H,RCH2-NH2,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,,,,,Indole / CO2R / HeteroAr,"Green Chemistry (2015), 17(2), 1088-1099",94,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.Nc1cccc2cccc(N)c12>>Cc1ccc(C)n1-c1cccc2cccc(N)c12,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,,,NH2,"Green Chemistry (2015), 17(2), 1088-1099",81,-0.48
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(C)=O.NCc1cccc(CN)c1>>Cc1ccc(C)n1Cc1cccc(Cn2c(C)ccc2C)c1,|Bn-NH2|RCH2-COR|R_acidic-H -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Bn-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,34870-92-3,H2O,,"Journal of Applied Polymer Science (2012), 125(2), 1339-1345",95,-0.71
PaalKnorr_synthesis,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.CC(=O)CCC(C)=O.CN(C)C=O>>Cc1cc(C=O)c(C)n1-c1ccccc1,|Alkyl-H|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-COR|R_acidic-H,Alkyl-H,Ar-Alkyl|Ar-AromN|Ar-CHO|HeteroAr-H,,,NaOH,p-TsOH,,,,POCl3,,DMF/H2O,,"Journal of Medicinal Chemistry (2013), 56(7), 2975-2990",95,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CC(=O)CCC(=O)c1ccccc1.CC(C)(C)OC(=O)Nc1ccc(N)cc1>>Cc1ccc(-c2ccccc2)n1-c1ccc(NC(=O)OC(C)(C)C)cc1,|Ar-COR|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|Ar-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-Ar|Ar-AromN|HeteroAr-H,,,,,,,,,,,,"Green Chemistry (2015), 17(2), 1088-1099",95,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,CCCCCCN.CC(=O)CCC(=O)c1ccccc1>>CCCCCCn1c(C)ccc1-c1ccccc1,|Ar-COR|RCH2-COR|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H,,,,,,,Urea,,67-48-1,,,"Tetrahedron Letters (2013), 54(33), 4377-4379",91,0.71
PaalKnorr_synthesis,Multi-Event:Ann+C-N,Nc1cccc(Cl)c1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1cccc(Cl)c1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: Ar-Cl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,34870-92-3,H2O,Cl,"Journal of Applied Polymer Science (2012), 125(2), 1339-1345",90,0.71
