reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Aromatic_Halogen_Exchange / Cyanation_coupling,O=CC(=O)c1ccccc1.N#CCC(=O)c1ccc(Cl)cc1>>N#Cc1c(-c2ccc(Cl)cc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccc(Cl)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Cl,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Cl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Cl,"ACS Omega (2018), 3(5), 5445-5452",72,0.71
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol,Cc1ccc(C(=O)C=O)cc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccc(C)cc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Alkyl,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",74,0.35
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Arylation_acidic_C_H / C_N_Coupling / Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)C(=C(C)O)c1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Br)cc1,|Alkenyl-NHR|R2CH-Alkenyl|R2CH-COR -> Alkenyl-OH | spectators: Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-Br|Ar-COR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-COR|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-Ar,,,Et3N,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",97,0.0
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Arylation_acidic_C_H / C_N_Coupling / Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Cl)cc1)C(C(C)=O)C(C)=O>>CC(=O)C(=C(C)O)c1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Cl)cc1,|Alkenyl-NHR|R2CH-Alkenyl|R2CH-COR -> Alkenyl-OH | spectators: Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-COR|Ar-Cl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-COR|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-AromN|HeteroAr-Ar,,,Et3N,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation / C_N_Coupling,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Br)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br|Ar-COR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",93,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1cccs1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1cccs1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|HeteroAr-H|R_acidic-H|Thiophene,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,Thiophene / COR / HeteroAr,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccccc1)C(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccccc2)c1-c1ccc([N+](=O)[O-])cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-COR|Ar-NO2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",80,-0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1cccc([N+](=O)[O-])c1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1cccc([N+](=O)[O-])c1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-NO2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",88,0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc([N+](=O)[O-])cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-NO2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",83,-0.71
PaalKnorr_synthesis,Alkene_Hydrogenation / C_N_Coupling,CC(=O)C(=C(C)Nc1ccc(Cl)cc1)C(C(=O)c1ccc(C)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(C)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-Cl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.93
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)NCc1ccccc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(Cc2ccccc2)c1-c1ccc(Br)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Br|Ar-COR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Alkyl-AromN|Ar-Alkyl|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",90,0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,COc1ccc(NC(C)=C(C(C)=O)C(C(=O)c2ccc(OC)cc2)C(C(C)=O)C(C)=O)cc1>>COc1ccc(-c2c(CC(C)=O)c(C(C)=O)c(C)n2-c2ccc(OC)cc2)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-COR|Ar-OR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / OR,"Molecular Diversity (2020), 24(4), 1205-1222",88,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation / C_N_Coupling,CC(=O)C(=C(C)Nc1ccccc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccccc2)c1-c1ccc(Br)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Br|Ar-COR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",85,-0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,COc1ccc(NC(C)=C(C(C)=O)C(C(=O)c2ccc(C)cc2)C(C(C)=O)C(C)=O)cc1>>COc1ccc(-n2c(C)c(C(C)=O)c(CC(C)=O)c2-c2ccc(C)cc2)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / OR,"Molecular Diversity (2020), 24(4), 1205-1222",82,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation / C_N_Coupling,CC(=O)C(=C(C)Nc1ccc(Cl)cc1)C(C(=O)c1ccccc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-COR|Ar-Cl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Ar-Alkyl|Ar-AromN|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)NCc1ccccc1)C(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(Cc2ccccc2)c1-c1ccc([N+](=O)[O-])cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR -> Ar-Alkyl | spectators: Ar-COR|Ar-NO2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R2CH-COR|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H|R2CH-Alkenyl,,,Alkyl-AromN|Ar-Alkyl|Bn-COR|HeteroAr-Ar,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",90,0.71
