reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Wittig_reaction,O=CC(=O)c1ccccc1.N#CCC(=O)c1ccc(Cl)cc1>>N#Cc1c(-c2ccc(Cl)cc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccc(Cl)cc1,|Ar-COR -> Ar-Alkenyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar);C-C(ar)[Ar-Alkenyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Ar-Cl|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Cl,"ACS Omega (2018), 3(5), 5445-5452",72,0.71
PaalKnorr_synthesis,Wittig_reaction,Cc1ccc(C(=O)C=O)cc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccc(C)cc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | break_cls:C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",74,0.39
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)C(=C(C)O)c1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Br)cc1,|Alkenyl-NHR|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-Br|Ar-COR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-COR|R2CH-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Ar-AromN,,,Et3N,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",97,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Cl)cc1)C(C(C)=O)C(C)=O>>CC(=O)C(=C(C)O)c1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Cl)cc1,|Alkenyl-NHR|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-COR|Ar-Cl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-COR|R2CH-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Ar-AromN,,,Et3N,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc(Br)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br|Ar-COR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",93,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1cccs1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1cccs1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|HeteroAr-H|Thiophene,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,Thiophene / COR / HeteroAr,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccccc1)C(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccccc2)c1-c1ccc([N+](=O)[O-])cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-COR|Ar-NO2,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",80,-0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1cccc([N+](=O)[O-])c1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1cccc([N+](=O)[O-])c1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-NO2,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",88,0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(C)cc2)c1-c1ccc([N+](=O)[O-])cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-NO2,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR / NO2,"Molecular Diversity (2020), 24(4), 1205-1222",83,-0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(Cl)cc1)C(C(=O)c1ccc(C)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(C)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-Cl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",80,0.93
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)NCc1ccccc1)C(C(=O)c1ccc(Br)cc1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(Cc2ccccc2)c1-c1ccc(Br)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Br|Ar-COR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,Br / COR,"Molecular Diversity (2020), 24(4), 1205-1222",90,0.71
