reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.Nc1ccc(-n2ccnc2)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(-n2ccnc2)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-AromN|HeteroAr-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,AromN / HeteroAr / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",94,0.0
KabachnikFields,Reductive_amination / Alkyl_Nucleophilic_Substitution,CCOP(OCC)OCC.Nc1ccc(C(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(C(F)(F)F)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,CF3 / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,-0.71
KabachnikFields,Reductive_amination,COc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O* / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",78,-0.71
KabachnikFields,Event:C-N,C=CCN.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>C=CCNC(/C=C/c1ccccc1)P(=O)(OCC)OCC,|Alkenyl-CHO|Alkyl-O*|Allyl-NH2 -> Allyl-NHR|R2CH-Alkenyl|R2CH-PO2OR | spectators: Ar-Alkenyl|RCH2-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Allyl-NH2,Alkyl-O*,Alkenyl-CHO,Allyl-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Reductive_amination / Alkyl_Nucleophilic_Substitution,CCOP(OCC)OCC.Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,CF3 / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.71
KabachnikFields,Reductive_amination / Alkyl_Nucleophilic_Substitution,CCOP(OCC)OCC.Nc1ccc(OC(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC(F)(F)F)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OCF3,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O* / OCF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",74,0.0
KabachnikFields,Reductive_amination,Nc1ccccc1.CCOP(OCC)OCC.COc1ccc(C=O)cc1>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,O* / OR,"Journal of Molecular Structure (2020), 1206127693",88,-0.21
KabachnikFields,Reductive_amination,Nc1ccccc1.CCOP(OCC)OCC.COc1ccccc1C=O>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccccc1OC,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,O* / OR,"Journal of Molecular Structure (2020), 1206127693",86,-0.49
KabachnikFields,Reductive_amination,Nc1ccccc1.O=Cc1ccccc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccccc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-CHO,Alkyl-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,O*,"Journal of Molecular Structure (2020), 1206127693",92,-0.03
KabachnikFields,Reduction_imine_to_amine,CCO[PH](=O)OCC.CCCCN=Cc1ccccc1>>CCCCNC(c1ccccc1)P(=O)(OCC)OCC,|Alkyl-N*|Ar-C=N -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-O*,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-C=N|Alkyl-N*,,Ar-Alkyl|R2CH-NHR|R2CH-PO2OR|RCH2-NHR,,,,,,,,,,,O*,"Tetrahedron Letters (2020), 61(23), 151961",85,-1.39
KabachnikFields,Unknown,COP(=O)(OC)C(O)c1ccccc1>>COP(=O)(OC)OCc1ccccc1,|R2CH-OH|R2CH-PO2OR -> Alkyl-O* | spectators: Alkyl-O*|Ar-Alkyl,"kinds:intramolecular_likely | bonds:+O-P / -C-P | summary:redox=net_reduction, q=medium(0.50), mol=intramolecular",R2CH-OH|R2CH-PO2OR,,,Alkyl-O*,,,Cs2CO3,,,,,,56-37-1,Me2CO,O*,"Tetrahedron Letters (2020), 61(23), 151961",90,0.0
KabachnikFields,Reductive_amination,Nc1ccccc1.Cc1ccc(C=O)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(C)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-CHO,Alkyl-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,-1.09
KabachnikFields,Reductive_amination,Nc1ccccc1.COP(OC)OC.COc1ccc(C=O)cc1>>COc1ccc(C(Nc2ccccc2)P(=O)(OC)OC)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,O* / OR,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,0.2
KabachnikFields,Reductive_amination,Nc1ccccc1.COP(OC)OC.O=Cc1ccc(Cl)cc1Cl>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(Cl)cc1Cl,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",95,1.43
KabachnikFields,Reductive_amination,Nc1ccccc1.O=Cc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1ccccc1,|Ar-CHO|Ar-NH2|Ar-O* -> Ar-NHR,"sig:C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N;+C(ar)-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-CHO,Ar-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",94,-0.71
KabachnikFields,Reductive_amination,Nc1ccccc1.COP(OC)OC.O=Cc1ccc(O)cc1>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(O)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OH,"sig:C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,OH / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",92,-0.71
KabachnikFields,Reductive_amination,Nc1ccccc1.Cc1ccc(C=O)cc1.COP(OC)OC>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(C)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-CHO,Alkyl-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",93,0.22
KabachnikFields,Reductive_amination,Nc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1.O=Cc1cccc(Br)c1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1cccc(Br)c1,|Ar-CHO|Ar-NH2|Ar-O* -> Ar-NHR | spectators: Ar-Br,"sig:C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N;+C(ar)-P / -C(ar)-O;-C-C(ar) | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Br / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",93,0.71
KabachnikFields,Reductive_amination,Nc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1.O=Cc1ccc(Cl)cc1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1ccc(Cl)cc1,|Ar-CHO|Ar-NH2|Ar-O* -> Ar-NHR | spectators: Ar-Cl,"sig:C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N;+C(ar)-P / -C(ar)-O;-C-C(ar) | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Ar-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",94,0.71
KabachnikFields,Reductive_amination,O=Cc1ccccc1.Nc1ccc(Cl)cc1.COP(OC)OC>>COP(=O)(OC)C(Nc1ccc(Cl)cc1)c1ccccc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,Ar-NH2,Alkyl-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",90,-0.95
KabachnikFields,Reductive_amination,Cc1ccc(C=O)cc1.Nc1cccc(Cl)c1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1cccc(Cl)c1)c1ccc(C)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-Cl,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,Ar-NH2,Alkyl-O*,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl / O*,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",87,0.0
KabachnikFields,Event:Ann,CC(C)O[PH](=O)OC(C)C.CC(C)(C)c1cc(C=NO)c(O)c(C(C)(C)C)c1>>CC(C)OP(=O)(OC(C)C)c1noc2c(C(C)(C)C)cc(C(C)(C)C)cc12,|Alkyl-O*|Ar-C=N|Ar-OH -> Ar-PO2OR|HeteroAr-H | spectators: Ar-Alkyl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-O*,Ar-C=N|Ar-OH,,Ar-PO2OR|HeteroAr-H,,,,,,,,,94-36-0,,O*,"Monatshefte fuer Chemie (2013), 144(8), 1233-1242",70,0.0
KabachnikFields,Reductive_amination,O=Cc1cccc2ccccc12.Nc1nccs1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1cccc2ccccc12,|Alkyl-O*|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Thiazole,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,HeteroAr-NH2,Alkyl-O*,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,12411-74-4,,Thiazole / HeteroAr / O*,"Current Organic Chemistry (2018), 22(13), 1335-1341",85,-0.1
KabachnikFields,Reduction_imine_to_amine,CCO[PH](=O)OCC.CN(C)c1ccc(C=Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)cc1>>CCOP(=O)(OCC)C1(c2ccc(N(C)C)cc2)Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O1,|Alkyl-O*|Ar-C=N|Ar-OH -> Ar-NHR | spectators: Ar-Alkyl|Ar-NR2,"sig:Ann+C-O+C-C | bonds:+C-C(ar);+C-O;+C-P | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-O*,Ar-C=N|Ar-OH|Ar-N*,,Ar-Alkyl|Ar-NHR|Ar-OR|R3C-PO2OR,,,,,,,,,7705-08-0,THF,NR2 / O*,"Monatshefte fuer Chemie (2013), 144(8), 1233-1242",77,0.58
KabachnikFields,Unresolved:NoMotifEvidence,CCO[Si](OCC)(OCC)OCC.O=C1c2ccccc2C(=O)N1CC[PH](=O)O>>CCO[PH](=O)CCN1C(=O)c2ccccc2C1=O,|Alkyl-O* -> [] | spectators: Alkyl-NRCOR|Alkyl-P*|Ar-CONR2,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-O*,Alkyl-NRCOR,,None,,,,,,,,,,PhMe,CONR2 / NRCOR / O* / P*,"Journal of Organic Chemistry (2008), 73(22), 8987-8991",93,0.0
