reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Event:C-N,Nc1ccccc1.CCOP(OCC)OCC.COc1ccccc1C=O>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccccc1OC,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7646-79-9,,OR,"Journal of Molecular Structure (2020), 1206127693",86,-0.16
KabachnikFields,Reduction_imine_to_amine,CCO[PH](=O)OCC.CCCCN=Cc1ccccc1>>CCCCNC(c1ccccc1)P(=O)(OCC)OCC,|Alkyl-H|Ar-C=N -> R2CH-NHR|RCH2-NHR,Alkyl-H,Ar-C=N,,Ar-Alkyl|R2CH-NHR|RCH2-NHR,,,,,,,,,,,,"Tetrahedron Letters (2020), 61(23), 151961",85,-0.71
KabachnikFields,Event:C-N,Nc1ccccc1.Cc1ccc(C=O)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(C)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,Ar-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.COP(OC)OC.COc1ccc(C=O)cc1>>COc1ccc(C(Nc2ccccc2)P(=O)(OC)OC)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,OR,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,0.46
KabachnikFields,Event:C-N,Nc1ccccc1.O=Cc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1ccccc1,|Ar-CHO|Ar-H|Ar-NH2 -> Ar-NHR,Ar-NH2,Ar-CHO,Ar-H,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",94,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.COP(OC)OC.O=Cc1ccc(O)cc1>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(O)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OH,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,OH,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",92,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1.O=Cc1cccc(Br)c1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1cccc(Br)c1,|Ar-CHO|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Br,Ar-NH2,Ar-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Br,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",93,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1.O=Cc1ccc(Cl)cc1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1ccc(Cl)cc1,|Ar-CHO|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl,Ar-NH2,Ar-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",94,0.0
KabachnikFields,Event:Ann,CC(C)O[PH](=O)OC(C)C.CC(C)(C)c1cc(C=NO)c(O)c(C(C)(C)C)c1>>CC(C)OP(=O)(OC(C)C)c1noc2c(C(C)(C)C)cc(C(C)(C)C)cc12,|Alkyl-H|Ar-C=N|Ar-OH -> HeteroAr-H | spectators: Ar-Alkyl,Alkyl-H,Ar-C=N|Ar-OH,,HeteroAr-H,,,,,,,,,94-36-0,,,"Monatshefte fuer Chemie (2013), 144(8), 1233-1242",70,0.0
KabachnikFields,Event:C-N,O=Cc1cccc2ccccc12.Nc1nccs1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1cccc2ccccc12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Thiazole,Ar-CHO,HeteroAr-NH2,Alkyl-H,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,12411-74-4,,Thiazole / HeteroAr,"Current Organic Chemistry (2018), 22(13), 1335-1341",85,-0.1
KabachnikFields,Unresolved:NoMotifEvidence,CCO[Si](OCC)(OCC)OCC.O=C1c2ccccc2C(=O)N1CC[PH](=O)O>>CCO[PH](=O)CCN1C(=O)c2ccccc2C1=O,|Alkyl-H -> [] | spectators: Alkyl-NRCOR|Ar-CONR2,Alkyl-H,Alkyl-NRCOR,,None,,,,,,,,,,PhMe,CONR2 / NRCOR,"Journal of Organic Chemistry (2008), 73(22), 8987-8991",93,0.0
KabachnikFields,Reduction_imine_to_amine,CCOP(OCC)OCC.Ic1ccc(N=Cc2ccc3c(c2)CN2CN3Cc3cc(C=Nc4ccc(I)cc4)ccc32)cc1>>CCOP(=O)(OCC)C(Nc1ccc(I)cc1)c1ccc2c(c1)CN1CN2Cc2cc(C(Nc3ccc(I)cc3)P(=O)(OCC)OCC)ccc21,|Alkyl-H|Ar-C=N -> Ar-NHR | spectators: Ar-I|Ar-NR2 | events: C-O+C-C,Alkyl-H,Ar-C=N,,Ar-Alkyl|Ar-NHR,,,,,,,TMSCl,,,MeOH,NR2 / I,"ARKIVOC (Gainesville, FL, United States) (2016), (4), 246-260",80,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1nc2ccccc2s1.O=Cc1ccc(-c2ccncc2)cc1>>CCOP(=O)(OCC)C(Nc1nc2ccccc2s1)c1ccc(-c2ccncc2)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Ar|HeteroAr-H|Pyridine|Thiazole,Alkyl-H,HeteroAr-NH2,Ar-CHO,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,34870-92-3,PhMe,Pyridine / Thiazole / HeteroAr,"European Journal of Medicinal Chemistry (2012), 47553-559",82,-0.71
KabachnikFields,Multi-Event:C-N+C-C,C=O.CCCCCP(O)CCCCC.CCCCNCC(O)CNCCCC>>CCCCCP(=O)(CCCCC)CN(CCCC)CC(O)CN(CCCC)CP(=O)(CCCCC)CCCCC,|Alkyl-H|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: R2CH-OH | events: C-N+C-C,,Alkyl-H,RCH2-NHR,RCH2-NR2,,,,p-TsOH,,,,,,PhH,OH,"Russian Journal of General Chemistry (Translation of Zhurnal Obshchei Khimii) (2004), 74(6), 873-881",88,0.0
KabachnikFields,Event:C-N,COc1cc(C=O)ccc1O.CCOP(OCC)OCC.Nc1nc2ccccc2s1>>CCOP(=O)(OCC)C(Nc1nc2ccccc2s1)c1ccc(O)c(OC)c1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OH|Ar-OR|HeteroAr-H|Thiazole,Ar-CHO,Alkyl-H,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,Indium chloride,,Thiazole / OH / HeteroAr / OR,"Heteroatom Chemistry (2013), 24(1), 58-65",89,0.0
KabachnikFields,Unknown,CC(NC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1.CCOC(=O)C(CC(C)C)C[PH](=O)O>>CCOC(=O)C(CC(C)C)CP(=O)(O)C(C)NC(=O)OCc1ccccc1,|Ar-Alkyl -> [] | spectators: R2CH-CO2R|R_acidic-H,Ar-Alkyl,R2CH-CO2R,,None,,,,p-TsOH,,,,,,Ac2O,CO2R,"Russian Journal of General Chemistry (2020), 90(4), 753-756",83,0.0
KabachnikFields,Multi-Event:Ann+C-N,CCCCC#CC1=C(C(Nc2ccc(Cl)cc2)P(=O)(OC)OC)CCC1>>CCCCCc1c2c(c(P(=O)(OC)OC)n1-c1ccc(Cl)cc1)CCC2,|Alkyl-Alkynyl|Ar-NHR|Propargyl-H -> Ar-AromN | spectators: Ar-Cl | events: Ann+C-N,Ar-NHR|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,Cl,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",76,0.0
KabachnikFields,Event:C-N,COc1ccccc1N.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(Nc1ccccc1OC)c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-OR|Benzofuran|HeteroAr-H,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",71,-0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.COc1cccc(C=O)n1.Nc1nc(-c2ccc(Cl)cc2Cl)cs1>>CCOP(=O)(OCC)C(Nc1nc(-c2ccc(Cl)cc2Cl)cs1)c1cccc(OC)n1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Ar|Ar-Cl|Ar-OR|HeteroAr-H|Pyridine|Thiazole,Alkyl-H,Ar-CHO,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Kieselguhr/7637-07-2,,Pyridine / Thiazole / Cl / HeteroAr / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2018), 193(6), 400-407",94,0.0
KabachnikFields,Reduction_imine_to_amine,C1=NCCc2ccccc21>>O=[PH](O)C1NCCc2ccccc21,|Ar-C=N -> R2CH-NHR|RCH2-NHR | bond_formed: C-P | bond_formed_labeled: C-P | spectators: Ar-Alkyl,Ar-C=N,,,R2CH-NHR|RCH2-NHR,,,,,,,,,"Hypophosphorousacid,w/waq.soln.",MeCN/H2O,,"Synthesis (2020), 52(5), 769-774",84,0.0
KabachnikFields,Event:C-N,CCOC(OCC)OCC.Cn1cc(N)c(=O)n(C)c1=O.CCO[PH](=O)OCC>>CCOP(=O)(OCC)C(Nc1cn(C)c(=O)n(C)c1=O)P(=O)(OCC)OCC,|Alkyl-H|HeteroAr-NH2|RCH2-OR -> HeteroAr-NHR | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,RCH2-OR,HeteroAr-NH2,Alkyl-H,HeteroAr-NHR,,,,HCl,,,,,Sodium,PhMe/H2O,Pyrimidine / AromN / HeteroAr,"Synthetic Communications (2013), 43(2), 236-252",73,1.0
KabachnikFields,Multi-Event:Ann+C-N,COc1ccc(N)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(-c2ccccc2)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(-c3ccccc3)cc2)N1c1ccc(OC)cc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Ar|Ar-OR|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,HeteroAr / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",73,0.0
KabachnikFields,Event:C-N,C=O.NC1(C(=O)O)CCCC1>>O=C(O)C1(NCP(=O)(O)O)CCCC1,|R3C-NH2|Unclassified-Reactant -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-P; O-P | bond_formed_labeled: C-N; C-P; O-P | bond_broken: C-O | spectators: R3C-CO2H,,R3C-NH2,,R3C-NHR|RCH2-NHR,,,Et3N/NaOH,,,,,,762-04-9,MeOH/H2O,CO2H,"Heteroatom Chemistry (2003), 14(3), 229-230",95,0.0
KabachnikFields,Event:C-N,Cc1ccc(N)cc1.CCOP(OCC)OCC.CCN1c2ccc(Br)cc2Sc2cc(C=O)ccc21>>CCOP(=O)(OCC)C(Nc1ccc(C)cc1)c1ccc2c(c1)Sc1cc(Br)ccc1N2CC,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-Br|Ar-NR2|Ar-SR,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,,PEG-400,NR2 / Br / SR,"ChemistrySelect (2019), 4(31), 8915-8920",90,1.0
KabachnikFields,Multi-Event:Ann+C-N,CCOP(OCC)OCC.NCc1ccco1.O=Cc1cccn1CC(=O)c1ccccc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccccc2)N1Cc1ccco1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Bn-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Furan|HeteroAr-H | events: Ann+C-N,Alkyl-H,Bn-NH2,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Furan / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",83,0.0
KabachnikFields,Multi-Event:Ann+C-N,COc1ccc(NC(C2=C(C#Cc3ccc(C)cc3)CCCC2)P(=O)(OC)OC)cc1>>COc1ccc(-n2c(Cc3ccc(C)cc3)c3c(c2P(=O)(OC)OC)CCCC3)cc1,|Ar-Alkynyl|Ar-NHR -> Ar-AromN | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N,Ar-NHR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",79,-0.43
KabachnikFields,Event:C-N,Nc1nccs1.O=Cc1ccc(F)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1ccc(F)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-F|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,12411-74-4,,Thiazole / F / HeteroAr,"Current Organic Chemistry (2018), 22(13), 1335-1341",89,0.0
KabachnikFields,Multi-Event:Ann+C-N,CCCCCC#CC1=C(C(Nc2ccccc2)P(=O)(OC)OC)CCC1>>CCCCCCc1c2c(c(P(=O)(OC)OC)n1-c1ccccc1)CCC2,|Alkyl-Alkynyl|Ar-NHR|Propargyl-H -> Ar-AromN | events: Ann+C-N,Ar-NHR|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",90,0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(F)cc1.CCOC(=O)c1cc2ccccn2c1C=O>>CCOC(=O)c1cc2ccccn2c1C(Nc1ccc(F)cc1)P(=O)(OCC)OCC,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-CO2R|Ar-F|HeteroAr-H|Pyridine,Alkyl-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7705-08-0,EtOH,Pyridine / CO2R / F / HeteroAr,"Tetrahedron (2017), 73(39), 5759-5768",98,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1cccnc1.Cc1ccc2cc(C=O)c(=O)[nH]c2c1>>CCOP(=O)(OCC)C(Nc1cccnc1)c1cc2ccc(C)cc2[nH]c1=O,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyridine|Quinoline,Alkyl-H,HeteroAr-NH2,Ar-CHO,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,5204-74-0,,Pyridine / Quinoline / AromN / HeteroAr,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",93,0.71
KabachnikFields,Multi-Event:Ann+C-N,CCOc1ccc(NC(C2=C(C#CC3CC3)CCC2)P(=O)(OC)OC)cc1>>CCOc1ccc(-n2c(CC3CC3)c3c(c2P(=O)(OC)OC)CCC3)cc1,|Alkyl-Alkynyl|Ar-NHR -> Ar-AromN | spectators: Ar-OR | events: Ann+C-N,Ar-NHR|Alkyl-Alkynyl,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",90,0.71
KabachnikFields,Multi-Event:Ann+C-N,COc1ccc(NC(C2=C(C#Cc3ccccc3)CCC2)P(=O)(OC)OC)cc1>>COc1ccc(-n2c(Cc3ccccc3)c3c(c2P(=O)(OC)OC)CCC3)cc1,|Ar-Alkynyl|Ar-NHR -> Ar-AromN | spectators: Ar-OR | events: Ann+C-N,Ar-NHR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",74,-0.66
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(O)cc1.Cc1cccc2cc(C=O)c(=O)[nH]c12>>CCOP(=O)(OCC)C(Nc1ccc(O)cc1)c1cc2cccc(C)c2[nH]c1=O,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OH|AromN-H|HeteroAr-H|Quinoline,Alkyl-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,5204-74-0,,Quinoline / AromN / OH / HeteroAr,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",78,-0.77
KabachnikFields,Event:C-N,Nc1nccs1.O=Cc1cccc([N+](=O)[O-])c1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1cccc([N+](=O)[O-])c1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-NO2|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,12411-74-4,,Thiazole / HeteroAr / NO2,"Current Organic Chemistry (2018), 22(13), 1335-1341",81,0.0
KabachnikFields,Event:C-N,CCOC(OCC)OCC.Nc1cc(=O)[nH]c(=O)[nH]1.CCO[PH](=O)OCC>>CCOP(=O)(OCC)C(Nc1cc(=O)[nH]c(=O)[nH]1)P(=O)(OCC)OCC,|Alkyl-H|HeteroAr-NH2|RCH2-OR -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Pyrimidine,RCH2-OR,HeteroAr-NH2,Alkyl-H,HeteroAr-NHR,,,,HCl,,,,,Sodium,PhMe/H2O,Pyrimidine / AromN / HeteroAr,"Synthetic Communications (2013), 43(2), 236-252",73,-0.71
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccccc1.COP(OC)OC.O=Cc1cccn1CC(=O)c1ccccc1>>COP(=O)(OC)C1c2cccn2C=C(c2ccccc2)N1c1ccccc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,MeOH,HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",89,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.CCOP(OCC)OCC.O=CCn1ccc(=O)[nH]c1=O>>CCOP(=O)(OCC)C(Cn1ccc(=O)[nH]c1=O)Nc1ccccc1,|Alkyl-H|Ar-NH2|RCH2-CHO|R_acidic-H -> Ar-NHR | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine,Ar-NH2,Alkyl-H,RCH2-CHO|R_acidic-H,Ar-NHR,,,,,,,,,Iodine/14265-44-2,MeCN,Pyrimidine / AromN / HeteroAr,"Nucleosides, Nucleotides & Nucleic Acids (2021), 40(1), 43-67",77,0.0
