reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(-n2ccnc2)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(-n2ccnc2)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-AromN|HeteroAr-H,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,AromN / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",94,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(C(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(C(F)(F)F)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,CF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,-0.71
KabachnikFields,Event:C-N,COc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",78,-0.71
KabachnikFields,Event:C-N,C=CCN.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>C=CCNC(/C=C/c1ccccc1)P(=O)(OCC)OCC,|Alkenyl-CHO|Allyl-NH2 -> Allyl-NHR|R2CH-Alkenyl|R2CH-PO2OR | spectators: Ar-Alkenyl|RCH2-Alkenyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:allylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Allyl-NH2,Alkyl-H,Alkenyl-CHO,Allyl-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,CF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(OC(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC(F)(F)F)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OCF3,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,OCF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",74,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.CCOP(OCC)OCC.COc1ccc(C=O)cc1>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(OC)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,OR,"Journal of Molecular Structure (2020), 1206127693",88,-0.21
KabachnikFields,Event:C-N,Nc1ccccc1.CCOP(OCC)OCC.COc1ccccc1C=O>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccccc1OC,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,OR,"Journal of Molecular Structure (2020), 1206127693",86,-0.49
KabachnikFields,Event:C-N,Nc1ccccc1.O=Cc1ccccc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7646-79-9,,,"Journal of Molecular Structure (2020), 1206127693",92,-0.03
KabachnikFields,Reduction_imine_to_amine,CCO[PH](=O)OCC.CCCCN=Cc1ccccc1>>CCCCNC(c1ccccc1)P(=O)(OCC)OCC,|Ar-C=N -> R2CH-NHR|RCH2-NHR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Alkyl-H,Ar-C=N,,Ar-Alkyl|R2CH-NHR|R2CH-PO2OR|RCH2-NHR,,,,,,,,,,,,"Tetrahedron Letters (2020), 61(23), 151961",85,-1.39
KabachnikFields,Unknown,COP(=O)(OC)C(O)c1ccccc1>>COP(=O)(OC)OCc1ccccc1,|R2CH-OH|R2CH-PO2OR -> [] | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely | mol:intramolecular | form_cls:O-P | break_cls:C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|R2CH-PO2OR,,,None,,,Cs2CO3,,,,,,56-37-1,Me2CO,,"Tetrahedron Letters (2020), 61(23), 151961",90,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.Cc1ccc(C=O)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(C)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,-1.09
KabachnikFields,Event:C-N,Nc1ccccc1.COP(OC)OC.COc1ccc(C=O)cc1>>COc1ccc(C(Nc2ccccc2)P(=O)(OC)OC)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,OR,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",91,0.2
KabachnikFields,Event:C-N,Nc1ccccc1.COP(OC)OC.O=Cc1ccc(Cl)cc1Cl>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(Cl)cc1Cl,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Cl,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",95,1.43
KabachnikFields,Event:C-N,Nc1ccccc1.O=Cc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1ccccc1,|Ar-CHO|Ar-H|Ar-NH2 -> Ar-NHR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Ar-CHO,Ar-H,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",94,-0.71
KabachnikFields,Event:C-N,Nc1ccccc1.COP(OC)OC.O=Cc1ccc(O)cc1>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(O)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OH,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,OH,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",92,-0.71
KabachnikFields,Event:C-N,Nc1ccccc1.Cc1ccc(C=O)cc1.COP(OC)OC>>COP(=O)(OC)C(Nc1ccccc1)c1ccc(C)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",93,0.22
KabachnikFields,Event:C-N,Nc1ccccc1.c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1.O=Cc1cccc(Br)c1>>O=P(Oc1ccccc1)(Oc1ccccc1)C(Nc1ccccc1)c1cccc(Br)c1,|Ar-CHO|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Br,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Ar-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,1343-93-7/143334-20-7,EtOH,Br,"Research on Chemical Intermediates (2021), 47(12), 4915-4928",93,0.71
