reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Unknown,C=C(C)C[C@@H](C)COCc1ccc(OC)cc1>>COc1ccc(OC[C@H](C)C[C@@](C)(O)CO)cc1.COc1ccc(COC[C@H](C)C[C@](C)(O)CO)cc1,|[] -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O; C-C; C-C; C-C(ar) | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-O; C-C; C-C; C-C(ar) | spectators: Ar-OR|Bn-OR,Ar-OR,,,Ar-OR|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/140924-50-1",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",27,0.0
Sharpless_dihydroxylation,Unknown,COc1cc(C)c(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1[C@H](C)CCC=C(C)C>>COc1cc(C)c(O)cc1[C@H](C)CC[C@H](O)C(C)(C)O,|Ar-Si* -> Ar-OH|R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-OR,Ar-Si*,,,Ar-OH|R2CH-OH|R3C-OH,Potassium ferricyanide,,K2CO3,,,,TBAF,,3144-09-0/19718-36-6/140853-10-7,H2O/t-BuOH,OR,"Tetrahedron Letters (2015), 56(34), 4931-4933",95,0.0
Sharpless_dihydroxylation,Unknown,C/C=C(/C)C(=O)N1CCCC1>>C[C@H](O)[C@](C)(O)C(=O)N1CCCC1,|Alkenyl-CONR2 -> R2CH-OH|R3C-CONR2|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",99,1.39
Sharpless_dihydroxylation,Unknown,COc1ccc(COC/C=C/C[C@@H](CCl)OC(=O)C(C)(C)C)cc1>>COc1ccc(COC[C@@H](O)[C@H](O)C[C@@H](CCl)OC(=O)C(C)(C)C)cc1,|[] -> R2CH-OH | spectators: Ar-OR|Bn-OR|R3C-CO2R|RCH2-Cl,R3C-CO2R,,,R2CH-OH,Potassium ferricyanide,,K2CO3,,,,,,Potassiummetabisulfite/140853-10-7/3144-09-0/7757-83-7,t-BuOH/H2O/PhMe,CO2R / Cl / OR,"Tetrahedron (2013), 69(24), 4835-4844",74,0.0
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(OCCCCCC)cc1>>CCCCCCOc1ccc(OC[C@@H](O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR,Ar-OR,,,R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,n-BuOH/H2O,OR,"Russian Journal of Organic Chemistry (2015), 51(2), 202-209",70,-1.32
Sharpless_dihydroxylation,Michael_addition,C/C=C(/C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@@](C)(O)[C@H](C)O)cc1,|Alkenyl-CO2R -> R2CH-OH|R3C-CO2R|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",78,-0.84
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)[C@@H](O)[C@H](O)[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,"Potassiumhexacyanoferrate(II),0.1NStandardizedSolution/Osmium tetroxide",,,,,,,,3144-09-0/140924-50-1,t-BuOH/H2O,N(R)CO2R,"Tetrahedron: Asymmetry (2016), 27(6), 261-267",83,1.02
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)[C@H](O)[C@@H](O)[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,"Potassiumhexacyanoferrate(II),0.1NStandardizedSolution/Osmium tetroxide",,,,,,,,3144-09-0/140924-50-1,t-BuOH/H2O,N(R)CO2R,"Tetrahedron: Asymmetry (2016), 27(6), 261-267",80,0.44
Sharpless_dihydroxylation,Unknown,C/C=C(\C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CONR2 -> R2CH-OH|R3C-CONR2|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",84,-0.33
Sharpless_dihydroxylation,Unknown,C[C@H](C/C=C/[C@@H]1COC(C)(C)O1)CCCOCc1ccccc1>>C[C@@H](CCCOCc1ccccc1)C[C@H](O)[C@@H](O)[C@@H]1COC(C)(C)O1,|[] -> R2CH-OH | spectators: Bn-OR|R3C-OR|RCH2-OR,RCH2-OR,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,OR,"Tetrahedron Letters (2014), 55(50), 6903-6906",85,0.0
Sharpless_dihydroxylation,Unknown,C=C(C)C[C@H](C)COc1ccc(OC)cc1>>COc1ccc(OC[C@@H](C)C[C@@](C)(O)CO)cc1.COc1ccc(OC[C@@H](C)C[C@](C)(O)CO)cc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C(ar)-O; C(ar)-C(ar); C-C; C-C | bond_formed_labeled: C(ar)-O; C(ar)-C(ar); C-C; C-C | spectators: Ar-OR,Ar-OR,,,R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/149820-65-5",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",89,-0.71
Sharpless_dihydroxylation,Unknown,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCC=C(C)C)[C@@]4(C)CC[C@@H]32)C1>>CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CC[C@H](O)C(C)(C)O)[C@@]4(C)CC[C@@H]32)C1,|[] -> R2CH-OH|R3C-OH | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/EtOAc/H2O,CO2R,"Steroids (2016), 10916-21",95,1.06
Sharpless_dihydroxylation,Unknown,C=C(CCCCCC)COC(=O)c1ccc(N(C)C)cc1>>CCCCCC[C@](O)(CO)COC(=O)c1ccc(N(C)C)cc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-NR2,Ar-CO2R,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",70,-2.07
Sharpless_dihydroxylation,Michael_addition,C/C=C(/C)C(=O)OC>>COC(=O)[C@@](C)(O)[C@H](C)O,|Alkenyl-CO2R -> R2CH-OH|R3C-CO2R|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-CO2R,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",82,-1.21
Sharpless_dihydroxylation,Unknown,C=C(C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)CO,|Alkenyl-CONR2 -> R3C-CONR2|R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R3C-CONR2|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,98-10-2/7757-83-7/153130-59-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",83,-1.02
Sharpless_dihydroxylation,Unknown,C=CCCCCO>>OCCCC[C@@H](O)CO,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OH,RCH2-OH,,,R2CH-OH|RCH2-OH,,,,,,,,,"153130-59-7/Sodiummetabisulfite,SO",t-BuOH/H2O,OH,"Tetrahedron (2013), 69(45), 9457-9462",96,0.0
Sharpless_dihydroxylation,Unknown,C=C(C)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](C)(O)CO)cc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CO2R|Ar-NR2,Ar-CO2R,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",92,0.96
Sharpless_dihydroxylation,Unknown,C=C(CCO[Si](C)(C)C(C)(C)C)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](O)(CO)CCO[Si](C)(C)C(C)(C)C)cc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*|Ar-CO2R|Ar-NR2,Ar-CO2R,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R / Si*,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",88,0.28
Sharpless_dihydroxylation,Unknown,C=Cc1ccc(Br)cc1>>OC[C@H](O)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,Br,"Bioorganic & Medicinal Chemistry (2014), 22(3), 1016-1028",88,-0.03
Sharpless_dihydroxylation,Michael_addition,C=C(C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@](C)(O)CO)cc1,|Alkenyl-CO2R -> R3C-CO2R|R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R3C-CO2R|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",90,-0.58
Sharpless_dihydroxylation,Michael_addition,C/C=C(\C)C(=O)OC>>COC(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CO2R -> R2CH-OH|R3C-CO2R|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-CO2R,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",85,-0.5
Sharpless_dihydroxylation,Unknown,C/C=C(/C)C(=O)N(C)OC>>CON(C)C(=O)[C@@](C)(O)[C@H](C)O,|Alkenyl-CONR2 -> R2CH-OH|R3C-CONR2|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",86,-0.1
Sharpless_dihydroxylation,Michael_addition,CCCCCCCCC[C@H](C/C=C/C(=O)OCC)O[Si](C)(C)C(C)(C)C>>CCCCCCCCC[C@H](C[C@H](O)[C@@H](O)C(=O)OCC)O[Si](C)(C)C(C)(C)C.CCCCCCCCC[C@H](C[C@@H](O)[C@H](O)C(=O)OCC)O[Si](C)(C)C(C)(C)C,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-Si*,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7/7757-83-7,t-BuOH/H2O,Si*,"Tetrahedron: Asymmetry (2013), 24(24), 1576-1582",84,-1.28
Sharpless_dihydroxylation,Michael_addition,COC(=O)/C=C/Cc1ccccc1>>COC(=O)[C@H](O)[C@@H](O)Cc1ccccc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium osmate(VI) dihydrate,,,,,,,,7529-22-8,Me2CO/MeCN/H2O,,"Chemistry - A European Journal (2013), 19(30), 9916-9922",80,0.0
Sharpless_dihydroxylation,Unknown,C=CC[C@H](C)OCc1ccc(OC)cc1>>COc1ccc(CO[C@@H](C)C[C@H](O)CO)cc1.COc1ccc(CO[C@@H](C)C[C@@H](O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O; C-O; C-C; C-C(ar) | bond_formed_labeled: C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O; C-O; C-C; C-C(ar) | spectators: Ar-OR|Bn-OR,Ar-OR,,,R2CH-OH|RCH2-OH,Potassium ferricyanide,,,,,,,,3144-09-0/7757-83-7/19718-36-6/149725-81-5,MeOH/t-BuOH/H2O,OR,"Journal of Organic Chemistry (2014), 79(10), 4569-4581",20,-0.71
Sharpless_dihydroxylation,Unknown,CCCCCCCCC/C=C/C=C/C(=O)OCC>>CCCCCCCCC[C@@H](O)[C@H](O)/C=C/C(=O)OCC,|Alkenyl-Alkenyl -> R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkenyl-CO2R,Alkenyl-Alkenyl,,,R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/140853-10-7/7757-83-7,t-BuOH/PhMe/H2O,CO2R,"Tetrahedron: Asymmetry (2013), 24(24), 1576-1582",78,-0.09
Sharpless_dihydroxylation,Unknown,C=C(C)CCCOc1ccc(OC)cc1>>COc1ccc(OCCC[C@](C)(O)CO)cc1,|[] -> R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR,Ar-OR,,,R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/176298-44-5",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",100,0.0
Sharpless_dihydroxylation,Unknown,C/C=C(/C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)[C@@H](C)O,|Alkenyl-CONR2 -> R2CH-OH|R3C-CONR2|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,98-10-2/7757-83-7/148618-32-0,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",80,-0.79
Sharpless_dihydroxylation,Michael_addition,CC(C)(C)OC(=O)NCC/C=C/C(=O)OCc1ccccc1>>CC(C)(C)OC(=O)NCC[C@H](O)[C@@H](O)C(=O)OCc1ccccc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1/153130-59-7,t-BuOH/H2O,N(R)CO2R,"Journal of Organic Chemistry (2009), 74(16), 6378-6381",77,-0.15
Sharpless_dihydroxylation,Unknown,COc1ccc(COC[C@H](C)CC=C(C)C)cc1>>COc1ccc(COC[C@H](C)C[C@@H](O)C(C)(C)O)cc1.COc1ccc(COC[C@H](C)C[C@H](O)C(C)(C)O)cc1,|[] -> R2CH-OH|R3C-OH | bond_formed: C-O; C-O; C-O; C-O; C(ar)-O; C-C(ar) | bond_formed_labeled: C-O; C-O; C-O; C-O; C(ar)-O; C-C(ar) | spectators: Ar-OR|Bn-OR,Ar-OR,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/149725-81-5",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",90,0.0
Sharpless_dihydroxylation,Unknown,C=CCOc1ccc(OCCCCCCC)cc1>>CCCCCCCOc1ccc(OC[C@@H](O)CO)cc1,|[] -> R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR,Ar-OR,,,R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,n-BuOH/H2O,OR,"Russian Journal of Organic Chemistry (2015), 51(2), 202-209",74,-0.15
Sharpless_dihydroxylation,Michael_addition,C/C=C(/C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@](C)(O)[C@@H](C)O)cc1,|Alkenyl-CO2R -> R2CH-OH|R3C-CO2R|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",78,-0.84
Sharpless_dihydroxylation,Unknown,C/C=C(\C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CONR2 -> R2CH-OH|R3C-CONR2|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,98-10-2/7757-83-7/153130-59-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",81,-0.67
Sharpless_dihydroxylation,Unknown,C=Cc1ccccc1Br>>OC[C@@H](O)c1ccccc1Br,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,Br,"Tetrahedron: Asymmetry (2014), 25(3), 268-277",97,1.35
