reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Event:C-O,C/C=C(\C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CONR2|Alkyl-Alkenyl -> R2CH-OH|R3C-CONR2|R3C-OH | spectators: Alkyl-NRCOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkyl-Alkenyl|Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",84,-1.16
Sharpless_dihydroxylation,Event:C-O,C[C@H](C/C=C/[C@@H]1COC(C)(C)O1)CCCOCc1ccccc1>>C[C@@H](CCCOCc1ccccc1)C[C@H](O)[C@@H](O)[C@@H]1COC(C)(C)O1,|R2CH-Alkenyl|RCH2-Alkenyl -> R2CH-OH | spectators: Bn-OR|R3C-OR|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,OR,"Tetrahedron Letters (2014), 55(50), 6903-6906",85,0.0
Sharpless_dihydroxylation,Multi-Event:Ann+C-O+C-C,C=C(C)C[C@H](C)COc1ccc(OC)cc1>>COc1ccc(OC[C@@H](C)C[C@@](C)(O)CO)cc1.COc1ccc(OC[C@@H](C)C[C@](C)(O)CO)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-OR,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C | form_labeled:C(ar)-C(ar);C(ar)-O;C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/149820-65-5",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",89,-0.71
Sharpless_dihydroxylation,Event:C-O,C=C(CCCCCC)COC(=O)c1ccc(N(C)C)cc1>>CCCCCC[C@](O)(CO)COC(=O)c1ccc(N(C)C)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-CO2R|Ar-NR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",70,-1.67
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(/C)C(=O)OC>>COC(=O)[C@@](C)(O)[C@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",82,-1.81
Sharpless_dihydroxylation,Event:C-O,C=C(C)C(=O)N(C)OC>>CON(C)C(=O)[C@](C)(O)CO,|Alkenyl-CONR2|Alkyl-Alkenyl -> R3C-CONR2|R3C-OH|RCH2-OH | spectators: Alkyl-NRCOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkyl-Alkenyl|Alkenyl-CONR2,,,R3C-CONR2|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,98-10-2/7757-83-7/153130-59-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",83,-1.03
Sharpless_dihydroxylation,Event:C-O,C=C(C)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](C)(O)CO)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-CO2R|Ar-NR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",92,0.88
Sharpless_dihydroxylation,Event:C-O,C=C(CCO[Si](C)(C)C(C)(C)C)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](O)(CO)CCO[Si](C)(C)C(C)(C)C)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Alkyl-Si*|Ar-CO2R|Ar-NR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R / Si*,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",88,0.71
Sharpless_dihydroxylation,Alkene_Hydrogenation,C=Cc1ccc(Br)cc1>>OC[C@H](O)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Br,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,Br,"Bioorganic & Medicinal Chemistry (2014), 22(3), 1016-1028",88,-0.28
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C=C(C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@](C)(O)CO)cc1,|Alkenyl-CO2R|Alkyl-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R3C-CO2R|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",90,-0.58
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(\C)C(=O)OC>>COC(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",85,0.19
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,COC(=O)/C=C/Cc1ccccc1>>COC(=O)[C@H](O)[C@@H](O)Cc1ccccc1,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium osmate(VI) dihydrate,,,,,,,,7529-22-8,Me2CO/MeCN/H2O,,"Chemistry - A European Journal (2013), 19(30), 9916-9922",80,0.71
Sharpless_dihydroxylation,Multi-Event:Ann+C-O+C-C,C=CC[C@H](C)OCc1ccc(OC)cc1>>COc1ccc(CO[C@@H](C)C[C@H](O)CO)cc1.COc1ccc(CO[C@@H](C)C[C@@H](O)CO)cc1,|RCH2-Alkenyl -> R2CH-OH|RCH2-OH | spectators: Ar-OR|Bn-OR,sig:Ann+C-O+C-C | form:C(ar)-O;C-C;C-C(ar);C-O | form_labeled:C(ar)-O;C-C;C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl,,,R2CH-OH|RCH2-OH,Potassium ferricyanide,,,,,,,,3144-09-0/7757-83-7/19718-36-6/149725-81-5,MeOH/t-BuOH/H2O,OR,"Journal of Organic Chemistry (2014), 79(10), 4569-4581",20,-0.71
Sharpless_dihydroxylation,Event:C-O,CCCCCCCCC/C=C/C=C/C(=O)OCC>>CCCCCCCCC[C@@H](O)[C@H](O)/C=C/C(=O)OCC,|Alkenyl-Alkenyl|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-OH | spectators: Alkenyl-CO2R,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/140853-10-7/7757-83-7,t-BuOH/PhMe/H2O,CO2R,"Tetrahedron: Asymmetry (2013), 24(24), 1576-1582",78,-0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CC(C)(C)OC(=O)NCC/C=C/C(=O)OCc1ccccc1>>CC(C)(C)OC(=O)NCC[C@H](O)[C@@H](O)C(=O)OCc1ccccc1,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1/153130-59-7,t-BuOH/H2O,,"Journal of Organic Chemistry (2009), 74(16), 6378-6381",77,-0.71
Sharpless_dihydroxylation,Multi-Event:Ann+C-O+C-C,COc1ccc(COC[C@H](C)CC=C(C)C)cc1>>COc1ccc(COC[C@H](C)C[C@@H](O)C(C)(C)O)cc1.COc1ccc(COC[C@H](C)C[C@H](O)C(C)(C)O)cc1,|Alkyl-Alkenyl|RCH2-Alkenyl -> R2CH-OH|R3C-OH | spectators: Ar-OR|Bn-OR,sig:Ann+C-O+C-C | form:C(ar)-O;C-C(ar);C-O | form_labeled:C(ar)-O;C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl|Alkyl-Alkenyl,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/149725-81-5",t-BuOH/H2O,OR,"Synlett (2013), 24(19), 2581-2585",90,0.0
Sharpless_dihydroxylation,Event:C-O,C=CCOc1ccc(OCCCCCCC)cc1>>CCCCCCCOc1ccc(OC[C@@H](O)CO)cc1,|RCH2-Alkenyl -> R2CH-OH|RCH2-OH | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,n-BuOH/H2O,OR,"Russian Journal of Organic Chemistry (2015), 51(2), 202-209",74,-1.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(/C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@](C)(O)[C@@H](C)O)cc1,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",78,-0.74
Sharpless_dihydroxylation,Alkene_Hydrogenation,C=Cc1ccccc1Br>>OC[C@@H](O)c1ccccc1Br,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Br,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,Br,"Tetrahedron: Asymmetry (2014), 25(3), 268-277",97,1.14
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(\C)C(=O)OC>>COC(=O)[C@@](C)(O)[C@@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",84,-0.48
Sharpless_dihydroxylation,Event:C-O,COc1ccc(C2CC=CCN2C(=O)OCc2ccccc2)cc1>>COc1ccc(C2CC(O)C(O)CN2C(=O)OCc2ccccc2)cc1,|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/140853-10-7,t-BuOH/H2O,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(11), 1417-1424",81,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,C=Cc1ccccc1>>OC[C@@H](O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,,,,,,"Youji Huaxue (2006), 26(3), 341-345",96,1.21
Sharpless_dihydroxylation,Event:C-O,C=C(CCOCc1ccccc1)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](O)(CO)CCOCc2ccccc2)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-CO2R|Ar-NR2|Bn-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R / OR,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",80,0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(\C)C(=O)OCC(C)C>>CC(C)COC(=O)[C@](C)(O)[C@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",86,0.86
Sharpless_dihydroxylation,Event:C-O,C=C(CC)COC(=O)c1ccc(N(C)C)cc1>>CC[C@](O)(CO)COC(=O)c1ccc(N(C)C)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-CO2R|Ar-NR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",85,0.07
Sharpless_dihydroxylation,Event:C-O,O=C(OCc1ccccc1)N1CC=CCC1c1ccccc1>>O=C(OCc1ccccc1)N1CC(O)C(O)CC1c1ccccc1,|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/140853-10-7,t-BuOH/H2O,,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(11), 1417-1424",85,0.93
