reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,Unknown,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",87,0.21
C_N_Coupling,Unknown,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-CO2R|R_acidic-H,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,CO2R / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",82,-0.71
C_N_Coupling,Unknown,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,Cl / N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",76,-0.5
C_N_Coupling,C_N_Coupling,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,|Ar-CF3|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | bond_formed: C-N(ar); C(ar)-N | bond_formed_labeled: C-N(ar); C(ar)-N[Ar-NR2] | bond_broken: C-F; C(ar)-Cl | spectators: Ar-F|Ar-NHCOR|Bn-CONHR|HeteroAr-H|R_acidic-H,RCH2-NHR,HeteroAr-Cl|Ar-CF3,,Alkyl-F|Alkyl-NH2|Ar-Alkyl|Ar-NR2,Cu(OAc)2,DMEDA,K3PO4,,,,,,,DMF,CONHR / F / HeteroAr / NHCOR,"Journal of Heterocyclic Chemistry (2020), 57(4), 1925-1935",68,0.0
C_N_Coupling,Unknown,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,|Ar-NHR|Inorganic -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-NHR,Inorganic,,Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Ar-NR2,Ni(cod)2,,,,,,,,244261-66-3,t-AmylOH,,"Organic Letters (2018), 20(17), 5448-5451",83,0.53
C_N_Coupling,Unknown,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,|Ar-NHR|Inorganic -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-NHR,Inorganic,,Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Ar-NR2,Ni(cod)2,,,,,,,,244261-66-3,t-AmylOH,,"Organic Letters (2018), 20(17), 5448-5451",52,-1.34
C_N_Coupling,Unknown,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,|Ar-NHR|Inorganic -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-NHR,Inorganic,,Alkyl-Alkynyl|Ar-Alkynyl|Ar-Br|Ar-NR2,Ni(cod)2,,,,,,,,244261-66-3,t-AmylOH,,"Organic Letters (2018), 20(17), 5448-5451",90,0.95
C_N_Coupling,Unknown,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,|Ar-NHR|Inorganic -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-NHR,Inorganic,,Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Ar-NR2,Ni(cod)2,,,,,,,,244261-66-3,t-AmylOH,,"Organic Letters (2018), 20(17), 5448-5451",72,-0.14
C_N_Coupling,Unknown,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,|Ar-Hydrazine|Bn-Br -> Ar-AromN | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Br,Ar-Hydrazine,Bn-Br,,Ar-AromN|HeteroAr-H|Pyrazole,CuI,,Cs2CO3,,,,,,,H2O,Br,"Journal of Organic Chemistry (2021), 86(2), 1408-1418",9,0.0
C_N_Coupling,Snar_cn,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,|CH3-I|HeteroAr-Br|HeteroAr-NH2 -> Ar-NR2 | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N[Ar-NR2]; C-N | bond_broken: Br-C(ar); C-I | spectators: Alkyl-AromN|Ar-Alkyl|Bn-OR|HeteroAr-H|Quinoline,HeteroAr-NH2,HeteroAr-Br,CH3-I,Ar-NR2|Quinoline,Pd2(dba)3  CHCl3,XPhos,NaOtBu/NaH,,,,,,,Dioxane/DMF,AromN / HeteroAr / OR,"European Journal of Medicinal Chemistry (2021), 223113656",84,0.0
C_N_Coupling,Snar_cn,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,|CH3-I|HeteroAr-Br|HeteroAr-NH2 -> Ar-NR2 | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N[Ar-NR2]; C-N | bond_broken: Br-C(ar); C-I | spectators: Alkyl-AromN|Ar-Alkyl|Bn-OR|HeteroAr-H|Quinoline|RCH2-OR,HeteroAr-NH2,HeteroAr-Br,CH3-I,Ar-NR2|Quinoline,Pd2(dba)3  CHCl3,XPhos,NaOtBu/NaH,,,,,,,Dioxane/DMF,AromN / HeteroAr / OR,"European Journal of Medicinal Chemistry (2021), 223113656",73,0.0
C_N_Coupling,Snar_cn,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,|CH3-I|HeteroAr-Br|HeteroAr-NH2 -> Ar-NR2 | bond_formed: C-N; C(ar)-N | bond_formed_labeled: C-N; C(ar)-N[Ar-NR2] | bond_broken: C-I; Br-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Quinoline,HeteroAr-NH2,HeteroAr-Br,CH3-I,Ar-NR2,Pd2(dba)3  CHCl3,XPhos,NaOtBu/NaH,,,,,,,Dioxane/DMF,Quinoline / AromN / HeteroAr,"European Journal of Medicinal Chemistry (2021), 223113656",71,0.0
C_N_Coupling,Unknown,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-NHCOR,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,CONR2 / NHCOR / NRCOR,"Organic Letters (2014), 16(9), 2394-2397",61,0.0
C_N_Coupling,Unknown,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",73,-1.44
C_N_Coupling,Unknown,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-CO2R|R_acidic-H,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,CO2R / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",87,0.71
C_N_Coupling,Unknown,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|Ar-OR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,N3 / NHCOR / OR,"Organic Letters (2014), 16(9), 2394-2397",75,-0.71
C_N_Coupling,Unknown,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,,K3PO4,,,,,,174500-20-0,THF,N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",95,1.15
C_N_Coupling,Unknown,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",81,-0.49
C_N_Coupling,Unknown,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,F / N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",79,-0.71
C_N_Coupling,Unknown,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR|RCH2-N3,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",DABCO/K3PO4,,,,,,,MTBE,Cl / N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",88,1.21
C_N_Coupling,Unknown,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,|Alkyl-Alkynyl_terminal|R2CH-OH|RCH2-COR -> Ar-Ar|Ar-AromN | bond_formed: C-C; C-N(ar); C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C-N(ar); C-N(ar); C(ar)-N(ar)[Ar-AromN]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR,RCH2-COR|R_acidic-H,Alkyl-Alkynyl_terminal|R2CH-OH,,Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Cl,Ni(cod)2/CuI,,,,,,,,542-92-7,PhMe,Cl / NHCOR,"RSC Advances (2015), 5(90), 73346-73351",72,0.71
C_N_Coupling,Unknown,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,|Alkyl-Alkynyl_terminal|R2CH-OH|RCH2-COR -> Ar-Ar|Ar-AromN | bond_formed: C-C; C-N(ar); C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C-N(ar); C-N(ar); C(ar)-N(ar)[Ar-AromN]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-NHCOR,Alkyl-Alkynyl_terminal|R2CH-OH,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Br,Ni(cod)2/CuI,,,,,,,,542-92-7,PhMe,Br / NHCOR,"RSC Advances (2015), 5(90), 73346-73351",68,0.0
C_N_Coupling,Unknown,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,|Alkyl-Alkynyl_terminal|R2CH-OH|RCH2-COR -> Ar-Ar|Ar-AromN | bond_formed: C-C; C-N(ar); C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C-N(ar); C-N(ar); C(ar)-N(ar)[Ar-AromN]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR,RCH2-COR|R_acidic-H,Alkyl-Alkynyl_terminal|R2CH-OH,,Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-Cl,Ni(cod)2/CuI,,,,,,,,542-92-7,PhMe,Cl / NHCOR,"RSC Advances (2015), 5(90), 73346-73351",70,-0.71
C_N_Coupling,Sandmeyer,CCO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>Cc1nc2cc(Cl)ccc2c(=O)n1-c1ccccc1,|Ar-NH2|Ar-NHCOR|RCH2-OH -> HeteroAr-Cl | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O,RCH2-OH,Ar-Cl|Ar-NHCOR|Ar-NH2,,Ar-Alkyl|Ar-AromN|HeteroAr-Cl|HeteroAr-H|Pyrimidine,CuI,,Cs2CO3,,O2,,,,,EtOH,,"Organic & Biomolecular Chemistry (2020), 18(47), 9601-9605",75,0.0
C_N_Coupling,C_N_Coupling,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>C(#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12)c1ccccc1,|Alkyl-Alkynyl_terminal|Ar-Alkynyl_terminal|HeteroAr-Cl|Propargyl-OH|RCH2-NHR -> Ar-NR2 | bond_formed: C-C; C-C; C-N(ar); C-N(ar); C-N(ar); C-N(ar); C-O; C-C(ar); C(ar)-N | bond_formed_labeled: C-C; C-C; C-N(ar); C-N(ar); C-N(ar); C-N(ar); C-O; C-C(ar); C(ar)-N[Ar-NR2] | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Pyrimidine|RCH2-OR,Ar-Alkynyl_terminal,HeteroAr-Cl,Propargyl-OH|Alkyl-Alkynyl_terminal|Propargyl-H,Ar-Alkynyl|Ar-NR2|HeteroAr-H|RCH2-OR,CuI,,Et3N,,,,,,13965-03-2,DMF,Pyrimidine / HeteroAr / OR,"Molecular Diversity (2021), 25(2), 981-993",75,0.0
