reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,SNAr_CN,C1COCCN1.Cc1ccc(N)cc1-c1cc(F)nc(F)c1>>Cc1ccc(N)cc1-c1cc(F)nc(N2CCOCC2)c1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-NH2|HeteroAr-H|Pyridine|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,,DMSO,Pyridine / NH2 / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2020), 63(5), 2013-2027",100,0.0
C_N_Coupling,C_N_Coupling,c1c[nH]cn1.FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(-n2ccnc2)cc1,|Ar-I|AromN-H -> Ar-AromN | spectators: Ar-OCF3|HeteroAr-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,HeteroAr / OCF3,"Molecular Catalysis (2020), 484110726",75,0.0
C_N_Coupling,SNAr_CN,CC(C)(C)OC(=O)NCCCCN.C=Cc1cc(Cl)nnc1Cl>>CC(C)(C)OC(=O)NCCCCN1CCc2cc(Cl)nnc21,|Ar-Alkenyl_terminal|HeteroAr-Cl|RCH2-NH2 -> Ar-NR2 | spectators: HeteroAr-H,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",RCH2-NH2,HeteroAr-Cl|Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-NR2,,,DIPEA,,,,,,,Dioxane,Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(9), 6123-6130",81,0.0
C_N_Coupling,SNAr_CN,NCc1ccccn1.C=Cc1cc(Cl)nnc1Cl>>Clc1cc2c(nn1)N(Cc1ccccn1)CC2,|Ar-Alkenyl_terminal|Bn-NH2|HeteroAr-Cl -> Ar-NR2 | spectators: HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N[Ar-NR2];C-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Bn-NH2,HeteroAr-Cl|Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-NR2,,,DIPEA,,,,,,,Dioxane,Pyridine / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(9), 6123-6130",75,0.0
C_N_Coupling,SNAr_CN,c1ccc2[nH]ccc2c1.Fc1cc(F)c(F)c(F)c1F>>Fc1cc(F)c(F)c(-n2ccc3ccccc32)c1F,|Ar-F|AromN-H -> Ar-AromN | spectators: HeteroAr-H,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Indole,Ar-F,,Ar-AromN,,,NaOH,,,,,,,H2O/DMF,F / HeteroAr,"Journal of the American Chemical Society (2020), 142(16), 7487-7496",84,0.0
C_N_Coupling,SNAr_CN,COC(=O)CCCCCN.Cl.CC[C@H](NC(=O)OC(C)(C)C)c1nc2cccc(Br)c2c(=O)n1-c1ccccc1>>CC[C@H](NC(=O)OC(C)(C)C)c1nc2cccc(NCCCCCC(=O)OC)c2c(=O)n1-c1ccccc1,|HeteroAr-Br|Inorganic|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrimidine|RCH2-CO2R|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Inorganic,HeteroAr-Br,HeteroAr-NHR,"Methanesulfonato[4,5-Bis(diphenylphosphino)-9,9-dimethylxanthene](2'-methylamino-1,1'-biphenyl-2-yl)palladium(II)",,Cs2CO3,,,,,,,PhMe,Pyrimidine / AromN / CO2R / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(8), 4256-4292",91,0.0
C_N_Coupling,SNAr_CN,C1CNC1.Cl.CC(C)(C)OC(=O)NCCN1C(=O)c2cccc3c(Br)ccc(c23)C1=O>>CC(C)(C)OC(=O)NCCN1C(=O)c2cccc3c(N4CCC4)ccc(c23)C1=O,|Ar-Br|Inorganic|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NRCOR|Ar-CONR2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Inorganic,Ar-Br,Ar-NR2,,,Et3N,,,,,,,2-Methoxyethanol,CONR2 / NRCOR,"Organic Letters (2020), 22(11), 4413-4417",94,0.0
C_N_Coupling,SNAr_CN,CCN(CC)CCN.Cc1c(-c2nc(Cl)c3ccccc3n2)[nH]c2ccccc12>>CCN(CC)CCNc1nc(-c2[nH]c3ccccc3c2C)nc2ccccc12,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Indole|Pyrimidine|RCH2-NR2,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,Et3N,,,,,,,PhMe/H2O,Indole / Pyrimidine / NR2 / HeteroAr,"European Journal of Medicinal Chemistry (2020), 192112172",81,0.0
C_N_Coupling,SNAr_CN,C1CCC(N2CCNCC2)C1.CCN1CCN(CCCn2cnc3c(Cl)ncnc32)CC1>>CCN1CCN(CCCn2cnc3c(N4CCN(C5CCCC5)CC4)ncnc32)CC1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine|R2CH-NR2|RCH2-NR2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,K2CO3,,,,,,,MeCN,Pyrimidine / AromN / NR2 / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(9), 4776-4789",86,0.0
C_N_Coupling,SNAr_CN,Clc1nc2ccccc2s1.Nc1cc(F)c(Oc2c(Cl)cc(Cl)cc2Cl)c(F)c1>>Fc1cc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc(F)c1Oc1c(Cl)cc(Cl)cc1Cl,|Ar-NH2|HeteroAr-Cl -> Ar-NR2 | spectators: Ar-Cl|Ar-F|Ar-OR|HeteroAr-H|Thiazole,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",HeteroAr-Cl,Ar-NH2,,Ar-NR2|HeteroAr-H|Thiazole,Pd(OAc)2,,NaH,,,,,,39778-17-1,PhMe,Thiazole / Cl / F / HeteroAr / OR,"Organic Chemistry Frontiers (2020), 7(15), 1981-1990",82,0.0
C_N_Coupling,SNAr_CN,O=[N+]([O-])c1ccc(F)cc1.c1ccc(-c2n[nH]nc2-c2ccccc2)cc1>>O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)c(-c3ccccc3)n2)cc1,|Ar-F|AromN-H -> Ar-AromN | spectators: Ar-Ar|Ar-NO2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-F,Triazole,,Ar-AromN,,,K2CO3,,,,,,,DMF,NO2,"Journal of Organic Chemistry (2020), 85(16), 10872-10883",95,0.0
C_N_Coupling,SNAr_CN,[2H]c1c([2H])c([2H])c(Br)c([2H])c1[2H].[2H]c1c([2H])c([2H])c(N)c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(Nc2c([2H])c([2H])c([2H])c([2H])c2[2H])c([2H])c1[2H],|Ar-Br|Ar-NH2 -> Ar-NHR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-NH2,,Ar-NHR,Pd(OAc)2,XantPhos,NaOtBu,,,,,,,,,"Organic Letters (2020), 22(17), 7003-7007",75,0.0
C_N_Coupling,SNAr_CN,C1CCNC1.Clc1nccc2ccccc12>>c1ccc2c(N3CCCC3)nccc2c1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: HeteroAr-H|Isoquinoline,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",dtbbpy,BTMG,,,Zn,,,2256751-76-3,DMSO,Isoquinoline / HeteroAr,"Chemistry - A European Journal (2020), 26(54), 12349-12354",88,0.0
C_N_Coupling,SNAr_CN,NC1CCCCC1.Clc1ccnc(Cl)n1>>Clc1nccc(NC2CCCCC2)n1,|HeteroAr-Cl|R2CH-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,DIPEA,,,,,,,DCM,Pyrimidine / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2020), 30(3), 126885",75,0.0
C_N_Coupling,SNAr_CN,c1ccc(-c2cc[nH]n2)cc1.COc1cc(Br)ccc1C#N>>COc1cc(-n2ccc(-c3ccccc3)n2)ccc1C#N,|Ar-Br|AromN-H -> Ar-AromN | spectators: Ar-Ar|Ar-CN|Ar-OR|HeteroAr-H|Pyrazole,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-H,Ar-Br,,Ar-AromN,Cu(acac)2,,KF,,,,,,155-30-6/7428-60-6/1941-30-6/1973375-72-2,MeCN/EtOAc,Pyrazole / CN / HeteroAr / OR,"Proceedings of the National Academy of Sciences of the United States of America (2020), 117(35), 21058-21064",64,0.0
C_N_Coupling,SNAr_CN,c1ccc(-c2cc[nH]n2)cc1.Brc1ccccc1C1CCCCC1>>c1ccc(-c2ccn(-c3ccccc3C3CCCCC3)n2)cc1,|Ar-Br|AromN-H -> Ar-AromN | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrazole,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-H,Ar-Br,,Ar-AromN,Cu(acac)2,,KF,,,,,,155-30-6/7428-60-6/1941-30-6/1973375-72-2,MeCN/EtOAc,Pyrazole / HeteroAr,"Proceedings of the National Academy of Sciences of the United States of America (2020), 117(35), 21058-21064",77,0.0
C_N_Coupling,SNAr_CN,Nc1cccc([N+](=O)[O-])c1.COc1cccc2nc(Cl)ccc12>>COc1cccc2nc(Nc3cccc([N+](=O)[O-])c3)ccc12,|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-NO2|Ar-OR|HeteroAr-H|Quinoline,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Ar-Cl,,Ar-NHR,,,,,,,,,,,Quinoline / HeteroAr / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 208112756",96,0.0
C_N_Coupling,SNAr_CN,Brc1cccc2ccccc12.CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)OC(C)(C)C)CC3)n1)CCNC2>>CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)OC(C)(C)C)CC3)n1)CCN(c1cccc3ccccc13)C2,|Ar-Br|Bn-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-NR2|Ar-OR|Pyrimidine|R2CH-NR2|RCH2-NR2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Bn-NHR,,Ar-NR2,Pd2(dba)3,RuPhos,Cs2CO3,,,,,,,PhMe,Pyrimidine / NR2 / OR,"Journal of Medicinal Chemistry (2020), 63(13), 6679-6693",87,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,Clc1ncccc1Br>>Brc1cccn2nnnc12,|Ar-Cl -> HeteroAr-H | spectators: HeteroAr-Br|HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-N | form:C(ar)-N(ar);N(ar)-N(ar) | form_labeled:C(ar)-N(ar);N(ar)-N(ar) | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation,Ar-Cl,,,HeteroAr-H,,,,HCl,,,NaN3,,,EtOH/H2O,Pyridine / Br / HeteroAr,"Journal of the American Chemical Society (2020), 142(38), 16211-16217",82,0.0
C_N_Coupling,Event:C-N,Cc1ccc(S(=O)(=O)Oc2ccc(C#N)cc2)cc1.NNc1ccccc1>>N#Cc1ccc(N(N)c2ccccc2)cc1,|Ar-Hydrazine|Ar-OTs -> [] | spectators: Ar-CN,form:C(ar)-N | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-OTs,Ar-Hydrazine,,None,Pd(TFA)2,,Et3N/K3PO4,,,,,,2509670-69-1/PhB(OH)2,H2O/DCM/DMF,CN,"Journal of Organic Chemistry (2020), 85(22), 14664-14673",87,0.0
C_N_Coupling,SNAr_CN,CNc1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(N(C)c2ccccc2)cc1,|Ar-Cl|Ar-NHR -> Ar-NR2 | spectators: Ar-Alkyl,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NHR,Ar-Cl,,Ar-NR2,Pd2(dba)3,,KOtBu,,,,,,2495200-15-0,THF/H2O,,"Journal of Organic Chemistry (2020), 85(22), 14674-14683",73,-0.71
C_N_Coupling,SNAr_CN,NCCc1ccccc1.O=[N+]([O-])c1ccc(-c2nnc3c(Cl)nccn23)cc1>>O=[N+]([O-])c1ccc(-c2nnc3c(NCCc4ccccc4)nccn23)cc1,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-Ar|Ar-NO2|HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,,,,,,,Kieselguhr,PhMe,Pyrimidine / HeteroAr / NO2,"Journal of Organic Chemistry (2020), 85(21), 13438-13452",87,0.0
C_N_Coupling,Unknown,c1cn[nH]c1.CC1=C2C(=CC=C1)[I+]C1=CC=CC(C)=C12.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>Cc1cccc(I)c1-c1c(C)cccc1-n1cccn1,|AromN-H|Unclassified-Reactant -> Ar-AromN | spectators: Ar-Alkyl|Ar-Ar|Ar-I|HeteroAr-H|Pyrazole,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Pyrazole,Ar-I,,Ar-AromN,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,Na2CO3,,,,,,131457-46-0,DCE,HeteroAr / I,"Organic Letters (2020), 22(16), 6441-6446",71,0.0
C_N_Coupling,SNAr_CN,O=[N+]([O-])c1ccc(Cl)cc1.NCc1ccccc1>>O=[N+]([O-])c1ccc(NCc2ccccc2)cc1,|Ar-Cl|Bn-NH2 -> Ar-NHR | spectators: Ar-NO2,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Cl,Bn-NH2,,Ar-NHR,Cu(OAc)2,,,,,,,,12012-77-0,,NO2,"Green Chemistry (2020), 22(23), 8248-8253",86,0.0
