reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=Cc1ccc(Cl)cc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccc(Cl)cc1,|Ar-CHO|AromN-H|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-Cl|RCH2-OR,,Ar-CHO,RCH2-NHR,Alkyl-AromN|Ar-C=N|RCH2-NR2,,,,,,,AcOH,,H2SO4,,Cl / OR,"RSC Advances (2020), 10(34), 20184-20194",93,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=Cc1ccccc1.CN1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCN(C)CC2)c(=S)n1N=Cc1ccccc1,|Ar-CHO|AromN-H|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|RCH2-NR2,,Ar-CHO,RCH2-NHR,Alkyl-AromN|Ar-C=N|RCH2-NR2,,,,,,,AcOH,,H2SO4,,NR2,"RSC Advances (2020), 10(34), 20184-20194",90,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.Cc1ccc2c(c1)C(=O)C(=O)N2.CN(C)C(=N)NC(=N)N.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>Cc1ccc2c(c1)C(=NC(=N)NC(=N)N(C)C)C(=O)N2CN1CCN(Cc2nc3ccccc3[nH]2)CC1,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|AromN-H|Benzimidazole|Bn-NR2|CH3-NR2|HeteroAr-H,,Ar-NHCOR|Ar-COR,CH3-NR2,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",98,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=C1Nc2ccc(Br)cc2C1=O.CN(C)C(=N)NC(=N)N.c1ccc2nc(N3CCNCC3)cnc2c1>>CN(C)C(=N)NC(=N)N=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccc(Br)cc21,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Br|Ar-NR2|CH3-NR2|HeteroAr-H|Pyrimidine,,Ar-NHCOR|Ar-COR,CH3-NR2,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / Br / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-S,C=O.CCc1ccc(N)cc1.CCOc1ccc(C2CC(=O)NC(S)=C2C#N)cc1OC.CN1CCOCC1>>CCOc1ccc(C2CC(=O)N3CN(c4ccc(CC)cc4)CSC3=C2C#N)cc1OC,|Alkenyl-LactamN|Alkenyl-SH|Ar-NH2|RCH2-CONHR|RCH2-NR2|RCH2-OR|Unclassified-Reactant -> Ar-NR2|RCH2-CONR2 | spectators: Alkenyl-CN|Ar-Alkyl|Ar-OR|R_acidic-H | events: C-N+C-S,,Ar-NH2,Alkenyl-SH|Alkenyl-LactamN|RCH2-CONHR,Alkenyl-LactamN|Alkenyl-SR|Ar-NR2|RCH2-CONR2,,,,,,,,,,EtOH/H2O,CN / OR,"Russian Journal of General Chemistry (2021), 91(2), 154-166",87,0.0
Mannich__Petasis_boronoMannich,Sandmeyer,Nc1ccc(Cl)cc1.CCOC(=O)CC(C)=O.O=Cc1cccc(Cl)c1>>CCOC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2cccc(Cl)c2)N(c2ccc(Cl)cc2)[C@@H]1c1cccc(Cl)c1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Ar-Cl | bond_formed: C-C; C-C; C-N; C-N; C(ar)-Cl | bond_formed_labeled: C-C; C-C; C-N; C-N; C(ar)-Cl | bond_broken: C-O | spectators: Ar-Cl | events: Ann+C-N+C-C,Ar-NH2,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-Cl|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,Cl,"Chemical Data Collections (2020), 30100565",92,0.0
Mannich__Petasis_boronoMannich,Sandmeyer,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.COc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccc(OC)cc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccc(OC)cc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR|R_acidic-H -> Ar-Cl | spectators: Ar-Cl|Ar-OR | events: Ann+C-N+C-O+C-C,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-NH2,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-Cl|Ar-NR2|Ar-OR,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,Cl / OR,"Chemical Data Collections (2020), 30100565",93,0.0
Mannich__Petasis_boronoMannich,Sandmeyer,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.O=Cc1ccc(F)cc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccc(F)cc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccc(F)cc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Ar-Cl|Ar-F | bond_formed: C-C; C-C; C-N; C-N; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C-C; C-N; C-N; C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Cl|Ar-F | events: Ann+C-N+C-C,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-NH2,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-Cl|Ar-F|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,Cl / F,"Chemical Data Collections (2020), 30100565",96,0.0
Mannich__Petasis_boronoMannich,Sandmeyer,COC(=O)CC(C)=O.Nc1ccc(Br)cc1.Cc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccc(Br)cc2)C[C@@H](c2ccc(C)cc2)N(c2ccc(Br)cc2)[C@@H]1c1ccc(C)cc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Ar-Br | bond_formed: C-C; C-N; C-N; C-C(ar); C(ar)-N; C(ar)-C(ar) | bond_formed_labeled: C-C; C-N; C-N; C-C(ar); C(ar)-N; C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br | events: Ann+C-N+C-C,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-NH2,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-Br|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,Br,"Chemical Data Collections (2020), 30100565",91,0.0
Mannich__Petasis_boronoMannich,Sandmeyer,COC(=O)CC(C)=O.Nc1ccc(Cl)cc1.O=Cc1ccccc1>>COC(=O)C1=C(Nc2ccc(Cl)cc2)C[C@@H](c2ccccc2)N(c2ccc(Cl)cc2)[C@@H]1c1ccccc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Ar-Cl | bond_formed: C-C; C-N; C-N; C-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C; C-N; C-N; C-C(ar); C(ar)-C(ar); C(ar)-N | bond_broken: C-O | spectators: Ar-Cl | events: Ann+C-N+C-C,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-NH2,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-Cl|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,Cl,"Chemical Data Collections (2020), 30100565",92,0.0
Mannich__Petasis_boronoMannich,Baeyer_villiger_oxidation,Nc1ccccc1.COC(=O)CC(C)=O.Cc1ccc(C=O)cc1>>COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(C)cc2)N(c2ccccc2)[C@@H]1c1ccc(C)cc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Alkenyl-CO2R | bond_formed: C-C; C-N; C-N; C-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C; C-N; C-N; C-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_broken: C-O | spectators: Ar-Alkyl | events: Ann+C-N+C-C,Ar-NH2,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,,"Chemical Data Collections (2020), 30100565",91,0.0
Mannich__Petasis_boronoMannich,Baeyer_villiger_oxidation,Nc1ccccc1.CCOC(=O)CC(C)=O.Cc1ccc(C=O)cc1>>CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(C)cc2)N(c2ccccc2)[C@@H]1c1ccc(C)cc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Alkenyl-CO2R | bond_formed: C-C; C-N; C-N; C-C(ar); C(ar)-N; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C-N; C-N; C-C(ar); C(ar)-N; C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl | events: Ann+C-N+C-C,Ar-NH2,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,,"Chemical Data Collections (2020), 30100565",92,0.0
Mannich__Petasis_boronoMannich,Baeyer_villiger_oxidation,Nc1ccccc1.CCOC(=O)CC(C)=O.O=Cc1ccccc1>>CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccccc2)N(c2ccccc2)[C@@H]1c1ccccc1,|Ar-CHO|Ar-NH2|RCH2-CO2R|RCH2-COR -> Alkenyl-CO2R | bond_formed: C-C; C-N; C-C; C-N | bond_formed_labeled: C-C; C-N; C-C; C-N | bond_broken: C-O | events: Ann+C-N+C-C,Ar-NH2,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-NHR|Ar-Alkyl|Ar-NR2,"Titanium oxide/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,MeOH,,"Chemical Data Collections (2020), 30100565",90,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.Cc1ccc2c(c1)C(=O)C(=O)N2.c1ccc2nc(N3CCNCC3)cnc2c1>>Cc1ccc2c(c1)C(=NNC(N)=S)C(=O)N2CN1CCN(c2cnc3ccccc3n2)CC1,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NR2|HeteroAr-H|Pyrimidine,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",97,0.71
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.O=C1Nc2ccc(Br)cc2C1=O.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>NC(=S)NN=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccc(Br)cc21,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Br|AromN-H|Benzimidazole|Bn-NR2|HeteroAr-H,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / Br / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",99,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.O=C1Nc2ccccc2C1=O.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>NC(=S)NN=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccccc21,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: AromN-H|Benzimidazole|Bn-NR2|HeteroAr-H,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.O=C1Nc2ccc(Cl)cc2C1=O.c1ccc2nc(N3CCNCC3)cnc2c1>>NC(=S)NN=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccc(Cl)cc21,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-NR2|HeteroAr-H|Pyrimidine,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / Cl / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",99,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=C1Nc2ccccc2C1=O.Cl.NNC(N)=O.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>NC(=O)NN=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccccc21,|Ar-COR|Ar-NHCOR|Inorganic|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: AromN-H|Benzimidazole|Bn-NR2|HeteroAr-H,,Ar-NHCOR|Ar-COR,Inorganic,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",90,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.Cc1ccc2c(c1)C(=O)C(=O)N2.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>Cc1ccc2c(c1)C(=NNC(N)=S)C(=O)N2CN1CCN(Cc2nc3ccccc3[nH]2)CC1,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|Benzimidazole|Bn-NR2|HeteroAr-H,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.NNC(N)=S.O=C1Nc2ccccc2C1=O.c1ccc2nc(N3CCNCC3)cnc2c1>>NC(=S)NN=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccccc21,|Ar-COR|Ar-NHCOR|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-NR2|HeteroAr-H|Pyrimidine,,,Ar-NHCOR|Ar-COR,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,-0.71
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=C1Nc2ccccc2C1=O.Cl.NNC(N)=O.c1ccc2nc(N3CCNCC3)cnc2c1>>NC(=O)NN=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccccc21,|Ar-COR|Ar-NHCOR|Inorganic|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-NR2|HeteroAr-H|Pyrimidine,,Ar-NHCOR|Ar-COR,Inorganic,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=C1Nc2ccc(Br)cc2C1=O.Cl.NNC(N)=O.c1ccc2[nH]c(CN3CCNCC3)nc2c1>>NC(=O)NN=C1C(=O)N(CN2CCN(Cc3nc4ccccc4[nH]3)CC2)c2ccc(Br)cc21,|Ar-COR|Ar-NHCOR|Inorganic|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Br|AromN-H|Benzimidazole|Bn-NR2|HeteroAr-H,,Ar-NHCOR|Ar-COR,Inorganic,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Benzimidazole / NR2 / Br / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",95,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=C1Nc2ccc(Br)cc2C1=O.Cl.NNC(N)=O.c1ccc2nc(N3CCNCC3)cnc2c1>>NC(=O)NN=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccc(Br)cc21,|Ar-COR|Ar-NHCOR|Inorganic|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-Br|Ar-NR2|HeteroAr-H|Pyrimidine,,Ar-NHCOR|Ar-COR,Inorganic,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / Br / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",98,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.Cl.NNC(N)=O.O=C1Nc2ccc(Cl)cc2C1=O.c1ccc2nc(N3CCNCC3)cnc2c1>>NC(=O)NN=C1C(=O)N(CN2CCN(c3cnc4ccccc4n3)CC2)c2ccc(Cl)cc21,|Ar-COR|Ar-NHCOR|Inorganic|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N; C-N | bond_formed_labeled: C-N; C-N; C-N | bond_broken: C-O | spectators: Ar-Cl|Ar-NR2|HeteroAr-H|Pyrimidine,,Inorganic,,Ar-C=N|Ar-NRCOR|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2540424-78-8/141-43-5,,Pyrimidine / NR2 / Cl / HeteroAr,"Applied Organometallic Chemistry (2021), 35(1), e6005",98,0.0
