reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNc1ccccc1>>CCCCCCC(F)CN(C(=O)c1ccccc1)c1ccccc1,|Alkyl-F|Ar-Alkyl|Ar-NHR|R2CH-OH|RCH2-NR2 -> Ar-NRCOR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,Alkyl-F|Ar-Alkyl|RCH2-NR2,R2CH-OH|Ar-NHR,,Ar-NRCOR|R2CH-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",96,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCCNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>COc1ccc(C(=O)N(CCF)c2ccccc2)cc1,|Ar-Alkyl|Ar-NHR|R3C-NR2|RCH2-NR2|RCH2-OH|RCH2-OR -> RCH2-F | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-F | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH|Ar-NHR,Ar-Alkyl|RCH2-OR|RCH2-NR2|R3C-NR2,,Ar-NRCOR|RCH2-F,,,NaHCO3,,,,,,73602-61-6,DCM/H2O,OR,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",72,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CCCCCCC(O)CNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>CCCCCCC(F)CN(C(=O)c1ccc(OC)cc1)c1ccccc1,|Ar-Alkyl|Ar-NHR|R2CH-OH|R3C-NR2|RCH2-NR2|RCH2-OR -> R2CH-F | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-F | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,R2CH-OH|Ar-NHR,Ar-Alkyl|RCH2-OR|RCH2-NR2|R3C-NR2,,Ar-NRCOR|R2CH-F,,,NaHCO3,,,,,,73602-61-6,DCM/H2O,OR,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",72,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1O>>[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1F.[N-]=[N+]=N[C@H]1[C@@H](F)[C@@H]2OC[C@H]1O[C@H]2F,|R2CH-OH -> R2CH-F | spectators: R2CH-F|R2CH-N3|R2CH-OR|RCH2-OR,sig:Ann+C-N+C-O+C-C | form:C-C;C-F;C-N;C-O;N-N | form_labeled:C-C;C-F;C-N;C-O;N-N | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-F;C-N;C-O;N-N | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-OH,,,R2CH-F|R2CH-N3|R2CH-OR|RCH2-OR,,,,,,,,,38078-09-0,MeOH/PhH,F / N3 / OR,"Beilstein Journal of Organic Chemistry (2016), 12750-759",73,-0.71
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1Br>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](Br)[C@@H]1F,|R2CH-OH -> R2CH-F | spectators: Alkyl-AromN|Alkyl-COOR|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-Br|R2CH-OR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-F,,,,,,,,,51010-74-3,DCM,Pyrimidine / AromN / NH2 / Br / COOR / HeteroAr / OR,"Nucleosides, Nucleotides & Nucleic Acids (2003), 22(5-8), 711-713",86,0.0
Deoxy_fluorination,Unknown,Oc1ccc2cnccc2c1>>Fc1ccc2cnccc2c1,|Ar-OH -> Ar-F | spectators: HeteroAr-H|Isoquinoline,form:C(ar)-F | form_labeled:C(ar)-F | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,Dioxane,Isoquinoline / HeteroAr,"Organic Process Research & Development (2014), 18(8), 1041-1044",71,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,OR,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",88,0.02
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OC12CC3CC(CC(C3)C1)C2>>FC12CC3CC(CC(C3)C1)C2,|R3C-OH -> R3C-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-F,,,,,,,,,445494-65-5,H2O/DCM,,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",95,0.91
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CC(O)C(=O)c1ccc(-c2ccccc2)cc1>>CC(F)C(=O)c1ccc(-c2ccccc2)cc1,|R2CH-OH -> R2CH-F | spectators: Ar-Ar|Ar-COR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-F,,,,,,,,,38078-09-0,DCM,COR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (6), 1683-5",83,0.0
Deoxy_fluorination,Unknown,CN(C)C(=O)c1ccc(O)cc1>>CN(C)C(=O)c1ccc(F)cc1,|Ar-OH -> Ar-F | spectators: Alkyl-NRCOR|Ar-CONR2,form:C(ar)-F | form_labeled:C(ar)-F | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,PhMe,CONR2 / NRCOR,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",91,-0.71
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|Ar-COOR|R2CH-PO2OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,COOR / PO2OR,"Synlett (2009), (13), 2180-2182",72,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1F,|R2CH-OH -> R2CH-F | spectators: Alkyl-AromN|Bn-OR|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-F,,,Pyridine,,,,,,38078-09-0,DCM,Pyrimidine / AromN / NH2 / HeteroAr / OR,"Journal of Organic Chemistry (1992), 57(2), 553-9",82,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>FCc1ccccc1,|Bn-OH -> Bn-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-F,,,,,,,,,941670-06-0/941670-07-1,Et2O,,"Journal of Fluorine Chemistry (2006), 127(9), 1245-1251",95,0.94
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CC(C)O.CN(C)C(F)(F)c1ccccc1>>CC(C)F,|Alkyl-F|Ar-Alkyl|CH3-NR2|R2CH-OH -> R2CH-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,R2CH-OH,Alkyl-F|Ar-Alkyl|CH3-NR2,,R2CH-F,,,,,,,,,,,,"Journal of Fluorine Chemistry (1983), 23(3), 219-28",74,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O=c1ccn([C@@H]2O[C@H](CF)[C@@H](O)[C@H]2O)c(=O)[nH]1,|RCH2-OH -> RCH2-F | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OH|R2CH-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-F,,,Pyridine,p-TsOH/HCl,,,,,98-59-9/23868-34-0,Me2CO/Dioxane/MeOH/H2O,Pyrimidine / AromN / OH / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2006), 16(23), 6139-6142",92,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OC12CC3C4CC5C6CC7(O)CC5C(C4C1)C(C2)(C7)C36>>FC12CC3C4CC5C6CC7(F)CC5C(C4C1)C(C2)(C7)C36,|R3C-OH -> R3C-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-F,,,,,,,,,38078-09-0,DCM,,"Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",81,-0.83
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CCOP(=O)(OCC)C(O)C(C)C>>CCOP(=O)(OCC)C(Cl)C(C)C,|R2CH-OH -> R2CH-Cl | spectators: R2CH-PO2OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,PO2OR,"Heteroatom Chemistry (2010), 21(4), 250-255",82,0.09
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,COC(=O)[C@H](CO)NC(=O)OCC1c2ccccc2-c2ccccc21>>COC(=O)[C@H](CF)NC(=O)OCC1c2ccccc2-c2ccccc21,|RCH2-OH -> RCH2-F | spectators: Ar-Alkyl|Ar-Ar|R2CH-COOR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-F,,,,,,,,,1314657-40-3,PhMe,COOR,"Journal of the American Chemical Society (2013), 135(7), 2470-2473",80,0.0
Deoxy_fluorination,Unknown,Oc1cc(Cl)cc(Cl)c1>>Fc1cc(Cl)cc(Cl)c1,|Ar-OH -> Ar-F | spectators: Ar-Cl,form:C(ar)-F | form_labeled:C(ar)-F | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-F | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,PhMe,Cl,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",88,0.0
