reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Unknown,OCCNc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)c1ccccc1,|Alkyl-F|Ar-Alkyl|Ar-NHR|RCH2-NR2|RCH2-OH -> Ar-NRCOR|RCH2-F,RCH2-OH|Ar-NHR,RCH2-NR2|Alkyl-F|Ar-Alkyl,,Ar-NRCOR|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",85,0.0
Deoxy_fluorination,Unknown,CCN(CC)C(F)(F)c1ccccc1.O=C(OCC(O)CNCc1ccccc1)c1ccccc1>>O=C(OCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1)c1ccccc1,|Alkyl-F|Bn-NHR|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-F | spectators: Ar-Alkyl|Ar-CO2R,RCH2-NR2|Alkyl-F,R2CH-OH|Bn-NHR,,Alkyl-NRCOR|Ar-CONR2|R2CH-F,,,,,,,,,,,CO2R,"Synlett (2006), (11), 1744-1746",76,0.0
Deoxy_fluorination,Unknown,C[C@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.93
Deoxy_fluorination,Unknown,OCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,Dioxane,,"Synlett (2006), (11), 1744-1746",70,-1.25
Deoxy_fluorination,Unknown,OCCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCCF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",71,-1.11
Deoxy_fluorination,Unknown,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNCc1ccccc1>>CCCCCCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-F | spectators: Ar-Alkyl,RCH2-NR2|Alkyl-F,R2CH-OH|Bn-NHR,,Alkyl-NRCOR|Ar-CONR2|R2CH-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",76,0.0
Deoxy_fluorination,Unknown,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNc1ccccc1>>CCCCCCC(F)CN(C(=O)c1ccccc1)c1ccccc1,|Alkyl-F|Ar-Alkyl|Ar-NHR|R2CH-OH|RCH2-NR2 -> Ar-NRCOR|R2CH-F,RCH2-NR2|Alkyl-F|Ar-Alkyl,R2CH-OH|Ar-NHR,,Ar-NRCOR|R2CH-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",96,0.0
Deoxy_fluorination,Unknown,OCCNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>COc1ccc(C(=O)N(CCF)c2ccccc2)cc1,|Ar-Alkyl|Ar-NHR|R3C-NR2|RCH2-NR2|RCH2-OH|RCH2-OR -> Ar-NRCOR|RCH2-F | spectators: Ar-OR,RCH2-OH|Ar-NHR,RCH2-OR|RCH2-NR2|R3C-NR2|Ar-Alkyl,,Ar-NRCOR|RCH2-F,,,NaHCO3,,,,,,73602-61-6,DCM/H2O,OR,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",72,0.0
Deoxy_fluorination,Unknown,CCCCCCC(O)CNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>CCCCCCC(F)CN(C(=O)c1ccc(OC)cc1)c1ccccc1,|Ar-Alkyl|Ar-NHR|R2CH-OH|R3C-NR2|RCH2-NR2|RCH2-OR -> Ar-NRCOR|R2CH-F | spectators: Ar-OR,R2CH-OH|Ar-NHR,RCH2-OR|RCH2-NR2|R3C-NR2|Ar-Alkyl,,Ar-NRCOR|R2CH-F,,,NaHCO3,,,,,,73602-61-6,DCM/H2O,OR,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",72,0.0
Deoxy_fluorination,Unknown,[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1O>>[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1F.[N-]=[N+]=N[C@H]1[C@@H](F)[C@@H]2OC[C@H]1O[C@H]2F,|R2CH-OH -> R2CH-F|RCH2-OR | bond_formed: N-N; C-C; C-C; C-C; C-N; C-F; C-O; C-O | bond_formed_labeled: N-N; C-C; C-C; C-C; C-N; C-F; C-O; C-O | spectators: R2CH-F|R2CH-N3|R2CH-OR|RCH2-OR,R2CH-OH,,,R2CH-F|RCH2-OR,,,,,,,,,38078-09-0,MeOH/PhH,F / N3 / OR,"Beilstein Journal of Organic Chemistry (2016), 12750-759",73,0.0
Deoxy_fluorination,Unknown,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1Br>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](Br)[C@@H]1F,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-AromN|Alkyl-CO2R|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-Br|R2CH-OR|R_acidic-H,R2CH-OH,,,R2CH-F,,,,,,,,,51010-74-3,DCM,Pyrimidine / AromN / NH2 / Br / CO2R / HeteroAr / OR,"Nucleosides, Nucleotides & Nucleic Acids (2003), 22(5-8), 711-713",86,0.0
Deoxy_fluorination,Unknown,Oc1ccc2cnccc2c1>>Fc1ccc2cnccc2c1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: HeteroAr-H|Isoquinoline,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,Dioxane,Isoquinoline / HeteroAr,"Organic Process Research & Development (2014), 18(8), 1041-1044",71,0.0
Deoxy_fluorination,Unknown,COc1ccc(CO)cc1>>COc1ccc(CF)cc1,|Bn-OH -> Bn-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-OR,Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,OR,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",88,0.02
Deoxy_fluorination,Unknown,OC12CC3CC(CC(C3)C1)C2>>FC12CC3CC(CC(C3)C1)C2,|R3C-OH -> R3C-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O,R3C-OH,,,R3C-F,,,,,,,,,445494-65-5,H2O/DCM,,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",95,0.86
Deoxy_fluorination,Unknown,CC(O)C(=O)c1ccc(-c2ccccc2)cc1>>CC(F)C(=O)c1ccc(-c2ccccc2)cc1,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-Ar|Ar-COR|R_acidic-H,R2CH-OH,,,R2CH-F,,,,,,,,,38078-09-0,DCM,COR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (6), 1683-5",83,0.0
Deoxy_fluorination,Unknown,CN(C)C(=O)c1ccc(O)cc1>>CN(C)C(=O)c1ccc(F)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Alkyl-NRCOR|Ar-CONR2,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,PhMe,CONR2 / NRCOR,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",91,-0.71
Deoxy_fluorination,Unknown,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-CO2R,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,CO2R,"Synlett (2009), (13), 2180-2182",72,0.0
Deoxy_fluorination,Unknown,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1F,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-AromN|Bn-OR|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-OR,R2CH-OH,,,R2CH-F,,,Pyridine,,,,,,38078-09-0,DCM,Pyrimidine / AromN / NH2 / HeteroAr / OR,"Journal of Organic Chemistry (1992), 57(2), 553-9",82,0.0
Deoxy_fluorination,Unknown,OCc1ccccc1>>FCc1ccccc1,|Bn-OH -> Bn-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O,Bn-OH,,,Bn-F,,,,,,,,,941670-06-0/941670-07-1,Et2O,,"Journal of Fluorine Chemistry (2006), 127(9), 1245-1251",95,0.92
Deoxy_fluorination,Unknown,CC(C)O.CN(C)C(F)(F)c1ccccc1>>CC(C)F,|Alkyl-F|Ar-Alkyl|CH3-NR2|R2CH-OH -> R2CH-F,R2CH-OH,CH3-NR2|Alkyl-F|Ar-Alkyl,,R2CH-F,,,,,,,,,,,,"Journal of Fluorine Chemistry (1983), 23(3), 219-28",74,0.0
Deoxy_fluorination,Unknown,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O=c1ccn([C@@H]2O[C@H](CF)[C@@H](O)[C@H]2O)c(=O)[nH]1,|RCH2-OH -> RCH2-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OH|R2CH-OR,RCH2-OH,,,RCH2-F,,,Pyridine,p-TsOH/HCl,,,,,98-59-9/23868-34-0,Me2CO/Dioxane/MeOH/H2O,Pyrimidine / AromN / OH / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2006), 16(23), 6139-6142",92,0.0
Deoxy_fluorination,Unknown,OC12CC3C4CC5C6CC7(O)CC5C(C4C1)C(C2)(C7)C36>>FC12CC3C4CC5C6CC7(F)CC5C(C4C1)C(C2)(C7)C36,|R3C-OH -> R3C-F | bond_formed: C-F; C-F | bond_formed_labeled: C-F; C-F | bond_broken: C-O,R3C-OH,,,R3C-F,,,,,,,,,38078-09-0,DCM,,"Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",81,-1.49
Deoxy_fluorination,Unknown,CCOP(=O)(OCC)C(O)C(C)C>>CCOP(=O)(OCC)C(Cl)C(C)C,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,,"Heteroatom Chemistry (2010), 21(4), 250-255",82,0.09
Deoxy_fluorination,Unknown,C/C(=C\c1csc(C)n1)[C@H](C[C@@H]1O[C@]1(CO)CCC[C@H](C)COC1CCCCO1)O[Si](C)(C)C(C)(C)C>>C/C(=C\c1csc(C)n1)[C@H](C[C@@H]1O[C@]1(CF)CCC[C@H](C)COC1CCCCO1)O[Si](C)(C)C(C)(C)C,|RCH2-OH -> RCH2-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|R3C-OR|RCH2-OR|Thiazole,RCH2-OH,,,RCH2-F,,,,,,,,,38078-09-0,DCM,Thiazole / HeteroAr / OR / Si*,"Synlett (2004), (4), 693-697",70,0.0
Deoxy_fluorination,Unknown,COC(=O)[C@H](CO)NC(=O)OCC1c2ccccc2-c2ccccc21>>COC(=O)[C@H](CF)NC(=O)OCC1c2ccccc2-c2ccccc21,|RCH2-OH -> RCH2-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2R|R_acidic-H,RCH2-OH,,,RCH2-F,,,,,,,,,1314657-40-3,PhMe,CO2R / N(R)CO2R,"Journal of the American Chemical Society (2013), 135(7), 2470-2473",80,0.0
Deoxy_fluorination,Unknown,Oc1cc(Cl)cc(Cl)c1>>Fc1cc(Cl)cc(Cl)c1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-Cl,Ar-OH,,,Ar-F,,,CsF,,,,,,1314657-40-3,PhMe,Cl,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",88,0.0
Deoxy_fluorination,Unknown,CCOP(=O)(OCC)C(O)c1ccccc1[N+](=O)[O-]>>CCOP(=O)(OCC)C(Cl)c1ccccc1[N+](=O)[O-],|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,NO2,"Synlett (2009), (13), 2180-2182",74,-1.09
Deoxy_fluorination,Unknown,OCCCc1ccccc1>>FCCCc1ccccc1,|RCH2-OH -> RCH2-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-F,,,NaHCO3,,,,,,63517-33-9/73602-61-6,DCM/H2O,,"Journal of Fluorine Chemistry (2013), 15357-60",90,0.57
Deoxy_fluorination,Unknown,C/C(=C\CO)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1>>C/C(=C\CCl)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1,|RCH2-OH -> RCH2-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-NHR|Ar-NO2,RCH2-OH,,,RCH2-Cl,Triphenylphosphinedichloride,,DIPEA,,,,,,,MeCN,NHR / NO2,"Journal of the American Chemical Society (2002), 124(28), 8206-8219",75,0.0
Deoxy_fluorination,Unknown,O[C@H](c1ccccc1)[C@@H](O)c1ccccc1>>F[C@H](c1ccccc1)[C@@H](F)c1ccccc1,|R2CH-OH -> R2CH-F | bond_formed: C-F; C-F | bond_formed_labeled: C-F; C-F | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH,,,R2CH-F,,,NaOH,,,,,,1006064-02-3,DCM/H2O,,"Journal of the American Chemical Society (2010), 132(51), 18199-18205",91,0.0
Deoxy_fluorination,Unknown,COc1ccc(O)cc1OC>>COc1ccc(F)cc1OC,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-OR,Ar-OH,,,Ar-F,,,,,,,,,1648825-53-9,o-Xylene,OR,"Organic Letters (2015), 17(3), 544-547",79,-0.49
Deoxy_fluorination,Unknown,CC(C)(C)[Si](C)(C)O[C@@H]1C[C@H](CO)C[C@H]1F>>CC(C)(C)[Si](C)(C)O[C@@H]1C[C@H](CI)C[C@H]1F,|RCH2-OH -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-O | spectators: Alkyl-Si*|R2CH-F,RCH2-OH,,,RCH2-I,,PPh3,,,,,Im,,Iodine,THF,F / Si*,"Tetrahedron: Asymmetry (2009), 20(13), 1515-1520",84,0.0
Deoxy_fluorination,Unknown,OC12CC3C4CC56CC7(O)CC8C9CC(C1)(C3C85)C(C4C2)C6C9C7>>FC12CC3C4CC56CC7(F)CC8C9CC(C1)(C3C85)C(C4C2)C6C9C7,|R3C-OH -> R3C-F | bond_formed: C-F; C-F | bond_formed_labeled: C-F; C-F | bond_broken: C-O,R3C-OH,,,R3C-F,,,,,,,,,38078-09-0,DCM,,"Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",96,0.69
Deoxy_fluorination,Unknown,CC(C)c1cc2c(c(-c3ccc(F)cc3)c1[C@@H](O)c1ccc(C(F)(F)F)cc1)[C@@H](O[Si](C)(C)C(C)(C)C)CC1(CCC1)O2>>CC(C)c1cc2c(c(-c3ccc(F)cc3)c1[C@@H](F)c1ccc(C(F)(F)F)cc1)[C@@H](O[Si](C)(C)C(C)(C)C)CC1(CCC1)O2,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-F|Ar-OR,R2CH-OH,,,R2CH-F,,,,,,,,,38078-09-0,PhMe,CF3 / F / OR / Si*,"Bioorganic & Medicinal Chemistry Letters (2011), 21(1), 488-491",88,0.0
Deoxy_fluorination,Unknown,FS(F)(F)N1CCOCC1.CC(C)(C)OC(=O)N1C[C@H](O)C[C@H]1C(=O)OCC(=O)c1ccccc1>>CC(C)(C)OC(=O)N1C[C@@H](F)C[C@H]1C(=O)OCC(=O)c1ccccc1,|R2CH-OH|RCH2-NR2|RCH2-OR -> R2CH-F | spectators: Alkyl-N(R)CO2R|Ar-COR|R2CH-CO2R|R_acidic-H,RCH2-OR|RCH2-NR2,R2CH-OH,,R2CH-F,,,,,,,,,,DCM,CO2R / COR / N(R)CO2R,"Tetrahedron (2002), 58(42), 8453-8459",94,0.71
