reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Multi-Event:Ann+C-O,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CCCc1ccccc1.CC(=O)Cc1ccccc1.OCC=Cc1ccccc1.O=CC=Cc1ccccc1.CC=Cc1ccccc1,|[] -> Alkenyl-CHO|Alkyl-Alkenyl|Ar-Alkenyl|RCH2-OH|R_acidic-H | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:5 | anom:multi_transform_record_possible | ehyb:unknown | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,Alkenyl-CHO|Alkyl-Alkenyl|Ar-Alkenyl|Ar-COR|Bn-COR|RCH2-OH|R_acidic-H,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108",1,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(F)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-F|Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,F / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",80,0.58
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(-c2cc3c(OC)c(OC)ccc3cc2S(=O)(=O)c2ccc(C)cc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",84,1.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",78,-0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-CF3|Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,CF3 / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",76,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-Ar|Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",78,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",82,0.43
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-NO2|Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,NO2 / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",86,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(F)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(F)cc3)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-F|Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,F / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",80,0.58
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",80,-0.14
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",81,0.14
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",84,1.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl -> Alkyl-COOH | spectators: Ar-OR|R_acidic-H,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-COR|RCH2-Alkenyl|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-COOH|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",76,0.71
