reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccccc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccccc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-Ar|Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",74,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccc(F)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-F|Ar-OR|R_acidic-H | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,F / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",80,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OCCCC>>CC(=O)O.CCCCOc1c(OC)ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc12,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",82,-0.2
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)C)cc3)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",84,1.39
Wacker_oxidation,Event:C-O,C=CC(F)CCc1ccccc1>>O=C(O)CC(F)CCc1ccccc1,|[] -> RCH2-CO2H|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|R2CH-F,R2CH-F,,,RCH2-CO2H|R_acidic-H,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2/Oxone,,,,,MeNO2/t-BuOH/DMF,F,"Angewandte Chemie, International Edition (2016), 55(29), 8435-8439",90,0.0
Wacker_oxidation,Wacker_oxidation_internal_alkene_to_ketone,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)CC(=O)c2cc(C#N)ccc2O1.CC1(C)CC(O)c2cc(C#N)ccc2O1,|Ar-Alkenyl -> Ar-COR | bond_formed: C-C; C-C; C-O; C-C(ar); C-N | bond_formed_labeled: C-C; C-C; C-O; C-C(ar); C-N | spectators: Ar-CN|Ar-OR | events: Ann+C-N+C-O+C-C,Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,,,,,,694-53-1/14405-49-3,EtOH,CN / OR,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",87,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,[2H]C(=C)c1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1.[2H]C(C)(O)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-C(ar); C-O | bond_formed_labeled: C-C(ar); C-O | events: Ann+C-O+C-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",73,0.0
Wacker_oxidation,Wacker_oxidation_internal_alkene_to_ketone,CC=Cc1ccccc1>>CCC(O)c1ccccc1.CCC(=O)c1ccccc1,|Ar-Alkenyl -> Ar-COR | bond_formed: C-C(ar); C-O | bond_formed_labeled: C-C(ar); C-O | events: Ann+C-O+C-C,Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,,,,,,694-53-1/14405-49-3,EtOH,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",21,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1.COc1ccc(C(C)O)cc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C-O | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C-O | spectators: Ar-OR | events: Ann+C-O+C-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,OR,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",97,0.0
Wacker_oxidation,Event:C-O,C=CC1CC(c2ccccc2)=NO1>>O=C(O)CC1CC(c2ccccc2)=NO1,|[] -> RCH2-CO2H|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-C=N,Ar-C=N,,,RCH2-CO2H|R_acidic-H,Chromium(VI) oxide,,,,,,AcOH,,13292-87-0,DCM/H2O,C=N,"Organic Letters (2021), 23(16), 6227-6231",76,0.0
Wacker_oxidation,Multi-Event:Ann+C-O+C-C,CCO.C=CCOC(=O)c1ccccc1>>CC(=O)COC(=O)c1ccccc1.CCOC(CCOC(=O)c1ccccc1)OCC,|RCH2-OH -> Ar-CO2R|RCH2-COR|RCH2-OR|R_acidic-H | bond_formed: C-C(ar); C-C(ar); C(ar)-O | bond_formed_labeled: C-C(ar); C-C(ar); C(ar)-O | spectators: Ar-CO2R | events: Ann+C-O+C-C,RCH2-OH,Ar-CO2R,,Ar-CO2R|RCH2-COR|RCH2-OR|R_acidic-H,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,,CO2R,"Organic Letters (2016), 18(11), 2700-2703",11,0.0
Wacker_oxidation,Event:C-O,CCO.C=CCCCCCC>>CCCCCCC(C)=O.CCCCCCCC(OCC)OCC,|RCH2-OH -> RCH2-COR|RCH2-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,RCH2-OH,Alkenyl-H|Alkyl-H,,RCH2-COR|RCH2-OR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1/124-38-9,EtOH,,"Green Chemistry (2000), 2(4), 161-164",80,0.0
Wacker_oxidation,Benzylic_CH_oxidation_to_carbonyl,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | events: Ann+C-O,Ar-Alkyl,,,Ar-COR|Bn-COR|R_acidic-H,Pd(OAc)2,,,TfOH,TBHP,,,,,MeCN/H2O,,"Organic & Biomolecular Chemistry (2015), 13(20), 5613-5616",3,-0.71
Wacker_oxidation,Unknown,C=CCCl.CCCC#CCCC>>CCC/C(Cl)=C(\CCC)CC(C)=O,|Alkyl-Alkynyl|Allyl-Cl|Propargyl-H -> Alkenyl-Cl|RCH2-COR|R_acidic-H,Allyl-Cl,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Cl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride/CuCl,,,,O2,,,,,DME/H2O,,"Organic Letters (2002), 4(24), 4321-4323",77,0.0
Wacker_oxidation,Event:C-O,C=CCBr.C#CC(=O)OC>>COC(=O)/C(=C/Br)CC(C)=O,|Alkynyl-CO2R|Allyl-Br -> Alkenyl-Br|Alkenyl-CO2R|RCH2-COR|R_acidic-H,Allyl-Br,Alkynyl-CO2R,,Alkenyl-Br|Alkenyl-CO2R|RCH2-COR|R_acidic-H,CuCl,,,,O2,,,,15003-43-7,DME/H2O,,"Organic Letters (2002), 4(24), 4321-4323",74,0.0
Wacker_oxidation,Multi-Event:Ann+C-N+C-C,C=Cc1ccc(C)cc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc(C)cc1.Cc1ccc(CC=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,|Ar-Alkenyl_terminal|Ar-Hydrazine -> Ar-NHR | bond_formed: C-N; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-N; C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-Alkyl|Ar-NO2 | events: Ann+C-N+C-C,Ar-Alkenyl_terminal,Ar-Hydrazine,,Ar-Alkyl|Ar-C=N|Ar-NHR|Ar-NO2,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,NO2,"Organic Letters (2012), 14(13), 3237-3239",81,0.0
Wacker_oxidation,Multi-Event:Ann+C-N+C-C,C=Cc1ccccc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1.O=[N+]([O-])c1ccc(NN=CCc2ccccc2)c([N+](=O)[O-])c1,|Ar-Alkenyl_terminal|Ar-Hydrazine -> Ar-NHR | bond_formed: C-N; C-N; N-N; C(ar)-N; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-N; C-N; N-N; C(ar)-N[Ar-NHR]; C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-NO2 | events: Ann+C-N+C-C,Ar-Alkenyl_terminal,Ar-Hydrazine,,Ar-Alkyl|Ar-C=N|Ar-NHR|Ar-NO2,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,NO2,"Organic Letters (2012), 14(13), 3237-3239",83,0.0
Wacker_oxidation,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)c1ccccc1>>CC(=O)/C=C/c1ccccc1,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",75,0.0
Wacker_oxidation,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)c1cccc([N+](=O)[O-])c1>>CC(=O)/C=C/c1cccc([N+](=O)[O-])c1,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR | spectators: Ar-NO2,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,NO2,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",75,0.0
Wacker_oxidation,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)c1ccc(OC)cc1>>COc1ccc(/C=C/C(C)=O)cc1,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR | spectators: Ar-OR,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",73,-0.71
Wacker_oxidation,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)c1cc(OC)ccc1OC>>COc1ccc(OC)c(/C=C/C(C)=O)c1,|Ar-Alkyl|R2CH-OH -> Alkenyl-COR | spectators: Ar-OR,R2CH-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",74,0.71
Wacker_oxidation,Oxidation_secondary_alcohol_to_ketone,C=CCC(O)c1c(C)cc(C)cc1C>>CC(=O)/C=C/c1c(C)cc(C)cc1C,|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkyl,R2CH-OH,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",77,0.0
Wacker_oxidation,Unknown,C=CCC(C)(O)c1ccccc1>>CC(=O)/C=C(\C)c1ccccc1,|Ar-Alkyl|R3C-OH -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H,R3C-OH|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584",75,0.0
Wacker_oxidation,Event:C-O,C=CCCc1cccc(OC)c1>>COc1cccc(C=CC(C)=O)c1,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR,Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,OR,"Organic Letters (2014), 16(6), 1610-1613",77,0.0
Wacker_oxidation,Event:C-O,C=CCCc1ccc(F)cc1>>CC(=O)C=Cc1ccc(F)cc1,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-F,Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,F,"Organic Letters (2014), 16(6), 1610-1613",77,0.0
Wacker_oxidation,Event:C-O,C=CCCc1ccc(C)cc1>>CC(=O)C=Cc1ccc(C)cc1,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,,"Organic Letters (2014), 16(6), 1610-1613",72,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,CuCl,,,,O2,,,,7440-05-3,THF/H2O,,"ChemCatChem (2015), 7(15), 2318-2322",93,1.2
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,,"Tetrahedron (2014), 70(32), 4760-4767",75,0.0
Wacker_oxidation,Event:C-O,C=CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Si*,Ar-Si*,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,Si*,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",90,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,CCC/C=C\CCC>>CCCCC(=O)CCC,|Alkenyl-H|Alkyl-H -> RCH2-COR,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,,,,,O2,,,,7647-10-1,DMAc/H2O,,"Angewandte Chemie, International Edition (2010), 49(7), 1238-1240, S1238/1-S1238/6",83,0.71
Wacker_oxidation,Event:C-O,C=CCC(C)(O)c1ccccc1>>CC(=O)CC(C)(O)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|R3C-OH,R3C-OH,,,RCH2-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,OH,"Journal of Organic Chemistry (2011), 76(9), 3609-3613",79,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CP(=O)(OCC)OCC>>CCOP(=O)(CC=O)OCC,|Alkenyl-H|Alkyl-H -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-CHO|R_acidic-H,CuCl2,,,,,,,,,H2O,,"Journal of Chemical Research, Synopses (1980), (5), 175",85,-0.71
Wacker_oxidation,Event:C-O,CCCCCCCC/C=C/CCOC(=O)c1ccco1.CCCCCCCC/C=C\CCOC(=O)c1ccco1>>CCCCCCCCCC(=O)CCOC(=O)c1ccco1.CCCCCCCCC(=O)CCCOC(=O)c1ccco1,|[] -> RCH2-COR|R_acidic-H | spectators: Ar-CO2R|Furan|HeteroAr-H,Ar-CO2R,Ar-CO2R,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,Furan / CO2R / HeteroAr,"Angewandte Chemie, International Edition (2014), 53(33), 8654-8658",74,0.0
Wacker_oxidation,Event:C-O,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C>>CC(=O)Cc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C,|Ar-Alkyl -> Bn-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkenyl-NO2|Ar-Alkenyl|Ar-OR,Ar-Alkyl,,,Bn-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,NO2 / OR,"Tetrahedron (2016), 72(4), 547-554",83,-0.42
Wacker_oxidation,Event:C-O,CCCCCCCC/C=C\COC(=O)c1ccccc1>>CCCCCCCCC(=O)CCOC(=O)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R,Ar-CO2R,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,CO2R,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",71,-0.93
Wacker_oxidation,Event:C-O,C=CCOCc1ccccc1>>CC(=O)COCc1ccccc1,|Allyl-OR -> Bn-OR|RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O,Allyl-OR,,,Bn-OR|RCH2-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,,"Tetrahedron Letters (2013), 54(19), 2293-2295",77,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",95,1.35
Wacker_oxidation,Event:C-O,C=CCC(OC(C)=O)c1ccc(OC)cc1>>COc1ccc(C(CC(C)=O)OC(C)=O)cc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-OR|R_acidic-H,Alkyl-CO2R,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,CO2R / OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",76,-0.71
