reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mitsunobu_etherificationinversion,Unknown,OCCCN1CCOCC1.COC(=O)c1nc(Br)cnc1Nc1ccc(O)cc1>>COC(=O)c1nc(Br)cnc1Nc1ccc(OCCCN2CCOCC2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|HeteroAr-Br|HeteroAr-H|HeteroAr-NHR|Pyrimidine|RCH2-NR2|RCH2-OR,RCH2-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,870-50-8,DCM,Pyrimidine / NHR / NR2 / Br / CO2R / HeteroAr / OR,"ACS Combinatorial Science (2011), 13(5), 449-452",100,0.0
Mitsunobu_etherificationinversion,Unknown,C[C@@H](CO)c1ccccc1.CC(C)(C)c1cc2c(O)c(c1)Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1O)C2>>C[C@@H](COc1c2cc(C(C)(C)C)cc1Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1OC[C@H](C)c1ccccc1)Cc1cc(C(C)(C)C)cc(c1O)C2)c1ccccc1,|Ar-OH|RCH2-OH -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl,RCH2-OH,Ar-OH,,Ar-Alkyl|Ar-OR,,PPh3,,,,,,,1972-28-7,THF/PhMe,OH,"New Journal of Chemistry (2008), 32(8), 1314-1325",80,0.0
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N[C@@H](CO)Cc1c[nH]c2ccccc12.COc1ccc(O)c2cc(-c3nc(C)no3)n(C)c12>>COc1ccc(OC[C@H](N)Cc2c[nH]c3ccccc23)c2cc(-c3nc(C)no3)n(C)c12.Cl,|Alkyl-N(R)CO2R -> Ar-OR|Inorganic|R2CH-NH2 | bond_broken: C-N | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|AromN-H|HeteroAr-H|Indole,RCH2-OH|Alkyl-N(R)CO2R,HeteroAr-OH,,Ar-OR|Inorganic|R2CH-NH2,,PPh3,,HCl,,,,,2446-83-5,THF/H2O,Indole / AromN / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2014), 22(1), 366-373",92,0.0
Mitsunobu_etherificationinversion,Unknown,O=P(O)([C@H](O)c1ccc(Br)cc1)[C@H](O)c1ccc(Br)cc1>>O=P1(O)[C@@H](c2ccc(Br)cc2)O[C@H]1c1ccc(Br)cc1,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-Br,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,2446-83-5,MeOH/DCM/PhMe,Br,"Synthesis (2011), (19), 3185-3189",87,0.0
Mitsunobu_etherificationinversion,Unknown,OCC1CCCCC1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCC3CCCCC3)cc2Cl)S1,|Ar-CHO|RCH2-CONHR -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-Cl,RCH2-OH,Ar-CHO|Ar-OH,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,PPh3,Piperidine,,,,AcOH,,1972-28-7,PhMe/THF,Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",76,-0.38
Mitsunobu_etherificationinversion,Unknown,CCN(CC)CCO.COC(=O)c1nc(Br)cnc1Nc1ccc(O)cc1>>CCN(CC)CCOc1ccc(Nc2ncc(Br)nc2C(=O)OC)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|HeteroAr-Br|HeteroAr-H|HeteroAr-NHR|Pyrimidine|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,870-50-8,DCM,Pyrimidine / NHR / NR2 / Br / CO2R / HeteroAr,"ACS Combinatorial Science (2011), 13(5), 449-452",100,0.0
Mitsunobu_etherificationinversion,Unknown,Cc1ccccc1O.CNCC[C@H](O)c1ccccc1>>CNCC[C@@H](Oc1ccccc1C)c1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|RCH2-NHR,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NHR,"Tetrahedron: Asymmetry (2013), 24(15-16), 913-918",70,0.0
Mitsunobu_etherificationinversion,Unknown,COc1ccnc(CC(O)CC[C@H](O)COCc2ccccc2)c1N>>COc1ccnc(CC2CC[C@@H](COCc3ccccc3)O2)c1N,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-OR|Bn-OR|HeteroAr-H|HeteroAr-NH2|Pyridine,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,1972-28-7,THF,Pyridine / NH2 / HeteroAr / OR,"Synlett (2009), (11), 1741-1744",75,0.0
Mitsunobu_etherificationinversion,Unknown,OCCCCCO.CC(C)(C)[Si](C)(C)Oc1ccc(NC(=O)c2ccc(O)cc2)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(NC(=O)c2ccc(OCCCCCO)cc2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-Si*|Ar-NHCOR,RCH2-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,10465-81-3,DCM/THF,OH / NHCOR / Si*,"Tetrahedron Letters (2008), 49(26), 4182-4185",77,-0.8
Mitsunobu_etherificationinversion,Unknown,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1.CC(=O)OC[C@H]1O[C@@H](Oc2ccc(CO)cc2)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Oc2ccc(COc3ccc4c(C(F)(F)F)cc(=O)oc4c3)cc2)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,|Bn-OH|HeteroAr-OH -> Ar-OR | spectators: Alkyl-CO2R|Ar-CF3|Ar-OR|HeteroAr-H|R2CH-OR|R_acidic-H,HeteroAr-OH,Bn-OH,,Ar-OR,,P(nBu)3,,,,,,,10465-81-3,THF,CF3 / CO2R / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2015), 23(1), 73-79",85,0.0
Mitsunobu_etherificationinversion,Unknown,OCCO.CCOC(=O)c1sc(C(=O)OCC)c(O)c1O>>CCOC(=O)c1sc(C(=O)OCC)c2c1OCCO2,|HeteroAr-OH|RCH2-OH -> Ar-OR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R|Thiophene,RCH2-OH,HeteroAr-OH,,Ar-OR,,P(nBu)3,,,,,,,2446-83-5,THF,Thiophene / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2002), (22), 2690-2691",80,0.0
Mitsunobu_etherificationinversion,Unknown,COc1ccc(O)cc1.CC1(C)O[C@H]2O[C@H](CO)[C@H](OCc3ccccc3)[C@H]2O1>>COc1ccc(OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2OCc2ccccc2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-OR|Bn-OR|R2CH-OR|R3C-OR,Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,OR,"European Journal of Organic Chemistry (2009), (35), 6129-6139, S6129/1-S6129/34",90,0.0
Mitsunobu_etherificationinversion,Unknown,CCCCC(C)O.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-NR2|RCH2-NR2,R2CH-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / OR,"Journal of Natural Products (2015), 78(4), 722-729",85,0.65
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(CCOC2CCCCO2)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(CCOC4CCCCO4)cc3)cc2O1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR|RCH2-OR,Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,DCM/PhMe,OR,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726",86,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1cc(OCc2ccccc2)ccc1C1=C(C(O)c2ccc(OCCN3CCCCC3)cc2)c2ccc(OCc3ccccc3)cc2OCC1>>c1ccc(COc2ccc3c(c2)OC(c2ccc(OCCN4CCCCC4)cc2)C2=C3CCOc3cc(OCc4ccccc4)ccc32)cc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-NR2,R2CH-OH|Ar-OH,,,Ar-OR,,,,HCl,,,,,,PhMe/H2O,NR2 / OR,"Organic Process Research & Development (2007), 11(4), 731-738",98,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1c(Cc2ccccc2)c(OCc2ccccc2)cc(OCc2ccccc2)c1C[C@@H](O)[C@H](O)c1ccc(OCc2ccccc2)c(OCc2ccccc2)c1>>O[C@@H]1Cc2c(OCc3ccccc3)cc(OCc3ccccc3)c(Cc3ccccc3)c2O[C@H]1c1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,R2CH-OH|Ar-OH,,,Ar-OR,,,K2CO3,,,,,,122-51-0/24057-28-1,DCE/MeOH/DME,OH / OR,"Bioorganic & Medicinal Chemistry (2005), 13(6), 2177-2185",77,0.04
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1ccc([C@H](O)CO)cc1>>O=[N+]([O-])c1ccc([C@H]2CO2)cc1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl|Ar-NO2,RCH2-OH|R2CH-OH,,,RCH2-OR,,PPh3,,,,,,,2446-83-5,DCM,NO2,"Tetrahedron (2011), 67(7), 1456-1462",85,-0.83
Mitsunobu_etherificationinversion,Unknown,OC(c1ccccc1)(C(F)(F)F)C(F)(F)F.OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCOC(c1ccccc1)(C(F)(F)F)C(F)(F)F,|R3C-OH|RCH2-OH -> RCH2-OR | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl,R3C-OH,RCH2-OH,,RCH2-OR,,PPh3,,,,,,,1972-28-7,PhCF3,CF3 / F,"Journal of Fluorine Chemistry (2002), 114(2), 199-207",88,0.0
Mitsunobu_etherificationinversion,Unknown,OCCN1CCCCC1.COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(O)cc2)c1>>COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(OCCN3CCCCC3)cc2)c1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Ar|Ar-OR|Benzothiophene|HeteroAr-H|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Benzothiophene / NR2 / HeteroAr / OR,"ACS Combinatorial Science (2011), 13(5), 501-510",86,1.32
Mitsunobu_etherificationinversion,Unknown,Cc1cc(O)cc(=O)o1.CCC(O)CO[Si](C)(C)C(C)(C)C>>CCC(CO[Si](C)(C)C(C)(C)C)Oc1cc(C)oc(=O)c1,|HeteroAr-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|HeteroAr-H,HeteroAr-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,DCM,HeteroAr / Si*,"Beilstein Journal of Organic Chemistry (2014), 101159-1165, 7 pp.",98,0.71
Mitsunobu_etherificationinversion,Unknown,S=c1[nH]nnn1-c1ccccc1.C#CCO>>C#CCSc1nnnn1-c1ccccc1,|Propargyl-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-AromN|Propargyl-H,AromN-H,Propargyl-OH,,Ar-SR,,PPh3,,,,,,,916320-82-6,DCM,AromN / Alkynyl_terminal,"Organic Letters (2006), 8(22), 5069-5072",100,0.45
Mitsunobu_etherificationinversion,Unknown,COc1ccc(COCCC#C[C@H](O)[C@H]2OC(C)(C)O[C@H]2[C@H](O)[C@H]2COC(C)(C)O2)cc1>>COc1ccc(COCCC#C[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H]3OC(C)(C)O[C@@H]32)cc1,|R2CH-OH -> R2CH-OR | spectators: Alkyl-Alkynyl|Ar-OR|Bn-OR|Propargyl-H|R3C-OR|RCH2-OR,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,1972-28-7,THF,OR,"Tetrahedron: Asymmetry (2005), 16(6), 1135-1140",93,0.0
Mitsunobu_etherificationinversion,Unknown,CN(C)S(=O)(=O)n1c([C@@H](O)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](O)COCc2ccccc2)cnc1[Si](C)(C)C(C)(C)C>>CN(C)S(=O)(=O)n1c([C@H]2O[C@H](COCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cnc1[Si](C)(C)C(C)(C)C,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-Si*|Bn-OR|HeteroAr-H,R2CH-OH,,,R2CH-OR,,P(nBu)3,,,,,,,10465-78-8,PhH,HeteroAr / OR / Si*,"Heterocycles (2001), 55(10), 1907-1917",85,-1.17
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N[C@@H](CO)Cc1c[nH]c2ccccc12.COC(=O)c1cc2c(O)ccc(Cl)c2n1C>>COC(=O)c1cc2c(OC[C@H](N)Cc3c[nH]c4ccccc34)ccc(Cl)c2n1C.Cl,|Alkyl-N(R)CO2R|HeteroAr-OH|RCH2-OH -> Ar-OR|Inorganic|R2CH-NH2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,RCH2-OH|Alkyl-N(R)CO2R,HeteroAr-OH,,Ar-OR|Inorganic|R2CH-NH2,,PPh3,,HCl,,,,,2446-83-5,THF/H2O,Indole / AromN / CO2R / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry (2014), 22(1), 366-373",88,0.71
Mitsunobu_etherificationinversion,Unknown,OCc1ccccc1.O=[N+]([O-])c1cc(O)ccc1Cl>>O=[N+]([O-])c1cc(OCc2ccccc2)ccc1Cl,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-Cl|Ar-NO2,Bn-OH,Ar-OH,,Ar-OR,,,,,,,,,452912-11-7/462996-04-9,THF,Cl / NO2,"Journal of Combinatorial Chemistry (2007), 9(5), 836-843",92,-0.58
Mitsunobu_etherificationinversion,Unknown,C=CCc1ccccc1O.C=C(COC/C=C\CO[Si](O[C@H]1C=C[C@@H](O)C[C@@H](O[Si](C)(C)C(C)(C)C)C1)(C(C)C)C(C)C)CN(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)c1ccc(C)cc1>>C=CCc1ccccc1O[C@H]1C=C[C@H](O[Si](OC/C=C\COCC(=C)CN(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)c2ccc(C)cc2)(C(C)C)C(C)C)C[C@H](O[Si](C)(C)C(C)(C)C)C1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-CF3|Alkyl-F|Alkyl-N(R)SO2R|Alkyl-Si*|Ar-Alkyl|Ar-SO2NR2|RCH2-OR,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,10465-81-3,THF,CF3 / F / N(R)SO2R / OR / SO2NR2 / Si*,"Angewandte Chemie, International Edition (2009), 48(1), 104-109",72,0.0
Mitsunobu_etherificationinversion,Unknown,O[C@@H](c1ccccc1)C(O)(c1ccccc1)c1ccccc1>>c1ccc([C@H]2OC2(c2ccccc2)c2ccccc2)cc1,|R2CH-OH|R3C-OH -> R3C-OR | spectators: Ar-Alkyl,R3C-OH|R2CH-OH,,,R3C-OR,,P(nOct)3,,,,,,,2446-83-5,DCM,,"Organic Letters (2007), 9(4), 635-638",99,0.95
Mitsunobu_etherificationinversion,Unknown,OCCN1CCCCC1.COc1ccc(-c2sc3cc(OC)c(OC)cc3c2-c2ccc(O)cc2)cc1>>COc1ccc(-c2sc3cc(OC)c(OC)cc3c2-c2ccc(OCCN3CCCCC3)cc2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Ar|Ar-OR|Benzothiophene|HeteroAr-H|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Benzothiophene / NR2 / HeteroAr / OR,"Tetrahedron Letters (2010), 51(50), 6485-6488",76,-0.68
Mitsunobu_etherificationinversion,Unknown,OCCc1ccccc1.O=Cc1ccc(O)cc1Cl>>O=Cc1ccc(OCCc2ccccc2)cc1Cl,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-CHO|Ar-Cl,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,PhMe/THF,CHO / Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",89,0.0
Mitsunobu_etherificationinversion,Unknown,Cc1oc(-c2ccc(Cl)cc2)nc1CCO.CCOC(=O)C1(Cc2ccc(O)cn2)CCCO1>>CCOC(=O)C1(Cc2ccc(OCCc3nc(-c4ccc(Cl)cc4)oc3C)cn2)CCCO1,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-Cl|HeteroAr-H|Oxazole|Pyridine|R3C-CO2R|RCH2-OR,RCH2-OH,HeteroAr-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,10465-81-3,THF,Oxazole / Pyridine / CO2R / Cl / HeteroAr / OR,"Beilstein Journal of Organic Chemistry (2006), 2No pp. given",85,0.71
Mitsunobu_etherificationinversion,Unknown,OCc1ccccc1.N#Cc1ccc(O)cc1>>N#Cc1ccc(OCc2ccccc2)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-CN,Bn-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,1972-28-7,DCM,CN,"Tetrahedron Letters (1998), 39(48), 8751-8754",94,0.71
Mitsunobu_etherificationinversion,Unknown,OCC1CC1.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>COc1cc2c(cc1OCC1CC1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-NR2|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / OR,"Journal of Natural Products (2015), 78(4), 722-729",84,1.03
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(F)cc1.CC(C)(C)OC(=O)N1C=NC(CO)C1>>CC(C)(C)OC(=O)N1C=NC(COc2ccc(F)cc2)C1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-N(R)CO2R|Ar-F,Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,F / N(R)CO2R,"Tetrahedron Letters (2003), 44(51), 9111-9114",88,-0.71
Mitsunobu_etherificationinversion,Unknown,OCCCCC1CCCCC1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCCCCC3CCCCC3)cc2Cl)S1,|Ar-CHO|RCH2-CONHR -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Ar-Cl,RCH2-OH,Ar-CHO|Ar-OH,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,PPh3,Piperidine,,,,AcOH,,1972-28-7,PhMe/THF,Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",76,-0.38
Mitsunobu_etherificationinversion,Unknown,CN(C)S(=O)(=O)n1c(C(O)CC[C@H](O)COCc2ccccc2)cnc1[Si](C)(C)C(C)(C)C>>CN(C)S(=O)(=O)n1c(C2CC[C@@H](COCc3ccccc3)O2)cnc1[Si](C)(C)C(C)(C)C,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-Si*|Bn-OR|HeteroAr-H,R2CH-OH,,,R2CH-OR,,P(nBu)3/TMEDA,,,,,,,,PhH,HeteroAr / OR / Si*,"Chemical & Pharmaceutical Bulletin (2003), 51(3), 325-329",97,1.27
