reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mitsunobu_etherificationinversion,Multi-Event:Ann+C-O,OCCO.CCOC(=O)c1sc(C(=O)OCC)c(O)c1O>>CCOC(=O)c1sc(C(=O)OCC)c2c1OCCO2,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|Thiophene,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-OH,HeteroAr-OH,,Ar-OR,,P(nBu)3,,,,,,,2446-83-5,THF,Thiophene / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2002), (22), 2690-2691",80,0.0
Mitsunobu_etherificationinversion,Unknown,COc1ccc(O)cc1.CC1(C)O[C@H]2O[C@H](CO)[C@H](OCc3ccccc3)[C@H]2O1>>COc1ccc(OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2OCc2ccccc2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-OR|Bn-OR|R2CH-OR|R3C-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,OR,"European Journal of Organic Chemistry (2009), (35), 6129-6139, S6129/1-S6129/34",90,0.0
Mitsunobu_etherificationinversion,Unknown,CCCCC(C)O.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-NR2|RCH2-NR2,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / OR,"Journal of Natural Products (2015), 78(4), 722-729",85,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(CCOC2CCCCO2)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(CCOC4CCCCO4)cc3)cc2O1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR|RCH2-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,DCM/PhMe,OR,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726",86,0.0
Mitsunobu_etherificationinversion,Event:Ann,Oc1cc(OCc2ccccc2)ccc1C1=C(C(O)c2ccc(OCCN3CCCCC3)cc2)c2ccc(OCc3ccccc3)cc2OCC1>>c1ccc(COc2ccc3c(c2)OC(c2ccc(OCCN4CCCCC4)cc2)C2=C3CCOc3cc(OCc4ccccc4)ccc32)cc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-NR2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,R2CH-OH|Ar-OH,,,Ar-OR,,,,HCl,,,,,,PhMe/H2O,NR2 / OR,"Organic Process Research & Development (2007), 11(4), 731-738",98,0.0
Mitsunobu_etherificationinversion,Event:Ann,O=[N+]([O-])c1ccc([C@H](O)CO)cc1>>O=[N+]([O-])c1ccc([C@H]2CO2)cc1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl|Ar-NO2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-OH|R2CH-OH,,,RCH2-OR,,PPh3,,,,,,,2446-83-5,DCM,NO2,"Tetrahedron (2011), 67(7), 1456-1462",85,0.0
Mitsunobu_etherificationinversion,Event:C-S,S=c1[nH]nnn1-c1ccccc1.C#CCO>>C#CCSc1nnnn1-c1ccccc1,|Propargyl-OH -> Ar-SR | spectators: Alkyl-Alkynyl_terminal|Ar-AromN|Propargyl-H,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component,AromN-H,Propargyl-OH,,Ar-SR,,PPh3,,,,,,,916320-82-6,DCM,AromN / Alkynyl_terminal,"Organic Letters (2006), 8(22), 5069-5072",100,0.0
Mitsunobu_etherificationinversion,Event:Ann,COc1ccc(COCCC#C[C@H](O)[C@H]2OC(C)(C)O[C@H]2[C@H](O)[C@H]2COC(C)(C)O2)cc1>>COc1ccc(COCCC#C[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H]3OC(C)(C)O[C@@H]32)cc1,|R2CH-OH -> R2CH-OR | spectators: Alkyl-Alkynyl|Ar-OR|Bn-OR|Propargyl-H|R3C-OR|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,1972-28-7,THF,OR,"Tetrahedron: Asymmetry (2005), 16(6), 1135-1140",93,0.0
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N[C@@H](CO)Cc1c[nH]c2ccccc12.COC(=O)c1cc2c(O)ccc(Cl)c2n1C>>COC(=O)c1cc2c(OC[C@H](N)Cc3c[nH]c4ccccc34)ccc(Cl)c2n1C.Cl,|HeteroAr-OH|RCH2-OH -> Ar-OR|Inorganic|R2CH-NH2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,RCH2-OH,HeteroAr-OH,,Ar-OR|Inorganic|R2CH-NH2,,PPh3,,HCl,,,,,2446-83-5,THF/H2O,Indole / AromN / CO2R / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry (2014), 22(1), 366-373",88,0.71
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(F)cc1.CC(C)(C)OC(=O)N1C=NC(CO)C1>>CC(C)(C)OC(=O)N1C=NC(COc2ccc(F)cc2)C1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-F,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,F,"Tetrahedron Letters (2003), 44(51), 9111-9114",88,0.0
Mitsunobu_etherificationinversion,Wittig_reaction,OCCCCC1CCCCC1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCCCCC3CCCCC3)cc2Cl)S1,|Ar-CHO|RCH2-CONHR -> Ar-Alkenyl | spectators: Ar-Cl,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-OH,Ar-CHO|Ar-OH,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,PPh3,Piperidine,,,,AcOH,,1972-28-7,PhMe/THF,Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",76,-0.24
Mitsunobu_etherificationinversion,Unknown,OCCc1ccccc1.C=CCOC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O.O=Cc1ccccc1>>O=C(O)[C@H](Cc1ccc(OCCc2ccccc2)cc1)NCc1ccccc1,|Ar-CHO|Ar-OH|RCH2-Alkenyl|RCH2-OH -> Ar-OR|Bn-NHR | spectators: Ar-Alkyl|R2CH-CO2H|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",RCH2-OH,RCH2-Alkenyl|Ar-OH,Ar-CHO,Ar-OR|Bn-NHR,Pd(PPh3)4,PPh3,,HCl,,,AcOH/TFA,,1972-28-7/110-91-8/122-51-0/25895-60-7,DCM/THF/DMSO,CO2H,"Tetrahedron Letters (2000), 41(38), 7405-7408",85,0.0
Mitsunobu_etherificationinversion,Unknown,OCCCSC(c1ccccc1)(c1ccccc1)c1ccccc1.O=c1cc(-c2ccccn2)[nH]c(-c2ccccn2)c1>>c1ccc(C(SCCCOc2cc(-c3ccccn3)nc(-c3ccccn3)c2)(c2ccccc2)c2ccccc2)cc1,|AromN-H|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine|RCH2-SR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",RCH2-OH,AromN-H,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Pyridine / HeteroAr / SR,"Tetrahedron Letters (2004), 45(29), 5707-5709",89,0.0
Mitsunobu_etherificationinversion,Event:C-S,S=c1[nH]c2ccccc2s1.CC[C@](C)(O)C(=O)OCc1ccccc1>>CC[C@@](C)(Sc1nc2ccccc2s1)C(=O)OCc1ccccc1,|R3C-OH -> Ar-SR | spectators: Ar-Alkyl|HeteroAr-H|R3C-CO2R|Thiazole,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component,AromN-H,R3C-OH,,Ar-SR,,,,,,,,,637-81-0/13360-92-4,PhMe,Thiazole / CO2R / HeteroAr,"Heterocycles (2010), 80(1), 63-82",76,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1cccc2ccccc12.CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)N1CCCC1)[C@]1(C2)OC[C@H](CO)O1>>CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)N1CCCC1)[C@]1(C2)OC[C@H](COc2cccc3ccccc23)O1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: R3C-OR|RCH2-OR|RCH2-SO2NR2|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,OR / SO2NR2,"Journal of the Brazilian Chemical Society (2013), 24(3), 406-409",71,0.0
Mitsunobu_etherificationinversion,Event:Ann,COC(=O)c1ccc(O)c(N(C(=O)CO)C(C(=O)NC2CCCCC2)c2ccc(C)cc2)c1>>COC(=O)c1ccc2c(c1)N(C(C(=O)NC1CCCCC1)c1ccc(C)cc1)C(=O)CO2,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CO2R|Ar-NRCOR|R2CH-CONHR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-OH|Ar-OH,,,Ar-OR,,PPh3,,,,,,,1972-28-7,DCM,CO2R / CONHR / NHCOR / NRCOR,"European Journal of Organic Chemistry (2011), (1), 100-109, S100/1-S100/43",80,0.0
Mitsunobu_etherificationinversion,Multi-Event:Ann+C-C,COc1cc(O)c([C@]2(c3ccccc3)CCCC[C@@H]2O)c(OC)c1>>COc1cc(OC)c2c(c1)O[C@@H]1CCc3ccccc3[C@H]21,|Ar-OH|R2CH-OH -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,R2CH-OH|Ar-OH,,,Ar-Alkyl|Ar-OR,,,NaHCO3,p-TsOH,,,,,,PhMe/H2O,OR,"Journal of Organic Chemistry (2007), 72(20), 7761-7764",95,0.0
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1ccc(O)cc1.Cc1ccc(CO)cc1>>Cc1ccc(COc2ccc([N+](=O)[O-])cc2)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NO2,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,Bn-OH,,Ar-OR,,,,,,,,,452912-11-7/462996-04-9,THF,NO2,"Journal of Combinatorial Chemistry (2007), 9(5), 836-843",93,0.0
Mitsunobu_etherificationinversion,Event:Ann,C[C@H](CO)[C@@H](O)C(C)(C)C>>C[C@H]1CO[C@@H]1C(C)(C)C,|R2CH-OH|RCH2-OH -> RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-OH|R2CH-OH,,,RCH2-OR,,PPh3,,,,,,,137-30-4/1972-28-7,PhMe,,"Journal of the Chemical Society, Perkin Transactions 1 (2001), (22), 2983-2996",85,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1-c1ccccc1.CCCCCC[C@@H](C)O>>CCCCCC[C@H](C)Oc1ccccc1-c1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Ar,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-OH,R2CH-OH,,Ar-OR,,,,,,,,,,,,"Tetrahedron: Asymmetry (2014), 25(23), 1550-1554",70,-1.13
Mitsunobu_etherificationinversion,Unknown,Cc1ccccc1O.OC1CCOCC1>>Cc1ccccc1OC1CCOCC1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|RCH2-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,R2CH-OH,,Ar-OR,,PPh3,Et3N,HCl,,,,,2446-83-5,THF/H2O,OR,"Tetrahedron Letters (2007), 48(15), 2701-2705",73,0.0
Mitsunobu_etherificationinversion,Unknown,OCCCCCO.CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O>>CCOC(=O)[C@H](Cc1ccc(OCCCCCO)cc1)NC(C)=O,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2R|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",RCH2-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,10465-81-3,DCM/THF,OH / CO2R / NHCOR,"Tetrahedron Letters (2008), 49(26), 4182-4185",82,0.0
Mitsunobu_etherificationinversion,Unknown,CO.O=c1cccccc1O>>COc1cccccc1=O,|Ar-OH|CH3-OH -> Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,CH3-OH,Ar-OH,,Ar-OR,,PPh3,,HCl,,,,,2446-83-5,Et2O/DCM/H2O,,"Tetrahedron Letters (2002), 43(50), 9217-9220",72,0.0
Mitsunobu_etherificationinversion,Event:C-S,S=c1[nH]c2ccccc2s1.OCc1ccc(Cl)c(Cl)c1>>Clc1ccc(CSc2nc3ccccc3s2)cc1Cl,|Bn-OH -> Ar-SR | spectators: Ar-Cl|HeteroAr-H|Thiazole,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component,AromN-H,Bn-OH,,Ar-SR,,PPh3,,,,,,,2446-83-5,THF,Thiazole / Cl / HeteroAr,"Synthesis (2010), (20), 3439-3448",92,0.71
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N1CCC(O)CC1.CC(C)(C)[Si](C)(C)Oc1ccc2[nH]c(C(=O)c3ccc(O)cc3)cc2c1>>CC(C)(C)OC(=O)N1CCC(Oc2ccc(C(=O)c3cc4cc(O[Si](C)(C)C(C)(C)C)ccc4[nH]3)cc2)CC1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-Si*|Ar-COR|AromN-H|HeteroAr-H|Indole,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",R2CH-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Indole / COR / HeteroAr / Si*,"Bioorganic & Medicinal Chemistry Letters (2011), 21(5), 1456-1458",85,0.0
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1ccc(O)cc1.OCc1ccccc1>>O=[N+]([O-])c1ccc(OCc2ccccc2)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-NO2,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,Bn-OH,,Ar-OR,,,,,,,,,462996-01-6/462996-04-9,THF,NO2,"Journal of Combinatorial Chemistry (2006), 8(6), 890-896",70,-0.71
Mitsunobu_etherificationinversion,Multi-Event:Ann+C-O,OCCCO.CCOC(=O)c1c(O)c(O)c(C(=O)OCC)n1Cc1ccccc1>>CCOC(=O)c1c2c(c(C(=O)OCC)n1Cc1ccccc1)OCCCO2,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-OH,HeteroAr-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,AromN / CO2R,"Tetrahedron Letters (2006), 47(21), 3521-3523",85,0.15
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N[C@H](CO)Cc1c[nH]c2ccccc12.COC(=O)c1cc2c(O)ccc(Br)c2n1C>>COC(=O)c1cc2c(OC[C@@H](N)Cc3c[nH]c4ccccc34)ccc(Br)c2n1C.Cl,|HeteroAr-OH|RCH2-OH -> Ar-OR|Inorganic|R2CH-NH2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2R|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,RCH2-OH,HeteroAr-OH,,Ar-OR|Inorganic|R2CH-NH2,,PPh3,,HCl,,,,,2446-83-5,THF/H2O,Indole / AromN / Br / CO2R / HeteroAr,"Bioorganic & Medicinal Chemistry (2014), 22(1), 366-373",85,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1cccc(OCc2ccccc2)c1.CCOC(=O)C1(CCCCCCO)CO1>>CCOC(=O)C1(CCCCCCOc2cccc(OCc3ccccc3)c2)CO1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-OR|R3C-CO2R|RCH2-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF/EtOAc,CO2R / OR,"Heterocycles (1998), 48(8), 1527-1535",72,0.0
Mitsunobu_etherificationinversion,Unknown,OCc1cccnc1.O=C(Oc1cccc(O)c1)c1ccccc1>>O=C(Oc1cccc(OCc2cccnc2)c1)c1ccccc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-CO2R|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Bn-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Pyridine / CO2R / HeteroAr,"Synlett (2003), (7), 997-1001",88,-0.71
Mitsunobu_etherificationinversion,Unknown,COc1ccc(O)cc1.C[C@@H](O)C[C@@H](C)O>>COc1ccc(O[C@@H](C)C[C@@H](C)O)cc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,940868-64-4,,OH / OR,"Chemistry Letters (2007), 36(4), 566-567",82,0.0
