reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1ccc(Br)cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc(Br)cc1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-Br|Ar-COR|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,Br / COR,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",94,0.71
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1ccccc1[N+](=O)[O-]>>CC(=O)NC(CC(=O)c1ccccc1)c1ccccc1[N+](=O)[O-],|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|Ar-NO2|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR / NO2,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",97,0.58
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|Ar-NO2|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR / NO2,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",95,-1.15
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1cccc(Cl)c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc(Cl)c1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|Ar-Cl|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR / Cl,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",96,0.0
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccccc1>>O=C(c1ccccc1)[C@@H]1[C@@H](c2ccc(Cl)cc2)NC(=S)N[C@@]1(O)C(F)(F)F,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl,"Journal of Molecular Structure (2020), 1202127281",83,-0.71
Biginelli_condensation,Unknown,NC(N)=O.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(F)cc1>>O=C1N[C@H](c2ccc(Cl)cc2)[C@@H](C(=O)c2ccc(F)cc2)[C@](O)(C(F)(F)F)N1,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH | spectators: Ar-COR|Ar-Cl|Ar-F|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl / F,"Journal of Molecular Structure (2020), 1202127281",82,0.0
Biginelli_condensation,Unknown,NC(N)=O.COc1ccc(C=O)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>COc1ccc([C@H]2NC(=O)N[C@@](O)(C(F)(F)F)[C@@H]2C(=O)c2ccc(Cl)cc2)cc1,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH | spectators: Ar-COR|Ar-Cl|Ar-OR|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl / OR,"Journal of Molecular Structure (2020), 1202127281",92,0.0
Biginelli_condensation,Unknown,NC(N)=S.COc1ccc(C=O)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>COc1ccc([C@H]2NC(=S)N[C@@](O)(C(F)(F)F)[C@@H]2C(=O)c2ccc(Cl)cc2)cc1,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH | spectators: Ar-COR|Ar-Cl|Ar-OR|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl / OR,"Journal of Molecular Structure (2020), 1202127281",89,0.0
Biginelli_condensation,Unknown,NC(N)=O.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>O=C1N[C@H](c2ccc(Cl)cc2)[C@@H](C(=O)c2ccc(Cl)cc2)[C@](O)(C(F)(F)F)N1,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Ar-Alkyl|R2CH-LactamN|R3C-LactamN|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl,"Journal of Molecular Structure (2020), 1202127281",96,0.0
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccc(Cl)cc1.O=C(CC(=O)C(F)(F)F)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)[C@@H]1[C@@H](c2ccc(Cl)cc2)NC(=S)N[C@@]1(O)C(F)(F)F,|Alkyl-F|Ar-CHO|RCH2-COR|Unclassified-Reactant -> Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,,Ar-CHO,RCH2-COR|Alkyl-F,Alkyl-CF3|Alkyl-Thiourea|Ar-Alkyl|R3C-OH,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,COR / Cl,"Journal of Molecular Structure (2020), 1202127281",91,0.71
Biginelli_condensation,Unknown,NC(N)=O.COc1ccc(C=O)cc1.CC(=O)CC(=O)c1ccc(F)cc1>>COc1ccc(C2NC(=O)NC(C)=C2C(=O)c2ccc(F)cc2)cc1,|Ar-CHO|Ar-COR|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-COR|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-F|Ar-OR,,Ar-CHO,RCH2-COR|Ar-COR|R_acidic-H,Alkenyl-COR|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,F / OR,"Journal of Molecular Structure (2020), 1202127281",84,0.0
Biginelli_condensation,Unknown,NC(N)=S.COc1ccc(C=O)cc1.CC(=O)CC(=O)c1ccc(F)cc1>>COc1ccc(C2NC(=S)NC(C)=C2C(=O)c2ccc(F)cc2)cc1,|Ar-CHO|Ar-COR|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-COR|Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Ar-F|Ar-OR,,Ar-CHO,RCH2-COR|Ar-COR|R_acidic-H,Alkenyl-COR|Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Cerium(III)chloride,anhydrous,(REO)",EtOH/H2O,F / OR,"Journal of Molecular Structure (2020), 1202127281",85,0.0
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccccc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",96,0.82
Biginelli_condensation,Claisen_condensation,NC(N)=O.Cc1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN | spectators: Ar-Alkyl,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",91,0.04
Biginelli_condensation,Claisen_condensation,NC(N)=O.COc1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OC)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OR,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OR,"Applied Organometallic Chemistry (2020), 34(3), e5454",89,-0.48
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccccc1O.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1O,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OH,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OH,"Applied Organometallic Chemistry (2020), 34(3), e5454",90,0.05
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccc(O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(O)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OH,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OH,"Applied Organometallic Chemistry (2020), 34(3), e5454",91,0.32
Biginelli_condensation,Claisen_condensation,NC(N)=O.CN(C)c1ccc(C=O)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(N(C)C)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-NR2,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,NR2,"Applied Organometallic Chemistry (2020), 34(3), e5454",90,-0.07
Biginelli_condensation,Claisen_condensation,NC(N)=O.CCOC(=O)CC(C)=O.O=Cc1ccccc1F>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1F,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-F,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,F,"Applied Organometallic Chemistry (2020), 34(3), e5454",90,-0.11
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccc(Cl)cc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-Cl,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,Cl,"Applied Organometallic Chemistry (2020), 34(3), e5454",96,1.24
Biginelli_condensation,Claisen_condensation,NC(N)=O.CCOC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-Br,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,Br,"Applied Organometallic Chemistry (2020), 34(3), e5454",94,0.9
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=CC=Cc1ccccc1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1C=Cc1ccccc1,|Alkenyl-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN | spectators: Ar-Alkenyl,,Alkenyl-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",87,-0.66
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccc2ccccc2c1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc2ccccc2c1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",90,-0.5
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccccc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",93,0.16
Biginelli_condensation,Claisen_condensation,NC(N)=O.Cc1ccc(C=O)cc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(C)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN | spectators: Ar-Alkyl,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|R2CH-LactamN,,,,,,,,,2408229-75-2,,,"Applied Organometallic Chemistry (2020), 34(3), e5454",90,-0.21
Biginelli_condensation,Claisen_condensation,NC(N)=O.COC(=O)CC(C)=O.COc1ccc(C=O)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OC)cc1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OR,,RCH2-CO2R|RCH2-COR|R_acidic-H,Ar-CHO,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OR,"Applied Organometallic Chemistry (2020), 34(3), e5454",88,-0.72
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1ccccc1O.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1O,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OH,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OH,"Applied Organometallic Chemistry (2020), 34(3), e5454",89,-0.23
Biginelli_condensation,Claisen_condensation,NC(N)=O.O=Cc1cccc(O)c1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(=O)NC1c1cccc(O)c1,|Ar-CHO|RCH2-CO2R|RCH2-COR|R_acidic-H|Unclassified-Reactant -> Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Ar-OH,,Ar-CHO,RCH2-CO2R|RCH2-COR|R_acidic-H,Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,2408229-75-2,,OH,"Applied Organometallic Chemistry (2020), 34(3), e5454",87,-0.77
