reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=O)C(C)=NO.CCCCCOP(=O)(NN)c1ccccc1>>CCCCCOP(=O)(NN=C(C)C(C)=NO)c1ccccc1,|Alkyl-COR -> [] | spectators: Alkyl-O*|Ar-PO2NHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COR|R_acidic-H,Ar-PO2NHR,,None,,,,,,,,,Kieselguhr,PhH,O* / PO2NHR,"Molecules (2007), 12(8), 1632-1640",86,0.63
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=NO)C(=O)c1ccccc1.CCCN(CCC)P(=O)(NN)c1ccccc1>>CCCN(CCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1,|Ar-COR -> Ar-C=N | spectators: Alkyl-N*|Ar-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50)",Ar-COR,Ar-P*,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,N* / P*,"Molecules (2007), 12(8), 1632-1640",79,-0.22
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=NO)C(=O)c1ccccc1.CC(C)CN(CC(C)C)P(=O)(NN)c1ccccc1>>CC(=NO)C(=NNP(=O)(c1ccccc1)N(CC(C)C)CC(C)C)c1ccccc1,|Ar-COR -> Ar-C=N | spectators: Alkyl-N*|Ar-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50)",Ar-COR,Ar-P*,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,N* / P*,"Molecules (2007), 12(8), 1632-1640",72,-0.87
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=O)C(C)=NO.CCN(CC)P(=O)(NN)c1ccccc1>>CCN(CC)P(=O)(NN=C(C)C(C)=NO)c1ccccc1,|Alkyl-COR -> [] | spectators: Alkyl-N*|Ar-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COR|R_acidic-H,Ar-P*,,None,,,,,,,,,Kieselguhr,PhH,N* / P*,"Molecules (2007), 12(8), 1632-1640",81,-0.22
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=O)C(C)=NO.CCCCN(CCCC)P(=O)(NN)c1ccccc1>>CCCCN(CCCC)P(=O)(NN=C(C)C(C)=NO)c1ccccc1,|Alkyl-COR -> [] | spectators: Alkyl-N*|Ar-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COR|R_acidic-H,Ar-P*,,None,,,,,,,,,Kieselguhr,PhH,N* / P*,"Molecules (2007), 12(8), 1632-1640",86,0.88
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=O)C(C)=NO.CCCOP(=O)(NN)c1ccccc1>>CCCOP(=O)(NN=C(C)C(C)=NO)c1ccccc1,|Alkyl-COR -> [] | spectators: Alkyl-O*|Ar-PO2NHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COR|R_acidic-H,Ar-PO2NHR,,None,,,,,,,,,Kieselguhr,PhH,O* / PO2NHR,"Molecules (2007), 12(8), 1632-1640",87,0.78
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=O)/C(=N/O)c1ccccc1>>CC(=N/N)/C(=N/O)c1ccccc1,|Alkyl-COR -> [] | spectators: Ar-C=N,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COR|R_acidic-H,,,None,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",59,0.0
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=NO)C(=O)c1ccccc1.CCCOP(=O)(NN)c1ccccc1>>CCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1,|Ar-COR -> Ar-C=N | spectators: Alkyl-O*|Ar-PO2NHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50)",Ar-COR,Ar-PO2NHR,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,O* / PO2NHR,"Molecules (2007), 12(8), 1632-1640",74,-1.0
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,CC(=NO)C(=O)c1ccccc1.CCCCN(CCCC)P(=O)(NN)c1ccccc1>>CCCCN(CCCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1,|Ar-COR -> Ar-C=N | spectators: Alkyl-N*|Ar-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50)",Ar-COR,Ar-P*,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,N* / P*,"Molecules (2007), 12(8), 1632-1640",93,1.09
Addition_of_Hydrazine_Derivatives_to_Carbonyl_Compounds,Event:C-N,O=C(CBr)C(F)(F)F.Cc1ccc(S(=O)(=O)NN)cc1>>Cc1ccc(S(=O)(=O)NN=C(CBr)C(F)(F)F)cc1,|Ar-SO2NHNH2|RCH2-COR -> Ar-SO2NHR | spectators: Alkyl-F|Ar-Alkyl|RCH2-Br,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H,Ar-SO2NHNH2,,Ar-SO2NHR,,,,,,,,,,MeCN,Br / F,"China, CN119977896 A 2025-05-13",85,0.0
