reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Multi-Event:Ann+LGDisp+C-N+C-C,Fc1nc(F)c(F)c(F)c1F.N[C@@H]1CCCC[C@@H]1N>>Fc1nc(F)c(F)c(N[C@H]2CCCC[C@H]2Nc2c(F)c(F)nc(F)c2F)c1F,|R2CH-NH2 -> HeteroAr-NHR | spectators: Ar-F|HeteroAr-F|Pyridine | events: Ann+LGDisp+C-N+C-C,HeteroAr-F,R2CH-NH2,,Ar-F|HeteroAr-F|HeteroAr-NHR|Pyridine,,,Et3N,,,,,,,THF/H2O,Pyridine / F,"Advanced Synthesis & Catalysis (2015), 357(14-15), 3215-3228",97,0.0
SNAr_amination,C_N_Coupling,Oc1ccc(Cl)cc1Br.CCNC(=O)c1ccc(C#N)cc1F>>CCN1C(=O)c2ccc(C#N)cc2Oc2cc(Cl)ccc21,|Alkyl-NHCOR|Ar-Br|Ar-CONHR|Ar-F|Ar-OH -> Ar-NRCOR | bond_formed: C(ar)-N; C(ar)-O | bond_formed_labeled: C(ar)-N[Ar-NRCOR]; C(ar)-O | bond_broken: C(ar)-F; Br-C(ar) | spectators: Ar-CN|Ar-Cl | events: Ann+LGDisp+C-N+C-O,Ar-Br|Ar-OH,Alkyl-NHCOR|Ar-F|Ar-CONHR,,Ar-NRCOR|Ar-OR,,,K2CO3,,,,,,,NMP,CN / Cl,"Synlett (2015), 26(11), 1455-1460",82,0.0
SNAr_amination,C_N_Coupling,Nc1ccc(Br)cc1.Cc1ccc(I)cc1>>Cc1ccc(N(c2ccc(C)cc2)c2ccc(Br)cc2)cc1,|Ar-I|Ar-NH2 -> Ar-NR2 | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-N; C(ar)-N | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-N[Ar-NR2]; C(ar)-N | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-Br | events: Ann+LGDisp+C-N+C-C,Ar-NH2,Ar-I,,Ar-Alkyl|Ar-NR2,CuCl,phen,KOH,,,,,,,PhMe,Br,"New Journal of Chemistry (2015), 39(3), 1840-1851",89,0.0
SNAr_amination,Snar_cn,C1CSCCN1.CCn1c(=O)[nH]c(=O)c2cc(F)c(F)cc21>>CCn1c(=O)[nH]c(=O)c2cc(F)c(N3CCSCC3)cc21,|HeteroAr-F|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine|RCH2-SR | events: LGDisp+C-N,RCH2-NHR,HeteroAr-F,,Ar-NR2,,,Et3N,,,,,,,MeCN,Pyrimidine / AromN / F / HeteroAr / SR,"Medicinal Chemistry Research (2015), 24(6), 2756-2769",88,0.0
SNAr_amination,Snar_cn,NCCN1CCOCC1.FC(F)(F)c1ccc(-c2cc3nc(Cl)nc(Cl)c3s2)cc1>>FC(F)(F)c1ccc(-c2cc3nc(Cl)nc(NCCN4CCOCC4)c3s2)cc1,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Ar|Ar-CF3|HeteroAr-H|Pyrimidine|RCH2-NR2|RCH2-OR|Thiophene | events: LGDisp+C-N,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,Na2CO3,,,,,,,EtOH,Pyrimidine / Thiophene / NR2 / CF3 / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2015), 58(18), 7572-7579",93,0.0
SNAr_amination,Multi-Event:Ann+C-N+C-C,Fc1nc(F)c(F)c(F)c1F.N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1>>Fc1nc(F)c(F)c(N[C@@H](c2ccccc2)[C@@H](Nc2c(F)c(F)nc(F)c2F)c2ccccc2)c1F,|R2CH-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-F|HeteroAr-F|Pyridine | events: Ann+C-N+C-C,HeteroAr-F,R2CH-NH2,,Ar-F|HeteroAr-F|HeteroAr-NHR|Pyridine,,,Et3N,,,,,,,THF/H2O,Pyridine / F,"Advanced Synthesis & Catalysis (2015), 357(14-15), 3215-3228",98,0.0
SNAr_amination,Snar_cn,Nc1ccccc1.Fc1cc(F)c(F)c(Oc2ccnc(Cl)n2)c1F>>Fc1cc(F)c(F)c(Oc2ccnc(Nc3ccccc3)n2)c1F,|Ar-Cl|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-Cl | spectators: Ar-F|Ar-OR|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,Ar-NH2,Ar-Cl,,Ar-NHR,,,,,,,PivOH,,,,Pyrimidine / F / HeteroAr / OR,"Tetrahedron (2015), 71(10), 1515-1522",83,0.0
SNAr_amination,Snar_cn,C1CCNC1.CCn1c(=O)[nH]c(=O)c2cc(F)c(F)cc21>>CCn1c(=O)[nH]c(=O)c2cc(F)c(N3CCCC3)cc21,|HeteroAr-F|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-F | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,RCH2-NHR,HeteroAr-F,,Ar-NR2,,,Et3N,,,,,,,MeCN,Pyrimidine / AromN / F / HeteroAr,"Medicinal Chemistry Research (2015), 24(6), 2756-2769",90,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,CN(C)C=O.N#Cc1ccc(F)cc1>>CN(C)c1ccc(C#N)cc1,|Alkyl-H|Ar-F -> Ar-NR2 | spectators: Ar-CN | events: LGDisp+C-N,Alkyl-H,Ar-F,,Ar-NR2,,,KOH,,,,,,,H2O,CN,"Synthetic Communications (2016), 46(5), 475-481",78,0.0
SNAr_amination,Snar_cn,CNc1ccccc1.Fc1cc(F)c(F)c(Oc2ccnc(Cl)n2)c1F>>CN(c1ccccc1)c1nccc(Oc2c(F)c(F)cc(F)c2F)n1,|Ar-Cl|Ar-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-Cl | spectators: Ar-F|Ar-OR|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,Ar-NHR,Ar-Cl,,Ar-NR2,,,,,,,PivOH,,,,Pyrimidine / F / HeteroAr / OR,"Tetrahedron (2015), 71(10), 1515-1522",76,0.0
SNAr_amination,Snar_cn,Clc1nc(Cl)nc(Cl)n1.CC(C)(C)OC(=O)CCN.Cl>>CC(C)(C)OC(=O)CCNc1nc(Cl)nc(Cl)n1,|HeteroAr-Cl|Inorganic|RCH2-NH2 -> HeteroAr-NHR | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-N,HeteroAr-Cl,RCH2-NH2,Inorganic,HeteroAr-NHR,,,DIPEA,,,,,,,Me2CO/THF,CO2R / Cl,"Angewandte Chemie, International Edition (2016), 55(12), 3925-3930",76,0.0
SNAr_amination,Snar_cn,C1COCCN1.Cn1ncc(-n2ccnn2)c(Cl)c1=O>>Cn1ncc(-n2ccnn2)c(N2CCOCC2)c1=O,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|Ar-AromN|HeteroAr-H|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,,,,,,,,DMF,AromN / HeteroAr / OR,"Journal of the American Chemical Society (2015), 137(38), 12261-12268",100,0.0
SNAr_amination,Snar_cn,Clc1nc(Cl)c2[nH]cnc2n1.CC(C)(C)OC(=O)CN.Cl>>CC(C)(C)OC(=O)CNc1nc(Cl)nc2nc[nH]c12,|HeteroAr-Cl|Inorganic|RCH2-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Imidazole|Pyrimidine|RCH2-CO2R|R_acidic-H | events: LGDisp+C-N,HeteroAr-Cl,RCH2-NH2,Inorganic,HeteroAr-NHR|Imidazole,,,DIPEA,,,,,,,DMSO,Pyrimidine / CO2R / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(32), 8642-8646",97,0.0
SNAr_amination,Snar_cn,NCC1CCCCC1.Clc1ncc2ccccc2n1>>c1ccc2nc(NCC3CCCCC3)ncc2c1,|Ar-Cl|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Pyrimidine | events: LGDisp+C-N,RCH2-NH2,Ar-Cl,,Ar-NHR,,,,,,,,,,EtOH,Pyrimidine / HeteroAr,"Tetrahedron Letters (2016), 57(9), 1035-1039",90,0.0
SNAr_amination,Snar_cn,C1CCNC1.CCOC(=O)c1c2ccc(Br)ccc-2c(C(=O)OCC)c1N>>CCOC(=O)c1c2ccc(N3CCCC3)ccc-2c(C(=O)OCC)c1N,|Ar-Br|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: Br-C(ar) | spectators: Ar-Ar|Ar-CO2R|Ar-NH2 | events: LGDisp+C-N,RCH2-NHR,Ar-Br,,Ar-NR2,,,,,,,,,,,NH2 / CO2R,"Heterocycles (2015), 90(1), 85-88",94,0.0
SNAr_amination,Event:C-N,NCCCO.Fc1cc(F)c(F)c(Oc2ccnc(-c3ccccc3)n2)c1F>>OCCCNc1ccnc(-c2ccccc2)n1,|Ar-OR|RCH2-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O | spectators: Ar-Ar|HeteroAr-H|Pyrimidine|RCH2-OH,RCH2-NH2,Ar-F|Ar-OR,,HeteroAr-NHR,,,Et3N,,,,,,,NMP,Pyrimidine / OH / HeteroAr,"Tetrahedron Letters (2016), 57(17), 1882-1884",86,0.0
SNAr_amination,Snar_cn,C1COCCN1.Fc1cc(F)c(F)c(Oc2ccnc(-c3ccccc3)n2)c1F>>c1ccc(-c2nccc(N3CCOCC3)n2)cc1,|Ar-F|Ar-OR|RCH2-NHR -> Ar-NR2 | spectators: Ar-Ar|HeteroAr-H|Pyrimidine|RCH2-OR,RCH2-NHR,Ar-F|Ar-OR,,Ar-NR2,,,Et3N,,,,,,,NMP,Pyrimidine / HeteroAr / OR,"Tetrahedron Letters (2016), 57(17), 1882-1884",82,0.0
SNAr_amination,Snar_cn,Cl.NC1CCOCC1.Clc1nc(Cl)c2c(n1)CCS2>>Clc1nc2c(c(NC3CCOCC3)n1)SCC2,|HeteroAr-Cl|Inorganic|R2CH-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-Cl|Ar-SR|Pyrimidine|RCH2-OR | events: LGDisp+C-N,Inorganic,R2CH-NH2,HeteroAr-Cl,HeteroAr-NHR,,,Et3N,,,,,,,MeCN/H2O,Pyrimidine / Cl / OR / SR,"Organic Process Research & Development (2016), 20(5), 982-988",83,0.0
SNAr_amination,Snar_cn,CCOC(=O)C(=C(N)N)c1ccc([N+](=O)[O-])cc1Br>>CCOC(=O)c1c(N)[nH]c2cc([N+](=O)[O-])ccc12,|Alkenyl-CO2R|Alkenyl-NH2|Ar-Alkenyl|Ar-Br -> HeteroAr-NH2 | spectators: Ar-NO2 | events: Ann+LGDisp+C-N,Ar-Br|Alkenyl-CO2R|Ar-Alkenyl|Alkenyl-NH2,,,Ar-CO2R|AromN-H|HeteroAr-H|HeteroAr-NH2|Indole,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,NO2,"Synthesis (2016), 48(17), 2851-2862",81,0.0
SNAr_amination,Snar_cn,CCN.Nc1cc(Cl)c(Cl)cc1[N+](=O)[O-]>>CCNc1cc(N)c([N+](=O)[O-])cc1Cl,|Ar-Cl|RCH2-NH2 -> Ar-NH2|Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C(ar)-Cl | spectators: Ar-NH2|Ar-NO2 | events: LGDisp+C-N,RCH2-NH2,Ar-Cl,,Ar-NHR,,,,,,,,,,,NH2 / Cl / NO2,"Current Microwave Chemistry (2016), 3(3), 258-265",89,0.0
SNAr_amination,Snar_cn,C1CCNC1.Nc1cc(Cl)c(Cl)cc1[N+](=O)[O-]>>Nc1cc(N2CCCC2)c(Cl)cc1[N+](=O)[O-],|Ar-Cl|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-Cl | spectators: Ar-NH2|Ar-NO2 | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2,,,,,,,,,,,NH2 / Cl / NO2,"Current Microwave Chemistry (2016), 3(3), 258-265",89,0.0
SNAr_amination,Snar_cn,C1COCCN1.Nc1cc(Cl)c(Cl)cc1[N+](=O)[O-]>>Nc1cc(N2CCOCC2)c(Cl)cc1[N+](=O)[O-],|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-NH2|Ar-NO2|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2,,,,,,,,,,,NH2 / Cl / NO2 / OR,"Current Microwave Chemistry (2016), 3(3), 258-265",92,0.0
SNAr_amination,Snar_cn,COCCCN.O=C(OCc1ccccc1)c1ccc(F)c([N+](=O)[O-])c1>>COCCCNc1ccc(C(=O)OCc2ccccc2)cc1[N+](=O)[O-],|Ar-F|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-CO2R|Ar-NO2|RCH2-OR | events: LGDisp+C-N,RCH2-NH2,Ar-F,,Ar-NHR,,,,,,,,,,DCM,CO2R / NO2 / OR,"Organic Letters (2016), 18(15), 3706-3709",93,0.0
SNAr_amination,Snar_cn,NCc1ccccc1.Fc1ncccc1S(F)(F)(F)(F)F>>FS(F)(F)(F)(F)c1cccnc1NCc1ccccc1,|Ar-F|Bn-NH2 -> Ar-NHR | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-N,Bn-NH2,Ar-F,,Ar-NHR,,,K2CO3,,,,,,,DMSO,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(36), 10781-10785",86,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,Clc1ncnc2sc3c(c12)CCC3>>NN=c1nc[nH]c2sc3c(c12)CCC3,|HeteroAr-Cl -> AromN-H | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine|Thiophene | events: LGDisp+C-N,HeteroAr-Cl,,,AromN-H,,,,,,,,,hydrazine hydrate,MeOH/H2O,Pyrimidine / Thiophene / HeteroAr,"European Journal of Medicinal Chemistry (2016), 12331-47",78,0.0
SNAr_amination,Snar_cn,C=CCN.Fc1c(F)c(F)c(C(c2ccc[nH]2)c2ccc[nH]2)c(F)c1F>>C=CCNc1c(F)c(F)c(C(c2ccc[nH]2)c2ccc[nH]2)c(F)c1F,|Allyl-NH2|Ar-F -> Ar-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrrole | events: LGDisp+C-N,Allyl-NH2,Ar-F,,Ar-NHR,,,,,,,,,,DMSO,Pyrrole / F / HeteroAr,"Chemistry - A European Journal (2016), 22(39), 13953-13964",92,0.0
SNAr_amination,Snar_cn,c1c[nH]cn1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(-n2ccnc2)cc1,|Ar-F|AromN-H -> Ar-AromN | bond_formed: C(ar)-N(ar) | bond_formed_labeled: C(ar)-N(ar)[Ar-AromN] | bond_broken: C(ar)-F | spectators: Ar-NO2|HeteroAr-H | events: LGDisp+C-N,Imidazole,Ar-F,,Ar-AromN,,,K3PO4,,,,,,61545-99-1,,HeteroAr / NO2,"Green Chemistry (2016), 18(20), 5580-5585",89,0.0
SNAr_amination,Multi-Event:Ann+LGDisp+C-N,CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)C[C@H]1CC(=O)c1c(F)cccc1Br>>O=C1C[C@@H]2CN(Cc3ccccc3)CCN2c2cccc(Br)c21,|Ar-F -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C-N; C(ar)-F | spectators: Ar-Br|Ar-COR|Bn-NR2|R_acidic-H | events: Ann+LGDisp+C-N,Ar-F,,,Ar-NR2,,,Cs2CO3,HCl,,,,,,Dioxane/DMF,NR2 / Br / COR,"Tetrahedron Letters (2016), 57(42), 4730-4733",91,0.0
SNAr_amination,Suzuki_miyaura,c1ccc2c(c1)[nH]c1ccccc12.Fc1cccc(I)c1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc1,|Ar-B(OH)2|Ar-F|Ar-I|AromN-H -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H | events: LGDisp+C-N+C-C,Indole,Ar-I|Ar-F,Ar-B(OH)2,Ar-Ar|Ar-AromN,,PPh3,Cs2CO3,,,,,,7647-10-1,DMAc,HeteroAr,"RSC Advances (2016), 6(49), 43250-43260",77,-0.71
SNAr_amination,Suzuki_miyaura,Fc1ccc(I)cc1.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1.OB(O)c1ccccc1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-F|Ar-I|AromN-H -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H | events: LGDisp+C-N+C-C,Ar-I|Ar-F,Indole,Ar-B(OH)2,Ar-Ar|Ar-AromN,,PPh3,Cs2CO3,,,,,,7647-10-1,DMAc,HeteroAr,"RSC Advances (2016), 6(49), 43250-43260",87,0.71
SNAr_amination,Sonogashira,Fc1ccc(I)cc1.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1.C#Cc1ccccc1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-F|Ar-I|AromN-H -> Ar-Alkynyl | spectators: Ar-Alkyl|HeteroAr-H | events: LGDisp+C-N+C-C,Ar-I|Ar-F,Indole,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-AromN,CuI,PPh3,Cs2CO3/Et3N,,,,,,7647-10-1,DMAc,HeteroAr,"RSC Advances (2016), 6(49), 43250-43260",88,0.0
SNAr_amination,Snar_cn,COc1ccccc1N.Clc1nc2ccccc2cc1-c1nc(Cl)c2ccccc2n1>>COc1ccccc1Nc1nc2ccccc2cc1-c1nc(Nc2ccccc2OC)c2ccccc2n1,|Ar-Cl|Ar-NH2|HeteroAr-Cl -> Ar-NHR|HeteroAr-NHR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar); C(ar)-N(ar); C(ar)-N | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N(ar)[Ar-NHR]; C(ar)-N(ar); C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine|Quinoline | events: Ann+LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Cl|Ar-Cl,,Ar-NHR|Ar-OR|HeteroAr-NHR,,,,,,,iPrOH,,,,Pyrimidine / Quinoline / HeteroAr / OR,"Tetrahedron (2017), 73(4), 351-358",90,0.0
