reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Azide_coupling,Cn1ncc(Cl)c(Cl)c1=O>>Cn1ncc(N=[N+]=[N-])c(Cl)c1=O,|HeteroAr-Cl -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF,AromN / Cl / HeteroAr,"Journal of the American Chemical Society (2015), 137(38), 12261-12268",80,0.0
SNAr_amination,Azide_coupling,Clc1nc(Cl)c2[nH]cnc2n1>>[N-]=[N+]=Nc1nc(N=[N+]=[N-])c2[nH]cnc2n1,|HeteroAr-Cl -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N; C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3]; C(ar)-N | bond_broken: C(ar)-Cl | spectators: AromN-H|HeteroAr-H|Imidazole|Pyrimidine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,EtOH/H2O,Imidazole / Pyrimidine / AromN / HeteroAr,"Tetrahedron (2016), 72(29), 4177-4185",79,0.71
SNAr_amination,Azide_coupling,Fc1ncccc1S(F)(F)(F)(F)F>>[N-]=[N+]=Nc1ncccc1S(F)(F)(F)(F)F,|Ar-F -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: HeteroAr-H|Pyridine,Ar-F,,,Ar-N3,,,K2CO3,,,,NaN3,,,DMSO,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(36), 10781-10785",96,0.0
SNAr_amination,Azide_coupling,N#Cc1nc(C#N)c(Cl)c(Cl)c1Cl>>N#Cc1nc(C#N)c(N=[N+]=[N-])c(N=[N+]=[N-])c1N=[N+]=[N-],|HeteroAr-Cl -> Ar-N3 | bond_formed: C-N(ar); C(ar)-N; C(ar)-N; C(ar)-N; N-N; N-N | bond_formed_labeled: C-N(ar); C(ar)-N[Ar-N3]; C(ar)-N; C(ar)-N; N-N; N-N | bond_broken: C-N; C(ar)-Cl | spectators: Ar-CN|Pyridine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,Me2CO/H2O,Pyridine / CN,"Mendeleev Communications (2017), 27(2), 116-118",92,0.0
SNAr_amination,Azide_coupling,Cn1nc(Br)nc1Br>>Cn1nc(Br)nc1N=[N+]=[N-],|HeteroAr-Br -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMF,AromN / Br,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",90,0.71
SNAr_amination,Azide_coupling,CC(C)CCn1nc(Br)nc1Br>>CC(C)CCn1nc(Br)nc1N=[N+]=[N-],|HeteroAr-Br -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMF,AromN / Br,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",87,-0.71
SNAr_amination,Azide_coupling,OCCn1nc(Br)nc1Br>>[N-]=[N+]=Nc1nc(Br)nn1CCO,|HeteroAr-Br -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|RCH2-OH,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMSO,AromN / OH / Br,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",94,0.0
SNAr_amination,Azide_coupling,Clc1ccc(Cn2nc(Br)nc2Br)c(Cl)c1>>[N-]=[N+]=Nc1nc(Br)nn1Cc1ccc(Cl)cc1Cl,|HeteroAr-Br -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Cl,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMF,AromN / Br / Cl,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",78,0.0
SNAr_amination,Azide_coupling,COc1ccc(Cn2nc(Br)nc2Br)cc1>>COc1ccc(Cn2nc(Br)nc2N=[N+]=[N-])cc1,|HeteroAr-Br -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMSO,AromN / Br / OR,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",83,0.0
SNAr_amination,Azide_coupling,CCCCCCCn1cnc2c(Cl)nc(Cl)nc21>>CCCCCCCn1cnc2c(N=[N+]=[N-])nc(N=[N+]=[N-])nc21,|HeteroAr-Cl -> Ar-N3 | bond_formed: C(ar)-N(ar); N-N(ar); C(ar)-N | bond_formed_labeled: C(ar)-N(ar)[Ar-N3]; N-N(ar); C(ar)-N | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,Me2CO,Pyrimidine / AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2019), 15474-489",93,0.71
SNAr_amination,Azide_coupling,CCCCCn1cnc2c(Cl)nc(Cl)nc21>>CCCCCn1cnc2c(N=[N+]=[N-])nc(N=[N+]=[N-])nc21,|HeteroAr-Cl -> Ar-N3 | bond_formed: C(ar)-N(ar); N-N(ar); C(ar)-N | bond_formed_labeled: C(ar)-N(ar)[Ar-N3]; N-N(ar); C(ar)-N | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,EtOH/H2O,Pyrimidine / AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2019), 15474-489",80,-0.71
SNAr_amination,C_N_Coupling,CI.Clc1nc(Cl)c2cc[nH]c2n1>>Cn1ccc2c(N=[N+]=[N-])nc(N=[N+]=[N-])nc21,|AromN-H|CH3-I|HeteroAr-Cl -> Alkyl-AromN|Ar-N3 | bond_formed: C-N(ar); C(ar)-N(ar); N(ar)-N(ar); N-N(ar); C(ar)-N | bond_formed_labeled: C-N(ar); C(ar)-N(ar)[Ar-N3]; N(ar)-N(ar); N-N(ar); C(ar)-N | bond_broken: C-I; C(ar)-Cl | spectators: HeteroAr-H|Pyrimidine,CH3-I,HeteroAr-Cl|AromN-H,,Alkyl-AromN|Ar-N3,,,NaH,,,,NaN3,,,THF/DMF,Pyrimidine / HeteroAr,"Beilstein Journal of Organic Chemistry (2019), 15474-489",78,0.0
SNAr_amination,Azide_coupling,C=Cn1cc[n+](Cc2c(F)c(F)c(F)c(F)c2F)c1.[Br-]>>C=Cn1cc[n+](Cc2c(F)c(F)c(N=[N+]=[N-])c(F)c2F)c1.[Br-],|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Inorganic,Ar-F,Inorganic,,Ar-N3,,,,,,,NaN3,,"Calciumbromide,anhydrous",MeCN,AromN / F / HeteroAr / Inorganic,"Journal of Fluorine Chemistry (2019), 21851-62",87,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1cc(C(c2ccc[nH]2)c2ccc[nH]2)ccc1F>>[N-]=[N+]=Nc1ccc(C(c2ccc[nH]2)c2ccc[nH]2)cc1[N+](=O)[O-],|Ar-F -> Ar-N3 | bond_formed: N-N(ar); N-N(ar); C(ar)-N(ar) | bond_formed_labeled: N-N(ar); N-N(ar); C(ar)-N(ar)[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-NO2|AromN-H|HeteroAr-H|Pyrrole,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMF,Pyrrole / AromN / HeteroAr / NO2,"European Journal of Organic Chemistry (2019), 2019(25), 4020-4033",96,0.0
SNAr_amination,Azide_coupling,O=c1cc(C(F)(F)F)n2nc(Cl)ccc2n1>>[N-]=[N+]=Nc1ccc2nc(=O)cc(C(F)(F)F)n2n1,|HeteroAr-Cl -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-CF3|HeteroAr-H|Pyrimidine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF,Pyrimidine / CF3 / HeteroAr,"ChemistrySelect (2019), 4(38), 11222-11226",90,0.0
SNAr_amination,Azide_coupling,O=Cc1ccc(F)c(F)c1>>[N-]=[N+]=Nc1ccc(C=O)cc1F,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-CHO,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,CHO / F,"Tetrahedron Letters (2020), 61(22), 151899",80,-0.76
SNAr_amination,Azide_coupling,O=Cc1cc(F)c(F)c(F)c1>>[N-]=[N+]=Nc1c(F)cc(C=O)cc1F,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-CHO,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,CHO / F,"Tetrahedron Letters (2020), 61(22), 151899",82,-0.38
SNAr_amination,Azide_coupling,O=Cc1ccc(F)cc1F>>[N-]=[N+]=Nc1ccc(C=O)c(N=[N+]=[N-])c1,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N; C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3]; C(ar)-N | bond_broken: C(ar)-F | spectators: Ar-CHO,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,CHO,"Tetrahedron Letters (2020), 61(22), 151899",81,0.0
SNAr_amination,Azide_coupling,N#Cc1cc(C=O)ccc1F>>N#Cc1cc(C=O)ccc1N=[N+]=[N-],|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-CHO|Ar-CN,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,CHO / CN,"Tetrahedron Letters (2020), 61(22), 151899",83,0.0
SNAr_amination,Azide_coupling,O=Cc1ccc(F)c(Br)c1>>[N-]=[N+]=Nc1ccc(C=O)cc1Br,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-Br|Ar-CHO,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,Br / CHO,"Tetrahedron Letters (2020), 61(22), 151899",78,0.0
SNAr_amination,Azide_coupling,COc1cc(C=O)ccc1F>>COc1cc(C=O)ccc1N=[N+]=[N-],|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-CHO|Ar-OR,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMSO,CHO / OR,"Tetrahedron Letters (2020), 61(22), 151899",86,0.0
SNAr_amination,Azide_coupling,Clc1ccnc2ccsc12>>[N-]=[N+]=Nc1ccnc2ccsc12,|HeteroAr-Cl -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Pyridine|Thiophene,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,PEG-400,Pyridine / Thiophene / HeteroAr,"Tetrahedron Letters (2020), 61(22), 151900",80,0.0
SNAr_amination,Azide_coupling,Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>[N-]=[N+]=Nc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1,|HeteroAr-Cl -> Ar-N3 | bond_formed: N-N(ar); N-N(ar); C(ar)-N(ar) | bond_formed_labeled: N-N(ar); N-N(ar); C(ar)-N(ar)[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Alkyl-Cl|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF,Pyrimidine / Cl / HeteroAr,"Synthesis (2019), 51(2), 530-537",88,0.0
SNAr_amination,Azide_coupling,O=c1[n-][n+](-c2cc([N+](=O)[O-])ccc2Cl)no1>>[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1-[n+]1noc(=O)[n-]1,|Ar-Cl -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-AromN|Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,,DMSO,AromN / NO2,"Asian Journal of Organic Chemistry (2020), 9(5), 811-817",95,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1cccc([N+](=O)[O-])c1F>>[N-]=[N+]=Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],|Ar-F -> Ar-N3 | bond_formed: N-N; N-N; C(ar)-N | bond_formed_labeled: N-N; N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-NO2,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",83,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1ccc(Cl)cc1>>[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1,|Ar-Cl -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",75,-1.1
SNAr_amination,Azide_coupling,O=[N+]([O-])c1ccc(F)cc1>>[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1,|Ar-F -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-NO2,Ar-F,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",91,-0.15
SNAr_amination,Azide_coupling,O=Cc1ccc(Cl)c([N+](=O)[O-])c1>>[N-]=[N+]=Nc1ccc(C=O)cc1[N+](=O)[O-],|Ar-Cl -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-CHO|Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,CHO / NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",92,0.0
SNAr_amination,Azide_coupling,N#Cc1ccc(Cl)c([N+](=O)[O-])c1>>N#Cc1ccc(N=[N+]=[N-])c([N+](=O)[O-])c1,|Ar-Cl -> Ar-N3 | bond_formed: C(ar)-N; N-N | bond_formed_labeled: C(ar)-N[Ar-N3]; N-N | bond_broken: C(ar)-Cl | spectators: Ar-CN|Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF/H2O,CN / NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",85,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1>>[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],|Ar-Cl -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",82,0.26
SNAr_amination,Azide_coupling,O=[N+]([O-])c1c(F)c(F)c(F)c(F)c1F>>[N-]=[N+]=Nc1c(F)c(F)c([N+](=O)[O-])c(F)c1F,|Ar-F -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-NO2,Ar-F,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,F / NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",95,0.65
SNAr_amination,Azide_coupling,CC(=O)c1c(F)c(F)c(F)c(F)c1F>>CC(=O)c1c(F)c(F)c(N=[N+]=[N-])c(F)c1F,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-COR|R_acidic-H,Ar-F,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,COR / F,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",85,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1ccccc1Cl>>[N-]=[N+]=Nc1ccccc1[N+](=O)[O-],|Ar-Cl -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",85,0.84
SNAr_amination,Azide_coupling,O=C(c1ccccc1)c1ccc(Cl)c([N+](=O)[O-])c1>>[N-]=[N+]=Nc1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],|Ar-Cl -> Ar-N3 | bond_formed: N-N; C(ar)-N | bond_formed_labeled: N-N; C(ar)-N[Ar-N3] | bond_broken: C(ar)-Cl | spectators: Ar-COR|Ar-NO2,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,COR / NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",91,0.0
SNAr_amination,Azide_coupling,N#Cc1c(F)c(F)c(F)c(F)c1F>>N#Cc1c(F)c(F)c(N=[N+]=[N-])c(F)c1F,|Ar-F -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-CN,Ar-F,,,Ar-N3,,,,,,,NaN3,,429-06-1,DMF/H2O,CN / F,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",95,0.0
