reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Unknown,COc1ccccc1C=O.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccccc1/C=C/[C@H]1O[C@@H](C)[C@H](O)[C@@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> Ar-Alkenyl|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-S | spectators: Ar-OR|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",49.0,-0.87
Julia-Kocienski_Olefination,Unknown,COc1ccc(C=O)c(OC)c1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccc(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c(OC)c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> Ar-Alkenyl|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-S | spectators: Ar-OR|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",61.0,1.09
Julia-Kocienski_Olefination,Unknown,COc1ccc(OC)c(C=O)c1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccc(OC)c(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> Ar-Alkenyl|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-S | spectators: Ar-OR|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",53.0,-0.22
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1C(F)(F)F.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccccc2C(F)(F)F)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl|R2CH-OH | spectators: Ar-CF3|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,CF3 / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",41.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1cccc(C(F)(F)F)c1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2cccc(C(F)(F)F)c2)[C@@H](O)[C@H]1O.C[C@@H]1O[C@H](/C=C\c2cccc(C(F)(F)F)c2)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CF3|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,CF3 / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",37.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1F.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccccc2F)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> Ar-Alkenyl|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O | spectators: Ar-F|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,F / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",35.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@H](C=O)CCc1ccccc1>>CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-Alkyl,R_acidic-H|Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|R_acidic-H|Alkyl-Si*,,R2CH-OH|RCH2-CO2R|RCH2-OH,,,,,,,NaCl/TBAF,,4111-54-0/Sodiumhydrogenphosphate/11110-52-4/77-92-9,THF/H2O/MeOH,,"Chirality (2013), 25(3), 170-179",88.0,0.87
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@@H](C=O)CCc1ccccc1>>CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-Alkyl,R_acidic-H|Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|R_acidic-H|Alkyl-Si*,,R2CH-OH|RCH2-CO2R|RCH2-OH,,,,,,,NaCl/TBAF,,4111-54-0/Sodiumhydrogenphosphate/11110-52-4/77-92-9,THF/H2O/MeOH,,"Chirality (2013), 25(3), 170-179",86.0,-0.87
Julia-Kocienski_Olefination,Unknown,COc1ccc(C=O)cc1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccc(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)cc1.COc1ccc(/C=C\[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)cc1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",41.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc(Br)cc1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccc(Br)cc2)[C@@H](O)[C@H]1O.C[C@@H]1O[C@H](/C=C\c2ccc(Br)cc2)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Br|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,Br / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",56.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc(F)cc1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccc(F)cc2)[C@@H](O)[C@H]1O.C[C@@H]1O[C@H](/C=C\c2ccc(F)cc2)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-F|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,F / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",30.0,0.0
Julia-Kocienski_Olefination,Unknown,COc1cccc(C=O)c1CO.C[C@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1cccc(/C=C/[C@H]2O[C@H](C)[C@H](O)[C@@H]2O)c1CO.COc1cccc(/C=C\[C@H]2O[C@H](C)[C@H](O)[C@@H]2O)c1CO,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR|Bn-OH|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3/NaOMe,HCl,,,,,,H2O/PhMe/DME/THF/MeOH,OH / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",44.0,-0.71
Julia-Kocienski_Olefination,Unknown,COC(C)(C)OCC(C)=O.CC1(CCC=P(c2ccccc2)(c2ccccc2)c2ccccc2)C2CC3C(C2)C31C>>C/C(=C/CC[C@]1(C)C2CC3[C@H](C2)C31C)CO,|R3C-OR|RCH2-COR|RCH2-OR -> RCH2-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P,RCH2-COR|R_acidic-H|RCH2-OR|R3C-OR,Ar-H|Alkyl-H,,RCH2-OH,,,,,,,AcOH,,,THF,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",85.0,0.0
Julia-Kocienski_Olefination,Unknown,CC1(C)OC[C@H]([C@H](CC=O)O[Si](C)(C)C(C)(C)C)O1.CC(C)(C)[Si](C)(C)OCCCS(=O)(=O)c1nnnn1-c1ccccc1>>CC(C)(C)[Si](C)(C)OCC/C=C/C[C@H](O[Si](C)(C)C(C)(C)C)[C@H](O)CO,|Ar-AromN|Ar-SR|R3C-OR|RCH2-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Alkyl-Si*,RCH2-CHO|R_acidic-H|RCH2-OR|R3C-OR,R_acidic-H|Ar-SR|Ar-AromN,,R2CH-OH|RCH2-OH,Titanium tetrachloride,,KHMDS/NaHCO3,,,,NH4Cl,,,PhMe/THF/H2O/DCM,Si*,"Chemistry - A European Journal (2017), 23(68), 17191-17194",49.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)OC(C=O)COc1ccccc1>>CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@H](COc2ccccc2)O[Si](C)(C)C(C)(C)C)[C@H](O)C[C@@H]1O.CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](COc2ccccc2)O[Si](C)(C)C(C)(C)C)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-OR|R_acidic-H,Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|Alkyl-Si*,,R2CH-OH|RCH2-CO2R|RCH2-OH,,,NaHCO3,,,,NaCl,,4111-54-0/Sodiumhydrogenphosphate/11110-52-4/24057-28-1,THF/H2O/MeOH/DCM,OR / Si*,"Molecules (2017), 22(2), 217/1-217/16",0.0,0.0
Julia-Kocienski_Olefination,Unknown,CCOCOC(C)(C)CCC[C@@H](C)[C@H]1CC[C@H]2/C(=C/CS(=O)(=O)c3nc4ccccc4s3)CCC[C@]12C.CO[C@@]1(C)O[C@@H]2[C@@H](O)CC(=O)C[C@H]2O[C@]1(C)OC>>CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(O)C(O)C3)CCCC21C.CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(O)C(O)C3)CCCC21C,|Ar-SR|HeteroAr-H|R3C-OR|RCH2-COR|RCH2-OR|R_acidic-H -> Alkenyl-Alkenyl|R2CH-OH|R3C-OH | spectators: R2CH-OH,R_acidic-H|HeteroAr-H|RCH2-OR|Ar-SR,RCH2-COR|R_acidic-H|R3C-OR,,Alkenyl-Alkenyl|R2CH-OH|R3C-OH,,,LiHMDS,,,,TFA,,,THF/H2O,OH,"Journal of Medicinal Chemistry (2009), 52(19), 6158-6162",20.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@H](C=O)COc1cccc(C(F)(F)F)c1>>CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O.CC(CO)(CO)COC(=O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-CF3|Ar-OR|R_acidic-H,Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|Alkyl-Si*,,R2CH-OH|RCH2-CO2R|RCH2-OH,,,n-BuLi/DIPEA,,,,TBAF,,2079788-34-2/Sodium/Sodiumhydrogenphosphate,THF/n-Hexane/H2O,CF3 / OR,"Poland, PL224738 B1 2017-01-31",87.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@@H](C=O)COc1cccc(C(F)(F)F)c1>>O=C(O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O.CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR -> Ar-OR | spectators: Ar-CF3|Ar-OR|R_acidic-H,Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|Alkyl-Si*,,Ar-CF3|Ar-OR|R2CH-OH|RCH2-CO2H|RCH2-CO2R|RCH2-OH,,,n-BuLi/DIPEA,,,,TBAF,,2079788-34-2/Sodium/Sodiumhydrogenphosphate,THF/n-Hexane/H2O,CF3 / OR,"Poland, PL224738 B1 2017-01-31",86.0,0.0
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C/CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@H](C=O)CCc1ccccc1>>CC(CO)(CO)COC(=O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O.CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-Alkyl,R_acidic-H|Alkyl-Si*|RCH2-OR|Ar-SR,R_acidic-H|Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|R_acidic-H|Alkyl-Si*,R2CH-OH|RCH2-CO2R|RCH2-OH,,,n-BuLi/DIPEA,,,,TBAF,,Sodium/Sodiumhydrogenphosphate/77-92-9,THF/n-Hexane/MeOH/H2O,,"Poland, PL224738 B1 2017-01-31",88.0,0.87
