reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Wittig_reaction,COc1ccccc1C=O.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>COc1ccccc1/C=C/C=O,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,OR,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",94.0,1.15
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc2ccccc2c1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/c1ccc2ccccc2c1.COC(/C=C/c1ccc2ccccc2c1)OC.COC(/C=C\c1ccc2ccccc2c1)OC,|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: R2CH-OR,"sig:Ann+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N;C-S;O-S | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl|R2CH-Alkenyl|R2CH-OR,,,KOtBu,,,,NH4Cl,,,THF/H2O,OR,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",10.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc(F)cc1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/c1ccc(F)cc1,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-F,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,F,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",88.0,0.0
Julia-Kocienski_Olefination,Event:C-C,O=C/C=C/c1ccccc1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/C=C/c1ccccc1,|Ar-AromN|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Alkenyl-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,CHO,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",89.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=CCCc1ccccc1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/CCc1ccccc1,|Ar-AromN|Ar-SR|R2CH-OR|RCH2-CHO|R_acidic-H -> Alkenyl-CHO | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|RCH2-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",86.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccccc1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/c1ccccc1,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",88.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CCCCC(C=O)CC.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>CCCCC(/C=C/C=O)CC,|Ar-AromN|Ar-SR|R2CH-CHO|R2CH-OR|R_acidic-H -> Alkenyl-CHO,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,R2CH-CHO|R_acidic-H,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|R2CH-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",80.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccco1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/c1ccco1,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,Furan / HeteroAr,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",88.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=CC1CCCCC1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/C1CCCCC1,|Ar-AromN|Ar-SR|R2CH-CHO|R2CH-OR|R_acidic-H -> Alkenyl-CHO,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,R2CH-CHO|R_acidic-H,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|R2CH-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",82.0,0.71
Julia-Kocienski_Olefination,Wittig_reaction,CCCCCCCCCC=O.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>CCCCCCCCC/C=C/C=O,|Ar-AromN|Ar-SR|R2CH-OR|RCH2-CHO|R_acidic-H -> Alkenyl-CHO,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|RCH2-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",89.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,COc1ccc(C=O)c(OC)c1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>COc1ccc(/C=C/C=O)c(OC)c1,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,OR,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",82.0,-0.51
Julia-Kocienski_Olefination,Wittig_reaction,COc1cc(C=O)cc(OC)c1OC.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>COc1cc(/C=C/C=O)cc(OC)c1OC,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,OR,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",81.0,-0.65
Julia-Kocienski_Olefination,Event:C-C,CCCCCCCCC/C=C/C=O.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>CCCCCCCCC/C=C/C=C/C=O,|Ar-AromN|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-Alkenyl,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,CHO,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",75.0,0.0
