reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Unknown,CO.CC1=COC2(CCCCC2)OC1>>COC1OC2(CCCCC2)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH|R3C-OR,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",99,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CO.CC1=COC(C)(C)OC1>>COC1OC(C)(C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH|R3C-OR,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",95,-0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CO.CC1=COC(C(C)(C)C)OC1>>COC1OC(C(C)(C)C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",97,-0.58
mCPBA_epoxidation_Alkene__epoxide,Unknown,Cc1ccc(S(=O)(=O)O)cc1.C1=CC(N(Cc2ccccc2)Cc2ccccc2)CCC1>>Cc1ccc(S(=O)(=O)O[C@@H]2CCC[C@@H](N(Cc3ccccc3)Cc3ccccc3)[C@H]2O)cc1,|Ar-Alkyl -> Alkyl-OTs|R2CH-OH | spectators: Bn-NR2,Ar-Alkyl,Bn-NR2,,Alkyl-OTs|R2CH-OH,,,,,MCPBA,,,,7757-83-7,DCM/H2O,NR2,"Organic & Biomolecular Chemistry (2008), 6(20), 3751-3761",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,COc1ccc(-c2oc3cc(OC)cc(OC)c3c(=O)c2OC)cc1>>COc1ccc(C23Oc4c(Cl)c(OC)c(Cl)c(OC)c4C(=O)C2(OC)O3)cc1,|Ar-Ar -> Ar-Alkyl|Ar-COR|Ar-Cl|R3C-OR | bond_formed: C(ar)-O; C(ar)-Cl; C(ar)-Cl; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-Cl; C(ar)-Cl; C(ar)-O | spectators: Ar-OR,HeteroAr-H|Ar-Ar,,,Ar-Alkyl|Ar-COR|Ar-Cl|R3C-OR,,,,HCl,,,,,74087-85-7,H2O,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",96,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=CCCCC1.O=C(Cc1ccccc1)OO>>OCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.Cc1ccccc1.OC1CCCCC1.O=C1CCCCC1.C1CCC2OC2C1,|Alkenyl-H|Alkyl-H -> Ar-Alkyl | spectators: Ar-Alkyl|R_acidic-H,Alkenyl-H|Alkyl-H,R_acidic-H,,Ar-Alkyl|Ar-CHO|Bn-OH|R2CH-OH|R2CH-OR|RCH2-CO2H|RCH2-COR,,,,,,,,,79968-43-7,MeCN/H2O,,"Chemistry - A European Journal (2013), 19(5), 1810-1818",1,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,c1ccncc1.C1=C(c2ccccc2)CCCC1>>[O-][n+]1ccccc1.c1ccc([C@@]23CCCC[C@@H]2O3)cc1.O=S(=O)(O)O.[K].c1ccc(C(c2ccccc2)[C@@H]2CCCN2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,HeteroAr-H,Ar-Alkenyl,,Ar-Alkyl|Inorganic|R2CH-NHR|R3C-OR|RCH2-NHR,,,NaHCO3,,Oxone,,,,"188398-87-0/2206-26-0/Deuteriumoxide,(Isotopic)",H2O,Pyridine / HeteroAr,"Journal of the American Chemical Society (2003), 125(25), 7596-7601",8,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=C\CC/C=C\CC/1>>C1CCCC2OC2CC1,|Alkenyl-H|Alkyl-H -> R2CH-OR,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,,CHCl3,,"ACS Nano (2019), 13(2), 1433-1442",90,0.64
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,CC(=O)/C=C/C1C(C)=CCCC1(C)C>>CC(=O)CC[C@H]1C(C)(C)CC[C@H]2O[C@]21C,|Alkenyl-COR -> R3C-OR|RCH2-COR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R_acidic-H,Alkenyl-COR,,,R3C-OR|RCH2-COR|R_acidic-H,Ni,,,,MCPBA,H2,,,,MeOH/THF/DCM,,"European Journal of Organic Chemistry (2015), 2015(10), 2226-2234",71,-0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)(C)[C@H]1CC=C[C@H](N(Cc2ccccc2)Cc2ccccc2)C1>>CC(C)(C)[C@H]1C[C@@H]2O[C@@H]2[C@H](N(Cc2ccccc2)Cc2ccccc2)C1.CC(C)(C)[C@H]1C[C@@H](O)[C@H](O)[C@H](N(Cc2ccccc2)Cc2ccccc2)C1,|[] -> Bn-NR2|R2CH-OH|R2CH-OR | spectators: Bn-NR2,Bn-NR2,,,Bn-NR2|R2CH-OH|R2CH-OR,,,K2CO3,,MCPBA,,,,76-03-9/7757-83-7,Chloroform-d/H2O/MeOH,NR2,"Organic & Biomolecular Chemistry (2008), 6(20), 3751-3761",22,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=C\CCCCCC/1>>C1CCCC2OC2CC1.OC1CCCCCCC1O,|Alkenyl-H|Alkyl-H -> R2CH-OH|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OH|R2CH-OR,,,,,TBHP,,,,1848240-45-8,MeCN,,"ChemPlusChem (2015), 80(9), 1440-1447",84,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C1=Cc2cccc3cccc1c23>>c1cc2c3c(cccc3c1)C1OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",97,-0.63
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2ccc(C#N)cc2[C@H]2O[C@H]21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,MCPBA,,,,7529-22-8/878498-28-3,DCM,CN / OR,"Journal of Catalysis (2006), 237(2), 248-254",97,-0.18
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C=C\c1ccccc1>>C[C@H]1O[C@H]1c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,NaHCO3,,TBHP,,,,149-57-5/1604812-60-3,MeCN/H2O,,"ACS Catalysis (2016), 6(2), 979-988",100,0.74
mCPBA_epoxidation_Alkene__epoxide,Unknown,Cc1oc2ccccc2c1-c1ccccc1>>CC12Oc3ccccc3C1(c1ccccc1)O2.CC(=O)C(c1ccccc1)c1ccccc1O,|Ar-Ar -> Ar-OR | bond_formed: C-C(ar); C-O(ar); C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O | bond_formed_labeled: C-C(ar); C-O(ar); C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-O; C(ar)-O | bond_broken: C(ar)-O(ar); C(ar)-O(ar) | spectators: Ar-Alkyl,HeteroAr-H|Ar-Ar,,,Ar-OH|Ar-OR|R2CH-COR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=C\CCCCCC/1>>C1CCC[C@H]2O[C@H]2CC1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,"(S,S)-(+)N,N'-Bis(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediaminomanganese(III) chloride",,,,,,,,"Hydrogen peroxide/Aluminumoxide,AerosolRefractoryPaint",MeCN,,"Journal of Molecular Catalysis A: Chemical (2006), 259(1-2), 319-327",70,-2.14
mCPBA_epoxidation_Alkene__epoxide,Unknown,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.6
mCPBA_epoxidation_Alkene__epoxide,Unknown,FC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F>>FC(F)(F)C1(F)OC1(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,|Alkenyl-F|Alkyl-F -> Alkyl-CF3|R3C-F|R3C-OR | spectators: Alkyl-CF3|R3C-F,Alkenyl-F|Alkyl-F,,,Alkyl-CF3|R3C-F|R3C-OR,,,,,,,,,1184-78-7,DMF,CF3 / F,"Tetrahedron Letters (2002), 43(44), 7961-7965",100,0.58
mCPBA_epoxidation_Alkene__epoxide,Unknown,CCC1=C(C)[C@@H](C)[C@@H](C)N(Cc2ccccc2)[C@H]1CC>>CC[C@H]1N(Cc2ccccc2)[C@@H](C)[C@@H](C)[C@]2(C)O[C@]12CC.CC[C@H]1N(Cc2ccccc2)[C@@H](C)[C@@H](C)[C@@]2(C)O[C@@]12CC,|[] -> R3C-OR | spectators: Bn-NR2,Bn-NR2,,,R3C-OR,,,NaHCO3,,,,,,652-12-0/Hydrogen peroxide/7757-83-7,THF/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",5,-0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2cc(C#N)ccc2C2OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,CN / OR,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,1.06
mCPBA_epoxidation_Alkene__epoxide,Unknown,c1ccc2c(c1)c1ccc3c4ccccc4c3c21>>c1ccc2c(c1)C1=C3c4ccccc4[C@@]34O[C@H]4[C@@H]3O[C@@]123,|Ar-H -> Ar-Alkenyl|Ar-Alkyl|R3C-OR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O,Ar-H,,,Ar-Alkenyl|Ar-Alkyl|R3C-OR,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,Cc1oc2cccc(Cl)c2c1C>>CC12Oc3cccc(Cl)c3C1(C)O2,|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H -> Ar-Cl|Ar-OR|R3C-OR,HeteroAr-Cl|HeteroAr-H|Ar-Alkyl,,,Ar-Cl|Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",92,0.27
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=C(C)c1ccccc1>>C[C@]1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl,,,Ar-Alkyl|RCH2-OR,,,,,MCPBA,,,,1448015-50-6,DCM,,"Tetrahedron Letters (2013), 54(31), 4041-4044",100,0.53
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=CCCCCC1>>C1CCC2OC2CC1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,1312467-20-1,MeCN,,"Dalton Transactions (2011), 40(21), 5762-5773",94,0.24
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C,|Alkenyl-CONR2 -> R3C-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR,Alkenyl-CONR2,,,R3C-CONR2|R3C-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",14,-0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-CHO|RCH2-OR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,MCPBA,,,,10534-59-5/79968-43-7,DCM,,"Catalysis Letters (2011), 141(1), 163-167",98,1.06
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=C=CN(CCc1ccco1)C(=O)OCc1ccccc1>>O=C1C[C@@H]2C=C[C@@]3(CCN(C(=O)OCc4ccccc4)[C@@H]13)O2.O=C1C[C@H]2O[C@]3(CCN(C(=O)OCc4ccccc4)[C@@H]13)[C@@H]1O[C@@H]12,|HeteroAr-H -> Alkyl-N(R)CO2R|R2CH-OR|R3C-OR|RCH2-COR|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,HeteroAr-H,,,Alkyl-N(R)CO2R|R2CH-OR|R3C-OR|RCH2-COR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO/DCM,N(R)CO2R,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",75,0.0
mCPBA_epoxidation_Alkene__epoxide,Oxidation_alcohol,Cc1ccc2ccccc2c1O>>C[C@@]1(O)C(=O)c2ccccc2[C@@H]2O[C@@H]21,|Ar-OH -> Ar-COR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O; C(ar)-O | spectators: Ar-Alkyl,Ar-OH,,,Ar-COR|R2CH-OR|R3C-OH,,,,,MCPBA,,,,18698-96-9,DCM,,"Angewandte Chemie, International Edition (2009), 48(25), 4605-4609, S4605/1-S4605/104",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=CCc1ccccc1NC(=O)OCc1ccccc1>>O=C(Nc1ccccc1CC1CO1)OCc1ccccc1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-N(R)CO2R,Ar-N(R)CO2R,,,RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,N(R)CO2R,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)=C1C2C=CC1c1c2ncc[n+]1[O-]>>CC1(C)O[C@]12[C@@H]1C=C[C@H]2c2c1ncc[n+]2[O-],|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,HeteroAr-H,,,R3C-OR,,,,,MCPBA,,,,,DCM/H2O,Pyrimidine / HeteroAr,"Journal of the Chemical Society, Perkin Transactions 1 (2001), (12), 1372-1385",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(=O)/C=C/C1=C(C)CCCC1(C)C>>CC(=O)/C=C/C12OC1(C)CCCC2(C)C.CC(=O)O/C=C/[C@]12O[C@@]1(C)CCCC2(C)C,|Alkenyl-Alkenyl -> Alkyl-CO2R|R3C-OR|R_acidic-H | bond_formed: C-C; C-C; C-O; C-O; C-O | bond_formed_labeled: C-C; C-C; C-O; C-O; C-O | spectators: Alkenyl-COR|R_acidic-H,Alkenyl-Alkenyl,,,Alkyl-CO2R|R3C-OR|R_acidic-H,,,,,,,,,2311-91-3,Et2O,COR,"Chemistry Letters (1988), (9), 1475-6",82,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,"[(S,S)-Teth-MsDPEN-RuCl]/(R)-Ferrocenyl p-Tolyl Sulfoxide",,,,MCPBA,,,,7529-22-8/221661-60-5/1034343-98-0,EtOAc,Cl,"RSC Advances (2014), 4(50), 26087-26093",92,-1.12
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C/C=C\CCCCC>>CCCCC[C@@H]1O[C@@H]1C.CCCCC[C@@H]1O[C@H]1C,|Alkenyl-H -> R2CH-OR | bond_formed: C-C; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,13455-31-7,MeCN,,"Journal of Organic Chemistry (2012), 77(17), 7307-7312",98,1.6
mCPBA_epoxidation_Alkene__epoxide,Unknown,C1=Cc2ccccc2C1>>c1ccc2c(c1)CC1OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.8
mCPBA_epoxidation_Alkene__epoxide,Unknown,C1=C(c2ccccc2)c2ccccc2CC1>>c1ccc([C@@]23O[C@@H]2CCc2ccccc23)cc1,|Ar-Alkenyl -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl,Ar-Alkenyl,,,R3C-OR,,,Na2CO3,,Oxone,,,,845728-42-9,H2O/MeCN,,"Tetrahedron (2006), 62(28), 6607-6613",100,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC[C@@H]1C(C)=C(C)[C@H](C)N(Cc2ccccc2)[C@H]1CC>>CC[C@@H]1[C@@H](CC)[C@@]2(C)O[C@@]2(C)[C@@H](C)N1Cc1ccccc1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Bn-NR2,Bn-NR2,,,R3C-OR,,,NaHCO3,,MCPBA,,,,76-03-9/7757-83-7,EtOAc/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",93,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C=O)=C1c2ccccc2-c2ccccc21>>CC(OC=O)=C1c2ccccc2-c2ccccc21.CC1(OC=O)OC12c1ccccc1-c1ccccc12,|Alkenyl-CHO -> Ar-Alkyl|Ar-Ar|R3C-OR | spectators: Ar-Alkenyl|Ar-Ar,Alkenyl-CHO,,,Ar-Alkyl|Ar-Ar|R3C-OR,,,,,,,,,Hydrogen peroxide/35350-43-7,DCM/H2O,,"Tetrahedron (1987), 43(12), 2853-71",71,0.0
