reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=C\CC/C=C\CC/1>>C1CCCC2OC2CC1,|Alkenyl-H|Alkyl-H -> R2CH-OR | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,,CHCl3,,"ACS Nano (2019), 13(2), 1433-1442",90,0.64
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(=O)/C=C/C1C(C)=CCCC1(C)C>>CC(=O)CC[C@H]1C(C)(C)CC[C@H]2O[C@]21C,|Alkenyl-COR -> R3C-OR|RCH2-COR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R_acidic-H | events: Ann+C-O,Alkenyl-COR,,,R3C-OR|RCH2-COR|R_acidic-H,Ni,,,,MCPBA,H2,,,,MeOH/THF/DCM,,"European Journal of Organic Chemistry (2015), 2015(10), 2226-2234",71,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=Cc2cccc3cccc1c23>>c1cc2c3c(cccc3c1)C1OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",97,-0.26
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C\c1ccccc1>>C[C@H]1O[C@H]1c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,NaHCO3,,TBHP,,,,149-57-5/1604812-60-3,MeCN/H2O,,"ACS Catalysis (2016), 6(2), 979-988",100,0.78
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,Cc1oc2ccccc2c1-c1ccccc1>>CC12Oc3ccccc3C1(c1ccccc1)O2.CC(=O)C(c1ccccc1)c1ccccc1O,|Ar-Ar -> Ar-OR | bond_formed: C-C(ar); C-O(ar); C(ar)-O; C(ar)-O; C(ar)-O; C(ar)-O | bond_formed_labeled: C-C(ar); C-O(ar); C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-O; C(ar)-O | bond_broken: C(ar)-O(ar); C(ar)-O(ar) | spectators: Ar-Alkyl | events: Ann+C-O+C-C,HeteroAr-H|Ar-Ar,,,Ar-OH|Ar-OR|R2CH-COR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.76
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2cc(C#N)ccc2C2OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,CN / OR,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)c1ccccc1>>C[C@]1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|RCH2-OR,,,,,MCPBA,,,,1448015-50-6,DCM,,"Tetrahedron Letters (2013), 54(31), 4041-4044",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-N+C-O+C-C,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C,|Alkenyl-CONR2 -> R3C-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR | events: Ann+C-N+C-O+C-C,Alkenyl-CONR2,,,R3C-CONR2|R3C-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",14,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,MCPBA,,,,10534-59-5/79968-43-7,DCM,,"Catalysis Letters (2011), 141(1), 163-167",98,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCc1ccccc1NC(=O)OCc1ccccc1>>O=C(Nc1ccccc1CC1CO1)OCc1ccccc1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Ar-Alkyl,,,RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",92,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=C1C2C=CC1c1c2ncc[n+]1[O-]>>CC1(C)O[C@]12[C@@H]1C=C[C@H]2c2c1ncc[n+]2[O-],|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine | events: Ann+C-O,HeteroAr-H,,,R3C-OR,,,,,MCPBA,,,,,DCM/H2O,Pyrimidine / HeteroAr,"Journal of the Chemical Society, Perkin Transactions 1 (2001), (12), 1372-1385",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C/C=C\CCCCC>>CCCCC[C@@H]1O[C@@H]1C.CCCCC[C@@H]1O[C@H]1C,|Alkenyl-H -> R2CH-OR | bond_formed: C-C; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,13455-31-7,MeCN,,"Journal of Organic Chemistry (2012), 77(17), 7307-7312",98,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=C(c2ccccc2)c2ccccc2CC1>>c1ccc([C@@]23O[C@@H]2CCc2ccccc23)cc1,|Ar-Alkenyl -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Ar-Alkenyl,,,R3C-OR,,,Na2CO3,,Oxone,,,,845728-42-9,H2O/MeCN,,"Tetrahedron (2006), 62(28), 6607-6613",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C=O)=C1c2ccccc2-c2ccccc21>>CC(OC=O)=C1c2ccccc2-c2ccccc21.CC1(OC=O)OC12c1ccccc1-c1ccccc12,|Alkenyl-CHO -> Ar-Alkyl|Ar-Ar|R3C-OR | spectators: Ar-Alkenyl|Ar-Ar | events: Ann+C-O,Alkenyl-CHO,,,Ar-Alkyl|Ar-Ar|R3C-OR,,,,,,,,,Hydrogen peroxide/35350-43-7,DCM/H2O,,"Tetrahedron (1987), 43(12), 2853-71",71,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C=C(C(=O)OC)C(O)C1CCCCC1>>COC(=O)[C@@]1([C@H](O)C2CCCCC2)CO1.COC(=O)[C@]1([C@H](O)C2CCCCC2)CO1,|Alkenyl-CO2R -> R3C-CO2R|RCH2-OR | bond_formed: C-C; C-O; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O; C-O | spectators: R2CH-OH | events: Ann+C-O+C-C,Alkenyl-CO2R,,,R3C-CO2R|RCH2-OR,,,,,TBHP,,,,917-54-4/7757-83-7,THF/n-Hexane,OH,"Tetrahedron (2014), 70(1), 97-102",78,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCOCCOCC(=O)OCc1ccccc1>>O=C(COCCOCC1CO1)OCc1ccccc1,|Allyl-OR -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|RCH2-CO2R|RCH2-OR|R_acidic-H | events: Ann+C-O,Allyl-OR,,,RCH2-OR,,,,,MCPBA,,,,,CHCl3,CO2R / OR,"Organic & Biomolecular Chemistry (2009), 7(18), 3810-3816",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C/C=C\CCC>>CCC[C@@H]1O[C@@H]1C.CCC[C@@H]1O[C@H]1C,|Alkenyl-H -> R2CH-OR | bond_formed: C-C; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,1312467-20-1,MeCN,,"Dalton Transactions (2011), 40(21), 5762-5773",77,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C,|Alkenyl-CONR2 -> R3C-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-OR | events: Ann+C-O+C-C,Alkenyl-CONR2,,,R3C-CONR2,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",7,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=CCCC1>>C1CC2OC2C1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,144568-29-6,MeCN/DCM,,"Chemistry - A European Journal (2007), 13(33), 9393-9398",72,-2.46
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)(C)OC(=O)N[C@H]1C=Cc2ccccc2C[C@H]1O>>CC(C)(C)OC(=O)N[C@H]1[C@H]2O[C@H]2c2ccccc2C[C@H]1O,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|R2CH-OH | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,MCPBA,,,,,DCM,OH,"Bioorganic & Medicinal Chemistry (2013), 21(21), 6447-6455",70,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1oc2c(C)cccc2c1C>>Cc1cccc2c1OC1(C)OC21C,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,-0.54
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1c(C)n(C(=O)OC(C)(C)C)c2ccccc12>>CC(C)(C)OC(=O)N1c2ccccc2C2(C)OC12C,|Ar-Alkyl|HeteroAr-H -> R3C-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCCC>>CCCCCCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,K2CO3,,MCPBA,,,,,CHCl3/H2O,,"Fuel (2013), 110302-309",95,0.48
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C=C(C(=O)OC)C(O)c1ccc(C)cc1>>COC(=O)[C@@]1([C@H](O)c2ccc(C)cc2)CO1.COC(=O)[C@]1([C@H](O)c2ccc(C)cc2)CO1,|Alkenyl-CO2R -> R3C-CO2R|RCH2-OR | bond_formed: C(ar)-O; C-O; C-O; C-O; C(ar)-C(ar) | bond_formed_labeled: C(ar)-O; C-O; C-O; C-O; C(ar)-C(ar) | spectators: Ar-Alkyl|R2CH-OH | events: Ann+C-O+C-C,Alkenyl-CO2R,,,R3C-CO2R|RCH2-OR,,,,,TBHP,,,,917-54-4/7757-83-7,THF/n-Hexane,OH,"Tetrahedron (2014), 70(1), 97-102",73,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C1CCCC(C(=O)OCC)(C(O)(C#C[Si](C)(C)C)C#C[Si](C)(C)C)C1>>CCOC(=O)C1(C(O)(C#C[Si](C)(C)C)C#C[Si](C)(C)C)CCCC2(CO2)C1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Alkynyl|Alkynyl-Si*|R3C-CO2R|R3C-OH | events: Ann+C-O,R3C-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,OH / CO2R / Si*,"Journal of Organic Chemistry (2006), 71(3), 1139-1151",96,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,,,,,,,536-80-1/32073-84-0,MeOH/DCM/H2O,,"Journal of Porphyrins and Phthalocyanines (2007), 11(2), 95-99",73,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CCCCC1(CCCCC=CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)OCCO1>>CCCCC1(CCCCC2OC2CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)OCCO1,|[] -> R2CH-OR | spectators: Ar-Si*|RCH2-OR | events: Ann+C-O,Ar-Si*,,,R2CH-OR,,,,,MCPBA,,,,585-48-8,DCM,OR / Si*,"Synthetic Communications (1996), 26(15), 2875-2880",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,CC(C)=C=CCCCCO[Si](C)(C)C(C)(C)C>>CC1OC12OC2CCCCO[Si](C)(C)C(C)(C)C.CC1O[C@]12O[C@H]2CCCCO[Si](C)(C)C(C)(C)C,|[] -> R3C-OR | spectators: Alkyl-Si* | events: Ann+C-O+C-C,Alkyl-Si*,,,R3C-OR,,,,,,,,,74087-85-7,Me2CO,Si*,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",98,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CCC1=C(C)CCN(Cc2ccccc2)C1CC>>CC[C@H]1N(Cc2ccccc2)CC[C@@]2(C)O[C@@]12CC,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Bn-NR2 | events: Ann+C-O,Bn-NR2,,,R3C-OR,,,NaHCO3,,,,,,652-12-0/Hydrogen peroxide/7757-83-7,THF/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=C1C=CC=C1>>CC(C)=C1C=CC2OC12,|Alkenyl-Alkenyl -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-Alkenyl,,,R2CH-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",91,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C\C(C)O>>C[C@@H](O)[C@@H]1O[C@@H]1C,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OH | events: Ann+C-O,R2CH-OH,,,R2CH-OR,,,,,TBHP,,,,546-68-9,Chloroform-d,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)[C@@]1([C@H](O)c2ccccc2)CO1.COC(=O)[C@]1([C@H](O)c2ccccc2)CO1,|Alkenyl-CO2R -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C(ar); C(ar)-O; C-O; C-O; C-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C(ar)-O; C-O; C-O; C-O | spectators: Ar-Alkyl|R2CH-OH | events: Ann+C-O+C-C,Alkenyl-CO2R,,,Ar-Alkyl|R3C-CO2R|RCH2-OR,,,K2CO3,,MCPBA,,,,,DCM,OH,"Tetrahedron (2014), 70(1), 97-102",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,COc1ccc2c(-c3ccccc3)c(C)oc2c1>>COc1ccc2c(c1)OC1(C)OC21c1ccccc1,|Ar-Ar -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O,HeteroAr-H|Ar-Ar,,,Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C1/C(=O)N(Cc2ccccc2)c2ccccc21)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@]12C(=O)N(Cc1ccccc1)c1ccccc12,|Alkenyl-CONR2|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | spectators: Ar-NRCOR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-CONR2,,,Ar-Alkyl|Ar-COR|R3C-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,NRCOR,"Chemical Science (2012), 3(6), 1996-2000",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1cccc2ccccc12)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1cccc2ccccc12,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,,"Chemical Science (2012), 3(6), 1996-2000",99,0.76
