reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Epoxidation / Reduction_ester_to_alcohol,C=C(C(=O)OC)C(O)C1CCCCC1>>COC(=O)[C@@]1([C@H](O)C2CCCCC2)CO1.COC(=O)[C@]1([C@H](O)C2CCCCC2)CO1,|Alkenyl-COOR|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COOR|R2CH-Alkenyl,,,Epoxide|R2CH-OH|R3C-COOR|RCH2-OR,,,,,TBHP,,,,917-54-4/7757-83-7,THF/n-Hexane,OH,"Tetrahedron (2014), 70(1), 97-102",78,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCOCCOCC(=O)OCc1ccccc1>>O=C(COCCOCC1CO1)OCc1ccccc1,|Allyl-OR|RCH2-Alkenyl -> Epoxide | spectators: Ar-Alkyl|RCH2-COOR|RCH2-OR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Allyl-OR|RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,CHCl3,COOR / OR,"Organic & Biomolecular Chemistry (2009), 7(18), 3810-3816",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Reduction_ester_to_alcohol / Epoxidation,CCOC(=O)C=CCCCC(OC)C(c1ccccc1)c1ccccc1>>COC(CCCC1OC1CO)C(c1ccccc1)c1ccccc1,|Alkenyl-COOR|RCH2-Alkenyl -> RCH2-OH | spectators: Ar-Alkyl|R2CH-OR,"sig:Ann+C-C | bonds:+C-C | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkenyl-COOR|RCH2-Alkenyl,,,Epoxide|R2CH-OR|RCH2-OH,,,NaHCO3,,MCPBA,,,,1191-15-7,THF/DCM/H2O,OR,"Journal of the American Chemical Society (2007), 129(25), 7915-7923",91,0.71
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C\CCC>>CCC[C@@H]1O[C@@H]1C.CCC[C@@H]1O[C@H]1C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+2",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,1312467-20-1,MeCN,,"Dalton Transactions (2011), 40(21), 5762-5773",77,-0.22
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C,|Alkenyl-CONR2|Alkyl-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-OR,"sig:Ann+C-N+C-O | bonds:+C-N;+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkenyl|Alkenyl-CONR2,,,Alkyl-NRCOR|Ar-Alkyl|Epoxide|R3C-CONR2|R3C-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",7,-0.87
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CC(=C)CCC=C(C)C>>C=CC(=C)CCC1OC1(C)C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide | spectators: Alkenyl-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R3C-OR,,,NaHCO3,,MCPBA,,,,,CHCl3/H2O,,"Australian Journal of Basic and Applied Sciences (2008), 2(2), 221-224",100,1.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCC>>CCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,,"Synthetic Communications (2002), 32(12), 1853-1858",71,-1.33
mCPBA_epoxidation_Alkene__epoxide,Epoxidation / Aliphatic_Halide_Exchange,FC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F>>FC(F)(F)C1(F)OC1(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,|Alkenyl-F|Alkyl-Alkenyl|Alkyl-F|R3C-Alkenyl -> Epoxide | spectators: Alkyl-CF3|R3C-F,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+1",Alkyl-Alkenyl|Alkenyl-F|Alkyl-F|R3C-Alkenyl,,,Alkyl-CF3|Epoxide|R3C-F|R3C-OR,,,,,,,,,536-80-1,DMF,CF3 / F,"Tetrahedron Letters (2002), 43(44), 7961-7965",100,0.58
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,COc1ccc(C(=O)/C=C/C(F)(F)F)cc1>>COc1ccc(C(=O)[C@H]2O[C@@H]2C(F)(F)F)cc1,|Alkenyl-COR|Alkyl-Alkenyl|Alkyl-F -> Ar-COR | spectators: Ar-OR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+1",Alkenyl-COR|Alkyl-Alkenyl|Alkyl-F,,,Alkyl-CF3|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,OR,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCCC>>CCCCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,K2CO3,,MCPBA,,,,,CHCl3/H2O,,"Fuel (2013), 110302-309",95,0.82
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation / Reduction_ester_to_alcohol,C=C(C(=O)OC)C(O)c1ccc(C)cc1>>COC(=O)[C@@]1([C@H](O)c2ccc(C)cc2)CO1.COC(=O)[C@]1([C@H](O)c2ccc(C)cc2)CO1,|Alkenyl-COOR|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|R2CH-OH,"sig:Ann+C-O | bonds:+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COOR|R2CH-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OH|R3C-COOR|RCH2-OR,,,,,TBHP,,,,917-54-4/7757-83-7,THF/n-Hexane,OH,"Tetrahedron (2014), 70(1), 97-102",73,0.71
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,,,,,536-80-1/32073-84-0,MeOH/DCM/H2O,,"Journal of Porphyrins and Phthalocyanines (2007), 11(2), 95-99",73,-1.79
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCCC1(CCCCC=CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)OCCO1>>CCCCC1(CCCCC2OC2CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)OCCO1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-O*|Ar-Si*|RCH2-OR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,585-48-8,DCM,O* / OR / Si*,"Synthetic Communications (1996), 26(15), 2875-2880",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)C(C)(C)OC1(C)C,|Alkenyl-CONR2|Alkyl-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-OR,"sig:Ann+C-N+C-O | bonds:+C-N;+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkenyl|Alkenyl-CONR2,,,Alkyl-NRCOR|Ar-Alkyl|Epoxide|R3C-CONR2|R3C-OR,,,,,,,,,74087-85-7,Me2CO,NRCOR / OR,"Organic Letters (2000), 2(8), 1019-1022",86,0.87
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C\C(C)O>>C[C@@H](O)[C@@H]1O[C@@H]1C,|Alkyl-Alkenyl|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|R2CH-Alkenyl,,,Epoxide|R2CH-OR,,,,,TBHP,,,,546-68-9,Chloroform-d,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C(CC)CC>>CCC1(CC)CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,,"Journal of Medicinal Chemistry (2015), 58(3), 1502-1512",93,0.64
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation / Reduction_ester_to_alcohol,C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)[C@@]1([C@H](O)c2ccccc2)CO1.COC(=O)[C@]1([C@H](O)c2ccccc2)CO1,|Alkenyl-COOR|R2CH-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|R2CH-OH,"sig:Ann+C-O | bonds:+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COOR|R2CH-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OH|R3C-COOR|RCH2-OR,,,K2CO3,,MCPBA,,,,,DCM,OH,"Tetrahedron (2014), 70(1), 97-102",70,-0.71
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,O=C(/C=C/c1cccc2ccccc12)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1cccc2ccccc12,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,,"Chemical Science (2012), 3(6), 1996-2000",99,0.88
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCCCC>>CCCCCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,,"Organic & Biomolecular Chemistry (2007), 5(8), 1270-1275",96,0.91
mCPBA_epoxidation_Alkene__epoxide,Epoxidation / Reduction_carbonyl_to_alcohol,CC(C)=CC=O.CC[Zn]CC>>CC[C@H](O)[C@H]1OC1(C)C,|Alkenyl-CHO|Alkyl-Alkenyl|RCH2-Zn* -> Epoxide,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O / -C-Zn | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-CHO|Alkyl-Alkenyl,RCH2-Zn*,,Epoxide|R2CH-OH|R3C-OR,,,,,O2,,,,87-69-4/287105-48-0/546-68-9,n-Hexane/H2O,,"Journal of the American Chemical Society (2005), 127(42), 14668-14674",96,0.13
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,Pyridine,,,,,,562813-48-3,MeCN/H2O,,"Journal of the American Chemical Society (2003), 125(25), 7596-7601",72,-0.39
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,,,,,,,Hydrogen peroxide/7757-83-7/915314-14-6,t-AmylOH/H2O,,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",99,0.51
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccc(C)cc1>>Cc1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,,,,,Hydrogen peroxide/1263432-15-0,EtOH,,"Inorganic Chemistry (2011), 50(5), 1775-1785",100,0.42
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C/c1ccc(OC)cc1>>COc1ccc(C2OC2C)cc1,|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl|Alkyl-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,OR,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,CC(C)(C)/C=C/C(=O)c1ccccc1>>CC(C)(C)[C@@H]1O[C@H]1C(=O)c1ccccc1,|Alkenyl-COR|R3C-Alkenyl -> Ar-COR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|R3C-Alkenyl,,,Ar-COR|Epoxide|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCC>>CCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,H2O,,"Tetrahedron Letters (1989), 30(11), 1427-8",95,0.82
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCN.O=S(=O)(O)c1ccc(Cl)cc1>>NCC1CO1,|Ar-S*|RCH2-Alkenyl -> Epoxide,"kinds:c_o_bond_formation+intermolecular_or_multi_component | bonds:+C-O / -O-S | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Allyl-NH2|RCH2-Alkenyl,Ar-Cl|Ar-S*,,Epoxide|RCH2-NH2|RCH2-OR,,,K2CO3,,,,,,115464-59-0/MgSO4,MeCN/DCM,,"Journal of Organic Chemistry (1995), 60(12), 3692-9",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC(O)/C=C\C(C)(C)C>>C[C@H](O)[C@@H]1O[C@@H]1C(C)(C)C,|R2CH-Alkenyl|R3C-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",R3C-Alkenyl|R2CH-Alkenyl,,,Epoxide|R2CH-OR,"Titaniumpowder,<20micron",,,,,,,,Hydrogen peroxide,MeCN/H2O,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
