reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
EschweilerClarke_methylation,Reductive_amination,C1CCCNCC1.O=C1CCCC1>>C1CCCN(C2CCCC2)CC1,|RCH2-COR|RCH2-NHR -> R2CH-NR2|RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,RCH2-COR|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",75.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=CO.NC12CC3CC(CC(C3)C1)C2>>CN(C)C12CC3CC(CC(C3)C1)C2,|R3C-NH2|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Unclassified-Reactant,R3C-NH2,R3C-NR2,,,NaOH,,,,,,,H2O,,"Advanced Materials Research (Durnten-Zurich, Switzerland) (2012), 391-392(Pt. 2), 1159-1163",93.0,0.58
EschweilerClarke_methylation,Event:C-N,C=O.C1COCCN1>>CN1CCOCC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,,,,,,6153-56-6,,OR,"Synthetic Communications (2002), 32(3), 457-465",100.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCCN>>CN(C)CCN(C)C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,KOH,64-18-6/HCl,,,,,,H2O,,"Russian Journal of Coordination Chemistry (2011), 37(2), 143-148",80.0,-0.71
EschweilerClarke_methylation,Event:C-N,C=O.NCc1ccccc1>>CNCc1ccccc1,|Bn-NH2|Unclassified-Reactant -> Bn-NHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Bn-NH2,,Bn-NHR,,,,64-18-6,,,,,,DMSO/H2O,,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Multi-Event:Amid+C-N,C=O.COc1ccc(C(CN)C2(O)CCCCC2)cc1.O=C(O)C(=O)O>>COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,|Acyl-COOH|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-OR|R3C-OH,"sig:Amid+C-N | bonds:+C-N / -C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Unclassified-Reactant,RCH2-NH2,Acyl-COOH,RCH2-NR2,,,,HCl,,H2,iPrOH,,7440-05-3,MeOH/H2O,OH / OR,"India, IN2006CH00257 A 2008-11-28",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=CCNCC=C.C=O>>C=CCN(C)CC=C,|Allyl-NHR|Unclassified-Reactant -> Allyl-NR2 | spectators: RCH2-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Allyl-NHR,Unclassified-Reactant,,Allyl-NR2,,,,64-18-6/HCl,,,,,,H2O,,"Chemistry of Materials (2012), 24(9), 1583-1590",0.0,0.0
EschweilerClarke_methylation,Reductive_amination,C1CCCNCC1.CCCCCCC=O>>CCCCCCCN1CCCCCC1,|RCH2-CHO|RCH2-NHR -> RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",81.0,0.0
EschweilerClarke_methylation,Event:C-N,COc1cccc(C(C)=O)c1>>COc1cccc(C(C)N)c1,|Ar-COR -> Ar-Alkyl|R2CH-NH2 | spectators: Ar-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-NH2,Ni,,NH3,,,H2,,,,MeOH,OR,"Zhongguo Yiyao Gongye Zazhi (2007), 38(5), 327-329",92.0,0.0
EschweilerClarke_methylation,Event:C-N,C(CNCCN1CCNCC1)NCCN1CCNCC1>>CN(CCN(C)CCN1CCN(C)CC1)CCN1CCN(C)CC1,|RCH2-NHR -> RCH2-NR2 | spectators: RCH2-NR2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",RCH2-NHR,,,RCH2-NR2,,,,64-18-6,,,,,50-00-0,,NR2,"Zhurnal Obshchei Khimii (1987), 57(6), 1426-7",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Nc1ccccc1>>CN(C)c1ccccc1,|Ar-NH2|Unclassified-Reactant -> Ar-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Ar-NH2,,Ar-NR2,,,,,,,,,6153-56-6,,,"Synthetic Communications (2002), 32(3), 457-465",100.0,0.0
EschweilerClarke_methylation,Reductive_amination,COC(=O)C[C@@H](N)C(=O)OC.O=Cc1ccccc1>>COC(=O)C[C@H](NCc1ccccc1)C(=O)OC,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: R2CH-COOR|RCH2-COOR|R_acidic-H,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,Ar-CHO,,Bn-NHR,,,Et3N,,,NaBH4,,,,MeOH/H2O,COOR,"Current Organic Synthesis (2015), 12(2), 197-201",90.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.C[C@H](N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CN[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NHR | spectators: R2CH-OH|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NHR,,,,,,NaBH4,,,,MeOH,OH,"Tetrahedron Letters (1973), (3), 261-3",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Cc1nc2c(c(C)c1Br)CCN2>>Cc1nc2c(c(C)c1Br)CCN2C,|HeteroAr-NHR|Unclassified-Reactant -> HeteroAr-N* | spectators: Ar-Alkyl|HeteroAr-Br|Pyridine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,HeteroAr-NHR,,HeteroAr-N*,,,KOH,64-18-6,,,iPrOH,,,H2O,Pyridine / Br,"Journal of Organic Chemistry (2004), 69(26), 9215-9223",84.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN)CCC[C@]21C>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN(C)C)CCC[C@]21C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,NaOH,64-18-6,,,NaCl,,,EtOH/H2O,,"Journal of Surfactants and Detergents (2014), 17(3), 493-499",73.0,0.5
EschweilerClarke_methylation,Multi-Event:Amid+C-N,C=O.COc1cccc([C@H](C)N)c1.O=C(O)[C@@H](O)c1ccccc1>>COc1cccc([C@H](C)N(C)C)c1,|R2CH-COOH|R2CH-NH2|R2CH-OH|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N | bonds:+C-N / -C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70), ring=-1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Unclassified-Reactant,R2CH-NH2|Ar-Alkyl,R2CH-COOH|R2CH-OH|R_acidic-H|Ar-Alkyl,R2CH-NR2,,,,64-18-6,,,,,,H2O,OR,"India, IN2009CH02619 A 2012-04-27",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.C[C@H](N)c1cccc(O)c1>>C[C@@H](c1cccc(O)c1)N(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OH,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,NH3,64-18-6/HCl,,,,,,H2O,OH,"China, CN103319374 A 2013-09-25",75.0,0.0
EschweilerClarke_methylation,Multi-Event:C-N+C-C,CC(=O)c1cccc(O)c1.CNC=O>>CNC(C)c1cccc(O)c1,|Alkyl-N*|Ar-COR -> Ar-Alkyl | spectators: Ar-OH,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|R_acidic-H,Alkyl-N*,,Ar-Alkyl|R2CH-NHR,,,NaOH,64-18-6/HCl,,,,,,H2O,OH,"China, CN104987294 A 2015-10-21",78.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCCN>>CN(C)CCN(C)C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,,,,,,,6153-56-6,,,"Synthetic Communications (2002), 32(3), 457-465",96.0,0.71
EschweilerClarke_methylation,Event:C-N,C=O.O=CO.CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN)CCC[C@]21C>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN(C)C)CCC[C@]21C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Unclassified-Reactant,RCH2-NH2,RCH2-NR2,,,,,,,,,,EtOH/H2O,,"Linchan Huaxue Yu Gongye (2014), 34(3), 116-120",73.0,0.5
EschweilerClarke_methylation,Event:C-N,C=O.CC1(C)CCCC(C)(C)N1>>CN1C(C)(C)CCCC1(C)C,|R3C-NHR|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,Et3N,,,,,,,PhMe,,"Chimia (2015), 69(6), 345-347",89.0,0.74
EschweilerClarke_methylation,Event:C-N,C=O.C1CCCNCC1>>CN1CCCCCC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,Et3N,,,,,,,PhMe,,"Chimia (2015), 69(6), 345-347",92.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.COC(=O)C[C@H](NCc1ccccc1)C(=O)OC>>COC(=O)C[C@@H](C(=O)OC)N(C)Cc1ccccc1,|Bn-NHR|Unclassified-Reactant -> Bn-NR2 | spectators: R2CH-COOR|RCH2-COOR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Bn-NHR,,Bn-NR2,,,,,,,AcOH,,,THF/H2O,COOR,"Current Organic Synthesis (2015), 12(2), 197-201",92.0,0.0
EschweilerClarke_methylation,Event:C-N,[2H]C([2H])=O.C(=C/c1ccccc1)\CN1CCNCC1>>[2H]C([2H])N1CCN(C/C=C/c2ccccc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|RCH2-Alkenyl|RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,NR2,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN)CCC[C@]21C>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN(C)C)CCC[C@]21C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,,64-18-6,,,,,,EtOH/H2O,,"Journal of the Chemical Society of Pakistan (2015), 37(1), 105-110",73.0,0.5
EschweilerClarke_methylation,Event:C-N,C=O.COC(=O)C[C@@H](Nc1ccccc1)C(=O)OC>>COC(=O)C[C@H](C(=O)OC)N(C)c1ccccc1,|Ar-NHR|Unclassified-Reactant -> Ar-NR2 | spectators: R2CH-COOR|RCH2-COOR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Ar-NHR,,Ar-NR2,,,,64-18-6,,,,,,THF,COOR,"China, CN106008246 A 2016-10-12",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.C[C@@H](O)[C@H](N)C(=O)O>>C[C@@H](O)[C@@H](C(=O)O)N(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: R2CH-COOH|R2CH-OH|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,,OH / COOH,"China, CN101967076 A 2011-02-09",90.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)c2ccccc2)cc1C(C)(C)c1ccccc1>>COc1c(C[C@H](c2ccccc2)N(C)C)cc(C(C)(C)c2ccccc2)cc1C(C)(C)c1ccccc1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",79.0,0.74
EschweilerClarke_methylation,Event:C-N,C=O.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(C[C@H](c2ccccc2)N(C)C)cc(C(C)(C)C)cc1C(C)(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",64.0,-0.4
EschweilerClarke_methylation,Event:C-N,C=O.COc1ccccc1C[C@@H](N)c1ccccc1>>COc1ccccc1C[C@H](c1ccccc1)N(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",53.0,-1.23
EschweilerClarke_methylation,Reductive_amination,O=Cc1ccccc1.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(C[C@@H](NCc2ccccc2)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-Alkyl|Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,R2CH-NH2,,Bn-NHR,,,,,,,AcOH,,MgSO4/25895-60-7,DCM/MeCN,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",79.0,0.0
EschweilerClarke_methylation,Reductive_amination,NC(c1ccccc1)c1ccccc1.CCN(C)C(=O)Oc1cccc(C(C)=O)c1>>CCN(C)C(=O)Oc1cccc([C@@H](C)NC(c2ccccc2)c2ccccc2)c1,|Ar-COR|R2CH-NH2 -> R2CH-NHR | spectators: Alkyl-N*|Ar-Alkyl|Ar-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-NHR,"Iridiumblack,(metalsbasis)",,,,,H2,TFA,,546-68-9,DCM,N* / O*,"China, CN110668976 A 2020-01-10",88.0,0.0
EschweilerClarke_methylation,Reductive_amination,CNCCO.O=CCCCCC=O>>CN(CCO)CCCCCCN(C)CCO,|RCH2-CHO|RCH2-NHR -> RCH2-NR2 | spectators: RCH2-OH,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2|RCH2-OH,,,,,,,,,,,OH,"France, FR3045601 A1 2017-06-23",0.0,0.0
