reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Isoquinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Alkyl-AromN|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyrimidine / AromN / OH / HeteroAr / OR,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",73,0.0
Minisci,Unknown,COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,|R3C-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyridine|R3C-COOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R3C-COOH,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyridine / COOR / Cl / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.78
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",90,0.12
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",83,-1.4
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",89,-0.09
Minisci,Minisci_alkylation,CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",88,-0.31
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.CCCC(C)C(=O)O>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",97,1.65
Minisci,Minisci_alkylation,CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R3C-COOH,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.71
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.CCC(C)(C)C(=O)O>>CCC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R3C-COOH,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",73,-0.71
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Clc1ccnc2ccccc12>>Clc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",86,-0.75
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc(-c2ccc3ccccc3n2)cc1>>c1ccc(-c2cc(C3CCCCC3)c3ccccc3n2)cc1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Ar|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",80,-0.04
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",82,0.26
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1ccnc2ccccc12>>COC(=O)c1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-COOR|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / COOR / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1cncc2ccccc12>>COC(=O)c1cnc(C2CCCCC2)c2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-COOR|Isoquinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Isoquinoline / COOR / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",91,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.CC(=O)OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-COOR|Pyrimidine|R2CH-OR|R_acidic-H,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,R_acidic-H|HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Pyrimidine / AromN / COOR / HeteroAr / OR,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",84,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.O=S(=O)(c1cccc2cnccc12)N1CCCNCC1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc3c(C4CCCCC4)nccc23)CC1,|HeteroAr-H|R2CH-COOH|RCH2-NHR -> Ar-Alkyl | spectators: Alkyl-O*|Ar-SO2NR2|Isoquinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N / -C-C | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,RCH2-NHR|HeteroAr-H,Alkyl-O*,Alkyl-N*|Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3/Et3N,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,DCM,Isoquinoline / HeteroAr / O* / SO2NR2,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",87,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1>>Fc1ccc(Oc2cc(C3CCCCC3)nc3cc(Cl)cc(Cl)c23)cc1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-F|HeteroAr-Cl|HeteroAr-OR|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-O;-C-C;-C-N(ar) | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / F / HeteroAr / OR,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",89,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",82,0.26
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",80,-0.04
Minisci,Unknown,O=C(O)C1CCCCC1.Cc1cc2ccccc2cn1>>Cc1cc2ccccc2c(C2CCCCC2)n1,|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Isoquinoline,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",91,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2c(c1)cnc1ccccc12>>c1ccc2c(c1)nc(C1CCCCC1)c1ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Isoquinoline|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",80,0.0
