reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Minisci,88,0.71,R3C-CO2H,Quinoline,,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,False,CC(C)(C)C(=O)O.Cc1ccnc2ccccc12>>Cc1cc(C(C)(C)C)nc2ccccc12,Quinoline,"Journal of Organic Chemistry (2018), 83(5), 3000-3012"
Minisci,76,-0.71,R3C-CO2H,Quinoline,,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,False,O=C(O)C12CCC(CC1)CC2.Cc1ccnc2ccccc12>>Cc1cc(C23CCC(CC2)CC3)nc2ccccc12,Quinoline,"Journal of Organic Chemistry (2018), 83(5), 3000-3012"
Minisci,78,0.0,R2CH-CO2H,Isoquinoline,,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,False,O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,Isoquinoline / Pyridine,"Journal of Organic Chemistry (2018), 83(5), 3000-3012"
Minisci,73,0.0,R2CH-CO2H,Pyrimidine,,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,False,O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,Pyrimidine / OH / OR / AromN,"Journal of Organic Chemistry (2018), 83(5), 3000-3012"
Minisci,78,0.0,R3C-CO2H,Ar-Cl,,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,False,COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,CO2R / Ester / Cl / X / Pyridine,"Journal of Organic Chemistry (2018), 83(5), 3000-3012"
Minisci,93,0.63,Ar-Cl,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,90,0.0,Ar-Cl,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,83,-1.48,Ar-Cl,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,89,-0.21,Ar-Cl,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,88,-0.42,R2CH-CO2H,Ar-Cl,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,97,1.48,Ar-Cl,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.CCCC(C)C(=O)O>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,93,0.71,R3C-CO2H,Ar-Cl,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,73,-0.71,Ar-Cl,R3C-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Clc1ccc2c(Cl)ccnc2c1.CCC(C)(C)C(=O)O>>CCC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,Cl / X / Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,86,0.0,R2CH-CO2H,Ar-Cl,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.Clc1ccnc2ccccc12>>Clc1cc(C2CCCCC2)nc2ccccc12,Cl / X / Quinoline,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,93,0.0,R2CH-CO2H,Quinoline,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.c1ccc(-c2ccc3ccccc3n2)cc1>>c1ccc(-c2cc(C3CCCCC3)c3ccccc3n2)cc1,Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,80,0.11,R2CH-CO2H,Quinoline,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,Quinoline,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,82,0.14,Quinoline,R2CH-CO2H,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,Quinoline / Pyridine,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,93,0.0,R2CH-CO2H,Ar-CO2R,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.COC(=O)c1ccnc2ccccc12>>COC(=O)c1cc(C2CCCCC2)nc2ccccc12,CO2R / Quinoline,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,91,0.0,R2CH-CO2H,Ar-CO2R,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.COC(=O)c1cncc2ccccc12>>COC(=O)c1cnc(C2CCCCC2)c2ccccc12,CO2R / Isoquinoline,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,84,0.0,R2CH-CO2H,Alkyl-H-acidic,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.CC(=O)OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,acidic / Ester / Pyrimidine / OR / AromN,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,87,0.0,R2CH-CO2H,RCH2-NHR,Inorganic,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3/Et3N,,,,HFIP,,1829-26-1,DCM,False,O=C(O)C1CCCCC1.O=S(=O)(c1cccc2cnccc12)N1CCCNCC1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc3c(C4CCCCC4)nccc23)CC1,Sulfonamide / Isoquinoline / Pyridine / SO2NR2,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,89,0.0,R2CH-CO2H,Ar-Cl,,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,False,O=C(O)C1CCCCC1.Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1>>Fc1ccc(Oc2cc(C3CCCCC3)nc3cc(Cl)cc(Cl)c23)cc1,Cl / X / F / Quinoline / OAr / OR,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310"
Minisci,82,0.48,R2CH-CO2H,Quinoline,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,Quinoline,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,80,-0.11,Quinoline,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,Quinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,91,0.0,R2CH-CO2H,Isoquinoline,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.Cc1cc2ccccc2cn1>>Cc1cc2ccccc2c(C2CCCCC2)n1,Isoquinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,80,0.0,R2CH-CO2H,Quinoline,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.c1ccc2c(c1)cnc1ccccc12>>c1ccc2c(c1)nc(C1CCCCC1)c1ccccc12,Quinoline / Isoquinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,77,0.0,R2CH-CO2H,Pyrimidine,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.c1ccc2ncncc2c1>>c1ccc2c(C3CCCCC3)ncnc2c1,Pyrimidine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,74,0.0,R2CH-CO2H,Ar-H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.c1ccc2cnncc2c1>>c1ccc2c(C3CCCCC3)nnc(C3CCCCC3)c2c1,,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,82,0.14,R2CH-CO2H,Quinoline,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.Cc1ccc2ccc3ccc(C)nc3c2n1>>Cc1cc(C2CCCCC2)c2ccc3c(C4CCCCC4)cc(C)nc3c2n1,Quinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,71,-1.25,Quinoline,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,Cc1ccc2ccccc2n1.O=C(O)C1CCCC1>>Cc1cc(C2CCCC2)c2ccccc2n1,Quinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,71,-1.25,Quinoline,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,Cc1ccc2ccccc2n1.CCCC(CCC)C(=O)O>>CCCC(CCC)c1cc(C)nc2ccccc12,Quinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,91,0.0,Quinoline,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,Cc1ccc2ccccc2n1.CC(=O)N[C@@H](C)C(=O)O>>CC(=O)NC(C)c1cc(C)nc2ccccc12,Quinoline / Pyridine / acidic / NCOR / CONHR,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,74,0.0,Quinoline,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,Cc1ccc2ccccc2n1.O=C(O)C1CCC(F)(F)CC1>>Cc1cc(C2CCC(F)(F)CC2)c2ccccc2n1,Quinoline / Pyridine / F / X,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,86,0.0,RCH2-CO2H,Isoquinoline,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,COc1ccc(CC(=O)O)cc1OC.Cc1cc2ccccc2cn1>>COc1ccc(Cc2nc(C)cc3ccccc23)cc1OC,OR / Isoquinoline / Pyridine,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,72,0.0,Alkyl-COR,Pyrimidine,,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,False,CC(=O)C(=O)O.Cc1cnc2ccccc2n1>>CC(=O)c1nc2ccccc2nc1C,COR / acidic / Pyrimidine,"Tetrahedron (2019), 75(10), 1425-1430"
Minisci,93,0.0,Pyrimidine,RCH2-COR,,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,False,c1cnccn1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1cnccn1,Pyrimidine / COR / acidic,"Tetrahedron (2019), 75(10), 1425-1430"
Minisci,74,-0.71,Pyrimidine,Ar-COR,,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,False,c1cnccn1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cnccn1,Pyrimidine / COR,"Tetrahedron (2019), 75(10), 1425-1430"
Minisci,92,0.0,Pyrimidine,Ar-COR,,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,False,c1cnccn1.O=C(O)C(=O)c1cccs1>>O=C(c1cnccn1)c1cccs1,Pyrimidine / COR / Thiophene,"Tetrahedron (2019), 75(10), 1425-1430"
Minisci,70,0.0,Ar-COR,Ar-Br,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.Brc1cncc2ccccc12>>O=C(c1ccccc1)c1ncc(Br)c2ccccc12,COR / Br / X / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,76,-0.52,Ar-COR,Ar-Br,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.Brc1cccc2cnccc12>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,COR / Br / X / Isoquinoline / Pyridine,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,77,-0.71,Ar-COR,Isoquinoline,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,COR / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,76,0.0,Ar-COR,Ar-Cl,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.Clc1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccc(Cl)cc2)c2ccccc12,COR / Cl / X / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,73,0.0,Ar-COR,Isoquinoline,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(-c2cncc3ccccc23)cc1>>CC(C)(C)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,COR / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,89,0.0,Ar-COR,Ar-F,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.Fc1ccc(-c2cncc3ccccc23)c(F)c1>>O=C(c1ccccc1)c1ncc(-c2ccc(F)cc2F)c2ccccc12,COR / F / X / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,73,0.0,Ar-COR,Isoquinoline,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.c1ccc(CCc2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(CCc2ccccc2)c2ccccc12,COR / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,77,0.0,Ar-COR,Ar-COR,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.CC(=O)c1ccc(-c2cncc3ccccc23)cc1>>CC(=O)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,COR / acidic / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,88,0.71,Quinoline,Ar-COR,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,c1ccc2c(c1)cnc1ccccc12.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nc2ccccc2c2ccccc12,Quinoline / Isoquinoline / Pyridine / COR,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,79,0.71,Ar-COR,Isoquinoline,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.c1ccc2c(-c3cncc4ccccc34)cccc2c1>>O=C(c1ccccc1)c1ncc(-c2cccc3ccccc23)c2ccccc12,COR / Isoquinoline,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,72,-0.71,Ar-Cl,Ar-COR,,,,,,,,AgBF4,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",MeCN/H2O,False,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(Cl)c2ccc(Cl)cc2n1,Cl / X / Quinoline / Pyridine / COR,"Journal of Organic Chemistry (2019), 84(9), 5067-5077"
Minisci,79,-0.71,Ar-CHO,Isoquinoline,,FeCl2,,,,TBHP,,TFA,,124-18-5,MeCN,False,O=Cc1ccccc1.c1ccc2cnccc2c1>>O=C(c1ccccc1)c1nccc2ccccc12,Isoquinoline / Pyridine,"Chemistry - A European Journal (2019), 25(38), 9088-9097"
Minisci,92,0.03,Pyrimidine,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,Cc1cnc(C)cn1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2nc(C)cnc2C)cc1,Pyrimidine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,99,0.94,Pyrimidine,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,Cc1cnc(C)cn1.COc1ccccc1C(F)(F)C(=O)O>>COc1ccccc1C(F)(F)c1nc(C)cnc1C,Pyrimidine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,86,0.0,Pyrimidine,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,Cc1cnc(C)cn1.Cc1ccc(C(F)(F)C(=O)O)cc1C>>Cc1cnc(C)c(C(F)(F)c2ccc(C)c(C)c2)n1,Pyrimidine / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,81,-1.39,Pyrimidine,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,Cc1nccnc1C.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc(C)c(C)n2)cc1,Pyrimidine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,95,0.42,Pyrimidine,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,c1ccc2nccnc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc3ccccc3n2)cc1,Pyrimidine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,97,0.0,Ar-CO2R,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,COC(=O)c1ccncc1.COc1ccc(C(F)(F)C(=O)O)cc1>>COC(=O)c1ccnc(C(F)(F)c2ccc(OC)cc2)c1,CO2R / Pyridine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,18,0.0,Quinoline,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,c1ccc2ncccc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2ccc3ccccc3n2)cc1.COc1ccc(C(F)(F)c2ccnc3ccccc23)cc1,Quinoline / Pyridine / OR / F / X,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,73,0.0,Ar-Br,Alkyl-CO2H,,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,False,Brc1ccnc2ccccc12.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cc(Br)c3ccccc3n2)cc1,Br / X / Quinoline / OR / F,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404"
Minisci,85,0.0,Alkenyl-COR,RCH2-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,CC1=CC(=O)c2ccccc2C1=O.O=C(O)Cc1ccccc1>>CC1=C(Cc2ccccc2)C(=O)c2ccccc2C1=O,COR / Dienophile / C=C / Motif-C=C / Any-Dienophile,"Organic Letters (2018), 20(21), 6863-6867"
