reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_alkylation,CC(C)(C)C(=O)O.Cc1ccnc2ccccc12>>Cc1cc(C(C)(C)C)nc2ccccc12,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R3C-COOH,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Quinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",88,0.71
Minisci,Minisci_alkylation,O=C(O)C12CCC(CC1)CC2.Cc1ccnc2ccccc12>>Cc1cc(C23CCC(CC2)CC3)nc2ccccc12,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R3C-COOH,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Quinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",76,-0.71
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Isoquinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Alkyl-AromN|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyrimidine / AromN / OH / HeteroAr / OR,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",73,0.0
Minisci,Minisci_alkylation,COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|Pyridine|R3C-COOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R3C-COOH,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyridine / COOR / Cl / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.78
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",90,0.12
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",83,-1.4
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",89,-0.09
Minisci,Minisci_alkylation,CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",88,-0.31
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.CCCC(C)C(=O)O>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",97,1.65
Minisci,Minisci_alkylation,CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R3C-COOH,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.71
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.CCC(C)(C)C(=O)O>>CCC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R3C-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R3C-COOH,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",73,-0.71
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Clc1ccnc2ccccc12>>Clc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: HeteroAr-Cl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",86,-0.75
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc(-c2ccc3ccccc3n2)cc1>>c1ccc(-c2cc(C3CCCCC3)c3ccccc3n2)cc1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Ar|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",80,0.07
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",82,0.37
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1ccnc2ccccc12>>COC(=O)c1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-COOR|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Quinoline / COOR / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1cncc2ccccc12>>COC(=O)c1cnc(C2CCCCC2)c2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-COOR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,"1-Acetoxy-1,2-benziodoxol-3-one",,HFIP,,,,Isoquinoline / COOR / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",91,0.0
