reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Unknown,CC(C)(C)C(=O)O.Cc1ccnc2ccccc12>>Cc1cc(C(C)(C)C)nc2ccccc12,|R3C-CO2H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,R3C-CO2H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Quinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",88,0.71
Minisci,Unknown,O=C(O)C12CCC(CC1)CC2.Cc1ccnc2ccccc12>>Cc1cc(C23CCC(CC2)CC3)nc2ccccc12,|R3C-CO2H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,R3C-CO2H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Quinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",76,-0.71
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2cnccc2c1>>c1ccc2c(C3CCCCC3)nccc2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Isoquinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Isoquinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@H](O)[C@@H]1O,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Alkyl-AromN|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyrimidine / AromN / OH / HeteroAr / OR,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",73,0.0
Minisci,Unknown,COC(=O)C12CCC(C(=O)O)(CC1)CC2.Cc1cc(Cl)ccn1>>COC(=O)C12CCC(c3cc(Cl)cc(C)n3)(CC1)CC2,|R3C-CO2H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyridine|R3C-CO2R,R3C-CO2H,HeteroAr-Cl,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Pyridine / CO2R / Cl / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",78,0.0
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCC3)nc2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,HeteroAr-Cl,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.78
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCC1>>Clc1ccc2c(Cl)cc(C3CCC3)nc2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,HeteroAr-Cl,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",90,0.12
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCC1>>Clc1ccc2c(Cl)cc(C3CCCC3)nc2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,HeteroAr-Cl,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",83,-1.4
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C1CCCCCC1>>Clc1ccc2c(Cl)cc(C3CCCCCC3)nc2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,HeteroAr-Cl,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",89,-0.09
Minisci,Minisci_alkylation,CC(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-Cl,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",88,-0.31
Minisci,Minisci_alkylation,Clc1ccc2c(Cl)ccnc2c1.CCCC(C)C(=O)O>>CCCC(C)c1cc(Cl)c2ccc(Cl)cc2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,HeteroAr-Cl,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",97,1.65
Minisci,Unknown,CC(C)(C)C(=O)O.Clc1ccc2c(Cl)ccnc2c1>>CC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|R3C-CO2H -> Ar-Alkyl | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,R3C-CO2H,HeteroAr-Cl,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.71
Minisci,Unknown,Clc1ccc2c(Cl)ccnc2c1.CCC(C)(C)C(=O)O>>CCC(C)(C)c1cc(Cl)c2ccc(Cl)cc2n1,|R3C-CO2H -> Ar-Alkyl | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,HeteroAr-Cl,R3C-CO2H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",73,-0.71
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Clc1ccnc2ccccc12>>Clc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: HeteroAr-Cl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-Cl,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",86,-0.75
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc(-c2ccc3ccccc3n2)cc1>>c1ccc(-c2cc(C3CCCCC3)c3ccccc3n2)cc1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Ar|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",80,0.1
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",82,0.39
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1ccnc2ccccc12>>COC(=O)c1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-CO2R|Quinoline,R2CH-CO2H|R_acidic-H,Ar-CO2R,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / CO2R / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",93,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.COC(=O)c1cncc2ccccc12>>COC(=O)c1cnc(C2CCCCC2)c2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-CO2R|Isoquinoline,R2CH-CO2H|R_acidic-H,Ar-CO2R,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Isoquinoline / CO2R / HeteroAr,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",91,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.CC(=O)OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(C4CCCCC4)ncnc32)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Alkyl-AromN|Alkyl-CO2R|Pyrimidine|R2CH-OR|R_acidic-H,R2CH-CO2H,HeteroAr-H,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Pyrimidine / AromN / CO2R / HeteroAr / OR,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",84,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.O=S(=O)(c1cccc2cnccc12)N1CCCNCC1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc3c(C4CCCCC4)nccc23)CC1,|HeteroAr-H|Inorganic|R2CH-CO2H|RCH2-NHR -> Ar-Alkyl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O; C-C | spectators: Alkyl-N(R)SO2R|Ar-SO2NR2|Isoquinoline,R2CH-CO2H|R_acidic-H,RCH2-NHR,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3/Et3N,,,,HFIP,,1829-26-1,DCM,Isoquinoline / HeteroAr / N(R)SO2R / SO2NR2,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",87,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1>>Fc1ccc(Oc2cc(C3CCCCC3)nc3cc(Cl)cc(Cl)c23)cc1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-F|Ar-OR|HeteroAr-Cl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-Cl,,Ar-Alkyl,"Tris(2,2'-bipyridine)ruthenium dichloride",,K2CO3,,,,HFIP,,1829-26-1,,Quinoline / Cl / F / HeteroAr / OR,"Asian Journal of Organic Chemistry (2018), 7(7), 1307-1310",89,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",82,0.39
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCCC1>>Cc1cc(C2CCCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",80,0.1
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1cc2ccccc2cn1>>Cc1cc2ccccc2c(C2CCCCC2)n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Isoquinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",91,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2c(c1)cnc1ccccc12>>c1ccc2c(c1)nc(C1CCCCC1)c1ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Isoquinoline|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",80,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2ncncc2c1>>c1ccc2c(C3CCCCC3)ncnc2c1,|HeteroAr-H|R2CH-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Pyrimidine,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Pyrimidine / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",77,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2cnncc2c1>>c1ccc2c(C3CCCCC3)nnc(C3CCCCC3)c2c1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C | bond_broken: C-O,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",74,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccc2ccc3ccc(C)nc3c2n1>>Cc1cc(C2CCCCC2)c2ccc3c(C4CCCCC4)cc(C)nc3c2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C | bond_broken: C-O | spectators: Ar-Alkyl|Quinoline,R2CH-CO2H|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",82,0.0
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCC1>>Cc1cc(C2CCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",71,-1.21
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.CCCC(CCC)C(=O)O>>CCCC(CCC)c1cc(C)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Quinoline,HeteroAr-H,R2CH-CO2H|R_acidic-H,,Ar-Alkyl|Quinoline,,,,,(NH4)2S2O8,,,,,DMSO/H2O,HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",71,-1.21
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.CC(=O)N[C@@H](C)C(=O)O>>CC(=O)NC(C)c1cc(C)nc2ccccc12,|HeteroAr-H|R2CH-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Alkyl-NHCOR|Ar-Alkyl|Quinoline|R_acidic-H,HeteroAr-H,R2CH-CO2H,,Quinoline,,,,,(NH4)2S2O8,,,,,DMSO/H2O,HeteroAr / NHCOR,"Organic Letters (2018), 20(21), 6863-6867",91,0.0
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCC(F)(F)CC1>>Cc1cc(C2CCC(F)(F)CC2)c2ccccc2n1,|HeteroAr-H|R2CH-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Quinoline,HeteroAr-H,R2CH-CO2H|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / F / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",74,0.0
Minisci,Minisci_alkylation,COc1ccc(CC(=O)O)cc1OC.Cc1cc2ccccc2cn1>>COc1ccc(Cc2nc(C)cc3ccccc23)cc1OC,|HeteroAr-H|RCH2-CO2H -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-C | spectators: Ar-Alkyl|Ar-OR|Isoquinoline,RCH2-CO2H|R_acidic-H,HeteroAr-H,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr / OR,"Organic Letters (2018), 20(21), 6863-6867",86,0.0
Minisci,Minisci_acylation,CC(=O)C(=O)O.Cc1cnc2ccccc2n1>>CC(=O)c1nc2ccccc2nc1C,|Acyl-CO2H|Alkyl-COR|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Pyrimidine|R_acidic-H,Acyl-CO2H|Alkyl-COR,HeteroAr-H,,Ar-COR,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",72,0.0
