reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)SCc1ccccc1>>FC(F)(F)SCc1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Bn-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",94,0.71
Aliphatic_Halide_Exchange,Event:LGDisp,Cc1ccc(C(F)(F)F)cc1>>BrCc1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Bn-Br | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Bn-Br,,,,BBr3,,,,,,H2O/CCl4,,"Chemical Papers (2009), 63(1), 92-96",88,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC1(Cl)Oc2ccccc2O1>>FC1(F)Oc2ccccc2O1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,OR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",85,-1.3
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,C=CCBr>>C=CCCl,|Allyl-Br -> Allyl-Cl | spectators: RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-Cl | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic | amb:0,Allyl-Br,,,Allyl-Cl,,,,,,,,,Bismuth Chloride,DCE,,"Tetrahedron (1999), 55(7), 1971-1976",100,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1>>O=C(CC(F)(F)Cl)N1C(=O)OC[C@@H]1Cc1ccccc1,|Alkyl-CF3 -> Alkyl-Cl|Alkyl-F | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-Cl | break_cls:C-F | lg:F | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | amb:0,Alkyl-CF3,,,Alkyl-Cl|Alkyl-F,Titanium tetrachloride,,Et3N,HCl,,,,,27607-77-8,DCM/H2O,CONR2 / NRCOR,"Chemistry Letters (2007), 36(5), 636-637",87,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,COc1cccc(C=O)c1.C[Si](C)(C)C(F)(F)Br>>COc1cccc(C(O)C(F)(F)I)c1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-OR,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,F / OR,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",93,0.71
Aliphatic_Halide_Exchange,Event:Ann,ClC(Cl)(Cl)SCc1ccccc1>>FC(F)(Cl)SCc1ccccc1.FC(Cl)(Cl)SCc1ccccc1,|[] -> Alkyl-F|Bn-SR | spectators: Alkyl-Cl|Bn-SR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-F | ringd:1 | anom:mapping_unreliable_fallback_used | ehyb:unknown | amb:0,Bn-SR,,,Alkyl-F|Bn-SR,,,,,,,,,73602-61-6,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",88,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)Br>>OC(c1ccccc1)C(F)(F)I,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,Potassium hydrogen fluoride,DME,F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",88,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,FC(F)(F)C(OC(Cl)Cl)C(F)(F)F>>FC(F)OC(C(F)(F)F)C(F)(F)F,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-CF3|R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,Antimony(V)chloride/28523-86-6,,CF3 / OR,"Journal of Fluorine Chemistry (1998), 88(1), 51-54",92,0.62
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,C=CCI>>C=CCBr,|Allyl-I -> Allyl-Br | spectators: RCH2-Alkenyl,form:Br-C | form_labeled:Br-C | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-I | lg:I | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic | amb:0,Allyl-I,,,Allyl-Br,,,,,,,,,Bismuth(III) bromide,DCE,,"Tetrahedron (1999), 55(7), 1971-1976",100,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1931951-23-3,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",78,0.02
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1931951-25-5,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",72,-0.72
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccc(Cl)cc1>>Clc1ccc(CBr)cc1,|Bn-Cl -> Bn-Br | spectators: Ar-Cl,form:Br-C | form_labeled:Br-C | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-Br,,,,,,,,,"Bromineliquid,ACS/1401204-54-3",DCM,Cl,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",92,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>BrCc1ccccc1,|Bn-Cl -> Bn-Br,form:Br-C | form_labeled:Br-C | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-Br,,,,,,,,,"Bromineliquid,ACS/1401204-54-3",DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",90,0.71
