reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CDI-mediated_amidation,C_N_Coupling,Cc1nccc(C(=O)O)n1.Nc1ccccc1F>>Cc1nccc(C(=O)Nc2ccccc2Cl)n1,|Ar-CO2H|Ar-F|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N; C(ar)-Cl | bond_formed_labeled: C-N; C(ar)-Cl | bond_broken: C-O; C(ar)-F | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,Ar-CO2H,Ar-F|Ar-NH2,,Ar-Cl|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyrimidine / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",87,0.0
CDI-mediated_amidation,C_N_Coupling,Cc1cccc(C(=O)O)n1.Nc1ccccc1Cl>>Cc1cccc(C(=O)Nc2ccccc2F)n1,|Ar-CO2H|Ar-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-CO2H,Ar-Cl|Ar-NH2,,Ar-F|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyridine / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",94,0.0
CDI-mediated_amidation,C_N_Coupling,O=C(O)c1ccc(OC(F)F)cn1.Nc1ccccc1Cl>>O=C(Nc1ccccc1F)c1ccc(OC(F)F)cn1,|Ar-CO2H|Ar-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-F|Ar-OR|HeteroAr-H|Pyridine,Ar-CO2H,Ar-Cl|Ar-NH2,,Ar-F|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyridine / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",94,0.0
CDI-mediated_amidation,Amide_formation,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)C1CC1.Cc1ccc(S(=O)(=O)O)cc1.COc1cc2ccnc3c2cc1CCCC(C)(C)COC(=O)N[C@@H](C1CCCCC1)C(=O)N1C[C@@H](C[C@H]1C(=O)O)O3.Cl>>C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C1CCCCC1)NC(=O)OCC1(CCCc3cc4c(nccc4cc3OC)O2)CC1)C(=O)NS(=O)(=O)C1CC1,|Ar-Alkyl|Inorganic|R2CH-CO2H|R3C-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-OR|HeteroAr-H|Isoquinoline|R2CH-CONR2|R2CH-SO2NHR|R3C-CONHR|R_acidic-H,R3C-NH2,Ar-Alkyl,R2CH-CO2H|Ar-Alkyl,Alkyl-NHCOR|Isoquinoline|R2CH-CONHR,,,DIPEA,,,,,,1892-57-5/13161-30-3,DMF,CONHR / CONR2 / HeteroAr / N(R)CO2R / NRCOR / OR / SO2NHR,"Organic Process Research & Development (2014), 18(3), 423-430",91,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N1CCc2nc(C(=O)O)sc2C1.CC(C)(C)OC(=O)c1ccc(C=CC(=O)Nc2ccc(Cl)cc2)c(N)c1>>CC(C)N1CCc2nc(C(=O)Nc3cc(C(=O)OC(C)(C)C)ccc3CCC(=O)Nc3ccc(Cl)cc3)sc2C1,|Alkenyl-CONHR|Ar-Alkenyl|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-NHCOR|Bn-NR2|Thiazole,Ar-CO2H,Alkenyl-CONHR|Ar-Alkenyl|Ar-NH2,,Ar-Alkyl|Ar-NHCOR|R_acidic-H,,,Et3N,,,,,,79-37-8,DCM/DMF,Thiazole / NR2 / CO2R / Cl / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(24), 7337-7343",82,0.0
CDI-mediated_amidation,Michael_addition,COc1ccc(S)cc1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc(OC)cc1,|Alkenyl-CO2H|Ar-SH -> Ar-SR|RCH2-CONHR | spectators: Ar-Alkyl|Ar-OR,Ar-SH,Alkenyl-CO2H,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,OR,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",89,0.0
CDI-mediated_amidation,Michael_addition,Sc1ccc2ccccc2c1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc2ccccc2c1,|Alkenyl-CO2H|Ar-SH -> Ar-SR|RCH2-CONHR | spectators: Ar-Alkyl,Ar-SH,Alkenyl-CO2H,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",83,-0.71
CDI-mediated_amidation,Michael_addition,CC(=O)Nc1ccc(S)cc1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc(NC(C)=O)cc1,|Alkenyl-CO2H|Ar-SH -> Ar-SR|RCH2-CONHR | spectators: Ar-Alkyl|Ar-NHCOR|R_acidic-H,Ar-SH,Alkenyl-CO2H,Ar-Alkyl,Ar-SR|RCH2-CONHR,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,NHCOR,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",100,0.0
CDI-mediated_amidation,Michael_addition,Sc1ccccc1.CCCC/C=C/C(=O)O.CC(C)(C)[Si](C)(C)ON>>CCCCC(CC(=O)NO[Si](C)(C)C(C)(C)C)Sc1ccccc1,|Alkenyl-CO2H|Ar-SH -> Ar-SR|RCH2-CONHR | spectators: Alkyl-Si*,Ar-SH,Alkenyl-CO2H,Alkyl-Si*,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,,DCC,,DMF/DCM,Si*,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",81,0.0
CDI-mediated_amidation,Michael_addition,Sc1ccccc1.CCC=CC(=O)O.NOCc1ccccc1>>CCC(CC(=O)NOCc1ccccc1)Sc1ccccc1,|Alkenyl-CO2H|Ar-SH -> Ar-SR|RCH2-CONHR | spectators: Ar-Alkyl,Ar-SH,Alkenyl-CO2H,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",100,0.71
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(=O)O>>CC(=O)N(C)Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C,|Alkyl-CO2H|Ar-CHO|CH3-NH2 -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,CH3-NH2,Ar-CHO,Alkyl-CO2H,Alkyl-NRCOR|Ar-Alkyl,,,,,,NaBHOAc3-80%,,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)Cc1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)Cc2ccccc2)c1C,|Ar-CHO|CH3-NH2|RCH2-CO2H -> Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,CH3-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NRCOR|Bn-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)C(C)(C)C)c1C,|Ar-CHO|CH3-NH2|R3C-CO2H -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole,CH3-NH2,Ar-CHO,R3C-CO2H,Alkyl-NRCOR|R3C-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C(=O)C(C)(C)C)C(C)C)c1C,|Ar-CHO|R2CH-NH2|R3C-CO2H -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole,R2CH-NH2,Ar-CHO,R3C-CO2H,Alkyl-NRCOR|R3C-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)c1cc(Cl)cc(Cl)c1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc(Cl)cc(Cl)c2)c1C,|Ar-CHO|Ar-CO2H|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-Cl|Ar-N(R)SO2R|HeteroAr-H|Oxazole,CH3-NH2,Ar-CHO,Ar-CO2H,Alkyl-NRCOR|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / Cl / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)c1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2ccccc2)c1C,|Ar-CHO|Ar-CO2H|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole,CH3-NH2,Ar-CHO,Ar-CO2H,Alkyl-NRCOR|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)CC(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)CC(C)(C)C)c1C,|Ar-CHO|CH3-NH2|RCH2-CO2H -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,CH3-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NRCOR|RCH2-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(=O)O>>CC(=O)N(Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C)C(C)C,|Alkyl-CO2H|Ar-CHO|R2CH-NH2 -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,R2CH-NH2,Ar-CHO,Alkyl-CO2H,Alkyl-NRCOR,,,,,,NaBHOAc3-80%,,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,NC1CC1.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C(=O)C(C)C)C2CC2)c1C,|Ar-CHO|R2CH-CO2H|R2CH-NH2 -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,R2CH-NH2,Ar-CHO,R2CH-CO2H,Alkyl-NRCOR|R2CH-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,NCc1ccccc1.CC(C)(C)OC(=O)N1[C@H](C=O)COC1(C)C.CC(C)[C@@H](Br)C(=O)O>>CC(C)[C@@H](Br)C(=O)N(Cc1ccccc1)C[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,|Bn-NH2|R2CH-CHO|R2CH-CO2H -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-N(R)CO2R|R2CH-Br|RCH2-OR|R_acidic-H,Bn-NH2,R2CH-CHO,R2CH-CO2H,Alkyl-NRCOR|Ar-Alkyl|R2CH-CONR2,,,DIPEA,,,H2,,HATU,7440-05-3,THF/DCM,Br / N(R)CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2021), 40127961",99,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)CCc1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)CCc2ccccc2)c1C,|Ar-CHO|CH3-NH2|RCH2-CO2H -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,CH3-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NRCOR|RCH2-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)C(C)C)c1C,|Ar-CHO|CH3-NH2|R2CH-CO2H -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|R_acidic-H,CH3-NH2,Ar-CHO,R2CH-CO2H,Alkyl-NRCOR|R2CH-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.Cn1c(C(=O)O)cc2ccccc21>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc3ccccc3n2C)c1C,|Ar-CHO|Ar-CO2H|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole,CH3-NH2,Ar-CHO,Ar-CO2H,Alkyl-NRCOR|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / AromN / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)Cc1ccccn1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)Cc2ccccn2)c1C,|Ar-CHO|CH3-NH2|RCH2-CO2H -> Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-N(R)SO2R|HeteroAr-H|Oxazole|Pyridine|R_acidic-H,CH3-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NRCOR|Bn-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / Pyridine / HeteroAr / N(R)SO2R,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
