reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-S,Sc1ccc2ccccc2c1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc2ccccc2c1,|Alkenyl-COOH|Ar-SH|RCH2-Alkenyl -> Ar-SR|RCH2-CONHR | spectators: Alkyl-O*|Ar-Alkyl,"sig:Amid+C-N+C-S | bonds:+C-N;+C-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-SH,Alkenyl-COOH|RCH2-Alkenyl,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,O*,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",83,-0.71
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-S,CC(=O)Nc1ccc(S)cc1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc(NC(C)=O)cc1,|Alkenyl-COOH|Ar-SH|RCH2-Alkenyl -> Ar-SR|RCH2-CONHR | spectators: Alkyl-O*|Ar-Alkyl|Ar-NHCOR|R_acidic-H,"sig:Amid+C-N+C-S | bonds:+C-N;+C-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-SH,Alkenyl-COOH|RCH2-Alkenyl,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,NHCOR / O*,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",100,0.0
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-S,Sc1ccccc1.CCCC/C=C/C(=O)O.CC(C)(C)[Si](C)(C)ON>>CCCCC(CC(=O)NO[Si](C)(C)C(C)(C)C)Sc1ccccc1,|Alkenyl-COOH|Ar-SH|RCH2-Alkenyl -> Ar-SR|RCH2-CONHR | spectators: Alkyl-Si*,"sig:Amid+C-N+C-S | bonds:+C-N;+C-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-SH,Alkenyl-COOH|RCH2-Alkenyl,Alkyl-Si*,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,,DCC,,DMF/DCM,Si*,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",81,0.0
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-S,Sc1ccccc1.CCC=CC(=O)O.NOCc1ccccc1>>CCC(CC(=O)NOCc1ccccc1)Sc1ccccc1,|Alkenyl-COOH|Ar-SH|RCH2-Alkenyl -> Ar-SR|RCH2-CONHR | spectators: Alkyl-O*|Ar-Alkyl,"sig:Amid+C-N+C-S | bonds:+C-N;+C-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-SH,Alkenyl-COOH|RCH2-Alkenyl,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,O*,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",100,0.71
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(=O)O>>CC(=O)N(C)Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C,|Alkyl-COOH|Ar-CHO|CH3-NH2 -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,Alkyl-COOH,Alkyl-NRCOR|Ar-Alkyl,,,,,,NaBHOAc3-80%,,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)Cc1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)Cc2ccccc2)c1C,|Ar-CHO|CH3-NH2|RCH2-COOH -> Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,RCH2-COOH,Alkyl-NRCOR|Bn-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)C(C)(C)C)c1C,|Ar-CHO|CH3-NH2|R3C-COOH -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,R3C-COOH,Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C(=O)C(C)(C)C)C(C)C)c1C,|Ar-CHO|R2CH-NH2|R3C-COOH -> Alkyl-NRCOR|R3C-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-NH2,Ar-CHO,R3C-COOH,Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)c1cc(Cl)cc(Cl)c1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc(Cl)cc(Cl)c2)c1C,|Ar-CHO|Ar-COOH|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-Cl|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,Ar-COOH,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / Cl / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)c1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2ccccc2)c1C,|Ar-CHO|Ar-COOH|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,Ar-COOH,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)(C)CC(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)CC(C)(C)C)c1C,|Ar-CHO|CH3-NH2|RCH2-COOH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,RCH2-COOH,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(=O)O>>CC(=O)N(Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C)C(C)C,|Alkyl-COOH|Ar-CHO|R2CH-NH2 -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-NH2,Ar-CHO,Alkyl-COOH,Alkyl-NRCOR|Ar-Alkyl,,,,,,NaBHOAc3-80%,,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,NC1CC1.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C(=O)C(C)C)C2CC2)c1C,|Ar-CHO|R2CH-COOH|R2CH-NH2 -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-NH2,Ar-CHO,R2CH-COOH,Alkyl-NRCOR|Ar-Alkyl|R2CH-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation / Alkylation_friedel_crafts,NCc1ccccc1.CC(C)(C)OC(=O)N1[C@H](C=O)COC1(C)C.CC(C)[C@@H](Br)C(=O)O>>CC(C)[C@@H](Br)C(=O)N(Cc1ccccc1)C[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,|Bn-NH2|R2CH-CHO|R2CH-COOH -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-N*|Alkyl-O*|R2CH-Br|RCH2-OR|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Bn-NH2,R2CH-CHO|R_acidic-H,R2CH-COOH|R_acidic-H,Alkyl-NRCOR|Ar-Alkyl|R2CH-CONR2,,,DIPEA,,,H2,,HATU,7440-05-3,THF/DCM,Br / N* / O* / OR,"Bioorganic & Medicinal Chemistry Letters (2021), 40127961",99,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.O=C(O)CCc1ccccc1>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)CCc2ccccc2)c1C,|Ar-CHO|CH3-NH2|RCH2-COOH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,RCH2-COOH,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.CC(C)C(=O)O>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)C(C)C)c1C,|Ar-CHO|CH3-NH2|R2CH-COOH -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole|R_acidic-H,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,R2CH-COOH,Alkyl-NRCOR|Ar-Alkyl|R2CH-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
CDI-mediated_amidation,Amide_formation,CN.Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2C=O)c1C.Cn1c(C(=O)O)cc2ccccc21>>Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc3ccccc3n2C)c1C,|Ar-CHO|Ar-COOH|CH3-NH2 -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-SO2NHR|HeteroAr-Ar|HeteroAr-H|HeteroAr-N*|Oxazole,"sig:Amid+C-N | bonds:+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",CH3-NH2,Ar-CHO,Ar-COOH,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,,,,,,NaBHOAc3-80%,AcOH,DIC,,EtOH/DCM/DMF,Oxazole / AromN / HeteroAr / N* / SO2NHR,"Journal of Medicinal Chemistry (2003), 46(1), 125-137",90,0.0
