reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,1,0.0,Ar-Alkyl,,,Pd(MeCN)2Cl2,,,,,,,,674783-97-2,MeCN/H2O,False,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CCCc1ccccc1.CC(=O)Cc1ccccc1.OCC=Cc1ccccc1.O=CC=Cc1ccccc1.CC=Cc1ccccc1,,"Advanced Synthesis & Catalysis (2021), 363(16), 4096-4108"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(/C=C(\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc2c1OC,SO2R / SR / OR / COR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(F)cc3)cc2c1OC,F / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.96,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(-c2cc3c(OC)c(OC)ccc3cc2S(=O)(=O)c2ccc(C)cc2)cc1,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.04,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C)cc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,SR / OR / CF3 / F,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.29,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2c1OC,SR / OR / NO2 / NR2,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.71,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(F)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(F)cc3)c(-c3ccccc3)cc2c1OC,F / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.71,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.04,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.96,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccccc3)cc2c1OC,SO2R / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)CCCC)ccc(OC)c1OC>>CC(=O)O.CCCCS(=O)(=O)c1cc2ccc(OC)c(OC)c2cc1-c1ccccc1,SO2R / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-0.71,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccccc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccccc3)c(-c3ccc(F)cc3)cc2c1OC,F / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.71,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccccc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccccc3)c(-c3ccccc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccccc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccccc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,SO2R / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccc(F)cc3)cc2c1OC,F / SO2R / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OCCCC>>CC(=O)O.CCCCOc1c(OC)ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc12,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Alkenyl-COR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC1CCCC1>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc2c1OC1CCCC1.COc1ccc2c(c1OC1CCCC1)[C@@H](C(C)=O)[C@](O)(c1ccccc1)C(S(=O)(=O)c1ccc(C)cc1)=C2,SO2R / SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.38,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CC(C)c1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)c(C)c2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-1.71,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(CC)cc2)ccc(OC)c1OC>>CC(=O)O.CCc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.96,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)C)cc3)c(-c3ccccc3)cc2c1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,R2CH-F,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2/Oxone,,,,,MeNO2/t-BuOH/DMF,False,C=CC(F)CCc1ccccc1>>O=C(O)CC(F)CCc1ccccc1,F,"Angewandte Chemie, International Edition (2016), 55(29), 8435-8439"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,1,-1.29,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,iPrOH,,,,False,C=Cc1ccccc1>>CC(O)c1ccccc1.CC(=O)c1ccccc1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.0,Alkenyl-SO2R,,,CuCl2,,,,O2,,,,7647-10-1,MeOH,False,CC=CCc1cc(OC)c(OC)cc1C=C(C(=O)c1ccccc1)S(=O)(=O)c1ccc(C)cc1>>CCC(=O)O.COc1cc2cc(-c3ccccc3)c(S(=O)(=O)c3ccc(C)cc3)cc2cc1OC,SR / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.74,Ar-Alkenyl_terminal,,,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,False,[2H]C(=C)c1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1.[2H]C(C)(O)c1ccc2ccccc2c1,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.0,Ar-Alkenyl_terminal,,,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,False,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1.CC(O)c1ccc(Br)cc1,Br,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.66,Ar-Alkenyl_terminal,,,FeCl2,,,,,,,,694-53-1/2649481-60-5,EtOH,False,C=Cc1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1.CC(O)c1ccc2ccccc2c1,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,0.0,Ar-Alkenyl_terminal,,,FeCl2,neocuproine,,,,,,,694-53-1,EtOH,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1.COc1ccc(C(C)O)cc1,OR,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Ar-C=N,,,Chromium(VI) oxide,,,,,,AcOH,,13292-87-0,DCM/H2O,False,C=CC1CC(c2ccccc2)=NO1>>O=C(O)CC1CC(c2ccccc2)=NO1,C=N,"Organic Letters (2021), 23(16), 6227-6231"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,18,0.0,Alkenyl-H,,,CuCl2/Pd(MeCN)2Cl2,,KHCO3,,,,,,,H2O/Me2CO,False,CC1=C(C)CC=CC1>>CC1=C(C)CC(=O)CC1.C[C]12->[Pd+2]34(<-[CH-](CC(O)C1)[C]->3=2C)[Cl-][Pd+2]12(<-[CH-]3CC(O)C[C]->1(C)=[C]->23C)[Cl-]4,,"Organometallics (1987), 6(12), 2608-10"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,CH3-OH,Ar-Alkenyl_terminal,,CuCl,,,,,,,,7647-10-1,MeOH/H2O,False,CO.C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1.COC(=O)Cc1ccccc1.COC(Cc1ccccc1)OC.O=CCc1ccccc1.COC(C)c1ccccc1,,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,11,0.0,RCH2-OH,Ar-CO2R,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,,False,CCO.C=CCOC(=O)c1ccccc1>>CC(=O)COC(=O)c1ccccc1.CCOC(CCOC(=O)c1ccccc1)OCC,CO2R,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,R3C-CO2R,RCH2-OH,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride/Pd(OAc)2,XPhos,K2CO3,,O2,,,,,MeNO2/t-BuOH/Me2CO,False,C=CCC(C)(C(=O)OCC)C(=O)OCC.CCO>>CCOC(=O)CCC(C)(C(=O)OCC)C(=O)OCC,CO2R,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,RCH2-OH,Alkenyl-H,,CuCl2,,,,O2,,,,7647-10-1/124-38-9,EtOH,False,CCO.C=CCCCCCC>>CCCCCCC(C)=O.CCCCCCCC(OCC)OCC,,"Green Chemistry (2000), 2(4), 161-164"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,-2.44,Ar-Alkyl,,,Pd(OAc)2,,,,TBHP,,,,1493-13-6,MeCN/H2O,False,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1,,"Organic & Biomolecular Chemistry (2015), 13(20), 5613-5616"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,1,-4.86,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,False,C=CCCCCCC>>CCCCCC(=O)CC.CCCCCCC(C)=O,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,4,-1.17,Alkenyl-H,,,Pd(OAc)2,,,,,,,,"106-51-4/Nitricacid,0.1NStandardizedSolution",DMF/H2O,False,C=CCCCCCCCC>>CCCCCCCCCC=O.CCCCCCCCC(C)=O.CCCCCCCC(=O)CC,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,4,-1.17,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,DMF/H2O,False,C=CCCCCCCCC>>CCCCCCCCCC=O.CCCCCCCCC(C)=O.CCCCCCCC(=O)CC,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,2,-4.8,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,DMF/H2O,False,C=CCCCCCC>>CCCCCC(=O)CC.CCCCCCC(C)=O,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,-1.19,Alkenyl-H,,,Pd(OAc)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",DMF/H2O,False,C=CCCCCCCCC>>CCCCCCCCCC=O.CCCCCCCCC(C)=O.CCCCCCCC(=O)CC,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,0.81,Ar-Alkyl,,,Pd(OAc)2,,,p-TsOH,TBHP,,,,,MeCN/H2O,False,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1,,"Organic & Biomolecular Chemistry (2015), 13(20), 5613-5616"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,8,-4.43,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,DMF/H2O,False,C=CCCCCCC>>CCCCCC(=O)CC.CCCCCCC(C)=O.CCCCC(=O)CCC,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Allyl-Br,Alkyl-Alkynyl_terminal,,CuCl,,,,O2,,,,15003-43-7,DME/H2O,False,C=CCBr.C#CCCCC>>CCCC/C(Br)=C/CC(C)=O,,"Organic Letters (2002), 4(24), 4321-4323"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Allyl-Br,Alkyl-Alkynyl,,CuCl,,,,O2,,,,15003-43-7,DME/H2O,False,C=CCBr.CCCC#CCCC>>CCC/C(Br)=C(\CCC)CC(C)=O,,"Organic Letters (2002), 4(24), 4321-4323"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Allyl-Cl,Alkyl-Alkynyl,,Bis(benzonitrile)palladium chloride/CuCl,,,,O2,,,,,DME/H2O,False,C=CCCl.CCCC#CCCC>>CCC/C(Cl)=C(\CCC)CC(C)=O,,"Organic Letters (2002), 4(24), 4321-4323"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,Allyl-Br,Alkynyl-CO2R,,CuCl,,,,O2,,,,15003-43-7,DME/H2O,False,C=CCBr.C#CC(=O)OC>>COC(=O)/C(=C/Br)CC(C)=O,,"Organic Letters (2002), 4(24), 4321-4323"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,Allyl-Cl,Alkynyl-CO2R,,Bis(benzonitrile)palladium chloride/CuCl,,,,O2,,,,,DME/H2O,False,C=CCCl.C#CC(=O)OC>>COC(=O)/C(=C/Cl)CC(C)=O,,"Organic Letters (2002), 4(24), 4321-4323"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.71,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccc(C)cc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc(C)cc1.Cc1ccc(CC=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.58,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1cccc([N+](=O)[O-])c1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1cccc([N+](=O)[O-])c1.O=[N+]([O-])c1cccc(CC=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1,NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
