reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Reductive_amination,COC(=O)C(C)=O.COC(=O)CCNCCc1c[nH]c2ccccc12>>COC(=O)CCN1CCc2c([nH]c3ccccc23)C1(C)C(=O)OC,|Alkyl-COR|RCH2-NHR -> R3C-NR2|RCH2-NR2 | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-CO2R|R_acidic-H,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-COR|R_acidic-H,RCH2-NHR|R_acidic-H|HeteroAr-H,,R3C-CO2R|R3C-NR2|RCH2-NR2,,,,,,,TFA,,,MeOH,Indole / CO2R / HeteroAr,"Organic Letters (2006), 8(1), 115-118",75,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,COc1ccc(C(C)=O)cc1.Nc1ccccc1-c1cn2ccccc2n1>>COc1ccc(C2(C)Nc3ccccc3-c3nc4ccccn4c32)cc1,|Ar-COR|Ar-NH2 -> Ar-Alkyl|Ar-NHR | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Pyridine / HeteroAr / OR,"RSC Advances (2014), 4(51), 26757-26770",82,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=CCCl.COc1ccc(Cc2nc3ccccc3c(=O)n2N)cc1OC>>COc1cc2c(cc1OC)C(CCl)Nn1c(nc3ccccc3c1=O)C2,|RCH2-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-Cl,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-CHO|R_acidic-H,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Pyrimidine / Cl / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",98,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.CC(=O)C(=O)Nc1c(F)cccc1F>>C[C@]1(C(=O)Nc2c(F)cccc2F)NCCc2c1[nH]c1ccccc21,|Alkyl-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,Alkyl-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,Indole / F / HeteroAr / NHCOR,"Angewandte Chemie, International Edition (2009), 48(13), 2403-2406",78,0.0
PictetSpengler,Reductive_amination,NCCn1ccc2ccccc21.CCCCCCCCCCCCCCC(=O)C(=O)Nc1c(F)cccc1F>>CCCCCCCCCCCCCC[C@]1(C(=O)Nc2c(F)cccc2F)NCCn2c1cc1ccccc12,|HeteroAr-H|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Alkyl-AromN|Ar-F|Ar-NHCOR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",89,0.0
PictetSpengler,Multi-Event:Ann+C-C,O=CNCCc1c[nH]c2ccccc12>>C1=NCCc2c1[nH]c1ccccc21,|HeteroAr-H -> Ar-C=N | spectators: Ar-Alkyl|AromN-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,HeteroAr-H,,,Ar-C=N,,,NaHCO3,,,,,POCl3,,H2O,Indole / HeteroAr,"Synthetic Communications (2003), 33(13), 2339-2348",75,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(=O)c1cccs1.Nc1ccccc1-c1cn2ccccc2n1>>CC1(c2cccs2)Nc2ccccc2-c2nc3ccccn3c21,|Ar-COR|Ar-NH2 -> Ar-Alkyl|Ar-NHR | spectators: Ar-Ar|HeteroAr-H|Pyridine|Thiophene,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR|R_acidic-H|HeteroAr-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Pyridine / Thiophene / HeteroAr,"RSC Advances (2014), 4(51), 26757-26770",83,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1cc2ccccc2o1.COc1ccc(Cc2nc3ccccc3c(=O)n2N)cc1OC>>COc1cc2c(cc1OC)C(c1cc3ccccc3o1)Nn1c(nc3ccccc3c1=O)C2,|Ar-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|Benzofuran|HeteroAr-H|Pyrimidine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Benzofuran / Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",72,0.71
PictetSpengler,Multi-Event:Ann+C-C,O=C(Cc1ccccc1)NCCc1c[nH]c2ccccc12>>Cl.c1ccc(CC2=NCCc3c2[nH]c2ccccc32)cc1,|Bn-CONHR -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkyl-NHCOR|R_acidic-H|HeteroAr-H|Bn-CONHR,,,Ar-Alkyl|Ar-C=N|Inorganic,,,,,,,,POCl3,,PhMe,Indole / HeteroAr,"Tetrahedron (2014), 70(33), 4910-4920",83,0.0
PictetSpengler,Alkyl_Nucleophilic_Substitution,O=C(c1ccc(Cl)cc1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(c2ccc(Cl)cc2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-Cl|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / Cl / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",88,0.8
PictetSpengler,Multi-Event:Ann+C-N+C-C,CCC=O.Nn1c(Cc2ccc3c(c2)OCCO3)nc2ccccc2c1=O>>CCC1Nn2c(nc3ccccc3c2=O)Cc2cc3c(cc21)OCCO3,|RCH2-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-CHO|R_acidic-H,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",94,1.15
PictetSpengler,Reductive_amination,NCc1cccc2[nH]ccc12.O=C(Nc1c(F)cccc1F)C(=O)C1CCCCC1>>O=C(Nc1c(F)cccc1F)[C@@]1(C2CCCCC2)NCc2cccc3[nH]cc1c23,|Bn-NH2|R2CH-COR -> Bn-NHR | spectators: Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Bn-NH2|HeteroAr-H,R2CH-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,MeOH/PhH,Indole / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",70,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Cc1cn(-c2cc(N3CCN(c4ccccc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(Cl)cc1)nc1ccc(N3CCN(c4ccccc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-Cl|Ar-NR2|HeteroAr-H,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Ar];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / Cl / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",74,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.CC(C)=O>>CC1(C)NCCc2c1[nH]c1ccccc21,|Alkyl-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,Alkyl-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaOH,,,,,,,EtOH/H2O,Indole / HeteroAr,"Heterocycles (2003), 59(2), 691-705",96,0.71
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=C1CCCCC1.CCC(C)c1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CCC(C)c1nc2cc3c(cc2[nH]c1=O)NC1(CCCCC1)c1cccc2c1N3CC2,|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",80,-0.06
PictetSpengler,Multi-Event:Ann+C-C,O=C1CCC[C@@H]2OC[C@H](Cc3c[nH]c4ccccc34)N12>>O=C1CCC[C@@H]2c3[nH]c4ccccc4c3C[C@@H](CO)N12.O=C1CCC[C@H]2c3[nH]c4ccccc4c3C[C@@H](CO)N12,|RCH2-OR -> Indole|RCH2-CONR2|RCH2-OH | spectators: Alkyl-NRCOR|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-CONR2|R_acidic-H,sig:Ann+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar) | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-OR,,,Indole|RCH2-CONR2|RCH2-OH,,,,HCl,,,,,,EtOH,Indole / CONR2 / HeteroAr / NRCOR,"European Journal of Organic Chemistry (2011), 2011(20-21), 3858-3863",91,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=C1CCCCC1.CC(C)c1nc2cc(-n3ccc4ccccc43)c(N)cc2[nH]c1=O>>CC(C)c1nc2cc3c(cc2[nH]c1=O)NC1(CCCCC1)c1cc2ccccc2n1-3,|HeteroAr-H|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|AromN-H|Pyrimidine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",83,-0.57
PictetSpengler,Reductive_amination,NCCc1ccccc1.COc1ccc(C(C)=O)cc1>>COc1ccc(C2(C)NCCc3ccccc32)cc1,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OR,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2,Ar-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,,EtOH,OR,"Tetrahedron Letters (2004), 45(46), 8553-8555",89,0.71
PictetSpengler,Reductive_amination,CC(C)=O.NCC(c1ccccc1)c1c[nH]c2ccccc12>>CC1(C)NCC(c2ccccc2)c2c1[nH]c1ccccc21.Cl,|Alkyl-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-COR|R_acidic-H,RCH2-NH2|HeteroAr-H,,Inorganic|R3C-NHR|RCH2-NHR,,,Et3N/Pyridine,,,,TMSCl,,,,Indole / HeteroAr,"Monatshefte fuer Chemie (2012), 143(11), 1507-1517",89,-0.71
PictetSpengler,Reductive_amination,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.O=C1CCCCC1>>O=C(O)[C@@H]1Cc2c([nH]c3ccccc23)C2(CCCCC2)N1,|HeteroAr-H|R2CH-NH2|RCH2-COR|R_acidic-H -> R2CH-NHR|R3C-NHR | spectators: Ar-Alkyl|AromN-H|Indole|R2CH-CO2H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-NH2|R_acidic-H|HeteroAr-H,RCH2-COR|R_acidic-H,,R2CH-NHR|R3C-NHR,,,,,,,TFA,,,DCM,Indole / CO2H / HeteroAr,"Tetrahedron (2004), 60(52), 12075-12084",99,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.C=CCN1C(=O)C(=O)c2ccccc21>>C=CCN1C(=O)[C@@]2(NCCc3c2[nH]c2ccccc32)c2ccccc21,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-NRCOR|AromN-H|HeteroAr-H|Indole|RCH2-Alkenyl,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,791616-63-2,DMF,Indole / HeteroAr / NRCOR,"Advanced Synthesis & Catalysis (2011), 353(6), 860-864",80,0.0
