reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Unknown,NCc1cccc2[nH]ccc12.CCCC(=O)C(=O)Nc1c(F)cccc1F>>CCC[C@]1(C(=O)Nc2c(F)cccc2F)NCc2cccc3[nH]cc1c23,|Bn-NH2|RCH2-COR -> Ar-Alkyl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,Bn-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,H2O/PhH,Indole / AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",92,0.71
PictetSpengler,Unknown,CCC=O.Nn1c(Cc2ccc3c(c2)OCCO3)nc2ccccc2c1=O>>CCC1Nn2c(nc3ccccc3c2=O)Cc2cc3c(cc21)OCCO3,|RCH2-CHO -> R2CH-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,RCH2-CHO|R_acidic-H,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",94,0.0
PictetSpengler,Unknown,NCc1cccc2[nH]ccc12.O=C(Nc1c(F)cccc1F)C(=O)C1CCCCC1>>O=C(Nc1c(F)cccc1F)[C@@]1(C2CCCCC2)NCc2cccc3[nH]cc1c23,|Bn-NH2|R2CH-COR -> Ar-Alkyl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,Bn-NH2|HeteroAr-H,R2CH-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,MeOH/PhH,Indole / AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",70,0.0
PictetSpengler,Unknown,O=Cc1ccc(Cl)cc1.Cc1cn(-c2cc(N3CCN(c4ccccc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(Cl)cc1)nc1ccc(N3CCN(c4ccccc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|Ar-NR2|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / Cl / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",74,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.CC(C)=O>>CC1(C)NCCc2c1[nH]c1ccccc21,|Alkyl-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Alkyl-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaOH,,,,,,,EtOH/H2O,Indole / AromN / HeteroAr,"Heterocycles (2003), 59(2), 691-705",96,0.71
PictetSpengler,Unknown,O=C1CCCCC1.CCC(C)c1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CCC(C)c1nc2cc3c(cc2[nH]c1=O)NC1(CCCCC1)c1cccc2c1N3CC2,|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,RCH2-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",80,0.04
PictetSpengler,Unknown,Cc1ccc(C=O)cc1.Cc1cn(-c2ccccc2N)c2ccccc12>>Cc1ccc(-c2nc3ccccc3n3c2c(C)c2ccccc23)cc1,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",86,0.0
PictetSpengler,Unknown,O=C1CCC[C@@H]2OC[C@H](Cc3c[nH]c4ccccc34)N12>>O=C1CCC[C@@H]2c3[nH]c4ccccc4c3C[C@@H](CO)N12.O=C1CCC[C@H]2c3[nH]c4ccccc4c3C[C@@H](CO)N12,|RCH2-OR -> Indole|RCH2-CONR2|RCH2-OH | bond_formed: C-C(ar); C-C; C-C | bond_formed_labeled: C-C(ar); C-C; C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-CONR2|R_acidic-H,RCH2-OR,,,Indole|RCH2-CONR2|RCH2-OH,,,,HCl,,,,,,EtOH,Indole / AromN / CONR2 / HeteroAr / NRCOR,"European Journal of Organic Chemistry (2011), 2011(20-21), 3858-3863",91,0.71
PictetSpengler,Unknown,O=C1CCCCC1.CC(C)c1nc2cc(-n3ccc4ccccc43)c(N)cc2[nH]c1=O>>CC(C)c1nc2cc3c(cc2[nH]c1=O)NC1(CCCCC1)c1cc2ccccc2n1-3,|HeteroAr-H|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|AromN-H|Pyrimidine,RCH2-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",83,-0.43
PictetSpengler,Unknown,NCCc1ccccc1.COc1ccc(C(C)=O)cc1>>COc1ccc(C2(C)NCCc3ccccc32)cc1,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,RCH2-NH2,Ar-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,,EtOH,OR,"Tetrahedron Letters (2004), 45(46), 8553-8555",89,0.71
