reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TetrazineTCO_iEDDA,Event:C-C,C#Cc1ccccc1.Clc1nnc(Cl)nn1>>Clc1cc(-c2ccccc2)c(Cl)nn1,|Ar-Alkynyl_terminal -> Ar-Ar|HeteroAr-H | spectators: HeteroAr-Cl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkynyl_terminal,HeteroAr-Cl,,Ar-Ar|HeteroAr-H,,,,,,,,,,CHCl3,Cl,"ChemElectroChem (2017), 4(2), 430-435",93,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CCCCC1.c1cc(-c2nnc(-c3ccncc3)nn2)ccn1>>c1cc(-c2nnc(-c3ccncc3)c3c2CCCC3)ccn1,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,CHCl3,Pyridine / HeteroAr,"ChemElectroChem (2017), 4(2), 430-435",73,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CCCCC1.C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)nn1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)c2c1CCCC2.O=S(=O)([O-])C(F)(F)F,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl,HeteroAr-H,Alkyl-F,Ar-Alkyl,,,,,,,,,,CHCl3,Pyridine / AromN / F / HeteroAr,"ChemElectroChem (2017), 4(2), 430-435",87,0.71
TetrazineTCO_iEDDA,Alkene_Hydrogenation,C1=CCCCC1.C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)nn2)cc1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)c3c2CCCC3)cc1.O=S(=O)([O-])C(F)(F)F,|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl,HeteroAr-H,Alkyl-F,Ar-Alkyl,,,,,,,,,,CHCl3,Pyridine / AromN / F / HeteroAr,"ChemElectroChem (2017), 4(2), 430-435",84,-0.71
TetrazineTCO_iEDDA,Event:C-C,C1#CCCCCCC1.N#Cc1ccc(-c2nncnn2)cc1>>N#Cc1ccc(-c2nncc3c2CCCCCC3)cc1,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-CN|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,Ar-CN,,Ar-Alkyl,,,,,,,,,,DCM,CN / HeteroAr,"Angewandte Chemie, International Edition (2018), 57(37), 12057-12061",99,0.0
TetrazineTCO_iEDDA,Multi-Event:Ann+C-C,C1#CCCCCCC1.c1nnc(-c2ccc(-c3nncnn3)cc2)nn1>>c1cc(-c2nncc3c2CCCCCC3)ccc1-c1nncc2c1CCCCCC2,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H,"sig:Ann+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0",Alkyl-Alkynyl|Propargyl-H,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,HeteroAr,"Angewandte Chemie, International Edition (2018), 57(37), 12057-12061",99,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.OCC1C2CCC#CCCC12>>OCC1C2CCc3c(-c4ccccn4)nnc(-c4ccccn4)c3CCC12,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-Alkynyl|Propargyl-H,,Ar-Alkyl,,,,,,,,,,MeCN/H2O,Pyridine / OH / HeteroAr,"Chemistry - A European Journal (2018), 24(10), 2426-2432",78,0.0
TetrazineTCO_iEDDA,Event:C-C,OB(O)/C=C/c1ccccc1.Cc1nnc(-c2ccccc2O)nn1>>Cc1nnc(-c2ccccc2O)cc1-c1ccccc1,|Alkenyl-B(OH)2|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Alkyl|Ar-Ar|Ar-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-B(OH)2|Ar-Alkenyl,Ar-OH,,Ar-Ar|HeteroAr-H,,,,,,,,,118-75-2,MeOH,OH,"Bioconjugate Chemistry (2018), 29(9), 3054-3059",95,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Ar-Ar,Alkyl-Alkynyl|Propargyl-H,,Ar-Alkyl,,,,,,,,,,MeCN,OH,"Journal of the American Chemical Society (2019), 141(41), 16388-16397",93,-0.71
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Ar-Ar,Alkyl-Alkynyl|Propargyl-H,,Ar-Alkyl,,,,,,,,,2377586-69-9,MeCN,OH,"Journal of the American Chemical Society (2019), 141(41), 16388-16397",98,0.71
TetrazineTCO_iEDDA,Event:C-C,CC#CN(CC)CC.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>CCN(CC)c1c(-c2ccccc2)nnc(-c2ccccc2)c1C,|Alkyl-Alkynyl|Alkynyl-NR2 -> Ar-Alkyl | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp | nclass:amine+carbon_nucleophile_like | amb:0,Alkynyl-NR2|Alkyl-Alkynyl,Ar-Ar,,Ar-Alkyl|Ar-NR2,,,,,,,,,,CHCl3/MeCN,,"Journal of the American Chemical Society (2019), 141(41), 16388-16397",95,0.0
TetrazineTCO_iEDDA,Event:C-C,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.[N-]=[N+]=Nc1ccccc1-c1nnc(-c2ccccc2)nn1>>[N-]=[N+]=Nc1ccccc1-c1nnc(-c2ccccc2)c2c1CC[C@H]1[C@@H](CO)[C@H]1CC2,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-N3|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,Ar-N3,,Ar-Alkyl,,,,,,,,,,THF,OH / N3,"Angewandte Chemie, International Edition (2020), 59(3), 1149-1154",90,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#CCCCCCC1.c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nncc3c2CCCCCC3)cc1,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-AromN|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,AromN / HeteroAr,"Journal of Organic Chemistry (2020), 85(5), 3407-3416",98,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#CCCCCCC1.c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nncc3c2CCCCCC3)cc1,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-NR2|Ar-OR|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,NR2 / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(5), 3407-3416",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#CCCCCCC1.c1ccc2c(c1)Sc1ccccc1N2c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)Sc1ccccc1N2c1ccc(-c2nncc3c2CCCCCC3)cc1,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Ar|Ar-NR2|Ar-SR|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,NR2 / HeteroAr / SR,"Journal of Organic Chemistry (2020), 85(5), 3407-3416",98,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#CCCCCCC1.CC1(C)c2ccccc2N(c2ccc(-c3nncnn3)cc2)c2ccccc21>>CC1(C)c2ccccc2N(c2ccc(-c3nncc4c3CCCCCC4)cc2)c2ccccc21,|Alkyl-Alkynyl|Propargyl-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Ar|Ar-NR2|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl|Propargyl-H,HeteroAr-H,,Ar-Alkyl,,,,,,,,,,DCM,NR2 / HeteroAr,"Journal of Organic Chemistry (2020), 85(5), 3407-3416",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1=CC2C=CC1C2.CSc1nnc(SC)nn1>>CSc1ccc(SC)nn1,|R2CH-Alkenyl -> HeteroAr-H | spectators: Ar-SR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-N | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl,Ar-SR,,HeteroAr-H,,,,,,,HFIP,,,,SR,"Journal of the American Chemical Society (2020), 142(49), 20778-20787",88,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,CSc1nnc(SC)nn1.C(=C/N1CCCC1)\c1ccccc1>>CSC1=NN=C(SC)C(N2CCCC2)C1c1ccccc1,|Alkenyl-NR2|Ar-Alkenyl|Ar-SR -> Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-SR,Ar-Alkenyl|Alkenyl-NR2,,Ar-Alkyl|CH3-SR|R2CH-NR2|RCH2-NR2,,,,,O2,,,,,MeOH,,"Journal of the American Chemical Society (2020), 142(49), 20778-20787",79,0.0
